ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_01215,0.278396752646366,-0.0912542397944143,adhE_1,0.555335834851666,0.580969263524603,0.235846843573113,-1,0.0208554077052822,0.601308799706517,-0.958228522247092
ECB_01436,0.144177787135122,0.122740487817815,adhP_1,0.841101644385911,0.438551790333414,0.357979111698477,1,0.000210456586618227,0.69629618816446,1.20766306363964
ECB_03988,0.0361703125957207,-0.175372394639524,adiA_1,1.44164773790662,0.306779485991193,0.5131736845493,-1,0.153649354320121,0.681800565280664,-2.33982952415129
ECB_03987,0.32704980642092,0.0825423542678144,adiY_1,0.485386103588586,0.62766541205344,0.202271802794574,1,0.0464250259144932,0.429537112143858,1.02193981675576
ECB_00425,0.0356089684441576,0.175896226698288,adk_1,1.44844060721592,0.306779485991193,0.5131736845493,1,0.219809589924736,0.84473868297333,1.45445099420169
ECB_02359,0.28929484770653,0.0892202325859677,aegA_1,0.538659300996154,0.593687528860206,0.226442073870103,1,0.0142329481599867,0.737952852031308,0.710650214837734
ECB_02941,0.828356277230742,-0.0182895824153111,aer_1,0.0817828323504656,0.923645053643958,0.0344948911817309,-1,0.168373895900854,0.532090383019591,-0.470139540639111
ECB_00427,0.84042494263552,-0.0169855907592878,aes_1,0.0755010668226974,0.925611035810666,0.0335714760494963,-1,-0.097666487468197,0.537904192670752,0.0412070047928905
ECB_03002,0.0111732466083386,0.211622717078675,agaA_1,1.95182061567427,0.23524362563566,0.62848213575943,1,-0.0553322132512957,0.771114769677086,2.60292359562259
ECB_03005,0.00669672637000979,0.225797706766436,agaB_1,2.17413744608736,0.211247792808006,0.675207820017612,1,0.228305933672043,0.978234757081977,1.98912530793695
ECB_03006,0.660356495392797,0.0370588561575197,agaC_1,0.180221545998582,0.842245198838799,0.0745614560058026,1,0.0133047363594218,0.454378040890907,0.367352280739366
ECB_03007,0.38396911203451,0.0733493899928797,agaD_1,0.415703710560884,0.677014845229164,0.169401808227082,1,-0.0561888753657943,0.698612868117576,0.675470789993034
ECB_03000,0.160234603034646,0.118057092757636,agaE_1,0.795243691221622,0.461286827021759,0.33602894737189,1,0.0800056846024728,0.586801016695184,1.21887656338312
ECB_03001,0.223874756492122,0.102342133669195,agaF_1,0.649994873523416,0.531640299657286,0.274382105879379,1,0.256015637519795,0.628330005029577,0.627025978148337
ECB_03008,0.368222259175672,0.0758027103195367,agaI_1,0.433889961771786,0.66404301085098,0.177803789953839,1,-0.00563735101289497,0.613221982944851,0.716750744443239
ECB_02996,0.144905978525154,-0.122519780447198,agaR_1,0.838913696054557,0.438551790333414,0.357979111698477,-1,-0.19734113154991,0.665429273555131,-0.964148392626271
ECB_03003,0.554686785512784,-0.0498076065663348,agaS_1,0.255952180339371,0.787311653499764,0.103853320241981,-1,-0.0893193226026358,0.517584287919654,-0.321943423759035
ECB_02998,0.0867349600134787,0.143754782456971,agaV_1,1.0618058173951,0.360256358930486,0.443388344659573,1,-0.0836751007422578,0.676838026307378,1.6924003581577
ECB_02999,0.980450206955395,0.00206730979864674,agaW_1,0.00857445747158578,0.99073168144382,0.00404394899267736,1,0.072589145104159,0.53053118543433,-0.120661498117526
ECB_03004,0.204054868844725,-0.106843144898137,agaY_1,0.690253038297372,0.516389627618964,0.287022489707494,-1,0.072728293342461,0.558292288649513,-1.36663419350723
ECB_02997,0.520258037652672,-0.0542021548583777,agaZ_1,0.28378120149358,0.767330586268392,0.115017490209487,-1,-0.0632855150106503,0.357809027946794,-0.616238465944234
ECB_01005,0.361371552875239,-0.0768901464934416,agp_1,0.442046038038414,0.65923458679226,0.180960015420493,-1,0.0959447091449155,0.604551583020718,-0.889900485406376
ECB_00574,0.278396752646367,0.0912542397944143,ahpC_1,0.555335834851665,0.580969263524603,0.235846843573113,1,-0.241744599071982,0.776111378719434,1.0270181004675
ECB_00575,0.045804330753294,0.167302872610656,ahpF_1,1.3390934579494,0.311524290363161,0.506508084608663,1,-0.0697335090172752,0.593458044478738,2.37392850273706
ECB_04054,0.291911939395603,-0.0887394317269986,aidB_1,0.534748141710901,0.595605588425405,0.225041236019039,-1,-0.136662428919514,0.563649683131574,-0.706264413349205
ECB_02178,0.0195499805680543,0.19508431473917,ais_1,1.70885366994029,0.266705589177853,0.573967882984044,1,-0.0423955663737018,0.381322897386618,4.59256249314192
ECB_02547,0.228219191707257,0.101393703798456,alaS_1,0.641647837121584,0.535938915031218,0.270884707278608,1,-0.153398511132535,0.559595868908385,1.42075092477904
ECB_01370,0.0169555255231174,-0.199407617470296,aldA_1,1.77068874506295,0.256070374861497,0.59164066275919,-1,-0.191314537750216,0.681655565988666,-2.31696810840534
ECB_03443,0.377422623825633,-0.0743617153738648,aldB_1,0.423172070498209,0.671352281723207,0.173049530709068,-1,-0.220186820224584,0.877059642427425,-0.231438365710028
ECB_01277,0.87138174615515,-0.0136583039877073,aldH_1,0.0597915419755748,0.940453560339667,0.0266626450749809,-1,-0.178067545058551,0.591827359632197,0.199848826111185
ECB_01974,0.0446822465626622,-0.168165091429764,alkA_1,1.34986499927086,0.311524290363161,0.506508084608663,-1,0.134106397691983,0.511664770341599,-2.90028058013865
ECB_02139,0.145146664822786,0.122447015767532,alkB_1,0.838192938927736,0.438724784619933,0.357807830560566,1,0.0270800545262132,0.599553605428679,1.35286132392045
ECB_00455,0.805925608613861,-0.020724951401149,allA_1,0.0937050441248701,0.916097354046713,0.0380583712244806,-1,0.0906784346450826,0.810484713638484,-0.227497787024515
ECB_00462,0.0509816158885128,0.163538692625014,allB_1,1.29258640346183,0.31458982513169,0.502255327995698,1,0.235759788852161,0.488739727532669,2.16235054175952
ECB_00466,0.684811413778483,-0.0342341006245304,allC_1,0.164429009867551,0.857569288745747,0.0667307803181391,-1,0.218005825669809,0.483478687336536,-0.791006605987488
ECB_00467,0.486168386503025,-0.0587021845298936,allD_1,0.313213284928447,0.748517177202423,0.125798228883214,-1,-0.0207022207870818,0.635565745978293,-0.46023730195075
ECB_00461,0.609130580671745,-0.0431168257922044,allP_1,0.215289596716593,0.815370825730299,0.0886448318230511,-1,0.09192748981103,0.507947172657697,-0.604820940178075
ECB_00456,0.81779941444395,-0.0194337732895512,allR_1,0.0873532047426177,0.92029349587505,0.0360736473155658,-1,0.100904964961725,0.613675549012702,-0.306771501662755
ECB_03925,0.0400474656129898,0.171930361903907,alr_1,1.39742496285366,0.307515721879965,0.512132675819717,1,-0.0311735298778258,0.683267517953562,2.09083331959091
ECB_03959,0.249345100481159,0.0969539864554613,alsA_1,0.603199161052604,0.554186666384022,0.256343927463033,1,0.0128724493623049,0.619674033182407,0.952640711211681
ECB_03960,0.853992381314792,-0.0155244241666335,alsB_1,0.068546003746246,0.932302282947489,0.0304432523121576,-1,0.3385949187783,1.03120496543089,-0.394820560580237
ECB_03958,0.25406554535605,-0.0959979941536152,alsC_1,0.595054227024873,0.557509526222483,0.253747707382024,-1,0.233819185135023,0.923240315140504,-0.897787280913694
ECB_03957,0.304783526180025,-0.0864153828658526,alsE_1,0.51600851070009,0.60817959389142,0.215968155729256,-1,0.203164910282366,0.478620038591846,-1.50259780827051
ECB_03956,0.664412168350937,-0.0365876197313527,alsK_1,0.17756242227833,0.844675870371859,0.0733099120136744,-1,0.154498431793743,0.78022769726471,-0.425594804229841
ECB_02335,0.224021218589282,0.102309948824059,amiA_1,0.649710844702392,0.531640299657286,0.274382105879379,1,0.18454326126652,0.809181673334659,0.57486173842631
ECB_04036,0.0161558950389972,0.200856027670628,amiB_1,1.79166897700071,0.250737628066278,0.600780486802472,1,0.0817195153676695,0.620969863689102,2.75367543840929
ECB_02665,0.88683678826335,0.012005324005713,amiC_1,0.0521562995354643,0.946979449565542,0.0236594455343455,1,0.156039452487032,0.727145725197381,-0.14286428339157
ECB_01894,0.809894177686554,-0.0202928824113836,amn_1,0.0915717231573302,0.917097759285156,0.0375843676504007,-1,0.112590781653276,0.455831521846762,-0.447890273106738
ECB_04022,0.206650630563186,0.10623634162959,ampC_1,0.684763265196237,0.518324410227146,0.285398337798868,1,0.125037860621074,0.609132337579273,0.918889656719825
ECB_00109,0.514433751740982,-0.054959889864164,ampD_1,0.288670545305463,0.763788616380289,0.117026818704343,-1,0.0449904163599033,0.593601956248068,-0.562095454964991
ECB_00110,0.920054913111576,-0.0084670673308252,ampE_1,0.0361862511874508,0.962550359697378,0.0165765393607203,-1,0.0864399217383424,0.467298546970617,-0.262415052905148
ECB_00384,0.00901161177163045,0.217679219804086,ampG_1,2.0451975263435,0.218714385508131,0.660122651158357,1,0.0527912728058092,0.791645689489286,2.51679037730004
ECB_00323,0.0211358607857062,0.192680460227541,ampH_1,1.67498006026128,0.269136353096216,0.570027636748416,1,-0.132887362643596,0.490091017473236,3.68884015101053
ECB_00403,0.309567039438155,-0.0855681732299129,amtB_1,0.509245286206723,0.612825162834031,0.212663410712903,-1,-0.115599649470109,0.445925593080698,-0.882760807732731
ECB_01736,0.13566077270405,0.12538702611908,ansA_1,0.867545713585684,0.428707131515023,0.367839291969048,1,-0.0617851865669875,0.345352034799305,2.69096691638935
ECB_02787,0.242585933697318,-0.0983449151695596,ansB_1,0.615134385228491,0.547803813077692,0.261374949094037,-1,0.220529155911185,0.488176288064649,-1.71180690576477
ECB_01410,0.295565273635492,0.0880730237789781,ansP_1,0.529346593127073,0.600116854877953,0.221764175470709,1,-0.230558248501146,0.454655638540176,1.67138549973371
ECB_00054,0.000234181324501395,0.303043619727257,apaG_1,3.63044774201083,0.122675955823949,0.911240549548805,1,-0.0801470151919066,0.464165989998603,7.9941116694351
ECB_00053,0.0706104844143378,0.151645727074752,apaH_1,1.15113080907239,0.33869018830818,0.470197384475349,1,-0.00302039985200622,0.918866641134244,1.2560595381934
ECB_00373,0.880570649271709,-0.0126749282212781,apbA_1,0.0552357943157049,0.944675719175543,0.0247172470907028,-1,0.00313791000957007,0.48571243771254,-0.120181613219924
ECB_03927,0.0331427176643943,-0.178283746265013,aphA_1,1.47961188281292,0.302029798075951,0.519950207699957,-1,0.0348643434761104,0.460379457372596,-3.28962598577316
ECB_00983,0.559440270784543,0.0492115196477624,appA_1,0.252246274557242,0.790681703101196,0.101998310948453,1,-0.218195037936454,0.491369772490393,0.957407921348872
ECB_00982,0.218412006712936,0.103553369730107,appB_1,0.660723490940539,0.528040621603376,0.277332666368471,1,-0.137085096496383,0.544674236835705,1.46474449034308
ECB_00981,0.259706498665245,0.094871481018316,appC_1,0.585517182834527,0.562053410561367,0.250222412527172,1,0.236579031326498,0.576207956535176,0.605576767121104
ECB_00518,0.00964088052173823,0.21579448640378,appY_1,2.01588329926432,0.223940887771246,0.64986660444581,1,0.0461726252557941,0.439900857041669,4.47762408842489
ECB_00420,0.300967425749462,0.0870975343276735,apt_1,0.521480506342373,0.60325772023298,0.219497111469524,1,-0.18006639668623,0.536435288863157,1.30779409482057
ECB_00880,0.880494676364338,-0.0126830515071148,aqpZ_1,0.0552732655145136,0.944675719175543,0.0247172470907028,-1,-0.277538566128604,0.692069102656799,0.321160560066664
ECB_00064,0.748410292899751,0.0270538413307237,araA_1,0.125860248271406,0.889931267507088,0.0506435341360812,1,-0.121118078147105,0.460561396155594,0.536254945551433
ECB_00065,0.93587134938835,-0.0067879070416575,araB_1,0.0287838479401299,0.96995224300447,0.0132496483216101,-1,-0.11565548587339,0.468164349552616,0.185557994785968
ECB_00066,0.540935140468405,-0.0515461890659745,araC_1,0.266854804810842,0.781380288731353,0.107137548579852,-1,-0.0973596481799671,0.575376353180297,-0.294581373902522
ECB_00063,0.310947355099159,-0.0853252991875979,araD_1,0.507313132919362,0.613723746395249,0.212027072530141,-1,0.00620137069557012,0.531618837922655,-0.965944896951983
ECB_02689,0.936127673735623,0.00676071790272073,araE_1,0.0286649159867274,0.96995224300447,0.0132496483216101,1,-0.0419699445603751,0.391696484080271,0.180330596310962
ECB_01869,0.470421460731951,0.0608374082220569,araF_1,0.327512873868856,0.741253183010371,0.130033428722626,1,0.0700145038452768,0.56935647413341,0.45226212701894
ECB_01868,0.388350372105592,0.0726777174542479,araG_1,0.410776274381398,0.680596003640507,0.167110605345956,1,0.0257817287224076,0.625764843918626,0.615238374927075
ECB_01867,0.382783551786026,0.0735319392741127,araH_1,0.417046732133541,0.676008010564192,0.17004815772225,1,0.0789603283706142,0.487992115227984,0.692811201682997
ECB_00344,0.872382100908324,0.013551161529372,araJ_1,0.0592932536349368,0.940453560339667,0.0266626450749809,1,0.0489007119453332,0.513628922523392,0.0202335601323742
ECB_04277,0.666610133543351,-0.0363327065848131,arcA_1,0.176128088652524,0.844675870371859,0.0733099120136744,-1,-0.0258195265195397,0.707110494998865,-0.212567290679549
ECB_03075,0.872681052949724,-0.0135191466362095,arcB_1,0.0591444530337477,0.940453560339667,0.0266626450749809,-1,0.0587533250537993,0.658126561723867,-0.17914149791908
ECB_00471,0.939473644281008,0.00640586284390451,arcC_1,0.0271153989630052,0.971614400864954,0.0125060568868379,1,0.100322398413728,0.713458155433545,-0.102608679840848
ECB_02666,0.228001307193187,0.101440965100014,argA_1,0.642062663064631,0.535938915031218,0.270884707278608,1,-0.24917242611472,0.4490174516177,1.98485623658602
ECB_03844,0.268679934061199,0.0931134735169631,argB_1,0.570764766956868,0.572888766762458,0.241929693339333,1,0.0371105795153817,0.489385246229436,1.09045826688305
ECB_03843,0.0827324054745744,0.145595613135615,argC_1,1.08232434822011,0.35609093756126,0.44843907888744,1,-0.276628822666269,0.514207534454032,2.64281069379753
ECB_03210,0.060500478297875,0.157374970678934,argD_1,1.2182411919375,0.324297866482092,0.489055908490463,1,0.166302817541837,0.603150643175984,1.74407237445113
ECB_03842,0.30845042331257,-0.0857651662638245,argE_1,0.510814629400592,0.611180857319389,0.213830256675086,-1,0.0684379410831288,0.523668150523011,-1.10614435860801
ECB_03038,0.0797191161729202,0.147029167366826,argG_1,1.09843752486557,0.348383949410083,0.457941861825123,1,0.0049653217020982,0.635770037618616,1.71991779804418
ECB_03845,0.0850346510288847,0.144528294435325,argH_1,1.07040406623759,0.357751826889707,0.44641813980133,1,-0.0908145826332735,0.427239570959896,2.71795668706883
ECB_04120,0.21578035598138,0.104144567906268,argI_1,0.665988094765293,0.52603400100381,0.278986183657862,1,-0.0641009476358905,0.369041489518339,1.97833865063268
ECB_02749,0.737582243478741,0.0282612973652032,argK_1,0.132189547014112,0.883527608920443,0.0537798748901469,1,-0.062292667457187,0.75091475532834,0.258993731433951
ECB_03097,0.452094589412135,0.0633723002313093,argR_1,0.344770690493939,0.727172640003834,0.138362469883578,1,0.0622357740735288,0.583420330972191,0.48427334705598
ECB_01847,0.278396752646367,0.0912542397944143,argS_1,0.555335834851665,0.580969263524603,0.235846843573113,1,-0.0860855591448753,0.774668816118278,0.827994338549194
ECB_02235,0.105227615179721,-0.136036413026858,argT_1,0.97787027209922,0.388043854424617,0.411119190234763,-1,-0.216572735680215,0.437924225033709,-1.73842298027793
ECB_02183,0.93531597162207,0.00684682012490607,arnT_1,0.0290416495013541,0.96995224300447,0.0132496483216101,1,0.00528616289070165,0.58593835038266,0.0405426383085156
ECB_00912,0.131418238895963,0.126752923932724,aroA_1,0.881344356981831,0.422634727645857,0.374034820096512,1,-0.0262876492259613,0.6116486497197,1.48391074945352
ECB_03241,0.0888073097095711,0.142828228208217,aroB_1,1.05155128606961,0.364514540198669,0.438285143334754,1,-0.13990558331263,0.648859810182727,1.83623157218924
ECB_02254,0.070974468914688,0.151452256728652,aroC_1,1.14889784851374,0.33869018830818,0.470197384475349,1,-0.0769990365362807,0.482645902303647,2.53995088158601
ECB_01662,0.872418086374588,-0.0135473077293203,aroD_1,0.059275339504089,0.940453560339667,0.0266626450749809,-1,-0.148371950086255,0.453486554696107,0.196470236348841
ECB_03132,0.0055064590201464,0.231004034326314,aroE_1,2.2591275885098,0.211247792808006,0.675207820017612,1,0.201680110766879,0.412423662232072,4.98867467159337
ECB_02490,0.315698370824879,0.0844946664763095,aroF_1,0.50072765929749,0.616961516646337,0.209741924507075,1,0.030962301553545,0.749702346078112,0.626602491243905
ECB_00707,0.0200310000295018,0.194337932280373,aroG_1,1.69829736840722,0.266705589177853,0.573967882984044,1,-0.00162233443175033,0.496760731085455,3.42200902056919
ECB_01673,0.173910220976365,0.114337925404076,aroH_1,0.759674893079568,0.476501647632885,0.321935593332826,1,-0.285021070753212,0.469063132168692,2.22719692123889
ECB_03242,0.0187356991650308,0.196384780508504,aroK_1,1.72733009558597,0.264769447367101,0.577132131035261,1,-0.108140116001734,0.818768785401885,2.24174424368998
ECB_00335,0.224209667961499,0.102268559220318,aroL_1,0.649345664480547,0.531640299657286,0.274382105879379,1,-0.238871713037446,0.58743012906148,1.51203919168578
ECB_00337,0.0115235947049189,0.21074012690342,aroM_1,1.93841202464645,0.237928918425347,0.623552769609262,1,-0.169371396019099,0.628679016789534,3.35271794409384
ECB_00111,0.00376563433883216,0.240810046521332,aroP_1,2.42416185435056,0.189346803635283,0.722742021809462,1,0.142832899075208,0.46477648660672,4.90844313560498
ECB_03889,0.755134054190396,0.0263068296130732,arpA_1,0.12197594396388,0.894248618572796,0.048541722072675,1,0.189028913683765,0.650895840386405,-0.103016436055389
ECB_01689,0.494265453400123,-0.0576187005351613,arpB_1,0.306039743417461,0.753420023125283,0.12296284203391,-1,-0.0944393420953178,0.681612157259927,-0.31044106104676
ECB_03351,0.458758828957422,0.062444064644816,arsB_1,0.338415564526029,0.732437517730304,0.135229417884911,1,0.056150024668303,0.542101016528587,0.520688084418747
ECB_03352,0.64076345227871,0.0393519533354484,arsC_1,0.193302267408118,0.834714528602613,0.0784620273313527,1,0.0896793178333467,0.824122701974264,0.125737283206169
ECB_03350,0.0365857786153771,0.174989089812428,arsR_1,1.43668769791462,0.306779485991193,0.5131736845493,1,-0.0710558369807933,0.643234709445697,2.34400213911762
ECB_00868,0.191043413707907,0.10997176525789,artI_1,0.718867930179802,0.501894698177628,0.299387392013424,1,-0.156326594022479,0.555071823638743,1.57672302381517
ECB_00865,0.0727371048123426,0.150526578616804,artJ_1,1.13824398935564,0.339037780044858,0.469751904301947,1,0.160696135917488,0.796040036531972,1.22801342718507
ECB_00866,0.00251973499826582,0.250776814744657,artM_1,2.59864513177505,0.175377707529269,0.756025611154208,1,0.0875167519489698,0.530168262326289,4.73647435779665
ECB_00869,0.0419843577832295,0.170314650607039,artP_1,1.37691248564435,0.309858547781999,0.508836518867696,1,0.0840844593400205,0.449058564539788,2.87897421047803
ECB_00867,0.0495933019373358,0.16451572655515,artQ_1,1.30457697528572,0.31458982513169,0.502255327995698,1,0.215509496160155,0.624121864430312,1.74495966443933
ECB_02566,0.118862675065227,0.13100445078874,ascB_1,0.924954499948635,0.402913633587452,0.394788036926286,1,-0.0240915454135137,0.550011513142429,1.72550214438218
ECB_02565,0.387158203838449,0.0728600286908169,ascF_1,0.412111533652109,0.680596003640507,0.167110605345956,1,-0.00946999707667991,0.435593785047834,0.96783183139882
ECB_02564,0.28126023307487,-0.0907147062339903,ascG_1,0.550891667681997,0.585536403391131,0.232446099224538,-1,0.126595492503342,0.554825808307261,-1.22108083301372
ECB_03285,0.320579390317964,-0.0836497198115464,asd_1,0.494064401379535,0.621104403544414,0.206835391655657,-1,0.0145480305033659,0.818370231871047,-0.621494296927268
ECB_03676,0.478273937623583,-0.0597678904457525,aslA_1,0.320323284306065,0.744136443175536,0.128347425898576,-1,-0.0354228031592253,0.560671408561036,-0.508141625908903
ECB_03675,0.943693987465445,0.00595843575622826,aslB_1,0.0251688119525174,0.971614400864954,0.0125060568868379,1,0.00321855553933106,0.601812026105267,0.0364736088031362
ECB_01970,0.452077851895749,0.0633746411063907,asmA_1,0.344786769309608,0.727172640003834,0.138362469883578,1,0.0322230896325486,0.677734073569794,0.46118926562259
ECB_03628,0.0908054377223802,0.1419510396802,asnA_1,1.04188814374639,0.366560883927462,0.435853880892684,1,-0.189910405529124,0.503590130413979,2.44603393689013
ECB_00631,0.269555290116824,0.0929441331239405,asnB_1,0.569352140570642,0.572888766762458,0.241929693339333,1,-0.23179231437929,0.591005966946414,1.35556068763443
ECB_03627,0.416349968630056,0.0684884781384198,asnC_1,0.380541463727658,0.702237225052444,0.153516152645707,1,-0.0563985459797656,0.710835104312261,0.614685469325781
ECB_00934,0.0044436890711282,0.236585066133667,asnS_1,2.35225633663878,0.199863957311953,0.699265517797141,1,-0.0829976634008381,0.555141661136889,4.38672535412385
ECB_04009,0.794530434062514,-0.0219686132838405,aspA_1,0.0998894627205832,0.909583030312465,0.0411576506844415,-1,0.0421612797276652,0.449586652669389,-0.315958540149785
ECB_00932,0.260906403030827,0.0946340264534666,aspC_1,0.583515262537063,0.562053410561367,0.250222412527172,1,0.102275612666537,0.659822761833284,0.729346845406525
ECB_01837,0.236105122093796,0.099704115616346,aspS_1,0.626894591180731,0.539060657938527,0.268362362965801,1,0.10122373983371,0.470911868232601,1.11628286906409
ECB_01566,0.833238678160991,0.0177615466415291,asr_1,0.0792305787122711,0.924020960889929,0.0343181769448493,1,0.0348552536865434,0.506564771591992,0.0876004955620351
ECB_01716,0.27393460455709,-0.0921024938202648,astA_1,0.562353102397672,0.578738431611432,0.237517676989165,-1,-0.0962628358518569,0.868230060722991,-0.536828068539453
ECB_01714,0.771428173689027,-0.0245048612278044,astB_1,0.112704504108499,0.899874071830084,0.0458182613782071,-1,-0.106979076945375,0.479419702127562,-0.0119424110809711
ECB_01717,0.134064127997888,-0.125897182216416,astC_1,0.872687412280028,0.425699705080631,0.370896650696481,-1,0.129316058293904,0.736580952051608,-1.36034398905244
ECB_01715,0.271730287470698,-0.0925249823240274,astD_1,0.565861951761339,0.576364887667377,0.239302484410417,-1,0.00359116996754389,0.639148841294651,-0.89095541591753
ECB_01713,0.9920087023555,0.000844977007525365,astE_1,0.00348451799864805,0.994102325981545,0.00256891004744553,1,-0.205376162710915,0.399598266232549,0.522676643917206
ECB_02149,0.0837041731056402,0.145142237155847,atoA_1,1.07725288953872,0.357366018909835,0.446886745903031,1,-0.0880609501096289,0.495611256555796,2.35126588477144
