ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003047159.1,0.90780620637677,-0.0130699426151503,adiA_1,0.0420068524524229,0.984328673514605,0.00685986370278995,-1,-0.125076195610898,0.770833353807679,0.107765631505355
YP_003047158.1,0.764363429062665,-0.033822365170935,adiY_1,0.116700099921874,0.975627819916539,0.0107158243238878,-1,0.121798280432075,0.740372393979322,-0.322132999951657
YP_003043651.1,0.297197169239957,-0.11725151164175,adk_1,0.526955331483875,0.738301657856642,0.131766156368023,-1,-0.0157591431152535,0.48181430418208,-1.06098175984297
YP_003043559.1,0.527222032279745,0.0712685551816131,adrA_1,0.27800644913942,0.923992154586381,0.0343317162629104,1,0.0972103939921436,0.782395272424643,0.231080198870565
YP_003045550.1,0.616411316093749,0.0564939101546613,aegA_1,0.210129397091903,0.963084748002115,0.0163354948378296,1,-0.00529418675974231,0.933451162615398,0.230781847491687
YP_003046126.1,0.591255917293395,0.0605549410754134,aer_1,0.228224499810141,0.950951854594176,0.0218414702480476,1,0.0825728558033628,0.534137673249995,0.272685585198571
YP_003043653.1,0.697021601341604,-0.0439222462503584,aes_1,0.156753762507312,0.9701899877983,0.0131432115347196,-1,-0.104130501430182,0.718755802064388,-0.0732143809148911
YP_003046187.1,0.540964117171012,-0.0689187616198466,agaA_1,0.266831541236235,0.93262453164936,0.0302931650987392,-1,0.0464818523637702,0.447053296187845,-0.700841256001734
YP_003046190.1,0.26893070020771,0.124291289664255,agaB_1,0.570359617375985,0.70619797181755,0.151073534053736,1,-0.0296558880713092,0.569278881579562,1.05399220814664
YP_003046192.1,0.614338036770212,0.0568258374571754,agaD_1,0.211592594483449,0.962740905285445,0.0164905753310445,1,0.0871779315929704,0.341751177985136,0.3640504288061
YP_003046193.1,0.677970113397212,-0.0468398727845529,agaI_1,0.168789450488034,0.9701899877983,0.0131432115347196,-1,0.036361819456998,0.618274057761216,-0.3318128382871
YP_003046181.1,0.000821267509414869,0.364513501830166,agaR_1,3.08551535817956,0.00792535859704689,2.10098107823383,1,0.112850954980551,0.382849300334998,7.7645809998814
YP_003046188.1,0.215737436576722,-0.139040987722818,agaS_1,0.666074485922238,0.630819502635687,0.200094888335952,-1,0.164172106482941,0.558893756380576,-1.48551774452071
YP_003046183.1,0.74591454797821,-0.0365596477432702,agaV_1,0.127310922483348,0.975627819916539,0.0107158243238878,-1,0.0160023331454398,0.621727535723874,-0.230508136432994
YP_003046184.1,0.415896083003673,0.0916295402778874,agaW_1,0.381015169892102,0.856240482643625,0.0674042427793166,1,0.085606568995207,0.403255851659925,0.732558745721612
YP_003046182.1,0.907942153368064,-0.0130505854147468,agaZ_1,0.0419418202821403,0.984328673514605,0.00685986370278995,-1,-0.0172950892212749,0.534794163878989,-0.0460863874842926
YP_003044223.1,2.60488760750166e-09,-0.602813397262788,agp_1,8.58421101036632,9.55227608539138e-08,7.01989313380377,-1,-0.0346072568068551,0.686133211035666,-12.46055957655
YP_003043795.1,0.791397383443568,0.0298458393269909,ahpC_1,0.101605389953108,0.977295581291179,0.00997406482859646,1,0.14421429310403,0.424059234285014,-0.100478658890104
YP_003043796.1,0.435268697245935,0.087887817396424,ahpF_1,0.361242564412052,0.870853570285374,0.0600548633198052,1,-0.181316879401122,0.706111505721245,0.768376438306278
YP_003047224.1,0.687447365731048,-0.0453847598379512,aidB_1,0.162760547894254,0.9701899877983,0.0131432115347196,-1,-0.248359665594397,0.835167140455321,0.102493397493435
YP_003045371.1,0.244997316600174,-0.130652395707162,ais_1,0.610838672337995,0.671641720178313,0.17286233474889,-1,0.0576979058142144,0.619023345060538,-1.07998605139331
YP_003045736.1,0.894805445120334,0.0149229196634954,alaS_1,0.0482713817742017,0.984328673514605,0.00685986370278995,1,-0.054375127264577,0.487516343904184,0.210549882731629
YP_003044580.1,0.000439702214103395,-0.381600374252241,aldA_1,3.35684134750182,0.00447892745542576,2.34882597170656,-1,0.0808335546809944,0.427239152589617,-8.04625437848123
YP_003046623.1,1.0292115023509e-19,-0.806484997978836,aldB_1,18.9874953688087,1.60402612641388e-16,15.7947885621959,-1,0.0584221778564912,0.633414636180626,-30.0686413902726
YP_003044488.1,0.551325213553239,0.0671664122930061,aldH_1,0.258592145636733,0.933076253235896,0.0300828632134508,1,0.228992958837978,0.604243365899584,0.0489855387236044
YP_003045168.1,0.823735431025255,0.0251360132765867,alkA_1,0.0842122534677868,0.98170337840664,0.00801971443392146,1,0.019688368733066,0.469609551801168,0.137399004102966
YP_003045332.1,0.835880900318005,-0.023378573156934,alkB_1,0.0778555981823446,0.98170337840664,0.00801971443392146,-1,-0.0147192874611622,0.748916317866883,-0.0843035586419211
YP_003043688.1,0.695972401307085,-0.0440821594190096,allB_1,0.157407981937841,0.9701899877983,0.0131432115347196,-1,0.382108664391904,0.87243618210326,-0.618402420024675
YP_003043692.1,0.760930209175122,0.0343302315843162,allC_1,0.11865517392596,0.975627819916539,0.0107158243238878,1,0.0309155804880227,0.593214315252761,0.147905387955031
YP_003043693.1,0.309506952230939,-0.114323635541168,allD_1,0.509329591291285,0.749598422769103,0.125171335918832,-1,0.0784197205014182,0.462716729816637,-1.2702140941081
YP_003043682.1,0.0195458168941208,0.259020710851472,allR_1,1.70894617403218,0.114519382065741,0.941121004050393,1,-0.0746568796181518,0.737425851867474,2.41868799301448
YP_003047097.1,0.733768831517323,0.0383732219918454,alr_1,0.134440739823903,0.975627819916539,0.0107158243238878,1,-0.179243652164188,0.626794988940991,0.500457721460218
YP_003047130.1,0.584645698232716,0.0616347938322023,alsA_1,0.233107241468078,0.94827296916012,0.0230666289745727,1,0.014455797067364,0.566514317955757,0.385959255521923
YP_003047131.1,0.253450074222958,0.128359285887656,alsB_1,0.596107577257244,0.682803700391496,0.165704133932153,1,0.0409293971794806,0.444939870756006,1.24776001560491
YP_003047127.1,0.462810103366096,0.0827266508438605,alsK_1,0.334597168760371,0.888834930494221,0.0511788863097633,1,0.110284957738791,0.778657393460491,0.288075619528504
YP_003045526.1,5.2511932699154e-12,0.674163867589643,amiA_1,11.2797419972313,3.89713557674435e-10,9.40925448535236,1,0.0262827765220618,0.507009398244328,22.1957605907853
YP_003047206.1,3.83805986971848e-05,0.440656322212468,amiB_1,4.41588825500816,0.000511249257004808,3.29136731014146,1,-0.0536302144507044,0.474327758053686,9.42284821744079
YP_003045853.1,1.29769551785197e-07,0.546620406116014,amiC_1,6.8868271953853,2.84853304869337e-06,5.54537873749152,1,0.0865902252621246,1.06952909158581,6.35815988889122
YP_003045090.1,0.284124577480881,-0.12044928014107,amn_1,0.546491197101934,0.724134348330258,0.14018085186138,-1,0.0507952353779121,0.51372644199489,-1.16265464195395
YP_003047192.1,0.150544431279764,0.161193313389981,ampC_1,0.822335304642748,0.50894467711391,0.293329423419538,1,-0.166530192430417,0.809822855765474,1.22108864924349
YP_003043338.1,0.126196783427263,0.1713230775409,ampD_1,0.898951714486442,0.450397476106316,0.346404051807179,1,0.111635467805528,0.639743956533439,1.23067398861745
YP_003043339.1,0.277748131142787,-0.122044520612767,ampE_1,0.556348854572894,0.717861463326755,0.143959360100187,-1,-0.0150318223801873,0.541856017461904,-0.999005297990928
YP_003043550.1,4.01875175292878e-09,0.597079186928571,ampH_1,8.39590882029789,1.34693002299774e-07,6.87065496657499,1,-0.0697094394017115,0.45848973257127,18.4641392343146
YP_003044810.1,0.483940877823514,-0.0788800710627721,anmK_1,0.315207692081546,0.902197718425442,0.0446982755274831,-1,0.0803697514934223,0.395331731367391,-1.00062153424095
YP_003044933.1,0.162346755422046,0.156721628683681,ansA_1,0.789556386535253,0.528493606294868,0.276960262410773,1,0.020866350198375,0.818254862471558,0.939426175867788
YP_003045975.1,0.361773657552937,-0.102659843283051,ansB_1,0.441563059355428,0.803153770736076,0.0952012973255865,-1,-0.0137683001461852,0.815594425346667,-0.524518983841031
YP_003044619.1,0.499263051741925,0.076146622192615,ansP_1,0.301670572976226,0.911669349763517,0.0401626458939696,1,0.111650635164974,0.355961550086717,0.533821525850082
YP_003043283.1,0.00889711125136918,-0.288928149736326,apaG_1,2.05075097888732,0.0601315801938268,1.22089738320852,-1,-0.500691208687064,1.05738044826135,-1.46594328725202
YP_003043282.1,0.0190863791047774,0.259972333017773,apaH_1,1.7192764542134,0.11267470391968,0.948173574470369,1,0.0782590857826115,0.551045783554914,2.97800548956973
YP_003043599.1,0.2776116614118,-0.122078927776854,apbA_1,0.556562294771849,0.717861463326755,0.143959360100187,-1,0.116737146673727,0.578728999121692,-1.16341058158034
YP_003047099.1,0.171522970672073,0.153408584882455,aphA_1,0.765677710209594,0.552311053290134,0.257816265241148,1,0.0058463430738244,0.629599814047587,1.20684814414246
YP_003044201.1,0.00163398125494237,-0.344547491960725,appA_1,2.78675293000788,0.0143973850090805,1.84171638146423,-1,-0.0422743401442077,0.472434379860244,-5.80922707334624
YP_003043742.1,0.732719883085969,-0.0385302997959191,appY_1,0.135062023286493,0.975627819916539,0.0107158243238878,-1,0.0869874789283041,0.769380280869749,-0.288608257497554
YP_003043646.1,0.872436393043981,-0.0181206881628159,apt_1,0.0592662264398266,0.984328673514605,0.00685986370278995,-1,0.0842930667612639,0.463616043256518,-0.309651262697265
YP_003043293.1,0.00227163844629732,-0.334506735975394,araA_1,2.64366078971851,0.0187320027436739,1.7274157872789,-1,0.118301583441163,0.392734959888171,-7.03263690593302
YP_003043294.1,0.94088250901491,0.0083700302694322,araB_1,0.0264646049173075,0.989837721558111,0.00443599975462831,1,0.133535461620254,0.31710830999945,-0.337647590197594
YP_003045877.1,0.225308018569393,-0.136214171430571,araE_1,0.64722335173613,0.644887160579873,0.190516269588973,-1,-0.0774417157682924,0.511657555873406,-1.11359957343973
YP_003045066.1,9.84680346118893e-15,-0.730594210839253,araF_1,14.0067047303625,1.78486234118116e-12,11.748395273541,-1,0.235326298372319,0.375708519896637,-37.9071281978196
YP_003045065.1,0.184808527489143,-0.148834950304955,araG_1,0.733277993310526,0.577781524757932,0.238236349345342,-1,-0.0305992342156162,0.469933957279453,-1.49527129974362
YP_003045064.1,0.786968259314508,0.0304947212163723,araH_1,0.104042783628925,0.977295581291179,0.00997406482859646,1,-0.166267134718585,0.416747476723182,0.648618008375031
YP_003047436.1,0.00483046269312999,-0.310183544434084,arcA_1,2.31601126770626,0.0350152377081074,1.45574292100901,-1,-0.170326825834242,0.695801545621461,-3.08375923476224
YP_003046260.1,0.541923002042978,0.0687559047275859,arcB_1,0.266062414870007,0.933076253235896,0.0300828632134508,1,-0.0312178828770033,0.69490386547557,0.427800610295298
YP_003043697.1,0.333157928746918,-0.108902704224085,arcC_1,0.477349846600978,0.775761319179571,0.110271878880937,-1,0.131160618394169,0.717372199183633,-0.848249298882267
YP_003045854.1,0.0185164085261952,0.261180587712722,argA_1,1.73244324597547,0.110432739349438,0.956902154768477,1,0.0453391359270748,0.572312684653247,2.94787125165779
YP_003047017.1,0.284124577480881,0.12044928014107,argB_1,0.546491197101934,0.724134348330258,0.14018085186138,1,-0.21307680242993,0.602535919616127,1.2606186200746
YP_003047016.1,0.231933214373149,0.134306276971459,argC_1,0.634637053060742,0.652469159928797,0.185440011176314,1,-0.0547032132519759,0.349478718245663,1.97248138534191
YP_003046395.1,0.969865517361189,0.00426369133242727,argD_1,0.013288481318308,0.994758413167103,0.00228237912141104,1,0.14642313238367,0.536288584238758,-0.248251883366755
YP_003047015.1,0.939773183332633,0.00852738266485454,argE_1,0.0269769518400136,0.989837721558111,0.00443599975462831,1,0.0949323727774983,0.699488115278915,-0.0971502152118596
YP_003046223.1,0.947290015265594,-0.00746145983174772,argG_1,0.023517040270983,0.990756078093642,0.00403325467438631,-1,0.321960178204551,0.556865965539721,-0.620395642496652
YP_003047018.1,0.872436393043982,0.0181206881628159,argH_1,0.0592662264398259,0.984328673514605,0.00685986370278995,1,-0.0178332654495238,0.571659795032885,0.134869537020553
YP_003047289.1,0.769636708924565,0.0330436078263113,argI_1,0.113714226179223,0.975627819916539,0.0107158243238878,1,-0.00776231490157048,0.667279267711012,0.182047527862656
YP_003045937.1,1,0,argK_1,0,1,0,0,-0.129108822796402,0.672535347835427,0.191973289154156
YP_003046282.1,0.501017052999337,0.0758365335812675,argR_1,0.300147491902271,0.911669349763517,0.0401626458939696,1,-0.0138150007140056,0.679654700557853,0.461944120093011
YP_003045044.1,0.75522669174904,0.035175453492525,argS_1,0.121922669299937,0.975627819916539,0.0107158243238878,1,-0.0392685483365012,0.784977149970101,0.205345107997829
YP_003045427.1,0.0029620371148016,-0.326172386930686,argT_1,2.52840950400099,0.0231976625297402,1.63455577379783,-1,-0.0312140133505274,0.593824656459116,-4.20527417224614
YP_003045376.1,0.547979476411167,-0.0677305071091596,arnT_1,0.261235706932223,0.933076253235896,0.0300828632134508,-1,0.000796884581996556,0.479600809757235,-0.546355606961663
YP_003044130.1,0.507959923759769,0.0746145983174772,aroA_1,0.294170550662068,0.912571229025476,0.0397332275121209,1,-0.024288430059788,0.55729216958398,0.571439898320456
YP_003046425.1,0.629798272386092,0.0543620644884477,aroB_1,0.200798535020873,0.963970138482362,0.0159364193058818,1,0.189413344165835,0.759551302229397,0.0149893638805175
YP_003045446.1,0.748052548040548,-0.0362413763256318,aroC_1,0.126067893415662,0.975627819916539,0.0107158243238878,-1,0.307492811047876,0.813777277599759,-0.532775633330938
YP_003044861.1,0.670666215033794,0.0479665274898068,aroD_1,0.173493570793621,0.9701899877983,0.0131432115347196,1,-0.0483433961501227,0.556461918636672,0.398656151506724
YP_003046317.1,0.748052548040548,-0.0362413763256318,aroE_1,0.126067893415662,0.975627819916539,0.0107158243238878,-1,-0.21060725330959,0.57567371188235,0.146852910162424
YP_003045679.1,0.00467927262081569,0.311249467267191,aroF_1,2.32982165148086,0.0343183359037236,1.46447377925433,1,-0.171357374011056,0.394967526350263,6.33261941457394
YP_003043925.1,0.909764974329418,-0.0127910739972818,aroG_1,0.0410707873876566,0.984328673514605,0.00685986370278995,-1,-0.0609111299082669,0.357060800997917,0.0555657256835819
YP_003044872.1,0.924755951093345,-0.0106592283310682,aroH_1,0.0339728651829551,0.987483487344282,0.00547015789412923,-1,0.172829041154947,0.49847658980461,-0.414867840471632
YP_003046426.1,0.954811452195974,-0.0063955369986409,aroK_1,0.020082380620782,0.991369186944129,0.0037645836637683,-1,-0.20977651573468,0.491325334399346,0.386086614780005
YP_003043562.1,0.805994739168511,0.0277139936607772,aroL_1,0.0936677928816866,0.977295581291179,0.00997406482859646,1,-0.0152050575814836,0.644498359391456,0.168926497448293
YP_003043564.1,0.817710651595683,0.0260099926606596,aroM_1,0.0874003450397502,0.978427677936178,0.00947127039845357,1,0.20039902288876,0.713392730764204,-0.158396172228953
YP_003043340.1,0.589894956129681,0.060776820322627,aroP_1,0.229225317230432,0.950072489562646,0.0222432572206185,1,-0.0193965695135313,0.544926432472604,0.456248535450633
YP_003046534.1,0.0382077150459434,-0.230759683302234,arsC_1,1.41784893385334,0.192396523098878,0.715802780596622,-1,-0.0514654964647943,0.459989905155375,-2.97046396469726
YP_003044086.1,0.292796519727135,-0.118317434474857,artI_1,0.533434089745762,0.733049599991551,0.134866638900677,-1,0.173018681745284,0.664888526363549,-1.06251310329391
YP_003044083.1,0.501900739234583,-0.075680521150584,artJ_1,0.299382164658123,0.911669349763517,0.0401626458939696,-1,-0.0258910677552868,0.941112178926545,-0.290604141596368
YP_003044084.1,0.383161637555997,0.0981901188347616,artM_1,0.416617979321444,0.82783108379415,0.0820582705339185,1,0.0611186736826892,0.582032762094499,0.610789166505779
YP_003044087.1,0.353366554688995,-0.104461027421581,artP_1,0.451774557832586,0.79469846260625,0.0997976271520607,-1,0.0864486788318436,0.872670607191923,-0.616754170736107
YP_003044085.1,0.996021453603858,0.000562790681710101,artQ_1,0.00173130707687476,1,0,1,0.122249674172835,0.608019655073329,-0.198214590746126
YP_003045755.1,0.549877958036759,0.0674102174235734,ascB_1,0.259733688746681,0.933076253235896,0.0300828632134508,1,0.0815714345720169,0.568026881524226,0.313651096399855
YP_003045754.1,0.908488625377332,-0.012972778231483,ascF_1,0.0416805058537822,0.984328673514605,0.00685986370278995,-1,0.0527687889364212,0.487719141312802,-0.193655091198538
YP_003045753.1,0.199515295626994,0.144042332709546,ascG_1,0.700023803978425,0.599320705626388,0.222340717825046,1,0.255503914140766,0.577391857974438,0.769875577042408
YP_003046468.1,0.939773183332633,-0.00852738266485454,asd_1,0.0269769518400136,0.989837721558111,0.00443599975462831,-1,-0.064052951771613,0.6400622004606,0.0579256202052219
YP_003046850.1,0.579322669437232,0.0625084212028929,aslA_1,0.237079476819657,0.946409203687553,0.0239210449108934,1,0.0809145619280239,0.579262974241546,0.269592433550766
YP_003046849.1,0.720267970316877,0.0404006533633584,aslB_1,0.142505897487537,0.975627819916539,0.0107158243238878,1,-0.0623389208377606,0.909442073425814,0.225242293391661
YP_003045164.1,0.813318697584398,0.0266480708276704,asmA_1,0.0897392434819879,0.977295581291179,0.00997406482859646,1,-0.159389910763784,0.694813455910779,0.358555454167489
YP_003046803.1,0.101354709615344,0.183338727294373,asnA_1,0.994156066285875,0.389547015870564,0.409440118220192,1,-0.0151282194408833,0.68370313052915,1.47620252220525
YP_003043850.1,0.319847837688372,-0.111921897476216,asnB_1,0.495056580957619,0.760462021414687,0.118922470370864,-1,0.0248576913937052,0.600911394450155,-0.865209541960934
YP_003044152.1,0.656929504909483,-0.0500983731560204,asnC_1,0.182481232071019,0.9701899877983,0.0131432115347196,-1,0.0232056019064348,0.533836906448321,-0.385299014535941
YP_003046802.1,0.81056834882544,0.0270480757803111,asnC_2,0.0912103586486435,0.977295581291179,0.00997406482859646,1,-0.0568622177705214,0.501541974054399,0.295234664453237
YP_003047179.1,2.68904129369791e-06,-0.494599364501706,aspA_1,5.57040252857348,4.38834644631225e-05,4.35769909354437,-1,0.0298682238999833,0.478782558884957,-11.6968979937699
YP_003044150.1,0.705475252913006,-0.0426369133242727,aspC_1,0.151518216086567,0.974287267758016,0.0113129728874886,-1,0.132085115694702,0.474920947416633,-0.597159028937237
YP_003045034.1,0.932261610891238,-0.00959330549796135,aspS_1,0.0304621989941767,0.989837721558111,0.00443599975462831,-1,0.139191113427866,0.578605291615274,-0.293210786144778
YP_003044914.1,2.37656587065091e-16,-0.758505234053686,astA_1,15.6240501439765,7.40775581881888e-14,13.1303133416997,-1,0.0330597362822016,0.512344347041781,-30.5597396958923
YP_003044912.1,3.72120369731297e-10,-0.62722661748237,astB_1,9.42931655620859,1.63366083444008e-08,7.78683810265083,-1,0.302460267068731,0.838417887662469,-11.6073105863828
YP_003044915.1,3.03748419610311e-07,-0.532879346305597,astC_1,6.51748597300287,6.06912707644447e-06,5.21687376908049,-1,-0.101009328930884,0.73020037683004,-8.78728202240502
YP_003044913.1,1.80396048294408e-12,-0.684730835966909,astD_1,11.7437729802238,1.60655566438191e-10,9.79410422229728,-1,0.0101256939194925,0.593323106870569,-19.8102830279749
YP_003044911.1,0.207030865711893,-0.141690615173272,astE_1,0.683964901842306,0.610515807402053,0.214303086872892,-1,0.19184622471893,0.489082421726937,-1.79072296949208
YP_003045342.1,0.923906323962387,-0.0107799459150456,atoA_1,0.0343720602177742,0.987483487344282,0.00547015789412923,-1,0.0426584206507166,0.645129776583476,-0.119403077744193
YP_003045344.1,0.692845274682942,-0.04455929626304,atoB_1,0.159363740646421,0.9701899877983,0.0131432115347196,-1,-0.0672726689855948,0.715672341129808,-0.128677701188571
YP_003045340.1,0.650824107376866,-0.0510515163811423,atoC_1,0.186536368601131,0.96877685897502,0.0137762436671151,-1,-0.26449367982224,0.544943155972363,0.143055858884962
YP_003045341.1,0.23770038716967,-0.132676141003803,atoD_1,0.6239701108864,0.660938543093542,0.179838921204533,-1,0.228174132948942,0.485565297675066,-1.7549529340657
YP_003045343.1,0.52276502863016,-0.0720372072588929,atoE_1,0.281693473082591,0.920598075841925,0.0359299371675579,-1,-0.0628136321871812,0.454954398347583,-0.481102813139938
YP_003045339.1,0.609051938393651,0.0576743315518974,atoS_1,0.215345670263756,0.959431957149447,0.0179858199721446,1,0.0372858997806697,0.50414021851577,0.353194932567191
YP_003046794.1,0.865001332338461,-0.0191866109959227,atpA_1,0.0629832236024737,0.984328673514605,0.00685986370278995,-1,-0.0330620371013083,0.568837239362211,-0.0526006112657347
YP_003046798.1,0.238672053180731,-0.132404201275219,atpB_1,0.622198430846429,0.663048832232031,0.178454485489732,-1,0.113188811734821,0.541024083028651,-1.3592504763643
YP_003046791.1,0.712506836982828,-0.0415719293438934,atpC_1,0.147210963951496,0.974507751581778,0.0112147019996148,-1,-0.0701955256845556,0.62159048357824,-0.123900607074282
YP_003046792.1,0.954811452195973,0.0063955369986409,atpD_1,0.0200823806207823,0.991369186944129,0.0037645836637683,1,0.103423533056923,0.654834089054026,-0.127270638210872
YP_003046797.1,0.350675233731194,-0.105043228128773,atpE_1,0.455094904873229,0.793676251533931,0.100356614506096,-1,0.110880753395674,0.584115737176961,-0.968944375654509
YP_003046796.1,0.719574935425216,-0.0405050676580591,atpF_1,0.142923972614008,0.975627819916539,0.0107158243238878,-1,-0.061286920858508,0.926387779288833,-0.0881240594712622
YP_003046793.1,0.135360780192191,-0.16734988479777,atpG_1,0.868507151112183,0.467242028636831,0.330458099148849,-1,0.163135144408965,0.49274005295544,-2.09368467071712
YP_003046795.1,0.954811452195974,-0.0063955369986409,atpH_1,0.020082380620782,0.991369186944129,0.0037645836637683,-1,0.151192265642596,0.42277890936426,-0.405116344429118
YP_003046604.1,0.740899740307719,0.0373072991587386,avtA_1,0.130240557441836,0.975627819916539,0.0107158243238878,1,-0.029768737238879,0.511671677297863,0.312718686181194
YP_003045178.1,0.47804429152106,0.0799442124830113,baeR_1,0.320531863488169,0.897628949801897,0.0469031492513834,1,-0.100694321310702,0.607808507256459,0.693024496646506
