gene,p_related_wrep
acs_1,6.67150607740668
glcB_1,6.60852549078705
gabT_1,6.50559682336466
ybdK_1,6.35567202960347
yebV_1,6.28990533523414
ybhB_1,6.27498992665485
yccX_1,6.20961888872946
sdaA_1,6.18168184998198
pepT_1,6.1160977091154
glpD_1,6.10938271415888
yhfG_1,6.1041877733404
fucI_1,6.10061765228205
ybaY_1,6.07738107389186
ygaM_1,6.03261256756986
sbmC_1,5.97534013968024
glpQ_1,5.97474975912356
sseA_1,5.93440205312934
xylA_1,5.88738774622782
elaB_1,5.85180155220026
ybaS_1,5.81639188646588
hemH_1,5.75466399542684
yabB_1,5.69159646571817
astC_1,5.66562733331731
nrdD_1,5.65811452398517
ucpA_1,5.6429428767236
yajO_1,5.63811419634339
osmB_1,5.55026281157633
yggE_1,5.52983203301316
malF_1,5.52399955108909
yddS_1,5.48036796861455
wrbA_1,5.4495525397029
modA_1,5.39270892263221
aldA_1,5.37701688677901
hipB_1,5.3289378932633
cbpA_1,5.21918269860771
psiF_1,5.19601537921251
frdA_1,5.19127406159309
aceA_1,5.12048730031853
yfcH_1,5.09452715696014
dsdA_1,4.73524544885895
rihC_1,4.66050271065441
cutA_1,4.65631798064542
ygdI_1,4.63615768926343
ecnB_1,4.6323321060625
ytfG_1,4.57715334872669
yqjD_1,4.5514866932732
srlB_1,4.5438858730075
dkgA_1,4.49889998831014
osmE_1,4.47233069942533
ycjG_1,4.44112907520381
osmY_1,4.39530354717283
ybdQ_1,4.35448480906969
yccJ_1,4.34962111137364
mtlA_1,4.31640466266307
yfiL_1,4.30936959484353
yehV_1,4.28017496073492
yhiN_1,4.27710349583813
yraR_1,4.19409026793029
prpB_1,4.17513876950655
ycjY_1,4.15395751082301
ygjR_1,4.13278157243374
uxaC_1,4.08035076817604
yaiA_1,4.04924892398892
yiiM_1,4.02640239450409
ybiX_1,3.97228049426573
yafV_1,3.91764629044902
glgC_1,3.9080324815134
yiiS_1,3.90247924209326
fadD_1,3.88595180726239
yhhA_1,3.8654892449835
yecG_1,3.82019080532003
bcsC_1,3.80435533441151
ybeL_1,3.69308738994843
glpA_1,3.68067314345378
mtlD_1,3.61741262642258
yeaY_1,3.59429992704842
yjdC_1,3.51788650940241
glcG_1,3.48964509169928
ydaA_1,3.42861982802231
dps_1,3.40952714223704
gldA_1,3.40478187729381
ykgC_1,3.36440525359093
adhP_1,3.36340895211168
fbaB_1,3.33399247402086
ybbK_1,3.26692785548926
yaeH_1,3.23972711814785
yjbR_1,3.22835465436642
smtA_1,3.22008800243256
ihfA_1,3.14290766224362
mppA_1,3.13311442837918
ydhS_1,3.09397586371486
ytfJ_1,3.0756543364909
bolA_1,3.06759701771852
fadL_1,3.02941208324044
glgX_1,2.97074607167074
fadH_1,2.94070928983458
eutL_1,2.92399168621119
trkA_1,2.91803336571282
ydaL_1,2.91379305362876
yfhG_1,2.90780434830858
yncB_1,2.90162208040438
pckA_1,2.86578818816065
ycjI_1,2.85283067662224
glpB_1,2.84191568974485
ydgB_1,2.84130693135869
yjfP_1,2.80783008277325
osmC_1,2.79498109414132
yliI_1,2.79358350583453
yeiE_1,2.78207811735105
chaB_1,2.74797939781199
yfiM_1,2.74746156236669
deoC_1,2.72383716044668
ydeN_1,2.72319395827145
yfaW_1,2.68560846042204
ynfK_1,2.64915242882558
yhiI_1,2.64849234082763
yccV_1,2.63867337347148
ydjF_1,2.63622594623248
ybiL_1,2.63515896201264
yagT_1,2.62607939171202
yehZ_1,2.62044955638316
rimJ_1,2.60473257817503
xylF_1,2.59299283668438
yebF_1,2.59215449444482
rihA_1,2.58590756335129
ansB_1,2.56640807926168
yafC_1,2.56461639890172
ynaF_1,2.5556985074382
astE_1,2.55345328373206
araE_1,2.53660613038975
nrdE_1,2.53446821064468
dinJ_1,2.52419468845881
ybdZ_1,2.52106292684804
ccmG_1,2.5167771232513
yciI_1,2.50238518404153
dctA_1,2.48848815532499
yhbS_1,2.48765532321381
yjfJ_1,2.48574862367802
talA_1,2.4853842740805
sufE_1,2.48356546849964
rob_1,2.41807871588266
leuO_1,2.40202871702806
katE_1,2.37088792558239
ais_1,2.35887166962011
ugpQ_1,2.35686530061003
nrfB_1,2.33940955190761
yneK_1,2.33774646202588
ypdB_1,2.33632969353899
ydgD_1,2.31717971612321
cls_1,2.31090264515705
rbsD_1,2.30965225078305
ushA_1,2.29723135979453
yjgB_1,2.29477043206428
ydiZ_1,2.29212546834293
hdeB_1,2.29194953252764
ytfM_1,2.28674406669638
yodA_1,2.2799230069097
ybjP_1,2.27724585715484
dadX_1,2.27710430029108
ydhQ_1,2.26990558017079
sufS_1,2.2433473909616
narP_1,2.24326985936404
gspG_1,2.23606643787043
ybcL_1,2.22985179733721
ybjL_1,2.21574443853287
arsC_1,2.19717437405894
atoD_1,2.19417231622266
ydhF_1,2.19236374503718
yeaO_1,2.16487459514941
nagE_1,2.16477903487489
clpA_1,2.16041690138456
ycaN_1,2.1582488500425
agaS_1,2.14631786112457
ytfB_1,2.14525090913718
mtlR_1,2.14408444906357
frlB_1,2.13131294527365
mobB_1,2.12522663561246
moaB_1,2.12416820857013
phrB_1,2.12176855715445
dhaR_1,2.11488990310922
ydcU_1,2.10323794490716
rpmE2_1,2.09746378120367
glcC_1,2.09379224053483
ymcA_1,2.08705967328193
potI_1,2.07900756574038
acrD_1,2.07596573440939
kefC_1,2.07546992130302
argT_1,2.07452145062777
nanK_1,2.06450486482355
nrdF_1,2.05381442232899
yhdL_1,2.05360095820484
ybjR_1,2.04763816589843
prkB_1,2.03825748052507
yiiG_1,2.03522816352109
nhoA_1,2.02232679093403
yliE_1,2.01858828458639
yidQ_1,2.01846055802818
yjdJ_1,2.01296067745966
ynfN_1,2.00947668780474
ycgZ_1,2.00481108628113
dinG_1,1.99752429051851
yfcG_1,1.99467819468226
cobB_1,1.98926307584243
ygiP_1,1.98911397287108
fimI_1,1.9881246291107
arnT_1,1.9807099307314
yjbB_1,1.94990725649074
ymdB_1,1.94706872079485
hybE_1,1.94666583366769
yjjW_1,1.94027397490957
insE-1_1,1.93858736372396
yphF_1,1.92924699722917
rpsV_1,1.92797224903572
yohF_1,1.92618066713109
yhjG_1,1.90874063451228
kdpE_1,1.90692348710552
yegS_1,1.90290896028129
sgaE_1,1.89788836214881
mglB_1,1.8867734723738
yhjW_1,1.88372474453852
hipA_1,1.88364303516205
molR_1,1.87375085421129
hrsA_1,1.87355936579418
yghJ_1,1.86607824124067
allB_1,1.86325531969925
menD_1,1.86320891952458
yhcH_1,1.84795789398429
yhhW_1,1.84672619531675
ybiH_1,1.84320097146481
ppnK_1,1.84155216252913
yojL_1,1.83668010601607
glcE_1,1.82477310874986
ygcO_1,1.82313737962723
yhgG_1,1.80858262381456
nikB_1,1.80188411694026
umuC_1,1.7980314857989
acrR_1,1.79463349071425
ygiS_1,1.78528457049736
yggP_1,1.76322265302111
ydiD_1,1.74763620824595
ygiW_1,1.73203862308681
ydcL_1,1.72594779820806
arcC_1,1.72360388108019
ybcI_1,1.71070195806061
ygbJ_1,1.7081119804474
ttdB_1,1.70334160122686
ygcQ_1,1.69905530698151
ykgA_1,1.69709248265778
mcrB_1,1.69141694617726
ynjD_1,1.69135497219672
yhiH_1,1.69134540035532
ytfA_1,1.68199091148056
pepE_1,1.68077205405608
ybhG_1,1.68057769801939
tehB_1,1.6733693749225
pinR_1,1.67256524127046
yfaQ_1,1.67233383956385
gatB_1,1.67128383314883
uidA_1,1.67108317235098
yahK_1,1.65372462401644
yejO_1,1.649212074429
ycdQ_1,1.6452543484079
ygcN_1,1.64128245816937
actP_1,1.64039695829675
ybjQ_1,1.6382312878941
aes_1,1.63250304884879
rplM_1,1.63170008279078
yghS_1,1.63010986427283
yqiK_1,1.62827213075655
nlpC_1,1.62738761851813
hisM_1,1.62666983919795
araG_1,1.62430549766734
ybdF_1,1.62138097160435
yhgA_1,1.61149042526345
treF_1,1.6103519101508
frlC_1,1.60853560535632
yagW_1,1.6076015817256
ygfO_1,1.6023533756979
ybbP_1,1.59654063502467
yfiA_1,1.59152122329404
moaE_1,1.57366975432022
ydjX_1,1.57345037825137
ebgC_1,1.57323347509608
ygjJ_1,1.57256296355597
ycbJ_1,1.56438533691384
yajI_1,1.56262104354705
norM_1,1.5612927052047
yciN_1,1.54666434537431
hyi_1,1.54646879088489
ydeH_1,1.54322101521982
yccS_1,1.5424224515935
ydhB_1,1.537544585918
cheZ_1,1.53635057470053
yfcC_1,1.53243079486358
basS_1,1.53098581191836
gadX_1,1.53057305256039
fsa_1,1.53054590175833
ddg_1,1.52949548920799
yejA_1,1.52851741201258
mglC_1,1.52781089080062
ypfH_1,1.52716727176603
yfcZ_1,1.52444378855945
feaB_1,1.51717211595451
ugd_1,1.51331459928225
aidB_1,1.5116444395955
hycI_1,1.50821088157366
gadB_1,1.50807625301209
hpaR_1,1.5075384182525
ygjP_1,1.50356930588608
dgoR_1,1.49687786900059
ygeA_1,1.49428258306554
yhbP_1,1.49165414441127
dcuB_1,1.49092859240463
cobS_1,1.48845705792907
ybfN_1,1.48837064877603
yjeT_1,1.48706899899998
ybbC_1,1.48456001822658
ynfH_1,1.47700938223479
ybaW_1,1.47652906994648
yneF_1,1.47184722058126
gspK_1,1.46368018193927
aceK_1,1.46245750557973
yaiW_1,1.46222551828578
nei_1,1.46196396520905
frmB_1,1.46047419975708
talC_1,1.46017644396948
macB_1,1.45859270439091
sgbH_1,1.45840761082349
yeiB_1,1.45119857371264
yhfT_1,1.45101433915714
hdhA_1,1.4506241379126
rbsB_1,1.44727516620081
yis2_1,1.445933408657
ygiX_1,1.44568181657409
yqjK_1,1.43759179250368
yhgH_1,1.43742004814673
hyaA_1,1.43605348922415
ybgR_1,1.4356133324225
yaeI_1,1.43441376015958
atoE_1,1.43399429536753
yicH_1,1.43369318178079
yhiW_1,1.42772231540855
trxC_1,1.42562843128662
bglJ_1,1.42307905139999
ada_1,1.42208108171746
cyoE_1,1.42067587450674
ccmC_1,1.42049453426618
cdh_1,1.42024363810478
sufA_1,1.41933526780112
fepE_1,1.4191575996139
phnI_1,1.41441197071614
rbsA_1,1.40823978348171
ilvY_1,1.40791282809489
yicI_1,1.40678082751728
eutC_1,1.40610607972483
ybbS_1,1.39970697690396
eutA_1,1.39324825718631
atoC_1,1.39247712390103
hycE_1,1.3918072451245
acpS_1,1.38871675047007
agaV_1,1.38858029218013
yqjI_1,1.38721612170755
yjcZ_1,1.38516807113611
ygjN_1,1.38490130175568
ydcF_1,1.38165113021079
yqjH_1,1.37963721778325
yfiN_1,1.37556322525338
pspC_1,1.37334989493651
torS_1,1.37258852602854
polB_1,1.3723501131748
yjbF_1,1.3681139642503
cchA_1,1.3657426058779
ybiY_1,1.35947740367433
sapF_1,1.35895874563079
agaZ_1,1.3580099903082
appY_1,1.35649580554771
pioO_1,1.35585656140229
ylaB_1,1.35536054027023
yedW_1,1.35465428754927
tdh_1,1.35389375807317
yhaV_1,1.35359615388704
ygaE_1,1.35319546247823
yfdW_1,1.35319546247823
ybcQ_1,1.35097099315145
ydbL_1,1.34801999518928
yphH_1,1.33956042493625
ssb_1,1.338868767507
yehI_1,1.33852364516215
yceH_1,1.33596997275381
yqjC_1,1.3359024367205
yhfA_1,1.33561360201862
ynfE_1,1.33536556011472
narJ_1,1.32468575723876
mhpC_1,1.32227882978586
yfaD_1,1.32011589786632
yiaY_1,1.31955132171358
frcK_1,1.31931333792476
yohI_1,1.31411094840554
nohB_1,1.30661044170717
ydiL_1,1.30657006355883
yeaI_1,1.30647079315733
yjdE_1,1.30520148869803
ybaL_1,1.30384273188562
glpK_1,1.29890805225518
ldcC_1,1.29883583811202
ydjH_1,1.29801231456813
yegE_1,1.29576206865669
prpE_1,1.29402339332596
fumC_1,1.29246879196653
stfR_1,1.2923460243512
hycD_1,1.29173457766862
narH_1,1.29032369515925
yadC_1,1.29010533496211
phnN_1,1.28972188204323
yfeA_1,1.28805421059845
yjcF_1,1.28769577785774
ompR_1,1.28142464293386
tas_1,1.27063970793245
atoA_1,1.2699097169085
ydcT_1,1.26732553089158
yebE_1,1.26668760053109
tdcG_1,1.26656399861367
yaiB_1,1.266551301994
yohGH_1,1.26283531892233
yecE_1,1.26109059982783
cpsB_1,1.26053922608682
pflD_1,1.25901355566594
lacY_1,1.25878433110691
proV_1,1.25729302603418
agaA_1,1.25669681007747
yneE_1,1.25524541362661
ydfJ_1,1.25217245333355
rbn_1,1.25026367714651
manC_1,1.24852945277348
ygbA_1,1.24827157812449
gadA_1,1.24592667754105
yfbS_1,1.24581594330669
yfdX_1,1.24565059325164
wza_1,1.24555952332247
csgG_1,1.24494687833688
fimD_1,1.24491629609365
ugpE_1,1.24327717827569
uhpC_1,1.24302650909764
ampE_1,1.2419880630935
ycfP_1,1.24171187428192
znuA_1,1.24073957113156
ylbF_1,1.23522231405132
citC_1,1.22963978272812
yigE_1,1.22826929004498
atoB_1,1.22785392954703
thiE_1,1.22659988404444
ytfR_1,1.22628239989064
ycdI_1,1.22606371947176
smf_1,1.22159446760474
yphG_1,1.22144807880538
wecD_1,1.21884776129072
rhaD_1,1.2186260337004
ynfD_1,1.21839834851429
pspB_1,1.21140006487312
yfaX_1,1.20946406962637
hydN_1,1.20880637342613
ebgA_1,1.20565272165269
yegH_1,1.20487668326559
dinF_1,1.20389420454107
sgcQ_1,1.20304209305107
yjiM_1,1.2022298318344
yceL_1,1.19894064536267
narZ_1,1.19628244107817
ybjJ_1,1.19255255997973
rtn_1,1.18988272569968
yraN_1,1.18694633796093
napC_1,1.18608581722036
napH_1,1.1858385383003
apaG_1,1.18370371101166
yehM_1,1.1828753020017
recT_1,1.18015402193188
ykgE_1,1.17992073046776
yccR_1,1.17938774992124
ssuA_1,1.17930586228064
rhsA_1,1.17818499190157
yggX_1,1.17794149062
yihS_1,1.17790665355446
fucU_1,1.17734942623475
mhpE_1,1.17524809695424
hcaF_1,1.172956016402
yfaL_1,1.17168455936759
yggR_1,1.17140870548183
alkB_1,1.17019926355426
malE_1,1.16842375988362
yfeD_1,1.16729177241562
cysQ_1,1.16517769975948
narG_1,1.16463627992665
yneA_1,1.16455261372917
yfbF_1,1.16389457395361
insG_1,1.16336245689543
yafE_1,1.15819169910793
dhaL_1,1.15721471080889
rpoE_1,1.15699614732808
yiiX_1,1.15524560868902
yeiM_1,1.154972634647
yiaK_1,1.15358933995993
ygcE_1,1.15299023644803
ygjE_1,1.15126682462493
adiA_1,1.14935770891302
yjbG_1,1.14909915984311
hcr_1,1.14800878078267
yghK_1,1.14716154993528
cirA_1,1.1466763281777
pstS_1,1.14317326032216
ascF_1,1.1429132864315
pqiA_1,1.14117125714402
envY_1,1.14051164207946
eutB_1,1.14050383250546
chpR_1,1.14036953778334
sgcC_1,1.13826278488077
sgbE_1,1.13726330340602
ycdT_1,1.13726330340602
ydeJ_1,1.13350712659152
nac_1,1.13184172565663
marR_1,1.13167877824653
adiY_1,1.12989653838939
waaW_1,1.12979136681055
yqjB_1,1.12967677993708
thiQ_1,1.12537532438794
trg_1,1.12451951732021
lacI_1,1.12440177335495
ygcP_1,1.12256886191798
yhcP_1,1.12254174879372
cynS_1,1.12243728169881
erfK_1,1.12123758361955
ogrK_1,1.1210234879705
gst_1,1.12026135374209
yghO_1,1.11866259306753
yjbH_1,1.11806448175021
sbm_1,1.1176838200233
uhpB_1,1.11734136938042
recX_1,1.11116627663324
abgA_1,1.10862702406882
hycB_1,1.10718054148788
ydeQ_1,1.10635566818531
hpaD_1,1.10377093146211
csiE_1,1.09951598584556
ycfZ_1,1.09855868469468
waaL_1,1.0976418679221
ybaA_1,1.09734590978806
sufD_1,1.09733781630316
yqiC_1,1.09565319292038
yfcTU_1,1.09389158018367
hyaE_1,1.08984700308816
tsr_1,1.08938754945444
ftsX_1,1.08750605520817
ykgG_1,1.08630269338267
yeaJ_1,1.08563960835138
yghXY_1,1.08330250224087
msrA_1,1.08292541053305
yfcS_1,1.07917279086692
yagY_1,1.07905722931144
ygaA_1,1.07732717203785
eutT_1,1.07675410764803
yraJ_1,1.07588608424884
intR_1,1.07428332094827
ydiS_1,1.07384576923624
yihP_1,1.07268445383281
acrF_1,1.07061735048605
yhfZ_1,1.06985425423408
idnD_1,1.06840228561535
ygjV_1,1.06645874042634
ynfB_1,1.06596596012745
cheB_1,1.06411954609504
kdpB_1,1.0633526272527
yegI_1,1.06312348442481
ypdG_1,1.06279009942592
caiC_1,1.0619872555062
ycaI_1,1.06070473215979
ybeF_1,1.05946609696308
ybhS_1,1.05485940577854
uxuA_1,1.05422209827825
frwD_1,1.05328063239378
yhhI-2_1,1.04974076823664
ydiQ_1,1.04918403527967
yeiH_1,1.04910435296337
phnC_1,1.04325962274534
ycjM_1,1.04298340778059
yqeC_1,1.04136754822675
mhpR_1,1.03991409597325
yrbG_1,1.03812704057606
yehL_1,1.03765345100724
uppP_1,1.03497145030156
yhdJ_1,1.03491750169034
rof_1,1.0345353858131
msbB_1,1.03345230720892
tbpA_1,1.0328432007287
phnD_1,1.03272903953604
glxR_1,1.03233788553428
nikD_1,1.03161732317531
kptA_1,1.03153700532907
yagV_1,1.03062550749515
csiD_1,1.02939670559344
ykgH_1,1.02930693937815
yiaT_1,1.0284606797617
napB_1,1.02777180033734
ybcK_1,1.0277546689666
ihfB_1,1.0275321872926
yegO_1,1.02739382777694
yafZ_1,1.02444670550979
pqiB_1,1.02415650180068
yejE_1,1.02389457601846
ygbD_1,1.02325683026039
abgR_1,1.02305196288135
yidZ_1,1.02197669646309
kbl_1,1.02163494949394
yjcF_2,1.02141547029128
fixC_1,1.02077609615904
ydhL_1,1.02043916586731
cadC_1,1.02013712515121
ynaK_1,1.01786215322167
idnO_1,1.0173752841764
lhr_1,1.01686216968817
yhhY_1,1.01671138057706
hnr_1,1.01494079799949
hypE_1,1.01281125231335
fucO_1,1.01189973054237
tesB_1,1.01148011300136
fhuB_1,1.01101709844869
rzpR_1,1.01067807975341
glgA_1,1.00620086712669
allD_1,1.00426454652724
ykgF_1,1.00389604401931
fhlA_1,1.00292101299496
tdcB_1,1.00174220538816
ynfL_1,1.00154572226353
fimE_1,1.00031713384769
yfaS_1,0.998352332361619
envZ_1,0.997060595722783
yhhI-1_1,0.996502595054456
yghU_1,0.996222816358724
ycjT_1,0.996102492746213
yjfQ_1,0.995729202029847
agaI_1,0.995035913453587
ybcM_1,0.99341943674056
yhjN_1,0.99060909736622
yjeJ_1,0.990517938089604
panF_1,0.989691984767959
yjiE_1,0.989360457330896
yccT_1,0.988827161749635
yeiI_1,0.987569725129722
aas_1,0.987349850994514
ypdE_1,0.986419026154965
yfeR_1,0.986013223476042
ycgM_1,0.985594448196011
ybhR_1,0.985547511864224
ssnA_1,0.983564269161796
yacH_1,0.980820360197141
araB_1,0.97733431141781
yijF_1,0.977324422654699
yadE_1,0.974843391997639
aslB_1,0.972672011361618
hybC_1,0.972467023678419
yeaU_1,0.970779382343803
yphC_1,0.970541379202179
yddM_1,0.970080565802576
ptrB_1,0.966954374112983
nikE_1,0.966934062596676
yjiO_1,0.965676418746021
zraR_1,0.963881473949071
ssuD_1,0.962487071935381
chiA_1,0.962282609766261
gspE_1,0.961103493139064
ybhL_1,0.960968752082644
eutJ_1,0.960408637961243
ygeY_1,0.959546036627714
glcD_1,0.958822207552518
fsr_1,0.957403495872794
htrE_1,0.956865292341347
nrfF_1,0.956287958986606
yhaK_1,0.954398126088584
torR_1,0.954303073112454
ybeV_1,0.953866112722525
evgA_1,0.953519477257734
rhsB_1,0.953456539815363
dsdC_1,0.952695315280526
ylbH_1,0.952575069840214
trpR_1,0.951306057829222
yabF_1,0.950951214264986
yphB_1,0.950172210060661
yoaH_1,0.946456835562519
yeiJ_1,0.945669964907485
wzxE_1,0.945417478521074
kdpA_1,0.94356182021078
sfmD_1,0.942014127074533
norV_1,0.941590043043312
ybfO_1,0.940558482308969
ydcN_1,0.939382131880398
prpR_1,0.938266966118241
ansP_1,0.938136149212304
lacZ_1,0.935857628477559
yfiE_1,0.935037042494187
ydeO_1,0.934485630868917
yebQ_1,0.933580251663286
ybaP_1,0.932958350103536
sgaB_1,0.932859371066347
sgaU_1,0.931623125817128
fepG_1,0.931310477907781
ykgK_1,0.931294757143128
ybhJ_1,0.928860502671125
yjiZ_1,0.928476832127364
yjbI_1,0.925399770505589
yaiO_1,0.923624943142672
gspL_1,0.921856601943698
yehX_1,0.921241446989953
yqeA_1,0.920687424607654
yddR_1,0.918569250430632
yccU_1,0.916855488071351
yfhR_1,0.916353523952473
argK_1,0.916341564268476
yccZ_1,0.916117258169895
yjjN_1,0.914935557025941
hpaB_1,0.913061962398022
ykgI_1,0.910733591350152
rplT_1,0.910410583900695
hcaE_1,0.909127558290577
yhaB_1,0.906908111042187
fhuD_1,0.906441295738834
gspD_1,0.906245512775359
insD_1,0.906046219590321
ygfF_1,0.905973448991622
yibF_1,0.904547066156592
hybB_1,0.903101446345819
slyX_1,0.902957330772838
yeeI_1,0.90107916287629
maa_1,0.900920644919374
gloA_1,0.900640170230158
ppdA_1,0.899915048221331
ydcM_1,0.898387647494284
ydhT_1,0.897167920396612
yebB_1,0.896337911371467
entF_1,0.896167577260654
gntK_1,0.89607765380179
ycbG_1,0.893595614638081
yddJ_1,0.893168943451852
ybiB_1,0.891907367501739
mltD_1,0.891598611875264
tdcE_1,0.891413527462511
yeaG_1,0.890070594788537
ybiW_1,0.8897918246503
yhaM_1,0.889486555593535
dacC_1,0.888594757352095
insI_1,0.888370045309071
modC_1,0.888267209959726
yeiT_1,0.88740969553468
yieF_1,0.885429931844046
mviN_1,0.884257256756269
ygcU_1,0.88386539849999
fixB_1,0.883528478271176
proX_1,0.883259722283738
ydeP_1,0.877815093833668
ypfG_1,0.8771673615681
ssuE_1,0.875519005430193
ydeM_1,0.873977668141875
ypdA_1,0.872218495572508
ycaL_1,0.87197356863617
yeeY_1,0.869961515209278
envR_1,0.869642799868767
yaaU_1,0.868675516294654
yieG_1,0.865815151916535
wcaK_1,0.864863332566575
yegT_1,0.864109281317455
idi_1,0.861223222686844
yeaT_1,0.859765898417293
yhaC_1,0.85951380934772
caiD_1,0.859482378536185
napG_1,0.858838158193154
ycaM_1,0.858773451685639
deoD_1,0.857851886690902
yjfO_1,0.857701742316765
yddP_1,0.857669520899826
yihV_1,0.856762641923903
pphA_1,0.856595759285041
tynA_1,0.854855771315628
yhhZ_1,0.853949667490473
ydiF_1,0.853727028707859
recE_1,0.85207880408209
uspA_1,0.851815622845018
yahF_1,0.85046737134514
dgoD_1,0.850064020589449
yebS_1,0.848729578085904
ybhO_1,0.847880667476538
ompL_1,0.847582690245561
betT_1,0.84627501075693
bglB_1,0.845237672558086
dsdX_1,0.84375388851434
ylbE_1,0.841520039643585
insK-2_1,0.84111962847229
uhpA_1,0.839843371388439
narW_1,0.835855192144746
yhfX_1,0.83420627845141
garL_1,0.831900762842218
eutE_1,0.831793038777474
allC_1,0.831638664345985
yciF_1,0.83062674319349
yibD_1,0.830316571808619
yhjX_1,0.829554443474115
ydhY_1,0.82815678829024
hcp_1,0.827874209260235
phoB_1,0.827658330228422
yneB_1,0.826949805042759
ynfF_1,0.826557986143809
nagA_1,0.825788380170994
ybhF_1,0.825550210143103
sfmC_1,0.825251648350597
ybhD_1,0.824574634821106
fes_1,0.822118160115905
yjjV_1,0.821852556400795
yfcI_1,0.818802699472285
ppdC_1,0.816968695342722
pcm_1,0.816920285739801
nikA_1,0.815252809900765
ppdD_1,0.814329660400949
waaO_1,0.813439626212709
yadM_1,0.813153680667716
yhfK_1,0.812810969985387
torA_1,0.811794066418802
sprT_1,0.811331298175515
manX_1,0.810382581065452
bcsA_1,0.81006877514625
yhbO_1,0.808455323653379
ybaO_1,0.808311001679378
csgD_1,0.808218192274712
yhcG_1,0.806695771802427
recB_1,0.806620470283339
rspA_1,0.806430078323548
cutF_1,0.806186343597393
hypB_1,0.805215612063205
dpiA_1,0.805201931127358
yqhG_1,0.805201931127358
caiA_1,0.804563383598469
glvG_1,0.803435907341052
feaR_1,0.803268052968391
sgbU_1,0.803008444435714
dicC_1,0.801888148015276
yehQ_1,0.800132425443625
frvB_1,0.800093482634467
ycfL_1,0.79941329759512
glvBC_1,0.799094646618031
nrfA_1,0.798993857193983
ygaV_1,0.79629592166164
ygiT_1,0.795803764792955
phoH_1,0.793384494483089
ispD_1,0.793176268673325
mcrC_1,0.793104615761804
ycjJ_1,0.792177551435259
nanA_1,0.791404580312351
lyxK_1,0.790482825945384
frvX_1,0.78862154635359
yibJ_1,0.787745185153948
intB_1,0.783250628689112
bglG_1,0.781986827710143
rplV_1,0.781798946258514
ydjG_1,0.780820281397224
ydfR_1,0.780224874256436
nepI_1,0.779360526804852
yqiH_1,0.779312883940661
ydhK_1,0.779303115280801
fhuE_1,0.778219783292676
bax_1,0.777730064576437
pgaA_1,0.774730419260636
ylbA_1,0.774724849420097
crr_1,0.771673141537111
ptsO_1,0.770827451101555
yifK_1,0.770546628282284
nlpD_1,0.769879344111837
yfbG_1,0.769191039573621
treB_1,0.767987354367875
menA_1,0.767852436316451
nanE_1,0.767497039037346
tdcD_1,0.767171724294934
celF_1,0.766412126363631
dmsC_1,0.765193614789461
motB_1,0.764907825479041
ydeS_1,0.764822340086062
pldA_1,0.764102949497326
betB_1,0.762337700067847
yhiJ_1,0.762310152048614
ydcR_1,0.762195270672553
nhaR_1,0.761240403957901
yjhA_1,0.760948702421035
dgt_1,0.76028305544328
nrfC_1,0.75792314880839
rlpB_1,0.755713622228575
wcaB_1,0.754952099167291
yjeH_1,0.754733420760837
ypdF_1,0.753609310767191
hscC_1,0.752922997221226
