gene,p_related_wrep
flk_1,2.44147196479966
yddW_1,2.43409288693294
ybeX_1,2.41396328816306
ccmE_1,2.40595505834041
ygjO_1,2.37668647272458
dacA_1,2.35759071453288
ybeB_1,2.35065292249765
yhjS_1,2.3490406335594
hemA_1,2.32100665196909
ybdH_1,2.31728044007036
htpX_1,2.31610186910901
ydcI_1,2.2990929795437
rplI_1,2.28853818704031
rhlE_1,2.27496395786239
xerC_1,2.2610280631869
ybhA_1,2.25251829505832
rpsK_1,2.24769597392733
dnaE_1,2.23439652570038
hha_1,2.18313273903887
uup_1,2.15430340416087
iscR_1,2.14822542256337
malS_1,2.14466793654478
rpmG_1,2.14099882179192
yfcM_1,2.13820408400454
yidJ_1,2.1368393660571
rrmA_1,2.12819485863122
flgD_1,2.10918271572228
cueR_1,2.10261923391626
ybeD_1,2.09586910528009
rpmD_1,2.07573409003393
uppS_1,2.06964719094216
rpsS_1,2.0628396213138
bisC_1,2.04999220992923
ydjQ_1,2.04544697860426
tesA_1,2.02443811409522
ydjN_1,2.02443811409522
yfhQ_1,1.99907091714332
ung_1,1.99820373745471
yrfF_1,1.98751667952498
slmA_1,1.9742651891781
hscA_1,1.97388974121245
mltC_1,1.96708136719318
tolR_1,1.94891220545801
yhdP_1,1.93090780659335
rpsH_1,1.92408197792927
yeiU_1,1.9229741160304
yliA_1,1.91808920553531
mutS_1,1.91174494898901
gltB_1,1.91174494898901
ycgO_1,1.91124538462251
ydhJ_1,1.90601052401642
prfC_1,1.88720803951302
rsd_1,1.87562661400473
ftsN_1,1.86287082594704
kefA_1,1.86285329082917
glpE_1,1.8616872150253
rpsG_1,1.85074396450075
ycfS_1,1.83556537075767
ordL_1,1.83551850723895
yjeB_1,1.82762109423557
gpmB_1,1.82666088704083
yhbE_1,1.8225471242925
mrp_1,1.81468692884257
elaA_1,1.81051511131273
ftsB_1,1.80958177194937
lolD_1,1.79087365896624
dld_1,1.75548883914021
apaH_1,1.75430447580275
birA_1,1.75292712803955
cusB_1,1.7497932313855
nudC_1,1.74537911856429
ybaX_1,1.7437990773851
sufI_1,1.73228218894585
mnmC_1,1.71968427982773
argA_1,1.70924735391463
allR_1,1.70894617403218
rnk_1,1.69083373369873
yfhJ_1,1.68275733611522
rpsL_1,1.68020476467484
mazG_1,1.68007483860905
fdoG_1,1.67811176163873
hemG_1,1.67633322043856
napA_1,1.67443547369357
yedX_1,1.66900563663413
ybdL_1,1.65187393775294
fadR_1,1.64621249590472
yciL_1,1.64168090068976
yhhM_1,1.64148163972648
fre_1,1.64042595566098
tdk_1,1.6394097231738
trmH_1,1.62920341603073
oxyR_1,1.62914347698012
yegQ_1,1.6235409666999
ubiE_1,1.61791942782642
ymfB_1,1.61195982881357
yaeB_1,1.61045849985674
recG_1,1.60131122147219
pabB_1,1.59560091575887
creB_1,1.59527649375006
xerD_1,1.58866755113771
dnaG_1,1.57346893317068
cysH_1,1.5624456790285
tonB_1,1.55945296822665
priC_1,1.54207523725599
rplP_1,1.54055610146943
yecA_1,1.52995362337835
yfgC_1,1.52973087817952
rpmB_1,1.51883677617676
oppD_1,1.50805441225424
yeiG_1,1.50516388530922
recD_1,1.50224744533369
iscS_1,1.49728695614999
oppB_1,1.49267108276319
yejG_1,1.48055589949752
truB_1,1.47617289107187
ispG_1,1.4652784274687
insA-1_1,1.45885918519334
ade_1,1.455849878933
yjaH_1,1.45529791829407
rplE_1,1.45469287035723
rep_1,1.44460469548239
rpmC_1,1.44420118329468
gsk_1,1.44414913710712
yeiR_1,1.43390519827228
rpsN_1,1.43364713677394
yccF_1,1.42505934693422
minE_1,1.42319956898432
mutY_1,1.41873495288221
tnaB_1,1.41600603553098
rpmE_1,1.4127679726357
flgM_1,1.4127679726357
yibH_1,1.41220279957275
yjgP_1,1.40947615268481
cysI_1,1.40239062848819
yigI_1,1.40231579021994
metH_1,1.39205465656697
flgH_1,1.39205465656697
gatR_1,1.39200659651242
yqeF_1,1.38895335681702
pdxY_1,1.38200712811383
dppD_1,1.38175996745685
ybjS_1,1.37705879756085
nuoI_1,1.37150647203988
yqgF_1,1.36396905230203
waaC_1,1.36275295135158
phoQ_1,1.35662652305925
secY_1,1.3562594673485
ypfI_1,1.34977376539936
ybiJ_1,1.34351060294923
yhgF_1,1.34099226116816
fdoH_1,1.34079698454863
yncA_1,1.33004144428954
nagZ_1,1.32628533200946
yfiP_1,1.32196986410813
yiaJ_1,1.32126416810471
leuD_1,1.32085380167719
hemF_1,1.32040918514062
yihM_1,1.31961827730052
yeiQ_1,1.31616704900115
mrr_1,1.31149652884382
yheO_1,1.31096179024269
frlA_1,1.30620127089074
ynfC_1,1.30204152431529
ybbA_1,1.29848625917556
yfgG_1,1.29603271949415
dinI_1,1.29232190990103
ymdC_1,1.2915902524939
cysJ_1,1.2909508833673
yheS_1,1.2909508833673
wbbA_1,1.28108519089544
ptr_1,1.2810641685343
kdgK_1,1.27634194962142
nuoG_1,1.27121777194507
rpsB_1,1.27121777194507
ycjC_1,1.26419841944586
ppx_1,1.26142271315951
parC_1,1.26141160756618
yqcC_1,1.25667055947904
yaeQ_1,1.25277353255135
inaA_1,1.24047891619588
cycA_1,1.23843921546736
yebT_1,1.2322336512965
leuA_1,1.2322336512965
sdaC_1,1.22178070970269
yicE_1,1.20180513339606
lpxK_1,1.20048314869299
goaG_1,1.19952588226196
fhuF_1,1.19623908197919
dxs_1,1.18440041385539
rpiR_1,1.1826173132107
yejM_1,1.17982625873508
yihI_1,1.17968180211638
yjaG_1,1.1772114004135
fruK_1,1.17387864742321
rpmI_1,1.16611131190616
leuC_1,1.1655439930218
uxaA_1,1.15773508519532
plsC_1,1.15652594192214
secD_1,1.13755392457503
ydcE_1,1.13508061422097
wbbB_1,1.12947329926085
vioA_1,1.1283021203336
cusS_1,1.12488699970665
glnL_1,1.11738751022485
fecE_1,1.11106423483502
visC_1,1.11106423483502
sapA_1,1.11045112687925
rpsU_1,1.10992490709466
cueO_1,1.10535244770693
iscU_1,1.10078021021851
slt_1,1.09597179712027
pabA_1,1.09395234934941
hdfR_1,1.0933441107489
hisP_1,1.09201216834906
ychJ_1,1.08421014277481
lnt_1,1.07820405330542
rnpA_1,1.07392885450914
hisQ_1,1.07373655212912
ydiH_1,1.07238382083119
yhhK_1,1.06980278416089
thiI_1,1.06462611714128
nudE_1,1.0556928176641
metL_1,1.05568379971183
potG_1,1.05568379971183
sanA_1,1.05521885319334
baeS_1,1.04811603542902
ycdC_1,1.0472962001405
hda_1,1.04709243456511
pth_1,1.04677980300152
fecR_1,1.04605116162614
ybiN_1,1.04519114349184
yegW_1,1.04291826044974
hrpA_1,1.04235103463525
yncD_1,1.03629121002294
fdnG_1,1.0306086194197
def_1,1.02908645012704
tnaA_1,1.02375987869589
rpsQ_1,1.02047028096386
ybiT_1,1.02029693365238
msbA_1,1.02029693365238
xseA_1,1.01621831454609
rluC_1,1.01600266016555
macA_1,1.01592505258391
damX_1,1.01154541727055
mdlA_1,1.00822554564331
yjbN_1,1.00286579240974
puuD_1,0.999126022097617
ybgC_1,0.994914348636621
menC_1,0.993140770893506
ycbT_1,0.991335596683624
yibP_1,0.989916002265622
cpxA_1,0.98568453458672
galT_1,0.985526394313224
sucC_1,0.985518072902015
ytfN_1,0.983588151470997
yjiY_1,0.978725065765377
pyrE_1,0.976950709559512
asnA_1,0.976917762043706
kduD_1,0.976890680922627
yeeO_1,0.970607856877563
yjcH_1,0.964400096056792
yeaE_1,0.962262979015874
yieK_1,0.96017794151594
hisF_1,0.959829872347467
sdhC_1,0.958925511483362
mtr_1,0.957299105222146
miaA_1,0.951374078116696
yjgW_1,0.951004101914183
gspI_1,0.949509008944012
yecD_1,0.945099381894654
ftsZ_1,0.942891767849383
ynaE_1,0.936016433279738
speG_1,0.935168168436911
dppB_1,0.934967438950383
murI_1,0.934486509261481
rplS_1,0.934478689136816
rimL_1,0.934355839410823
lipB_1,0.933678470712038
hcaR_1,0.932996489095312
ftsW_1,0.932685982405542
ampD_1,0.924421193969192
citD_1,0.919311573381301
ybbM_1,0.910704927559462
thiM_1,0.909846454978025
ribA_1,0.909538179513708
ompF_1,0.909462410797962
sbmA_1,0.908669356543522
frmA_1,0.902436654382004
yaiI_1,0.901526439388474
ilvD_1,0.901197711474766
ybjT_1,0.897895479677563
selB_1,0.897086660300086
spoT_1,0.893243809016381
ccmF_1,0.889399353168263
cheR_1,0.889135226253165
parE_1,0.884925699085841
yojI_1,0.8808983670163
dapE_1,0.880704532640557
holB_1,0.876697293680517
gltD_1,0.876624709902426
rplF_1,0.876624709902426
malQ_1,0.876624709902426
tadA_1,0.87615773474614
mutT_1,0.873830102141497
pheP_1,0.871257871664186
yaiT_1,0.869981845414307
cysM_1,0.868507151112184
yfjG_1,0.864422685296222
yfiC_1,0.863313075858461
ygiY_1,0.859707872873864
tauD_1,0.856646678602183
yeeN_1,0.844380671361461
nanR_1,0.844373724407052
ccmA_1,0.843943644736303
uxuR_1,0.838523836407145
yhgN_1,0.838187733917322
rpmJ_1,0.838113870607838
hmpA_1,0.836402076934565
sfcA_1,0.836402076934565
ampC_1,0.83058279884852
ribB_1,0.829629336685859
waaF_1,0.820567566354718
rfe_1,0.813060548718349
ansA_1,0.812937168153553
glnA_1,0.812704551122612
cysE_1,0.812704551122612
yhjU_1,0.810283979984773
gltK_1,0.807836965878961
ygiD_1,0.804519476957168
yqjA_1,0.803896553689255
yjeA_1,0.802057258729595
sbcC_1,0.801526788159848
xylE_1,0.800265013960545
elaC_1,0.799526282513607
ppiD_1,0.797086621430336
hpaG_1,0.7945643177798
ydfH_1,0.79326919325842
wzy_1,0.791814057433842
folC_1,0.789331555609069
ptsP_1,0.789331555609069
ypeA_1,0.78173931246297
ribF_1,0.773928844523397
abgT_1,0.773312469588107
yjcE_1,0.772952837363997
yibO_1,0.766281048614901
yfgM_1,0.766281048614901
aphA_1,0.765677710209594
nuoE_1,0.758668858890008
ygdP_1,0.75800636485294
wcaD_1,0.75631664188579
cca_1,0.75182031758824
tgt_1,0.751092200307941
ybiS_1,0.751092200307941
glnK_1,0.749971792204314
yieL_1,0.749643968256511
tus_1,0.744201768560972
nanA_1,0.742192330395915
waaA_1,0.740294237682448
gloB_1,0.740002133858243
ccmH_1,0.737610817948343
mutL_1,0.736756317349887
ubiH_1,0.736104371280721
ilvG_1,0.736045176945842
rtcR_1,0.734592756962215
xni_1,0.734592756962215
hrpB_1,0.732800178373688
rplW_1,0.732364355059026
ypdD_1,0.731147797950242
queA_1,0.729541372358153
ycbK_1,0.723371891358195
ascG_1,0.722661839045223
ygfT_1,0.722661839045223
glnP_1,0.721503395443362
yfiD_1,0.721139380312748
yqiB_1,0.720530100902273
ptsA_1,0.719173071875248
yicJ_1,0.719021257701561
yiaU_1,0.716117896022022
yegV_1,0.715174725926769
ygcF_1,0.7139391889066
pepB_1,0.713739255517241
pssA_1,0.713739255517241
lysA_1,0.713739255517241
nfi_1,0.712174580614553
zraS_1,0.711009310640629
yhbT_1,0.708891930688571
speD_1,0.706379855583207
leuB_1,0.706374213794097
dam_1,0.704898128209316
ycjW_1,0.703130120802706
trpC_1,0.699044180803107
hlpA_1,0.699044180803107
hofC_1,0.692502663887775
yijP_1,0.691771106819734
rnr_1,0.69174908229379
yebC_1,0.69174908229379
ycfQ_1,0.688696020412318
kdpD_1,0.686475950358527
cpxP_1,0.685669054434203
yfeX_1,0.684488844102801
metB_1,0.684488844102801
ychK_1,0.684245472579023
murQ_1,0.681061025069176
yheM_1,0.678910285238875
fumA_1,0.675265342370015
yacA_1,0.672350008316673
corA_1,0.670518701674931
potA_1,0.67007265244258
crp_1,0.67007265244258
yciT_1,0.67007265244258
dnaA_1,0.67007265244258
ygdL_1,0.666372288883609
mobA_1,0.664449585379132
rffT_1,0.664419492584589
pgaB_1,0.663799934895445
fdhD_1,0.663546081807807
bioA_1,0.663546081807807
yehR_1,0.660291248475167
ygfS_1,0.65912764299513
garD_1,0.658089736025362
cusA_1,0.657923415957677
argC_1,0.655795014160051
uidR_1,0.654601189390981
yedV_1,0.654135062479337
iclR_1,0.652252326017379
yadB_1,0.652108792194682
lpxA_1,0.648707967979099
rpsE_1,0.648707967979099
tldD_1,0.648707967979099
trkD_1,0.640745339434662
murB_1,0.634736683100585
rnfG_1,0.634736683100585
ydjJ_1,0.634416923663711
yejH_1,0.631608726250343
gspA_1,0.629309470392382
melR_1,0.628404402850214
yjfI_1,0.628134888030389
yneI_1,0.627751393156232
glpR_1,0.627672705130843
galM_1,0.627653037137977
ydbH_1,0.622921873230789
mutM_1,0.622476489030988
xylH_1,0.621870184426334
yfhA_1,0.62097517148664
rpsA_1,0.620703217557349
rpsD_1,0.620703217557349
gyrB_1,0.620703217557349
cmtA_1,0.618895096857697
rpiB_1,0.616701960277116
glpC_1,0.61562864725675
yihN_1,0.614818089058889
ybcJ_1,0.614190287217844
trmD_1,0.613955256421326
sucD_1,0.613787520884453
ydhX_1,0.612484778421714
uxaB_1,0.612163122117836
alsB_1,0.610199869088
yjgJ_1,0.610199869088
nuoK_1,0.607071425250854
topA_1,0.606905873743517
yadT_1,0.605706986999055
greB_1,0.605706986999055
recQ_1,0.60017348078766
rfbB_1,0.597750958471211
barA_1,0.59425978276162
ibpA_1,0.593244434832109
rplR_1,0.593244434832109
ydfZ_1,0.587219674441118
pnp_1,0.586464496579974
agaB_1,0.586035012265523
nadB_1,0.581356236613395
upp_1,0.579718314891291
znuC_1,0.579406925514656
rffG_1,0.577978133156839
menG_1,0.5765010163692
uvrC_1,0.575342829331352
dppF_1,0.573010239649328
lexA_1,0.5730058166446
ymfC_1,0.56888211065498
yhjK_1,0.56792099385277
sfsA_1,0.567048055509836
nrdR_1,0.566326928761527
hepA_1,0.566326928761527
yfcD_1,0.566326928761527
acpD_1,0.566326928761527
dacB_1,0.566326928761527
rtcB_1,0.563939673105794
csiD_1,0.563785176095198
pgpB_1,0.563004244588698
yacF_1,0.559681578204179
rbfA_1,0.559681578204179
nuoC_1,0.559681578204179
yaiL_1,0.556521109357716
rnt_1,0.553579693725367
tag_1,0.553297143242609
yjiK_1,0.553297143242609
dos_1,0.550564266110077
ogt_1,0.549357586289358
thiG_1,0.54743298539023
ygiC_1,0.546491197101934
cysB_1,0.546491197101934
mutH_1,0.544149496193957
betI_1,0.543527752887967
yihQ_1,0.542544566585511
clpS_1,0.542212166406178
yehT_1,0.540774128249642
pstB_1,0.539962534348909
codA_1,0.53994602066031
rpsC_1,0.53994602066031
rplA_1,0.53994602066031
yobA_1,0.535726547946754
yhdG_1,0.53551915369707
nadC_1,0.53351551783133
argB_1,0.533434089745761
yjeQ_1,0.533434089745761
solA_1,0.533434089745761
yciV_1,0.53314921006201
yehS_1,0.530858592568874
yahG_1,0.527914409620848
dnaB_1,0.526955331483875
rluA_1,0.525802240083574
yafJ_1,0.525549817902772
kduI_1,0.524782900969709
recC_1,0.523768221987175
rrmJ_1,0.52373235423626
cedA_1,0.523240411325744
yccW_1,0.520509673025139
sbcB_1,0.520509673025139
hyfG_1,0.518961112986199
wcaC_1,0.518937157191471
yeeU_1,0.518937157191471
mhpF_1,0.517839413512621
cusR_1,0.516419941357239
yieP_1,0.515763231266547
sbcD_1,0.514203835247369
emrR_1,0.514097041542348
serB_1,0.514097041542348
yraL_1,0.514097041542348
nlpI_1,0.511478865569215
yggU_1,0.511478865569215
potE_1,0.51116477544198
dnaX_1,0.51090696023857
frwB_1,0.510795128301804
cobT_1,0.510349302560878
gntP_1,0.510123274546548
eutP_1,0.509977290529204
rseB_1,0.507717364228004
hflC_1,0.507717364228004
yicK_1,0.50590035070464
bioC_1,0.503768291034001
ycjS_1,0.502640316096169
ydeE_1,0.501826479009272
murA_1,0.501370568291721
ilvB_1,0.501370568291721
rumB_1,0.500896022320594
hpaE_1,0.499859997407307
garK_1,0.499759746430056
yfhK_1,0.49936174724574
yeeJ_1,0.49743553405811
yfeC_1,0.495490599863476
oppF_1,0.495131262661587
ispA_1,0.495056580957622
yfaU_1,0.490390677712255
accC_1,0.488775329461741
sspB_1,0.488775329461741
treC_1,0.485009302321861
cysU_1,0.483680827507015
fruB_1,0.482530365323186
coaA_1,0.482526741049429
ubiB_1,0.476900814747179
trmA_1,0.476314313311959
rhaR_1,0.476256165324804
yijO_1,0.472880005088174
yjfL_1,0.471597225763553
yceG_1,0.471135937522433
ligT_1,0.468822545853075
exuT_1,0.465360026671193
yihL_1,0.464717801700264
yciM_1,0.464045513884877
yhiR_1,0.463976226852525
thrC_1,0.463976226852525
btuD_1,0.462682871779454
tilS_1,0.459778400623754
smpB_1,0.4594166049446
ydfI_1,0.458333139887239
hycC_1,0.458000015669462
tsf_1,0.45785756332329
citG_1,0.45557802284884
yegU_1,0.452998185717475
yjgZ_1,0.452499889556983
yhjC_1,0.452038080992779
glnS_1,0.451771199153113
ycfC_1,0.451771199153113
ilvA_1,0.451771199153113
lldP_1,0.450690971457186
ybgQ_1,0.450395471755213
ahpF_1,0.448952439333037
ycbZ_1,0.4457302890946
bioD_1,0.445717061588649
rfaH_1,0.44494825960758
soxS_1,0.443483129158601
glpX_1,0.443357531178678
yqgD_1,0.44303051496447
ebgR_1,0.440412798259889
yjhC_1,0.440254790069262
ydcQ_1,0.439974377264106
lpxD_1,0.439695077867677
mfd_1,0.439695077867677
yeaH_1,0.438913822880022
rtcA_1,0.436241290636061
yhiO_1,0.435621119414498
shiA_1,0.435169403016794
yahJ_1,0.43462416640304
modE_1,0.433737219899705
caiF_1,0.430588198384336
yggM_1,0.430262067063353
yihE_1,0.428651729048136
udhA_1,0.427759895166935
rplN_1,0.427747280847366
lepA_1,0.427747280847366
farR_1,0.427238899825415
ygcS_1,0.425996151192793
yfeS_1,0.425399269613562
tatD_1,0.424911819667718
sapD_1,0.424418906102014
thiC_1,0.423323156162916
ydiI_1,0.421883397397471
yecO_1,0.421821321955827
yihD_1,0.421821321955827
yedZ_1,0.42171935897527
glpG_1,0.420119577632575
yccM_1,0.417160597402639
pbpC_1,0.416268528857799
rsuA_1,0.415927225718192
yihG_1,0.414139414235121
folD_1,0.413528171476465
folK_1,0.411437791810503
glpF_1,0.41075773221926
ygiH_1,0.410709237773134
folB_1,0.410076934795866
tmk_1,0.410064919288907
secF_1,0.410064919288907
rmlC_1,0.408854663141428
yggW_1,0.407570876253145
nrfE_1,0.40424730011924
ilvE_1,0.404234329797967
yciK_1,0.404234329797967
phoP_1,0.404234329797967
copA_1,0.404234329797967
pitB_1,0.404224813427426
artM_1,0.40298713066407
yheT_1,0.402442485498725
fxsA_1,0.401278367113541
hpaH_1,0.399484262512387
ybfM_1,0.399118589078222
yebK_1,0.398493514595257
melA_1,0.398346465704678
deoR_1,0.396864838951799
ybeA_1,0.395962644961264
ygjK_1,0.395530005475922
yfcN_1,0.395463690600618
yddA_1,0.394547665390899
agaW_1,0.393876709288421
yhfR_1,0.391558220311511
yeeA_1,0.388415479668393
ytfL_1,0.387269694967956
yceD_1,0.386932133833907
purF_1,0.386932133833907
nuoF_1,0.386932133833907
yhfK_1,0.386931668844582
ydaF_1,0.386065006998159
fecC_1,0.385843751590778
uxuB_1,0.38311856640109
yieM_1,0.382415892071628
ybgL_1,0.381459895472316
yadR_1,0.381255307115392
gyrA_1,0.381227682816493
baeR_1,0.381227682816493
yrfD_1,0.379459408886454
rpoH_1,0.379416137240558
yadG_1,0.378389957486776
yciA_1,0.377243243307288
phnG_1,0.376607724785851
yeeR_1,0.376356846057909
yrbA_1,0.375608894819585
ybbO_1,0.375565444405325
ycfU_1,0.375554583929884
rfbD_1,0.375554583929884
yigN_1,0.374084804830988
yhjD_1,0.371870545674725
citA_1,0.370351061164447
fruR_1,0.369939449256303
fabI_1,0.369912764102943
relA_1,0.369912764102943
moeB_1,0.368863740474639
murP_1,0.36770659227031
mdoC_1,0.367057251298329
yfdE_1,0.3667335191
torZ_1,0.365594725882356
fepC_1,0.364880207491587
yhbC_1,0.364880207491587
rplD_1,0.364302150221959
sdhA_1,0.364302150221959
rpoA_1,0.364302150221959
emrA_1,0.364302150221959
rbsK_1,0.364302150221959
moaD_1,0.364050877980446
priA_1,0.363451895228478
ygiL_1,0.363122973476576
thiJ_1,0.361599513234353
gph_1,0.35872524505093
engA_1,0.358722669128056
pyrD_1,0.358722669128056
nemA_1,0.358722669128056
ltaE_1,0.358722669128056
waaG_1,0.35839881093159
ydfE_1,0.357819438718081
phoH_1,0.355102594414907
ygaF_1,0.354986924238174
phoR_1,0.353465126993545
bipA_1,0.353174247614616
yjbL_1,0.352094314711578
yigZ_1,0.350189453809535
nuoH_1,0.349201533351323
yfdU_1,0.348994441771778
nuoL_1,0.348175607541331
yggJ_1,0.347666753130707
fabH_1,0.3476568124247
fumB_1,0.3476568124247
yjcQ_1,0.346459871411157
topB_1,0.346233778450992
insA-25_1,0.344738914729706
bglF_1,0.344738914729706
wzx_1,0.344546025058938
kdgT_1,0.342991058446604
yagS_1,0.342703558563173
yciH_1,0.341347054276335
yjjX_1,0.340460219439301
wzb_1,0.339012798705666
hemD_1,0.338354583388302
zntB_1,0.337908984654832
yddO_1,0.337241247005302
wcaM_1,0.33711849296155
proQ_1,0.336714607720624
alsK_1,0.334597168760371
pabC_1,0.332922223107851
yhjA_1,0.331675987571341
nagD_1,0.331299098646958
yeaK_1,0.331289691417799
torY_1,0.330850820694865
yidY_1,0.33067330433686
yegB_1,0.329536229302847
yegX_1,0.328110051203218
ynbC_1,0.327977973417095
sbp_1,0.325941637206926
yjgM_1,0.325897775898547
tolQ_1,0.323232708224295
yaiV_1,0.32207098499063
yciR_1,0.320137561827505
wcaE_1,0.319475961729016
rhsC_1,0.318945512551609
pdxH_1,0.3178637637057
ynbB_1,0.316958042726919
rhaB_1,0.316920200716102
pqqL_1,0.315201026481952
