gene,p_related_wrep
ycjI_1,3.09825756824885
yabB_1,3.08666104402163
ldhA_1,3.08662923453243
yfiL_1,3.06351824890964
ypfH_1,3.03485802617603
pepD_1,3.03223930660837
acs_1,3.03223930660837
glpB_1,3.0240938399919
yeeI_1,2.97876935764273
ybiB_1,2.9784644217566
ydcW_1,2.93305850581034
glpD_1,2.9302330662861
pstS_1,2.89894317548126
yahO_1,2.88111998500062
hemH_1,2.87332201306334
aldA_1,2.87273765645908
yfhG_1,2.85410216340882
bcsC_1,2.84668179995138
sbmC_1,2.84614971509499
rof_1,2.82177586733292
glcB_1,2.82080352937922
ynfD_1,2.81326622504094
yebV_1,2.80932268271338
ybjD_1,2.79969116950441
ugpB_1,2.79504470525334
ydcL_1,2.79501642754377
argT_1,2.79501642754377
yjgR_1,2.7694335730261
ycaC_1,2.75657079316136
slp_1,2.7482229041113
garR_1,2.74491055379917
ydeI_1,2.73044063313902
rpoE_1,2.71873390208499
fucU_1,2.71865180173219
deoA_1,2.69356108666736
rpoD_1,2.69345281835266
glpQ_1,2.69047797335349
sgcX_1,2.67881927747795
deoD_1,2.66842633359615
ybaY_1,2.66361268243936
vacJ_1,2.64357083001194
yfcZ_1,2.64354435569304
yheL_1,2.64319970468162
yghZ_1,2.63675069058823
yebF_1,2.6283765891638
ycjY_1,2.62100764905779
rpoS_1,2.61958393979807
phoP_1,2.6188062634063
yacL_1,2.60650769650363
yfiQ_1,2.60434221999837
sdaA_1,2.59472938682551
galK_1,2.5942114404576
cbpA_1,2.57283593905607
ybdQ_1,2.56978487915815
yniA_1,2.55103320133057
yhhX_1,2.54544916190407
gpmA_1,2.54544916190407
tktB_1,2.5212804980126
gltA_1,2.5212804980126
glpA_1,2.50677921284592
clpP_1,2.49750024445016
dhaL_1,2.49727743997909
coaE_1,2.48755089394157
hdeB_1,2.47597976994264
deoC_1,2.47336513583245
ytfM_1,2.46325515486839
yrdD_1,2.45364084673467
fucI_1,2.44971404963612
ytfG_1,2.42684608116219
lrhA_1,2.42648702201262
rbsA_1,2.426008468487
galS_1,2.41060113339284
ccmG_1,2.40616283119852
pspA_1,2.40253819024791
yqjG_1,2.38270497609083
folA_1,2.38117158516524
frdA_1,2.38002444629929
ybjQ_1,2.37929936939767
tas_1,2.37920584853551
hflC_1,2.37920584853551
xylA_1,2.37234160335605
yagT_1,2.36675095374669
mviM_1,2.35933895206507
ycjG_1,2.35878797837393
osmY_1,2.3560339846191
mgsA_1,2.3560339846191
ybhR_1,2.3530211195207
ygjR_1,2.3356978098815
yeaD_1,2.33295269981207
rpiA_1,2.33295269981207
yhjN_1,2.33295269981207
pal_1,2.31003076618165
yciN_1,2.31003076618165
mglA_1,2.28992638976314
fumC_1,2.2872445157357
tesB_1,2.26481400501757
ybgS_1,2.25040280777536
pdxJ_1,2.24207685765507
ydjA_1,2.24207685765507
yjbJ_1,2.23081639827521
hipB_1,2.22705567674628
glcG_1,2.22325588883139
idi_1,2.20477835889173
ygeV_1,2.2013792179089
fadD_1,2.19787126444087
ygjD_1,2.19753052000581
uvrA_1,2.19744535322648
rlpB_1,2.19744535322648
apaH_1,2.18136599924268
orn_1,2.17535034913049
ribD_1,2.17535034913049
yjdC_1,2.17532931001335
znuA_1,2.17532931001335
mgtA_1,2.1550936359197
htrB_1,2.15342885471162
ftsX_1,2.15336648408956
trxA_1,2.15336648408956
yjeQ_1,2.15334569482383
wrbA_1,2.15334569482383
yqjD_1,2.13169941400842
mppA_1,2.13151452046424
sdhB_1,2.13149397906095
yhbS_1,2.13149397906095
ftn_1,2.13149397906095
pqiB_1,2.13149397906095
arsC_1,2.12971774378685
slyX_1,2.12620213835897
cutC_1,2.110179635498
ybhE_1,2.10979393349663
mdoD_1,2.10977363797934
yiiS_1,2.08838468696713
potF_1,2.08818415063805
ycfU_1,2.08818415063805
bglX_1,2.08818415063805
tyrR_1,2.08818415063805
selD_1,2.08818415063805
yccJ_1,2.07788878503321
ynfB_1,2.07240882388194
smpA_1,2.07098734067814
yidR_1,2.06692311621604
yhcB_1,2.06672499985385
uspA_1,2.05673353218615
fldB_1,2.04651987112547
rnfG_1,2.04578714785751
atpC_1,2.04547395318034
lolB_1,2.04539567215502
dacC_1,2.02419565773541
narP_1,2.00419444927353
yeaY_1,2.00320083420673
rpe_1,2.00312445040906
infC_1,2.00312445040906
manA_1,2.00312445040906
ompR_1,2.00312445040906
ykfE_1,1.9863412067736
ppsA_1,1.98218154756513
rplM_1,1.98218154756513
artI_1,1.98218154756513
atpG_1,1.98218154756513
ppnK_1,1.96671133581873
rluD_1,1.9614409671602
fmt_1,1.96138507875528
ycfM_1,1.96136645012325
ydhS_1,1.95151696652092
cdh_1,1.9437199449957
mdaB_1,1.94132284233865
slyB_1,1.94067866248923
yfcH_1,1.94067866248923
ligA_1,1.94067866248923
yciO_1,1.94067866248923
ruvA_1,1.92075386667149
yebE_1,1.92048115951358
yddH_1,1.9204785371359
uxuA_1,1.92019037288395
pepA_1,1.92011769251118
btuB_1,1.92011769251118
yfaY_1,1.92011769251118
prpD_1,1.91209177258752
ansB_1,1.90734235317113
ybiX_1,1.9010765276441
ygcM_1,1.90031128497674
yfcF_1,1.89970099413697
secG_1,1.89968305143599
yraP_1,1.89968305143599
srlB_1,1.88538535219633
ynhG_1,1.88445773153578
modA_1,1.88230305478919
speB_1,1.87944512730837
ybbN_1,1.87939197163251
proC_1,1.87937425386613
ycjF_1,1.87937425386613
rbsB_1,1.87937425386613
ycbX_1,1.87937425386613
pepT_1,1.86304908113218
yciI_1,1.86017112122217
talB_1,1.85919081771685
msrA_1,1.85919081771685
yfgA_1,1.85919081771685
wzzE_1,1.85919081771685
engB_1,1.85919081771685
minD_1,1.85919081771685
syd_1,1.84544534864782
ydcF_1,1.84294171880081
dsdA_1,1.84058457410771
grpE_1,1.83913226417369
rplV_1,1.83913226417369
ysgA_1,1.83913226417369
aceF_1,1.83913226417369
yraO_1,1.81953926859245
gmhA_1,1.81919811765035
hemL_1,1.81919811765035
yrbD_1,1.81919811765035
malF_1,1.80217097389946
yicH_1,1.7994552531137
secD_1,1.79938790574689
yccU_1,1.79938790574689
grxC_1,1.79938790574689
treA_1,1.79338752186854
ispD_1,1.78244853983227
tdh_1,1.77976764309259
ydhD_1,1.77970115920819
nusG_1,1.77970115920819
hns_1,1.77970115920819
yibN_1,1.77970115920819
mdoG_1,1.77970115920819
manX_1,1.77970115920819
fxsA_1,1.77620806757361
pmrD_1,1.76938239598541
yeaA_1,1.76015381821885
pepN_1,1.76013741188282
yniC_1,1.76013741188282
yddB_1,1.74264205452587
rihA_1,1.74160362024803
glnG_1,1.74069620068217
crr_1,1.74069620068217
ybhC_1,1.74069620068217
ybaK_1,1.74069620068217
ycdX_1,1.74069620068217
hemX_1,1.74069620068217
yneI_1,1.72169680252369
ygfE_1,1.72137706553983
pfkB_1,1.72137706553983
yghA_1,1.71701547466527
yniB_1,1.70716239585441
thiJ_1,1.70273187140264
ilvN_1,1.70233731195464
yceI_1,1.70224265020987
kch_1,1.70224265020987
yjgK_1,1.69683814318433
ynjE_1,1.68653639879574
gshA_1,1.68310319803428
cyaY_1,1.67919473414755
yegP_1,1.66427008454775
aspS_1,1.66414756028833
dps_1,1.66414756028833
menG_1,1.64871256820691
hfq_1,1.64561542553916
fldA_1,1.64532734646336
yccX_1,1.63220088737682
hemY_1,1.62659663488366
fabB_1,1.62659663488366
yceH_1,1.62659663488366
cpxR_1,1.62659663488366
recA_1,1.62659663488366
pgi_1,1.62659663488366
fhuA_1,1.62659663488366
gshB_1,1.62659663488366
yliB_1,1.62659663488366
ybgR_1,1.61596997144744
apaG_1,1.61339345396615
exuR_1,1.60882733147763
fabD_1,1.60800045890197
prsA_1,1.60800045890197
glnH_1,1.60800045890197
ilvH_1,1.60800045890197
waaA_1,1.59074722179883
goaG_1,1.59074722179883
lolA_1,1.5895232197879
gst_1,1.5895232197879
dacB_1,1.5895232197879
ndk_1,1.5895232197879
msbB_1,1.57289009782999
lpxC_1,1.57117884154726
iciA_1,1.57116448022595
yjfP_1,1.56679848300766
trkA_1,1.55371759153102
ybhG_1,1.55341980725689
ycbZ_1,1.55298047216497
yhbL_1,1.55292380557004
pykA_1,1.55292380557004
degQ_1,1.55292380557004
ydiY_1,1.55143048363969
ydgB_1,1.54931150907786
ybiL_1,1.54137805574384
yfbT_1,1.53481473651152
sdhA_1,1.53480076380557
accD_1,1.53480076380557
mdh_1,1.51679492551169
yciK_1,1.51679492551169
yajQ_1,1.51679492551169
slyA_1,1.51679492551169
mutS_1,1.51679492551169
kbl_1,1.51679492551169
yqiC_1,1.51679492551169
cutA_1,1.51437956114636
bolA_1,1.50053887803205
erfK_1,1.49917773459942
talA_1,1.49891945453293
ycfF_1,1.49890586382379
rihC_1,1.49020684544067
dnaT_1,1.48188412796043
ycgO_1,1.48131195495677
lpxA_1,1.48113315439624
rbsK_1,1.48113315439624
nrdB_1,1.48113315439624
purK_1,1.48113315439624
bcp_1,1.48113315439624
sseB_1,1.47837590010218
yccV_1,1.47620925849586
yrbB_1,1.47275627104064
ygjU_1,1.46374073543647
fkpB_1,1.46352923813011
ygfZ_1,1.46347637536524
ycfC_1,1.46347637536524
fbaA_1,1.46347637536524
phoU_1,1.46347637536524
yicC_1,1.46347637536524
galU_1,1.46347637536524
psd_1,1.46347637536524
murC_1,1.46347637536524
rimJ_1,1.45869610744856
astC_1,1.45486169970602
nhoA_1,1.44663331111703
yjgQ_1,1.44606541976237
add_1,1.44594813727613
nuoI_1,1.44593510731204
aroD_1,1.44593510731204
gcvP_1,1.44593510731204
creA_1,1.44593510731204
pgm_1,1.44593510731204
ygdH_1,1.44593510731204
cysS_1,1.44593510731204
anmK_1,1.42856032002803
yibL_1,1.42850893322619
trpA_1,1.42850893322619
ygfB_1,1.42850893322619
rbsC_1,1.41226219423782
sufD_1,1.41164084966996
yqcA_1,1.41124809691189
nusA_1,1.41119743846907
pflB_1,1.41119743846907
rplK_1,1.41119743846907
glgA_1,1.41119743846907
ygaM_1,1.40594437375013
ybaS_1,1.39936816739524
dksA_1,1.3940126944429
hisH_1,1.3940002107376
metJ_1,1.3940002107376
dapA_1,1.3940002107376
tolC_1,1.3940002107376
acrB_1,1.3940002107376
galE_1,1.3940002107376
yaiA_1,1.38999614379423
ychN_1,1.37760632115035
ytfB_1,1.37716298684515
serB_1,1.37691684002808
ribC_1,1.37691684002808
yrbH_1,1.37691684002808
yraR_1,1.36350920138333
rsmD_1,1.36140409850071
yhdE_1,1.36006820510597
yrbF_1,1.35999543003974
deoB_1,1.3599469186003
mipA_1,1.3599469186003
ygdK_1,1.3599469186003
nudG_1,1.35688560021269
yaeR_1,1.34855499748935
uxaC_1,1.34651883411671
ompT_1,1.34310199263981
ribF_1,1.34309004094172
hupA_1,1.34309004094172
yraM_1,1.34309004094172
ispA_1,1.34309004094172
yfjF_1,1.33064975165362
mscL_1,1.32861047818289
pncA_1,1.32829255132984
nanA_1,1.32825857468851
yceF_1,1.32658140206033
frmR_1,1.32658140206033
ihfB_1,1.32635758122154
arcA_1,1.32634580373183
rcsF_1,1.32634580373183
mrcB_1,1.32634580373183
rplD_1,1.32634580373183
yfiO_1,1.32634580373183
hisG_1,1.32634580373183
topA_1,1.32634580373183
manB_1,1.31036406370988
hslJ_1,1.30994595020077
folP_1,1.30971380580675
gcd_1,1.30971380580675
ubiD_1,1.30971380580675
upp_1,1.30971380580675
atpF_1,1.30971380580675
dcd_1,1.30971380580675
ilvI_1,1.30971380580675
pflA_1,1.29323938446446
ybiV_1,1.29320508183791
galF_1,1.2931936481239
rsmC_1,1.2931936481239
yciT_1,1.2931936481239
glmM_1,1.2931936481239
trxC_1,1.2931936481239
rpoZ_1,1.2931936481239
glyQ_1,1.2931936481239
yfeY_1,1.2931936481239
dut_1,1.27682999170891
usg_1,1.27679619785711
nusB_1,1.27678493372681
livF_1,1.27678493372681
hflK_1,1.27678493372681
minC_1,1.27678493372681
dsbA_1,1.27678493372681
ybeZ_1,1.27678493372681
rlpA_1,1.27678493372681
yggV_1,1.27678493372681
glyS_1,1.27678493372681
yhcO_1,1.26642218637531
ymbA_1,1.26293418937944
aldH_1,1.26087577283366
argD_1,1.26048726771016
dcp_1,1.26048726771016
tig_1,1.26048726771016
rph_1,1.26048726771016
nemA_1,1.26048726771016
glmU_1,1.26048726771016
ybjR_1,1.25961021048961
pldA_1,1.24671044679316
ydfH_1,1.24440956310047
ppiA_1,1.24434397672189
ycgM_1,1.24434397672189
dppA_1,1.24430025718488
yidA_1,1.24430025718488
nadE_1,1.24430025718488
adhE_1,1.24430025718488
yhjJ_1,1.24430025718488
ydgJ_1,1.24430025718488
yhiN_1,1.2342881601089
fruR_1,1.22833116666819
nagD_1,1.22826657062981
argI_1,1.22822351124337
yggS_1,1.22822351124337
ycdW_1,1.22822351124337
secF_1,1.22822351124337
ftsY_1,1.22822351124337
iadA_1,1.22822351124337
nuoF_1,1.22822351124337
pckA_1,1.22822351124337
dfp_1,1.22822351124337
ydiI_1,1.21246870364704
dppF_1,1.21226724189312
livK_1,1.21225664092495
proB_1,1.21225664092495
mutM_1,1.20021391715773
coaD_1,1.19698418515113
artP_1,1.19640969811252
csdA_1,1.19640969811252
pyrB_1,1.1963992591813
pepP_1,1.1963992591813
glpK_1,1.1963992591813
mnmA_1,1.1963992591813
hepA_1,1.1963992591813
cysG_1,1.1963992591813
yidC_1,1.1963992591813
acrA_1,1.1963992591813
rffH_1,1.19148312841255
fhuE_1,1.18234990547299
mpl_1,1.18065098084215
yrbC_1,1.18065098084215
nagB_1,1.18065098084215
plsB_1,1.18065098084215
yecP_1,1.16586220178475
speE_1,1.16505190111155
rplC_1,1.16501142258095
lpdA_1,1.16501142258095
accA_1,1.16501142258095
amn_1,1.16501142258095
metQ_1,1.16501142258095
yfiF_1,1.16501142258095
ygiX_1,1.1643157690595
lacY_1,1.15643170425846
zwf_1,1.14948020288077
rpoC_1,1.14948020288077
fabG_1,1.14948020288077
sirA_1,1.13870679477105
yihX_1,1.13567770499714
prkB_1,1.13409616551891
trxB_1,1.13405694200022
purE_1,1.13405694200022
aroC_1,1.13405694200022
panB_1,1.13405694200022
ybfF_1,1.13405694200022
ppa_1,1.13405694200022
dhaK_1,1.13405694200022
fhuD_1,1.13015958717296
yijP_1,1.11877986670006
asnC_1,1.1187412619395
rng_1,1.1187412619395
fkpA_1,1.1187412619395
artJ_1,1.1187412619395
purN_1,1.1187412619395
cyoA_1,1.1187412619395
apbA_1,1.11135092527444
moaE_1,1.10433129624405
yggG_1,1.10362777197846
yebY_1,1.10354228405095
baeR_1,1.10353278640658
purU_1,1.10353278640658
yjjV_1,1.09802587817814
nrfB_1,1.09357891733744
rimI_1,1.09245795586626
murQ_1,1.08875836415148
yaiL_1,1.08875836415148
ybiK_1,1.08844048663207
yhbG_1,1.08843114078338
pyrF_1,1.08843114078338
sfcA_1,1.08843114078338
pykF_1,1.08843114078338
phnA_1,1.08843114078338
yhcH_1,1.08742778187042
yejG_1,1.0840476388911
eutL_1,1.07774918252042
ansA_1,1.0737579107327
wecC_1,1.0734451475784
ycdY_1,1.0734451475784
gpsA_1,1.07343595209216
ydbK_1,1.07343595209216
hisD_1,1.07343595209216
pntA_1,1.07343595209216
yghJ_1,1.0588635928056
lnt_1,1.05863732312451
yecO_1,1.05854684896185
ppk_1,1.05854684896185
hmpA_1,1.05854684896185
gapA_1,1.05854684896185
yddS_1,1.04719056585723
rstA_1,1.04394147818694
yiaD_1,1.04385246042894
glgP_1,1.04377236062665
yfcB_1,1.0437634615946
rhlB_1,1.0437634615946
tufA_1,1.0437634615946
sufC_1,1.0437634615946
hemE_1,1.0437634615946
sgaE_1,1.03302149924381
araD_1,1.03201958952822
sapF_1,1.02957587197718
dgoR_1,1.02957587197718
sufA_1,1.02926051557083
yjeI_1,1.02917295935585
cusC_1,1.02912043455114
speD_1,1.02909417465821
yrbI_1,1.02908542173229
zipA_1,1.02908542173229
trpE_1,1.02908542173229
ompX_1,1.02908542173229
gldA_1,1.02294028424104
ygdI_1,1.02261035747967
yhgG_1,1.01518221000758
rob_1,1.01459845308243
fbaB_1,1.01454679661576
glnS_1,1.01451236262322
trpB_1,1.01451236262322
yfbU_1,1.01451236262322
aspC_1,1.01451236262322
purD_1,1.01451236262322
grxA_1,1.00971389405311
yddJ_1,1.00093116002153
yhjW_1,1.00070129630763
mrr_1,1.00051823083451
pcm_1,1.00007777974486
yfcG_1,1.00007518911938
nikB_1,1.00007518911938
allR_1,1.00005238390875
rplN_1,1.0000439189887
dxs_1,1.0000439189887
alr_1,1.0000439189887
ptr_1,1.0000439189887
pnp_1,1.0000439189887
yceD_1,1.0000439189887
fabH_1,1.0000439189887
sucA_1,1.0000439189887
ybaB_1,1.0000439189887
rdgC_1,1.0000439189887
cheZ_1,0.998797945290709
aas_1,0.987055410077502
yjcD_1,0.986146086710235
nadR_1,0.985846220582427
yiiM_1,0.985688049996179
fdx_1,0.985688049996179
udp_1,0.985679726989922
mfd_1,0.985679726989922
mreB_1,0.985679726989922
aroE_1,0.985679726989922
gltI_1,0.985679726989922
ygiN_1,0.985679726989922
cobB_1,0.97888405961687
yfiM_1,0.97629275728827
yjjK_1,0.971419424194703
panC_1,0.971419424194703
yhiQ_1,0.966543668501261
ycfW_1,0.957423548253941
trmE_1,0.957262649544374
thrB_1,0.957262649544374
hscA_1,0.957262649544374
ompA_1,0.957262649544374
pyrD_1,0.957262649544374
ycjX_1,0.943216948858873
hslO_1,0.943209043320708
pyrC_1,0.943209043320708
nanR_1,0.943209043320708
asmA_1,0.943209043320708
atpH_1,0.943209043320708
bioH_1,0.943209043320708
asnB_1,0.943209043320708
surE_1,0.92991142378026
gntR_1,0.929289324562751
rpsF_1,0.929266016229946
imp_1,0.929258247112888
ubiG_1,0.929258247112888
yajC_1,0.929258247112888
ycfH_1,0.929258247112888
yfgD_1,0.929258247112888
udk_1,0.929258247112888
yifE_1,0.929258247112888
yojL_1,0.925552009180171
tus_1,0.921712525640537
atpE_1,0.916051724388866
hda_1,0.915677191177939
yiiU_1,0.915417537836626
hupB_1,0.915417537836626
pmbA_1,0.915409903784515
moeA_1,0.915409903784515
katG_1,0.915409903784515
dsbC_1,0.915409903784515
yegH_1,0.911983547855206
yfbR_1,0.901926263002718
cydD_1,0.901813694114805
manY_1,0.901738667897559
udhA_1,0.901693659732513
djlA_1,0.901693659732513
rna_1,0.901671157777288
hisJ_1,0.901663657440666
rfaE_1,0.901663657440666
glmS_1,0.901663657440666
potD_1,0.901663657440666
nlpC_1,0.897213311533937
rnt_1,0.888904414233405
cydC_1,0.888019153394994
sodA_1,0.888019153394994
hisA_1,0.888019153394994
malP_1,0.888019153394994
atpA_1,0.888019153394994
yahE_1,0.88075836356828
ygcF_1,0.874729420857863
rlmL_1,0.874476038136848
betB_1,0.874476038136848
nrdA_1,0.874476038136848
dnaJ_1,0.874476038136848
pabB_1,0.874476038136848
ycaK_1,0.867991362925804
cpsG_1,0.862208666755057
glgX_1,0.86143219284202
fur_1,0.861033959298432
yfgL_1,0.861033959298432
lepB_1,0.861033959298432
fepA_1,0.861033959298432
xseA_1,0.847936911726502
yqgE_1,0.847699544458575
serS_1,0.847692565622002
yjfH_1,0.847692565622002
murG_1,0.847692565622002
infA_1,0.847692565622002
grxB_1,0.847692565622002
hslU_1,0.847692565622002
frr_1,0.847692565622002
rnr_1,0.847692565622002
prfB_1,0.847692565622002
cpxP_1,0.845175632118433
ksgA_1,0.834520031056745
pdhR_1,0.834478914862342
purM_1,0.83445150692707
ltaE_1,0.83445150692707
eda_1,0.83445150692707
lysA_1,0.83445150692707
yajF_1,0.83445150692707
ndh_1,0.83445150692707
rfaD_1,0.83445150692707
pfkA_1,0.83445150692707
moaB_1,0.83445150692707
yehV_1,0.830026065272923
yhjU_1,0.826845907121417
astE_1,0.823691733843157
yafC_1,0.822793542881806
yciS_1,0.822793542881806
rnpA_1,0.821545927965662
ipk_1,0.821545927965662
ycbG_1,0.821337338967328
trpD_1,0.821310434077643
rimM_1,0.821310434077643
yaeT_1,0.821310434077643
ygdE_1,0.821310434077643
pta_1,0.821310434077643
yidQ_1,0.818601071702634
gltS_1,0.810681083423578
yhhW_1,0.808766521615908
ppiC_1,0.808275600508078
rrmJ_1,0.808275600508078
ackA_1,0.808268998949482
ftsA_1,0.808268998949482
kdgR_1,0.808268998949482
fumB_1,0.808268998949482
wzzB_1,0.808268998949482
folE_1,0.808268998949482
malK_1,0.808268998949482
yodA_1,0.802800794344321
rnfD_1,0.799498882034548
yfhJ_1,0.796397616741457
malE_1,0.795326854397381
aroH_1,0.795326854397381
tolB_1,0.795326854397381
yccW_1,0.795326854397381
kdsA_1,0.795326854397381
pyrH_1,0.795326854397381
pdxA_1,0.795326854397381
ygiY_1,0.790887522626616
otsA_1,0.789816886917883
fhuC_1,0.786064103380248
mutL_1,0.783247382444729
ybgF_1,0.782547225536362
yjgA_1,0.782483654222442
metN_1,0.782483654222442
queF_1,0.782483654222442
atpD_1,0.782483654222442
argE_1,0.782483654222442
metG_1,0.782483654222442
cysB_1,0.782483654222442
hpt_1,0.782483654222442
yajI_1,0.781943413940078
yhfG_1,0.777953394293708
yacG_1,0.776319491155108
ypeA_1,0.769863796854641
xseB_1,0.769863796854641
engA_1,0.769739053139388
pssA_1,0.769739053139388
livG_1,0.769739053139388
slyD_1,0.769739053139388
rnc_1,0.769739053139388
cmk_1,0.769739053139388
glyA_1,0.769739053139388
hemB_1,0.769739053139388
yjbB_1,0.7612814967381
sufS_1,0.757215063916906
yliJ_1,0.757092706743878
dapB_1,0.757092706743878
argH_1,0.757092706743878
leuB_1,0.757092706743878
yhiR_1,0.757092706743878
mdoH_1,0.757092706743878
ybiT_1,0.757092706743878
ybiC_1,0.757092706743878
pheT_1,0.757092706743878
ppiB_1,0.757092706743878
chpA_1,0.753931690069219
araE_1,0.753902040253117
thiM_1,0.751464267734306
ygiS_1,0.749834460900783
nagA_1,0.744550270104922
yihD_1,0.744544271479816
clpB_1,0.744544271479816
adk_1,0.744544271479816
pntB_1,0.744544271479816
coaA_1,0.744544271479816
apt_1,0.744544271479816
tgt_1,0.744544271479816
wecB_1,0.744544271479816
tilS_1,0.735406379512044
yoaB_1,0.732116932781124
lpxD_1,0.732093404606683
hisC_1,0.732093404606683
ddl_1,0.732093404606683
caiC_1,0.728363464744498
ydcT_1,0.725089743941195
ybdB_1,0.724529625396786
ybjL_1,0.722583278838532
yeaU_1,0.720413871927531
ybgL_1,0.720224553214382
rne_1,0.719739764166872
maeB_1,0.719739764166872
rplF_1,0.719739764166872
sohB_1,0.719739764166872
btuC_1,0.718499671445721
leuO_1,0.708698890682214
nrdF_1,0.708602930461692
yciM_1,0.707596073226074
yggJ_1,0.707505618081046
murF_1,0.707488661060378
rsuA_1,0.707483008953017
dnaA_1,0.707483008953017
srmB_1,0.707483008953017
purB_1,0.707483008953017
purT_1,0.707483008953017
cdd_1,0.707483008953017
tyrS_1,0.707483008953017
thiL_1,0.697346590016723
osmE_1,0.696544152921616
moaC_1,0.695344955578519
gdhA_1,0.695322798475324
thrS_1,0.695322798475324
ycbL_1,0.695322798475324
sucD_1,0.695322798475324
ycaJ_1,0.695322798475324
proS_1,0.695322798475324
purF_1,0.695322798475324
acrR_1,0.693816860168912
uidA_1,0.692621427483134
gspG_1,0.689237671867813
atoB_1,0.687968365696364
degS_1,0.685241740584889
ytfL_1,0.683910871239521
ispB_1,0.683367360995299
fadR_1,0.683313071386148
rhlE_1,0.683280502973805
pyrI_1,0.683258792928905
rplE_1,0.683258792928905
atoE_1,0.679965830488922
sapD_1,0.674833809329519
hyfE_1,0.672663809440806
ynfK_1,0.672660138026915
murB_1,0.671397010259885
nuoE_1,0.671290653161114
cyoB_1,0.671290653161114
fabZ_1,0.671290653161114
fsa_1,0.665424729853433
nuoC_1,0.659418040638863
cysH_1,0.659418040638863
eno_1,0.659418040638863
epd_1,0.659418040638863
def_1,0.659418040638863
solA_1,0.659418040638863
katE_1,0.653522549171068
yehI_1,0.652609000791318
yicO_1,0.652587402473643
yoaE_1,0.651011636100352
hisI_1,0.647661015844393
yadF_1,0.647640617415948
yjbR_1,0.647640617415948
pheS_1,0.647640617415948
iscA_1,0.647640617415948
groEL_1,0.647640617415948
purC_1,0.647640617415948
lepA_1,0.647640617415948
prlC_1,0.647640617415948
accB_1,0.641792542207515
flgD_1,0.636812313182608
phoB_1,0.636783206494853
ycfD_1,0.63597801709644
pstB_1,0.63597801709644
folB_1,0.63597801709644
yigB_1,0.635963038696434
nlpB_1,0.63595804610037
relA_1,0.63595804610037
pdxB_1,0.63595804610037
dld_1,0.63595804610037
ybgI_1,0.63595804610037
dcuB_1,0.627692363896593
argR_1,0.626155450851809
pdxH_1,0.624374876774802
lysC_1,0.624369989821632
yfiC_1,0.617556524999318
aroP_1,0.613144083162278
livJ_1,0.612876112198046
valS_1,0.612876112198046
tpiA_1,0.612876112198046
ycdO_1,0.612876112198046
yfiA_1,0.612876112198046
aroG_1,0.612876112198046
bioD_1,0.612876112198046
yfhK_1,0.606872989576457
ykgC_1,0.602337752767828
yeiP_1,0.601639908695376
sbp_1,0.601569680962632
yeaZ_1,0.601480756582932
cysK_1,0.601476077304027
ilvE_1,0.601476077304027
murD_1,0.601476077304027
ddl_2,0.601476077304027
ptsG_1,0.601476077304027
dppD_1,0.601476077304027
hisB_1,0.601476077304027
rpsC_1,0.601476077304027
galM_1,0.601476077304027
yfcN_1,0.600340346135703
yeeY_1,0.595565861011758
