ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_01974,0.120111106698712,0.130566591351978,alkA_1,0.920416831440246,0.693052085214227,0.159234125458742,1,-0.260822452957675,0.573638237006873,2.05920597371853
ECB_02139,0.66027429150211,-0.0370684193898762,alkB_1,0.180275612125946,0.965454511624788,0.0152681836305571,-1,-0.164589401300612,0.458417478717843,-0.0342181778696711
ECB_00455,0.494296284649392,0.0576145930349255,allA_1,0.306012653877341,0.935011713273947,0.0291829485088975,1,-0.00482103696768895,0.502761667519611,0.61825256563122
ECB_00462,0.928785575115852,0.00753980379017054,allB_1,0.0320845382051362,0.995296606937429,0.00204747648004258,1,-0.0430491507850666,0.929315106861922,0.0808484532699694
ECB_00466,0.150042486363618,0.120986345394621,allC_1,0.823785747740108,0.743946156285501,0.12845849573677,1,-0.0466155698004237,1.08328639910485,0.80348218002162
ECB_00467,0.862784798019367,-0.0145799931302465,allD_1,0.0640975156261296,0.986677817753882,0.00582463538881977,-1,-0.155069449807652,0.632048642685422,0.143931855932804
ECB_00461,0.24602981147564,0.0976329078136945,allP_1,0.609012266169208,0.83860203313872,0.0764440890110857,1,0.0623710505977281,0.606144707485898,0.901832860735153
ECB_00456,0.148358956357237,-0.12148450746431,allR_1,0.828686230411419,0.739028181201437,0.131339000432073,-1,0.063425026210157,0.404687827716167,-2.20444301884778
ECB_03925,0.0765588450604891,-0.148580254979671,alr_1,1.11600462679391,0.583005553253395,0.234327308472856,-1,-0.0904044946607379,0.672456730490572,-1.5251540889255
ECB_03959,0.34311122607549,-0.0798528878947565,alsA_1,0.464565072258954,0.901365490256062,0.0450990733764954,-1,-0.0240579805723034,0.638650623716689,-0.689746592781945
ECB_03960,0.656751197049016,-0.0374787261371672,alsB_1,0.182599126960151,0.965454511624788,0.0152681836305571,-1,0.0949745758321102,0.590822357857128,-0.46980907052841
ECB_03958,0.406946495554137,-0.0698762602498472,alsC_1,0.390462687121422,0.922235990451379,0.0351579333533924,-1,-0.0248765986567173,0.580242633671241,-0.630057267856401
ECB_03957,0.320690061402969,0.0836306585989475,alsE_1,0.493914499206986,0.891308635641069,0.0499718856980408,1,0.074149275799332,0.443799826612694,0.945843594873654
ECB_03956,0.592177864626252,-0.0451695993827499,alsK_1,0.227547830398833,0.957974335129675,0.0186461258492907,-1,0.0121305516079139,0.797465290930404,-0.300550236772203
ECB_02335,0.815049992403793,-0.0197323386950071,amiA_1,0.088815752291633,0.986083206243999,0.00608643750503862,-1,-0.0594251345311182,0.587941202878199,-0.049989042469955
ECB_04036,0.699913432188976,0.0325086827608092,amiB_1,0.154955671767946,0.972769008385381,0.0119902741132977,1,-0.00247938602524079,0.692456278870791,0.227357398000522
ECB_02665,0.537488253010844,-0.0519853653521281,amiC_1,0.269631022962717,0.941813392446,0.026035138246616,-1,0.00417054991707864,0.485824401434287,-0.56358135176302
ECB_01894,0.214951176387848,0.104331905743716,amn_1,0.667660173727468,0.808739270813029,0.0921914678782418,1,-0.0397916031675872,0.523702049095513,1.35086692541474
ECB_04022,0.0183631093533374,-0.196996210920579,ampC_1,1.73605377952566,0.358374106740475,0.445663376537726,-1,0.0277432780133695,0.452563381730895,-3.89734814777353
ECB_00109,0.238897576508977,0.09911531045653,ampD_1,0.621788255918255,0.832052457923903,0.0798492921363187,1,0.164806038032473,0.588767412290433,0.776167648457347
ECB_00110,0.0523168625772088,0.162619584539025,ampE_1,1.28135830838144,0.51521260519583,0.2880135200659,1,-0.0310046475919814,0.418824363887862,3.13344463486083
ECB_00384,0.687817770736004,0.0338895122773449,ampG_1,0.162526607762499,0.970208961097585,0.0131347184367536,1,-0.0636707191964895,0.52966579052045,0.427056704448907
ECB_00323,0.0220779474037818,-0.191325160426476,ampH_1,1.65604130560988,0.38992209588332,0.409022153762258,-1,-0.190884226079439,0.441937910256375,-3.31530073688514
ECB_00403,0.168060504225377,0.115901184471367,amtB_1,0.774534337794035,0.76170794810102,0.118211512703313,1,0.0822720524383907,0.552561714585519,1.25282347126586
ECB_01736,0.631452188487471,-0.0404517859527518,ansA_1,0.199659527233979,0.965454511624788,0.0152681836305571,-1,0.144800977472908,0.649032504831823,-0.530729204072981
ECB_02787,0.130973534840788,0.126898044982796,ansB_1,0.882816451166863,0.715347705134203,0.145482811743346,1,0.0169352770989809,0.336729316943541,2.57144575924484
ECB_01410,0.0881381192158037,-0.143125521993776,ansP_1,1.05483622116117,0.601760897010136,0.220576036543549,-1,-0.00404332963937587,0.737335430330974,-1.42512192998798
ECB_00054,0.424357633482992,-0.0673210581725635,apaG_1,0.372267981186813,0.922235990451379,0.0351579333533924,-1,-0.189008941363885,0.786227389383763,-0.233086562866455
ECB_00053,0.157918140668047,0.118710297015738,apaH_1,0.801567978037919,0.753324724709418,0.123017778447339,1,-0.0780077282195672,0.686965347720811,1.28037856520087
ECB_00373,0.448194840573413,-0.0639190290665355,apbA_1,0.348533147183808,0.928405817554366,0.032262146841881,-1,0.267178180269842,0.576933522022496,-1.0672136458551
ECB_03927,0.0464501835379237,0.166814547562933,aphA_1,1.33301256564558,0.507744461486154,0.294354805213397,1,-0.2632212068949,0.589452508126009,2.707993859616
ECB_00983,0.911162052168855,0.00941259992633673,appA_1,0.0404043759316451,0.991590504003358,0.00366764091862603,1,-0.0612613030413189,0.484595259650617,0.209795033996541
ECB_00982,0.891327761774074,-0.011525877641688,appB_1,0.0499625664963945,0.990904180403942,0.00396833939340949,-1,-0.204570437414,0.598867360535662,0.258167135339143
ECB_00981,0.717304651480939,0.0305382212969511,appC_1,0.144296352900859,0.975363653288603,0.0108334323309882,1,-0.00396900577195067,0.482232885034595,0.307455926947358
ECB_00518,0.200806960526351,-0.107610277043692,appY_1,0.697221237414502,0.798371115618254,0.0977951838380753,-1,-0.0683608153097766,0.603297998827046,-1.04237113885241
ECB_00420,0.827267927549759,0.0184073843362434,apt_1,0.0823538125614956,0.986083206243999,0.00608643750503862,1,-0.217666755750403,0.589947971418563,0.508554284186252
ECB_00880,0.0500252339194545,-0.164209347300979,aqpZ_1,1.30081087191332,0.507857125348572,0.294258449920942,-1,-0.164379616147517,0.524140530515644,-2.16818045848849
ECB_00064,0.276470244382473,-0.0916193353617036,araA_1,0.558351603584916,0.861039012964334,0.0649771705773699,-1,-0.0481994918085202,0.620511108290693,-0.82214823386756
ECB_00065,0.879909604712384,0.0127456132943748,araB_1,0.0555619417033282,0.990709602355303,0.0040536276305327,1,0.0847026904070806,0.523426152893037,-0.0556730850048055
ECB_00066,0.220289279565915,-0.103134729905312,araC_1,0.657006637386924,0.81442104805796,0.0891510108701553,-1,-0.0479770135521874,0.71925433624412,-0.846751410655421
ECB_00063,0.0747360035405714,-0.149498546994134,araD_1,1.12647012948186,0.578397784552992,0.237773379195983,-1,0.0730702278477389,0.735818898882224,-1.63021140004941
ECB_02689,0.260290453601937,-0.0947558258984204,araE_1,0.584541759758718,0.850785847298147,0.0701797431363059,-1,-0.0668007151943208,0.454858201663295,-1.13824713431825
ECB_01869,0.0809906311036746,0.146419033978159,araF_1,1.09156521686588,0.585066295234185,0.232794920203125,1,0.0544189217960407,0.573809269831957,1.80747567109463
ECB_01868,0.134329216740186,0.125812161180917,araG_1,0.87182951756924,0.722167386600696,0.14136212839766,1,0.523880922161633,0.963035307643859,0.361304089939226
ECB_01867,0.0587021884253554,0.158474997848653,araH_1,1.23134570789481,0.528427934901283,0.277014231835707,1,-0.00392019413409416,0.465370861101029,2.65436881696109
ECB_00344,0.314286077598825,-0.0847407264639409,araJ_1,0.502674857149543,0.887044918043751,0.0520543878744545,-1,-0.0825088244856321,0.352566693595236,-1.19173489809642
ECB_04277,0.142351668677189,-0.123297709068255,arcA_1,0.846637437592911,0.730363513037491,0.136460931095726,-1,0.280811362777526,0.604256406494473,-1.86584500925891
ECB_03075,0.343548054194461,0.0797808705735766,arcB_1,0.464012506896037,0.901365490256062,0.0450990733764954,1,0.0823018039935973,0.7938198851449,0.480853037377318
ECB_00471,0.376786813435288,0.0744606023072578,arcC_1,0.423904304797687,0.919860266310893,0.0362781402405089,1,-0.209597970445445,0.532428592869236,1.18983518865734
ECB_02666,0.00418990810615158,0.23809388251751,argA_1,2.37779550195708,0.166533768375942,0.778497690491799,1,0.354007115970291,0.383755703449919,5.27363728484858
ECB_03844,0.0254313059617203,0.18687297067983,argB_1,1.59463133713433,0.413404496535724,0.38362480393023,1,0.163322421118321,0.524369268253829,2.72958200007092
ECB_03843,0.00257762867778527,0.250223588929736,argC_1,2.58877964509113,0.136009690973509,0.86643014614173,1,-0.271654848809973,0.685050329154882,4.17550999125846
ECB_03210,0.0056416995496791,0.230364509666813,argD_1,2.24859004604149,0.196899863279272,0.705754585421446,1,-0.0684045889622036,0.634143177043576,3.65374054138011
ECB_03842,0.045842499217528,0.167273854696365,argE_1,1.33873171375458,0.507592854030349,0.294484500598279,1,-0.210275271965955,0.753109258422168,2.05681575202759
ECB_03038,0.0262492595373114,0.185863843384961,argG_1,1.58088294305404,0.413404496535724,0.38362480393023,1,-0.0860296996960526,0.654680754508247,2.54614578368378
ECB_03845,0.055134285893426,0.16074216519985,argH_1,1.25857824609289,0.521336145815272,0.28288216307622,1,-0.0742315966374843,0.342474016513549,3.89171084071904
ECB_04120,0.000517852030963878,0.286686955211053,argI_1,3.28579431615441,0.0597359979932912,1.22376387626904,1,-0.0958436921268457,0.812853922466016,4.16020383837495
ECB_02749,0.569063370316489,0.0480121608624379,argK_1,0.244839368321388,0.947847562249678,0.0232615025322475,1,-0.0367235031559532,0.400937563423808,0.70226114278975
ECB_03097,0.165856712737649,0.116500593598721,argR_1,0.780266946538694,0.760281451229333,0.119025604971636,1,-0.0659254082363565,0.617829078026854,1.36962209269514
ECB_01847,0.0258877619415482,-0.186306464805341,argS_1,1.58690549373081,0.413404496535724,0.38362480393023,-1,0.0567860052834856,0.607540912905436,-2.70548281457077
ECB_02235,0.118864477998764,0.131003815885021,argT_1,0.924947912530442,0.692555178625022,0.15954561891666,1,0.139633837001784,0.840020411914616,0.934874991595421
ECB_02183,0.465401371977543,0.0615262629331279,arnT_1,0.332172340771253,0.928405817554366,0.032262146841881,1,-0.165329336222631,0.733729683030301,0.678044910135302
ECB_00912,0.989281593627749,-0.00113334868027816,aroA_1,0.00468007124227622,0.997024562540784,0.0012941423457937,-1,0.0919686903710733,0.595312397023292,-0.162349653890322
ECB_03241,0.454596131091949,0.0630229824652895,aroB_1,0.342374264723163,0.928405817554366,0.032262146841881,1,0.0108621433359864,0.719846063045698,0.460531964270993
ECB_02254,0.61854617621209,0.0419876199885324,aroC_1,0.208627873519839,0.962770014179817,0.0164774444450309,1,0.267499083538113,0.757577854715732,-0.0777097821059784
ECB_01662,0.083239954920949,0.145358287856111,aroD_1,1.07966816365489,0.589019151212146,0.229870584447971,1,-0.023326909330419,0.387287490941836,2.84800077147588
ECB_03132,0.162045940462078,-0.117551228923878,aroE_1,0.790361844341749,0.758795503554875,0.119875251303528,-1,-0.0420182566604685,0.481993687837097,-1.55260038993333
ECB_02490,0.137968823100937,-0.124657610271213,aroF_1,0.860219040301131,0.726205357060842,0.138940551714256,-1,-0.0625873846124172,0.693192749469102,-1.15066358714744
ECB_00707,0.0446699738067212,0.168174621307985,aroG_1,1.34998430218676,0.502419652762964,0.298933380975524,1,-0.100381791449052,0.347150452057156,4.17791791726378
ECB_01673,0.174148693049454,0.114275027912499,aroH_1,0.759079780485332,0.770050871657215,0.113480583203847,1,0.0884803917416536,0.408553745707381,1.6413982145301
ECB_03242,0.758937256922675,0.0258851988548003,aroK_1,0.119794126737716,0.982829648508708,0.00752175085952671,1,-0.0211372024041137,0.661612401316264,0.213011921876691
ECB_00335,0.430543030665465,-0.0664280033900648,aroL_1,0.365983436436466,0.922235990451379,0.0351579333533924,-1,-0.0239252769808149,0.654106239211142,-0.522939759553702
ECB_00337,0.365132144578342,-0.0762916531056104,aroM_1,0.437549932050321,0.912779901781624,0.0396339310804549,-1,-0.0536072607272559,0.525002011250546,-0.731316572308971
ECB_00111,0.0314985140886952,-0.179960443825525,aroP_1,1.5017099331406,0.436888349721598,0.359629536245074,-1,0.0640217427642313,0.58838408711451,-2.6610707362657
ECB_03889,0.368188648481951,0.0758080148386876,arpA_1,0.433929605233539,0.912779901781624,0.0396339310804549,1,0.214270982337769,0.578719133478706,0.379559980288525
ECB_01689,0.0128722114491424,0.207548732087843,arpB_1,1.89034683478523,0.298999085508885,0.524330139966716,1,-0.180354017424878,0.451812512572141,4.58309762255529
ECB_03351,0.91416747691969,-0.00909292340552965,arsB_1,0.0389742335450075,0.991590504003358,0.00366764091862603,-1,0.00809807458794046,0.437695810419325,-0.107545713283962
ECB_03352,0.793490454502712,-0.0220823475803022,arsC_1,0.100458293334759,0.986083206243999,0.00608643750503862,-1,0.235691094714598,0.634552702396293,-0.529742268498643
ECB_03350,0.253489159039866,-0.0961140648108659,arsR_1,0.596040609387215,0.845755398701317,0.0727552213038505,-1,-0.106708960911469,0.540864048430215,-0.90472208292632
ECB_00868,0.32142027120282,0.0835049988325205,artI_1,0.492926736801339,0.891308635641069,0.0499718856980408,1,-0.00673285776720567,0.586039729632159,0.852603619352168
ECB_00865,0.0034909960231911,0.242719001816945,artJ_1,2.45705064591717,0.152250173501212,0.817442203781616,1,0.0633236247905451,0.522857882710446,4.57815995566093
ECB_00866,0.730462745138852,0.0290583254804191,artM_1,0.136401928933253,0.97960583971999,0.00894863458181923,1,-0.107296623883642,0.658796715508215,0.369914644502894
ECB_00869,0.608770058010342,0.0431602142963733,artP_1,0.215546716225441,0.962770014179817,0.0164774444450309,1,-0.10513685077678,0.552582028484832,0.580336584382826
ECB_00867,0.706710235743188,0.0317365576407748,artQ_1,0.15075861847077,0.972769008385381,0.0119902741132977,1,0.0446929966036922,0.495619067343306,0.214006338447848
ECB_02566,0.38909724986345,-0.0725636736540445,ascB_1,0.409941838775669,0.922235990451379,0.0351579333533924,-1,-0.024755044165666,0.314043392374155,-1.22654003861698
ECB_02565,0.816782984022328,0.0195441213030149,ascF_1,0.0878933184507538,0.986083206243999,0.00608643750503862,1,-0.193999562742963,0.579118049050974,0.486762382308178
ECB_02564,0.779182333673252,0.0236512485272594,ascG_1,0.108360902735189,0.984733121565681,0.00668145431034912,1,-0.0450124136568157,0.636681938727737,0.240894718481392
ECB_03285,0.590861946880669,0.0453300400986231,asd_1,0.228513978867687,0.957294905598173,0.018954252249983,1,0.0326406265615271,0.448425082832104,0.436802845793302
ECB_03676,0.26514743472184,0.0938006835517795,aslA_1,0.576512570286089,0.852528755628102,0.0692909634205204,1,0.0756483612786849,0.792692947094434,0.63185147646802
ECB_03675,0.858223462729717,-0.0150697125453824,aslB_1,0.0663996165864298,0.986158544901563,0.00605325783702822,-1,-0.0862049291042636,0.626425298275739,0.0316163995489146
ECB_01970,0.156111099733286,0.119224855634743,asmA_1,0.806566216850853,0.752501126089887,0.123492845828128,1,0.0675231879384264,0.733507975171408,1.00754600349059
ECB_03628,0.0391429454166366,0.172707452775754,asnA_1,1.40734649778728,0.472590250595211,0.32551524198502,1,-0.113407929726053,0.529032090553498,2.87459769391731
ECB_00631,0.0199478284226336,0.194465872023093,asnB_1,1.70010437593713,0.373934292448841,0.427204705109531,1,-0.20094022491341,0.842830933242371,2.25554678390507
ECB_03627,0.400995894236472,0.0707642491131289,asnC_1,0.396860074062044,0.922235990451379,0.0351579333533924,1,-0.0558189090699189,0.796027963831118,0.568672212158619
ECB_00934,0.518764493383658,-0.0543960481183477,asnS_1,0.285029756672875,0.938217014235433,0.0276966955398283,-1,0.177958922006745,0.697091262884403,-0.664172258828607
ECB_04009,0.386365990515316,0.0729813645587832,aspA_1,0.413001108916934,0.922235990451379,0.0351579333533924,1,-0.0751180118933732,0.618311681498609,0.789438620385187
ECB_00932,0.181296845152666,0.112418499444585,aspC_1,0.741609753238797,0.774424232065418,0.111021066226979,1,0.0649137184882819,0.499224848981294,1.35549349382621
ECB_01837,0.829811824777205,-0.0181320904514771,aspS_1,0.081020380788198,0.986083206243999,0.00608643750503862,-1,0.0462252207583225,0.495745029804895,-0.256675496265891
ECB_01566,3.76564149144444e-06,0.375706431785169,asr_1,5.42416102943321,0.00129704361406001,2.88704542019415,1,-0.0693076104509763,0.610506207861644,8.99821913216179
ECB_01716,0.897386876677202,-0.0108796003054546,astA_1,0.047020285848575,0.990904180403942,0.00396833939340949,-1,0.07705695822265,0.647747327710429,-0.191551919650208
ECB_01714,0.800593317259103,-0.0213063430221785,astB_1,0.0965880393740669,0.986083206243999,0.00608643750503862,-1,-0.10117135853141,0.611134802825664,0.00749968605314464
ECB_01717,0.901643876571767,0.0104259199193629,astC_1,0.0449649624351621,0.990904180403942,0.00396833939340949,1,-0.101626528491074,0.444483922477902,0.329801559770756
ECB_01715,0.561466257191101,-0.0489582013745458,astD_1,0.250676338700912,0.943511205695946,0.0252529375308292,-1,-0.191692834249297,0.555072052391872,-0.106262789123407
ECB_01713,0.441779513913706,-0.0648242851533338,astE_1,0.354794426989968,0.924492699715618,0.0340965139106936,-1,-0.0522943415224066,0.533253101658411,-0.567272997619311
