ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003043342.1,0.0023662333141803,0.333240194274857,aceE_1,2.62594243550463,0.0085897151759502,2.06602123658365,1,-0.136695305632323,0.625457632487177,4.41698621559885
YP_003043343.1,0.0291826728752939,0.242474382604662,aceF_1,1.53487493307899,0.0594166470094494,1.22609185987636,1,0.0296610637863789,0.530016052706199,2.83994015201458
YP_003047061.1,0.0199996911892875,-0.258099247667337,aceK_1,1.69897671012721,0.044368286340565,1.35292734494152,-1,0.0039659508268217,0.382883983693189,-4.4476727507062
YP_003045413.1,0.000541058401670702,0.376029791205091,ackA_1,3.2667558547559,0.00290752367324027,2.53647674053218,1,0.0289300472722716,1.03215121090014,3.13696847253602
YP_003044464.1,0.747616100165076,-0.0363063246680778,acnA_1,0.126321354514233,0.809500028816247,0.0917831314507719,-1,-0.171905439427306,0.528267006992613,0.0862898577985786
YP_003043346.1,0.0370686461343052,-0.232101146985212,acnB_1,1.43099327550639,0.0721561888528816,1.14172641343554,-1,-0.0983778064922109,0.851507974739003,-1.56500644567967
YP_003044577.1,0.0266155831883408,0.246364345961956,acpD_1,1.57486401332728,0.0553239579526831,1.2570867574217,1,0.00671765071794016,0.655855875897144,2.39099232047631
YP_003044308.1,0.782708625351909,0.0311197068583524,acpP_1,0.106399880282457,0.837102405841291,0.0772214099024102,1,-0.145830052552088,0.644467606013977,0.391377208847754
YP_003045646.1,0.579107177389149,0.0625438656772696,acpS_1,0.237241052436363,0.668891235899095,0.174644494323338,1,0.00498385075703622,0.603234390758707,0.385019828506808
YP_003043640.1,0.440594517017869,0.0868758483129004,acrA_1,0.355960911732914,0.538303699882436,0.268972635170373,1,0.0249697958022354,0.419959863569658,0.788149403415019
YP_003043639.1,0.0598093586979431,0.210058021293879,acrB_1,1.22323085425798,0.106493795660976,0.972675693527511,1,0.114325365301997,0.654977051207561,1.69304479738874
YP_003045552.1,0.0639841557118003,-0.206793488482447,acrD_1,1.19392755631049,0.112220472136587,0.949927908454846,-1,-0.0970052308062277,0.598864037799812,-1.83167172557946
YP_003046308.1,0.0673157394887388,-0.204309961212414,acrE_1,1.17188337895712,0.116566821998989,0.933425043686437,-1,-0.10476353738563,0.635496463580361,-1.67919084169152
YP_003046309.1,0.000952018179284598,-0.360332707572259,acrF_1,3.02135475845628,0.00423434951383299,2.37321329708085,-1,-0.156545621794201,0.698955029879961,-4.09870308416563
YP_003043641.1,0.00128046616519946,-0.351771442000188,acrR_1,2.89263189276081,0.00531985816162715,2.27409994673575,-1,0.0289507305766422,0.613087789381384,-4.76535770886152
YP_003047112.1,0.00226943135233495,-0.334536848727288,acs_1,2.64408294962659,0.00833056659905258,2.07932545928065,-1,0.16205758286147,0.613751184760266,-4.57211424135034
YP_003047110.1,0.140053667206852,-0.165393778124335,actP_1,0.853705514995725,0.211175676680801,0.675356105511521,-1,0.0276226583797632,0.394646639338114,-2.23320835787077
YP_003045333.1,0.000392517007404082,-0.38460769583817,ada_1,3.40614152092708,0.00233940136412833,2.63089526118684,-1,0.185442532704212,0.449015807989064,-7.9987920018147
YP_003044792.1,6.95078835540001e-05,0.427250054289659,add_1,4.15796593512455,0.000690444976636401,3.16087092576796,1,-0.0939517635924283,0.460645995702594,9.23033682781026
YP_003046726.1,2.56268382639622e-06,-0.495496449152351,ade_1,5.59130497201381,6.95045929329784e-05,4.15798649584814,-1,-0.201226473676735,0.852702276359886,-6.3211728733115
YP_003044428.1,0.0882922775828684,0.190608204507408,adhE_1,1.05407727999901,0.14521931054523,0.837975629465017,1,-0.0584261066271884,0.291036930476047,3.82255057736654
YP_003044644.1,0.257943519040712,-0.127161517182616,adhP_1,0.588475379518587,0.351596798262737,0.453955088385402,-1,-0.0260706837789547,0.503995814643878,-1.11589159949081
YP_003047159.1,6.75948598099028e-05,-0.427892805205619,adiA_1,4.17008632833457,0.000679680829622275,3.16769497916803,-1,0.186436586186813,0.561420184045542,-7.75982595269141
YP_003047158.1,0.000365866350338677,-0.386456113241575,adiY_1,3.43667753184776,0.00223371947915285,2.65097136851027,-1,-0.00568459691499305,0.453571772378821,-7.56438813848235
YP_003043651.1,0.765103237628358,0.0337130157632151,adk_1,0.11627996026169,0.82202832282719,0.0851132186696171,1,-0.239884535587578,1.03456590771448,0.344264674868412
YP_003043559.1,4.64365249868689e-05,-0.436416219135923,adrA_1,4.33314028754446,0.000526709096563863,3.27842918106653,-1,-0.0262418475452485,0.694262145132213,-6.20356225699014
YP_003045550.1,0.273259578811405,0.123182172980978,aegA_1,0.563424605400133,0.368013516575097,0.434136230059699,1,-0.0366090479917728,0.712341107435167,0.842340343873132
YP_003046126.1,0.00332715647994893,-0.322448374158368,aer_1,2.477926773288,0.0110950345282529,1.95487134188566,-1,0.148615145847428,0.790069820680081,-3.32444279022649
YP_003043653.1,0.0553940885455488,-0.213718946221714,aes_1,1.25653657911688,0.100321448758182,0.998606204751588,-1,0.0217625392106378,0.361525370629658,-3.53584899477773
YP_003046187.1,0.00997896617534268,-0.284756855231621,agaA_1,2.00091444945417,0.0257003339700405,1.59006123307325,-1,0.00514581563398938,0.414979664542348,-4.83411703390455
YP_003046190.1,0.0377205364675048,-0.231329284989549,agaB_1,1.42342213928518,0.0733380299765604,1.13467076033942,-1,-0.0447084676196708,0.478505159513411,-2.88129321963323
YP_003046192.1,0.547899961708479,-0.0677439336189833,agaD_1,0.261298729917174,0.641892807176695,0.192537490838502,-1,-0.112491957178039,0.643827251543848,-0.231128415863584
YP_003046193.1,0.0878320846282498,-0.190879374971536,agaI_1,1.05634680947374,0.144854821198193,0.83906704561088,-1,-0.00242948992209665,0.503913270000279,-2.09146569914911
YP_003046181.1,0.73998343838647,-0.0374440824351002,agaR_1,0.130778000130991,0.803999241309529,0.0947443610714996,-1,-0.220939024850713,0.531566730491579,0.169613746587081
YP_003046188.1,0.481441712388165,-0.0793302386388264,agaS_1,0.317456284905988,0.577659565596049,0.238328030681003,-1,-0.079073178144415,0.283474912150049,-0.840931936281515
YP_003046183.1,0.000146470168403736,-0.409585818941402,agaV_1,3.83425081911123,0.001176787284381,2.92930203296663,-1,0.069158636120408,0.369825313261533,-10.5547384542367
YP_003046184.1,0.000166040124797794,-0.406515178623329,agaW_1,3.77978694887234,0.00127765147673044,2.89358759874058,-1,-0.153062832663209,0.542416998708218,-6.68622872226771
YP_003046182.1,0.00135924669602056,-0.350017839706409,agaZ_1,2.86670171398326,0.00559750084114998,2.25200583248645,-1,-0.133885424098605,0.376871243344582,-7.25132611772657
YP_003044223.1,0.666396732295739,0.0486272874867428,agp_1,0.176267141177212,0.745800098485979,0.127377563624331,1,-0.235931958704823,0.707394096346364,0.582700791554541
YP_003043795.1,0.258280991524305,-0.127072136338272,ahpC_1,0.587907555034095,0.351596798262737,0.453955088385402,-1,-0.0905874239600962,0.402366296966102,-1.23598853786677
YP_003043796.1,0.012494258888762,-0.276407089670408,ahpF_1,1.90328949944683,0.0308819981278887,1.51029460769374,-1,0.0472297486814022,0.528184926362594,-3.69287185372879
YP_003047224.1,1.4466110606501e-06,-0.505964453845807,aidB_1,5.83964821865205,4.69504065030794e-05,4.32836064320021,-1,0.0722616026973283,0.392768154402647,-15.0519072258816
YP_003045371.1,0.0258600247235215,-0.247569730074602,ais_1,1.58737106424743,0.0541655981109927,1.26627645689542,-1,-0.0609735878014215,0.269756377490473,-5.65842961951815
YP_003045736.1,0.00737193209620804,0.295637215154348,alaS_1,2.13241867377553,0.0203239641811354,1.69199157915974,1,0.0906459923824561,0.534309137996227,3.82133213938686
YP_003044580.1,5.38456888301531e-05,-0.433082587112071,aldA_1,4.26884906288089,0.000576817542435431,3.23896154012799,-1,-0.158304814386753,0.438351250529392,-9.37728418369945
YP_003046623.1,0.352509127750088,0.104646210748083,aldB_1,0.452829633055073,0.45120067191128,0.345630262289022,1,-0.033047630965703,0.454631531464658,1.06872759673192
YP_003044488.1,0.101025060597793,0.183512871873419,aldH_1,0.995570880382672,0.16162037512912,0.791503889549387,1,0.0355478366922197,0.648651458983659,1.4800291133156
YP_003045168.1,0.0251164023425303,-0.248785599027361,alkA_1,1.60004256854484,0.0530828928941421,1.27504541712397,-1,0.150095596537553,0.764109873731444,-2.29042736555123
YP_003045332.1,0.904988941935944,0.013471172599046,alkB_1,0.0433567274086535,0.934642013757412,0.0293547005930027,1,0.00503073527269854,0.790388338760337,0.0484900779230452
YP_003043688.1,0.000994761299200237,-0.359078937865687,allB_1,3.00228111913061,0.00435842687609124,2.3606702360329,-1,-0.123874837265078,0.642599385127075,-4.47931689398726
YP_003043692.1,0.047976877924829,-0.220445511270246,allC_1,1.31896801697959,0.0890670823747696,1.0502827739029,-1,-0.161934155092586,0.476900721921079,-2.4261524646601
YP_003043693.1,0.71013496226712,0.0419307558435752,allD_1,0.148659105086923,0.781410676841766,0.107120659067486,1,-0.0754022956561357,0.740612176073268,0.302535399743269
YP_003043682.1,0.381429968525567,-0.0985462947678729,allR_1,0.418585187918283,0.479423424807649,0.319280749993307,-1,-0.0456559811432854,0.681926919057648,-0.546875620176935
YP_003047097.1,0.0453593494139273,0.223024565818192,alr_1,1.34333318312678,0.0847707795774537,1.07175382292232,1,-0.076199362531076,0.738591693444648,1.92194490982891
YP_003047130.1,0.0119457283540866,-0.278094190182301,alsA_1,1.92278736533502,0.0297553932710456,1.52643430537847,-1,-0.183492468010829,0.463523022368141,-3.75233766909381
YP_003047131.1,1.36353465646202e-07,-0.545837323692792,alsB_1,6.86533381927795,8.43333321487263e-06,5.07400073964426,-1,-0.0126680950065545,0.597361509309968,-11.4715555278865
YP_003047127.1,0.00235793158873137,-0.333349508956423,alsK_1,2.62746879935436,0.0085897151759502,2.06602123658365,-1,-0.148620169586067,0.435319400319051,-5.69432152105215
YP_003045526.1,0.0101234874472074,-0.284229931830891,amiA_1,1.99466985131352,0.0260477173092197,1.58423033007837,-1,0.0773688713426799,0.829977039958324,-2.49650125593865
YP_003047206.1,0.000711298749761879,-0.368528600808618,amiB_1,3.14794795465375,0.00345940252480629,2.46099890195459,-1,-0.037073475205639,0.86070894553037,-3.61431642554986
YP_003045853.1,0.0929373400995247,-0.187931746853029,amiC_1,1.03180976134531,0.150951600653727,0.821162277464364,-1,-0.00758534237273034,0.409278574022683,-2.50251169736488
YP_003045090.1,1.84764580783839e-05,0.456422367255835,amn_1,4.73338127902734,0.000276556299456358,3.55821644463298,1,-0.00388977002837572,0.462133259799837,10.2508766651151
YP_003047192.1,0.0105725332927091,-0.282633604148445,ampC_1,1.97582093859373,0.0270333573584248,1.56810001454205,-1,-0.168656123371088,0.660718551086552,-2.73515071167709
YP_003043338.1,0.000300253786328187,-0.391594624113417,ampD_1,3.52251150725205,0.00193023915368315,2.71438887923554,-1,-0.0252424971522029,0.779230983535476,-4.48810312217344
YP_003043339.1,0.0296870889935039,-0.241744251510823,ampE_1,1.52743238563195,0.0602565187125114,1.21999596306459,-1,0.0485638012899113,0.583342676754669,-2.70166447565546
YP_003043550.1,0.712463521601929,-0.041578478553847,ampH_1,0.1472373667897,0.781709061214901,0.106954853870152,-1,0.187211937990576,0.559772447569631,-0.59747368101513
YP_003044810.1,0.00506146921738952,0.308610729286026,anmK_1,2.29572340007962,0.0152807752189107,1.81585461272662,1,-0.274028553478663,0.579340866774655,4.43564764879228
YP_003044933.1,0.760674162934985,0.0343681350151632,ansA_1,0.118801334744491,0.819687674589375,0.0863515952269899,1,0.0627743642108771,0.321238266747293,0.174409391200233
YP_003045975.1,0.0253376125799408,-0.248420749150991,ansB_1,1.59623430863979,0.0534814514082718,1.27179681513387,-1,0.116608127863395,0.779852848773083,-2.1963661980564
YP_003044619.1,3.17402320618842e-06,-0.491489151052012,ansP_1,5.49838990231881,8.12847505459816e-05,4.0899909227322,-1,-0.0554514391819207,0.386749788417478,-14.073539601427
YP_003043283.1,0.0812304361160239,0.194899118221158,apaG_1,1.09028121508679,0.136480455965313,0.864929535246828,1,0.0476758143009017,0.599305555035425,1.73968919864969
YP_003043282.1,0.285393477125959,-0.120134678124721,apaH_1,0.544555957221986,0.381377830419443,0.418644556193892,-1,-0.151703154990462,0.40162645254759,-0.97815470006915
YP_003043599.1,0.000978951853500261,0.359536865014803,apbA_1,3.00923866700518,0.00433063991332504,2.36344792575002,1,0.0248287663115433,0.509255162555122,5.86034294815931
YP_003047099.1,0.00082415314611267,-0.364414890052892,aphA_1,3.08399207916247,0.00385044356595331,2.41448923746562,-1,0.046916747831854,0.576010430015737,-5.43550717807103
YP_003044201.1,0.584991439142273,0.0615781761750239,appA_1,0.232850489405812,0.674380296493954,0.171095127068006,1,-0.123589328619535,0.726138387613921,0.490870368658792
YP_003043742.1,0.000803222676506498,-0.365137400816837,appY_1,3.09516403906531,0.00379937075553867,2.42028832444264,-1,-0.0270070302677547,0.550071684310557,-5.57774031332497
YP_003043646.1,0.000385157110020442,0.385106372372111,apt_1,3.41436208062988,0.00230391424570622,2.63753368987977,1,-0.249700821742388,0.645421272955786,5.67700981653771
YP_003043293.1,0.000599689746335022,-0.373229689961671,araA_1,3.22207337678868,0.00309286433989954,2.50963912872787,-1,-0.00858847989023735,0.510012130637558,-6.30080091012996
YP_003043294.1,0.0200792861120855,-0.257939501680456,araB_1,1.69725173192011,0.0444428763507199,1.35219784120684,-1,0.168380868116133,0.637184112438009,-2.92793332981565
YP_003043292.1,0.730141492265625,0.0389167208416884,araD_1,0.136592970899057,0.795014700006039,0.0996248410636753,1,0.205785164096641,0.777199633999205,-0.0890275679126928
YP_003045877.1,0.0114271999427633,-0.279752135529154,araE_1,1.94206017366261,0.0286817468701211,1.54239440136719,-1,0.0668459064863826,0.453149885936813,-4.43320442638071
YP_003045066.1,0.712463521601929,-0.041578478553847,araF_1,0.1472373667897,0.781709061214901,0.106954853870152,-1,-0.0714874599113669,0.653238939113476,-0.11596048909934
YP_003045065.1,0.205656338938468,-0.142116115632662,araG_1,0.686857899704185,0.288715807774038,0.539529436967601,-1,0.0124105790662631,0.489517969848044,-1.42848377759761
YP_003045064.1,5.27314503510426e-05,-0.433555581486696,araH_1,4.27793028346102,0.000570474238451213,3.24376396272885,-1,0.274399886989656,0.585892022852169,-7.76991321419529
YP_003047436.1,0.000210141202536437,0.400666225801287,arcA_1,3.67748878681417,0.00150079726910213,2.82367796922018,1,0.0197516747497841,0.749250088883824,4.88186410162915
YP_003046260.1,0.350713452848536,-0.105034940971364,arcB_1,0.455047574905983,0.449639560485897,0.347135485372951,-1,0.0799645347321607,0.610074267150473,-0.87696226254071
YP_003043697.1,0.170298307726609,-0.153843078335268,arcC_1,0.76878966764895,0.247555588792827,0.606327264628449,-1,0.0423871766806015,0.62493513182637,-1.29801767098433
YP_003045854.1,0.756317706843349,-0.0350136241001489,argA_1,0.121295731820818,0.815558171531786,0.0885450564823858,-1,0.185447742651864,0.644613427660395,-0.475856476626615
YP_003047017.1,0.299495599719592,0.116698900718821,argB_1,0.523609554014364,0.396825616766703,0.401400300072986,1,-0.050200108339434,0.385308437011502,1.48922163969295
YP_003047016.1,0.132506013032943,0.168565078816075,argC_1,0.877764413291147,0.20127651099258,0.696206904403559,1,-0.00122856392807724,0.827309870992774,1.06247127955143
YP_003046395.1,0.00147986794475034,0.347503393251602,argD_1,2.82977703691923,0.005966798429141,2.22425863327882,1,-0.115229927667062,0.499008770088746,5.90171383974381
YP_003047015.1,0.000331944085011227,0.388996335729405,argE_1,3.47893506574239,0.00208052143530937,2.68182780537518,1,0.200297582237148,0.54552058371093,6.01010774186035
YP_003046223.1,0.0034188966732739,0.321570304202975,argG_1,2.46611402435844,0.0112975234828547,1.94701674727814,1,0.0510445204404837,0.446164792870666,5.4129540082694
YP_003047018.1,0.112609532778573,0.177641659983095,argH_1,0.948424843428788,0.175945685628295,0.754621378051847,1,-0.174567684383459,0.559766050361747,2.00618191668916
YP_003047289.1,0.239192876262953,0.132258754147998,argI_1,0.62125175882142,0.32889020486156,0.482949060655139,1,-0.0443662941594806,0.852713419660444,0.780588222999885
YP_003045937.1,0.0220026191241027,-0.254235012344056,argK_1,1.65752561902134,0.0474312768189229,1.32393518426761,-1,0.12409985804498,0.437616556939543,-4.07120217188778
YP_003046282.1,0.00557313250704447,0.305341951879814,argR_1,2.25390063101627,0.01636982827786,1.78595587638335,1,0.0388963693311247,0.7161090852377,3.09311012434637
YP_003045044.1,0.102325813482498,0.18282827779282,argS_1,0.990014794060598,0.162906273237314,0.78806219144415,1,0.117004140634482,0.87118981359233,1.00209006097796
YP_003045427.1,0.0159259928381183,-0.267110817200858,argT_1,1.79789348391093,0.0373429216905234,1.42779170608611,-1,0.110931660154494,0.914835436319789,-2.08652296170803
YP_003045376.1,0.00031597300097157,-0.390275892957044,arnT_1,3.50035002507149,0.00199568303889173,2.69990843368547,-1,0.00931771172484828,0.51306399354275,-6.84060425398748
YP_003044130.1,0.00175971905007122,0.342316775441876,aroA_1,2.75455666442645,0.00685078271512288,2.16425980669162,1,-0.189020353273181,0.669591499666512,4.39607883189329
YP_003046425.1,0.00217620245763763,0.33583350317972,aroB_1,2.66230070357647,0.00807881274760607,2.09265245791956,1,-0.219124455427215,0.578639203818873,4.97965768649446
YP_003045446.1,0.00433568983152735,0.313790377488387,aroC_1,2.36294179410673,0.0134970477376512,1.86976121605773,1,-0.0958489087934636,0.764476230255555,3.2163075915104
YP_003044861.1,0.713029314530979,0.0414929424778032,aroD_1,0.146892614780204,0.781709061214901,0.106954853870152,1,-0.110721075482247,1.10178810846076,0.233814186488494
YP_003046317.1,0.00154577769018258,0.34620673879917,aroE_1,2.81085296505501,0.00618134626699272,2.20891692739473,1,0.0628426578417778,0.409819990149667,6.70540816276348
YP_003045679.1,0.954192210588148,0.00648327226215675,aroF_1,0.0203641330636078,0.968072443920751,0.0140921418467715,1,0.169474711740193,0.644000625466738,-0.231537940772212
YP_003043925.1,0.000137969169438128,0.411039461420738,aroG_1,3.86021795011178,0.00111946271638164,2.9509903659879,1,-0.160592626755528,0.738226847347344,5.44657863814518
YP_003044872.1,0.008225475775354,0.291747251797054,aroH_1,2.08483897232815,0.0221408553582498,1.65480560521916,1,-0.228123582201351,0.781437532138088,2.95988157645949
YP_003046426.1,0.00246672696566737,0.331943539822425,aroK_1,2.60787891855496,0.00889541363416682,2.05083385254245,1,0.344893947191668,0.746687415646646,3.03069922425772
YP_003043562.1,0.00183675393507453,0.341020120989445,aroL_1,2.73594902104704,0.00709173074107692,2.14924776205651,1,0.232934696765169,0.71941930369236,3.47921484930326
YP_003043564.1,0.140819901472676,-0.16507911427167,aroM_1,0.851335963880057,0.211941063832613,0.673784890065333,-1,0.0490904535546138,0.692265730758181,-1.30069477287069
YP_003043340.1,0.104713604473002,0.181589045396701,aroP_1,0.97999689077838,0.165838465622877,0.78031472909196,1,0.165283118407705,0.688369949713274,1.18354058411473
YP_003046534.1,0.167667690207675,0.154784211289655,arsC_1,0.775550618469767,0.244490519795712,0.61173797613231,1,0.0462307616550601,0.723169989070467,1.00850404170138
YP_003044086.1,0.0300835242466968,0.241177728152231,artI_1,1.52167128805253,0.0607601925327616,1.21638085864428,1,0.144601260612018,0.718829632117896,1.91571126997539
YP_003044083.1,0.000285556417460047,0.392886299086699,artJ_1,3.54430807526048,0.00187210787286807,2.72766913036202,1,0.00539182102103412,0.669807318995207,5.28348400185931
YP_003044084.1,0.0625512294283374,-0.207893965268385,artM_1,1.20376414994026,0.110356797667433,0.957200910363398,-1,0.104904805439024,0.6229967439045,-2.10060320247819
YP_003044087.1,8.98358762368503e-08,0.552377915409393,artP_1,7.04655019183881,6.1350417146749e-06,5.21218247997992,1,0.10111540037421,0.628622900299583,11.0486506109698
YP_003044085.1,0.00292612057750055,0.32656058657114,artQ_1,2.53370778174311,0.0100966560558387,1.99582243779748,1,-0.0813081610035406,0.529305246508268,4.94046858593872
YP_003045755.1,0.000716821875979166,-0.368313875655032,ascB_1,3.14458874933914,0.00348109942142179,2.45828357293569,-1,-0.0106267653487616,0.638948513451319,-4.90487405168547
YP_003045754.1,0.0453000576389935,-0.223084395255299,ascF_1,1.34390124539819,0.0847707795774537,1.07175382292232,-1,-0.125425124543787,0.585618011729275,-2.08066708408841
YP_003045753.1,0.000927880152130608,-0.361063517826608,ascG_1,3.03250811497685,0.00416656320367689,2.38022202586283,-1,-0.187144744783694,0.546006448548533,-5.21122667645608
YP_003046468.1,0.000595169089956178,0.373436482300229,asd_1,3.22535963191455,0.00307723072062516,2.5118399405618,1,0.221231512066374,0.648487801316386,4.6325129227566
YP_003046850.1,0.0134057710820787,-0.273740792990994,aslA_1,1.87270820092311,0.0328186091165452,1.48387982870064,-1,0.00317336282388988,0.92957448890652,-2.01800026370522
YP_003046849.1,6.7275452971231e-06,-0.477003869169721,aslB_1,5.17214336941343,0.000136974493689252,3.8633602962108,-1,0.0543544239877499,0.470592698043951,-11.1062024870455
YP_003045164.1,0.981668581854877,-0.0025933089048627,asmA_1,0.00803510830805965,0.985879170134892,0.00617630915540288,-1,-0.0554599958255721,0.500513779757869,0.0947524112931615
YP_003046803.1,0.0566532593342898,0.212651330198741,asnA_1,1.2467750995662,0.101982089015817,0.991476096126639,1,-0.197393934699273,0.838527157077877,1.72226864935198
YP_003043850.1,1.53406928900122e-05,0.460312330613129,asnB_1,4.8141550242519,0.000239460910921239,3.62076536975134,1,0.118104985675972,0.696803919987563,6.73941392100628
YP_003044152.1,0.00226943135233495,0.334536848727288,asnC_1,2.64408294962659,0.00833056659905258,2.07932545928065,1,-0.113470117660091,0.570242012734233,4.8357592139951
YP_003046802.1,0.752803163740926,0.0355351882378378,asnC_2,0.123318564405003,0.814418736218731,0.0891522436728282,1,0.0244944319557392,0.64725474155515,0.152681975278885
YP_003047179.1,0.00400746360857712,-0.316390831705002,aspA_1,2.39713041274572,0.0127657011834811,1.89395532564992,-1,-0.164925010509376,0.616799910928651,-3.61901057812338
YP_003044150.1,0.199874059777186,0.14392864421988,aspC_1,0.699243566195253,0.282043550559456,0.549683826761008,1,0.0100876768820683,0.389138212097259,1.77097973904691
YP_003045034.1,0.109966627571162,0.178938314435526,aspS_1,0.958739093575333,0.172473973769507,0.763276430451906,1,0.0425639080568872,0.582272306485938,1.57344798183455
YP_003044914.1,0.0272623515627025,0.245355336169233,astA_1,1.56443668604138,0.056524976864351,1.24775960673911,1,0.0181858868589639,0.597549920473718,2.58765125088897
YP_003044912.1,0.582059120863694,-0.062058851354323,astB_1,0.23503290098439,0.671354608793522,0.173048025341361,-1,-0.094330737290907,0.738022603607417,-0.1906474991494
YP_003044915.1,0.0337225735921808,0.236251549089753,astC_1,1.47207928890399,0.0668334922824479,1.17500584488604,1,0.108857422198362,0.700187376990253,1.94693865028733
YP_003044913.1,0.345136636077479,0.106250178936119,astD_1,0.462008938124353,0.444541411812172,0.35208777556265,1,0.105504204884353,0.428149360614307,0.832664406478356
YP_003044911.1,0.000512695512729835,-0.377485331100426,astE_1,3.29014048362299,0.00282699602948184,2.548674801477,-1,0.196990686580443,0.681366602822017,-5.11784868198819
YP_003045342.1,6.2126414102259e-05,-0.429827877039004,atoA_1,4.20672371286918,0.000644463245022801,3.1908018462531,-1,0.0379421416747558,0.557024164542672,-7.62025442474096
YP_003045344.1,0.026843857970536,-0.246005871663927,atoB_1,1.57115506767931,0.0557277811446593,1.25392824845312,-1,-0.160328230069923,0.57702253896259,-2.44501166305542
YP_003045340.1,0.00219157782520246,-0.335616261559192,atoC_1,2.65924310248853,0.00812668790838649,2.09008641826712,-1,-0.174684713629438,0.485629709874803,-5.11615813105755
YP_003045341.1,0.0652085364470041,-0.205868879222736,atoD_1,1.18569554707245,0.113819798974057,0.943782185768063,-1,-0.279449514861276,0.58636001178318,-1.54554542260682
YP_003045343.1,0.688755598293322,0.04518448367651,atoE_1,0.161934858124889,0.763524129592665,0.117177233416526,1,0.0767463570680035,0.600936551099712,0.14175955997516
YP_003045339.1,0.211511947132384,-0.14031724713092,atoS_1,0.674665096718587,0.295791878284964,0.52901375483016,-1,0.166688060151618,0.675745500957728,-1.24507400445547
YP_003046794.1,0.908532409120892,0.0129665445243135,atpA_1,0.04165957594943,0.936825805944726,0.0283411546297226,1,-0.0437154411906086,0.402711605378702,0.212000389359909
YP_003046798.1,0.014938213405604,0.269593205218403,atpB_1,1.8257013405718,0.0357687827199196,1.44649583947131,1,-0.058824287504668,0.756702305161856,2.49044520575813
YP_003046791.1,0.557492697369326,0.0661308705612914,atpC_1,0.253760817092316,0.648956343031481,0.18778451832791,1,0.15378275930493,0.55297584069548,0.18080004663792
YP_003046792.1,0.972505838815518,-0.00388996335729405,atpD_1,0.0121077825392747,0.980281100749467,0.00864937022682496,-1,-0.156530423334593,0.759062707394876,0.190264439799685
YP_003046797.1,0.764994976129752,-0.033729015703798,atpE_1,0.116341416933037,0.82202832282719,0.0851132186696171,-1,-0.127866356974274,0.710950266211863,0.0162106135815172
YP_003046796.1,0.225533089033734,0.136148717505292,atpF_1,0.646789731699383,0.312584715149208,0.505032262045077,1,-0.040616114198465,0.411692045882577,1.66970883400043
YP_003046793.1,0.549784147141743,0.0674260315264302,atpG_1,0.259807787060981,0.642721980859712,0.191976847121122,1,0.0775766848902157,0.837046166416842,0.217707349345909
YP_003046795.1,0.00468660545091213,0.311197068583524,atpH_1,2.32914160668978,0.0143710876221608,1.84251036266407,1,-0.0790502406882573,0.516292940707808,4.66439042160162
YP_003046604.1,3.40984531108898e-06,0.49013538301905,avtA_1,5.46726532249263,8.53242208377838e-05,4.06892766891391,1,0.176052545260603,0.664329444054002,7.96474222931163
