gene,p_related_wrep
ftsW_1,3.50084803197052
arnT_1,3.50035002507149
yhiJ_1,3.48693023776713
ylaB_1,3.47950830661116
caiF_1,3.47701095298926
hemF_1,3.46557783523932
yqiG_1,3.46346263514079
yrfF_1,3.45936259945754
yccE_1,3.45328111899134
yagP_1,3.44670531454307
yibD_1,3.44555671548622
adiY_1,3.43667753184776
uppP_1,3.43290623563318
yqjK_1,3.43290623563318
yhdA_1,3.42484572441243
feoB_1,3.42331859831971
yfgG_1,3.41901114371466
ygiX_1,3.41733796019347
ygjQ_1,3.41683979892704
ada_1,3.40614152092708
melB_1,3.40530004162564
ytfN_1,3.40323135770108
yebA_1,3.3972612348767
cusA_1,3.39246774525429
ggt_1,3.38601597442609
ygiY_1,3.38274237369627
setA_1,3.3711138834137
yhjS_1,3.34834538332165
ydhK_1,3.34094021929145
yadE_1,3.34019548552704
ygbI_1,3.33622613225542
ribB_1,3.33391665189554
glnD_1,3.33367779189775
ybgQ_1,3.31313111423005
yjhS_1,3.30949446452665
ydcR_1,3.30889607950828
ycbK_1,3.29882285218598
yedY_1,3.29400772465031
ligB_1,3.29212086467361
astE_1,3.29014048362299
glcD_1,3.28768093130462
ptsA_1,3.28765547914177
tsr_1,3.28662099248752
wzx_1,3.28444394390201
insI_1,3.27944183544856
ssuD_1,3.27236220868747
phrB_1,3.2639189152639
murP_1,3.2634139940696
kduI_1,3.26140901647364
ydeN_1,3.25712290048214
yeaU_1,3.24838978106704
pioO_1,3.24635602128986
ydeH_1,3.24549872822226
wcaC_1,3.2449342918721
baeS_1,3.24322668048094
yaiT_1,3.24031360034641
tynA_1,3.24017819787758
ybcM_1,3.23749978844654
yebK_1,3.22603012137672
lpp_1,3.22549370442139
araA_1,3.22207337678868
yohGH_1,3.22179096231393
yddO_1,3.21847617939575
hybC_1,3.21847098389797
msbB_1,3.20878667603305
ydbL_1,3.20692443088302
yheT_1,3.20077784629267
yehL_1,3.19919173662639
yis2_1,3.19881111371251
yqiK_1,3.19351753457385
idnK_1,3.1900223410289
yfbG_1,3.18825418300601
mdlA_1,3.18351845320865
yncB_1,3.18073832062566
flhD_1,3.17395393851404
ykgE_1,3.17185213954947
fixB_1,3.1716479786262
yafC_1,3.17112942981034
yieL_1,3.16830293874969
tolA_1,3.16665830601185
yegE_1,3.16591630885517
hyfG_1,3.1543668086913
yhiS_1,3.15061486217164
ydfZ_1,3.14956706044964
ybfN_1,3.14956706044964
ykgF_1,3.14900752974953
amiB_1,3.14794795465375
ascB_1,3.14458874933914
cynR_1,3.12504251335154
nrfA_1,3.12334902077607
recQ_1,3.11428707695489
yggF_1,3.11156823791836
napA_1,3.10721914393388
fimC_1,3.10392727147132
crp_1,3.10320755513143
ycjT_1,3.10072509727562
yaaJ_1,3.09686080472161
appY_1,3.09516403906532
fdoH_1,3.09284750750398
yhgE_1,3.08785767667204
yhgN_1,3.08539552270889
aphA_1,3.08399207916246
yagY_1,3.08399207916246
fsr_1,3.08156183743673
caiD_1,3.07038133228328
xdhA_1,3.0700346310838
rhaR_1,3.06135066448788
marR_1,3.06135066448788
yhdZ_1,3.05699380339662
cchA_1,3.05036127453306
yadQ_1,3.05028609649861
yhfX_1,3.04968007073806
ttdB_1,3.04857828780083
yggM_1,3.04374993274073
ybeF_1,3.038815760264
kdpA_1,3.03809098804419
betI_1,3.03711008913367
ascG_1,3.03250811497685
creB_1,3.02909616730801
clpA_1,3.0261273514564
yccZ_1,3.02225343255041
acrF_1,3.02135475845628
yegH_1,3.01780155162378
ypdD_1,3.01590043386776
ybhD_1,3.00676142929454
yciK_1,3.00371372531205
allB_1,3.00228111913061
yfaW_1,3.00179736756792
rzpR_1,2.99488532443346
yfcI_1,2.99478534244444
sfmD_1,2.99385414650956
yjcQ_1,2.99248045964245
emrK_1,2.97901507459186
yhcP_1,2.97500869330186
umuC_1,2.97500869330186
wzy_1,2.97184609488635
yjdE_1,2.97151360606171
yhbV_1,2.97127824783718
xylR_1,2.95283750837416
hcaR_1,2.9517027868454
yqhG_1,2.94973323106014
ygbJ_1,2.93393480650718
garL_1,2.92787805493395
yaiV_1,2.92671821799306
dnaG_1,2.92562865718528
yieN_1,2.92296738299707
yqeA_1,2.91489701544467
yahI_1,2.91193680360376
fimE_1,2.90966666367966
acrR_1,2.89263189276081
rhaS_1,2.87918297097118
phnD_1,2.87262059366555
agaZ_1,2.86670171398326
dctA_1,2.85516019870559
ycjJ_1,2.85410501091903
fdhF_1,2.85165781404861
frdA_1,2.84979356121461
ypfG_1,2.84730191924766
treB_1,2.84446256795778
hsdS_1,2.83801103039591
frvR_1,2.83077175098837
topB_1,2.81434229330134
ypdA_1,2.81194479127965
yqcA_1,2.81096683900958
hscC_1,2.8107120242455
ynfL_1,2.80853977773766
ycgF_1,2.80391171340331
yhjK_1,2.80233195484563
ybhS_1,2.80030996897052
lon_1,2.79632374149376
hrpA_1,2.79203662443393
yciH_1,2.79173631776623
ydbD_1,2.79136225336042
yehR_1,2.78928806525245
glcC_1,2.7833186928253
dam_1,2.77759775569301
yeaT_1,2.76623534758203
sgaB_1,2.76102885307139
yiiG_1,2.75537488595689
hydN_1,2.7545834656773
nikB_1,2.75227941064623
hpaR_1,2.74496091303818
dgt_1,2.74151080695102
greB_1,2.73783691299643
fimD_1,2.73429006584545
dmsA_1,2.73270441514036
yfiN_1,2.72777854967383
yihQ_1,2.72561861216943
thiP_1,2.72198717646903
nac_1,2.71123067176849
fdoI_1,2.71096921938988
yehM_1,2.70746497337855
glcF_1,2.70546032562324
menD_1,2.70546032562324
ygcQ_1,2.7025395282993
ygcE_1,2.69265633070458
nirB_1,2.68537500701448
yliA_1,2.68086510404591
citE_1,2.68069536228415
rbsD_1,2.68059594143894
yojI_1,2.67488738304765
nohB_1,2.66539232056227
atoC_1,2.65924310248853
nanT_1,2.65543561626774
yraN_1,2.65226710262245
acs_1,2.64408294962659
eutB_1,2.64055637883446
caiA_1,2.63520153575376
dsdX_1,2.6303699899039
ybcT_1,2.62826786334629
alsK_1,2.62746879935436
ygcP_1,2.62714984933794
yagS_1,2.62714984933794
gnsB_1,2.62686211224512
narG_1,2.62284280797765
insG_1,2.61797877318188
recN_1,2.61710073600308
fucK_1,2.61293211874451
ybcK_1,2.60625619233611
garD_1,2.59917687043605
yceL_1,2.59494605099158
yaeI_1,2.59190309367733
ldcC_1,2.59130461589138
yddJ_1,2.59111485976889
mhpB_1,2.58755125211291
phnN_1,2.58595625636949
spoT_1,2.58351235732574
yfeA_1,2.58313353624826
citF_1,2.58122900996037
xdhB_1,2.57551467921402
ypdF_1,2.57496123086078
dacD_1,2.57320841173767
etp_1,2.57320841173767
ydcM_1,2.57263613781558
hpaB_1,2.5712763984185
fdnH_1,2.56920829859144
yiiX_1,2.56509904590169
kefC_1,2.55822778972992
recB_1,2.55715762111392
pldB_1,2.55352013095789
yfcS_1,2.54345677175699
ptsO_1,2.53865623872729
dnaE_1,2.53664216132823
perM_1,2.52892397039678
pqiA_1,2.52892397039678
garP_1,2.52808077023515
yehS_1,2.52284141258511
ygjR_1,2.52171253166731
ymcA_1,2.52041426467048
hslV_1,2.51870789692599
galK_1,2.51870789692599
yaeJ_1,2.51734226687059
yghR_1,2.51167332822543
zraS_1,2.50968630551408
ybaO_1,2.50892781239551
intB_1,2.50575322241208
kefB_1,2.50512922621343
secY_1,2.50401856379635
yfhR_1,2.50314744071587
ydjH_1,2.50246868774985
ybfO_1,2.4983085301564
spy_1,2.49372045906119
cheR_1,2.49300754813303
ybhJ_1,2.49227983166979
yqcB_1,2.49063968247367
ygfF_1,2.48952664611658
polB_1,2.48644556523403
ynaI_1,2.48179249513941
yicI_1,2.47953574032569
aer_1,2.477926773288
yjeJ_1,2.47645318617239
yabI_1,2.47550528675794
rimK_1,2.46841595926708
yeiH_1,2.46511277004105
yfbS_1,2.46433780640308
hyi_1,2.46108790720121
hipA_1,2.4504106927664
yrbL_1,2.4504106927664
ybdH_1,2.45008811408941
yphG_1,2.44517312119006
nepI_1,2.44268384544138
dinG_1,2.44262525073097
ycjR_1,2.44125998800736
yfaL_1,2.44064847779684
yhdY_1,2.42930589825117
ycjV_1,2.42329705498726
yhgA_1,2.41390474092514
citA_1,2.40883634719235
yfgF_1,2.40883634719235
yphE_1,2.40371275145448
mrdA_1,2.40289080280911
rhsD_1,2.39727307389319
aspA_1,2.39713041274572
hofQ_1,2.39672705017923
yihU_1,2.39075925178734
gatR_1,2.38928919907724
ybjX_1,2.38757064669617
ygcN_1,2.38586016816578
yliE_1,2.38537265361622
mviN_1,2.38472623183347
yciR_1,2.38428010738882
yqjC_1,2.37961726321796
yigP_1,2.37750023536196
ynfH_1,2.37504719734331
lldD_1,2.37354883148717
torA_1,2.37257528494023
gadX_1,2.36988399407794
yajR_1,2.36727372940752
yjiZ_1,2.36711736371663
tatD_1,2.3649546667626
yjgL_1,2.36176420042837
ydjJ_1,2.36131636963427
ppdC_1,2.35630160637912
ordL_1,2.3546171462963
yfaD_1,2.35039776619877
dos_1,2.34894660712122
yejM_1,2.34857626494236
hrpB_1,2.34793850412644
yddA_1,2.34734754323091
rtcB_1,2.34315089156584
yjcE_1,2.3395700480214
ygeX_1,2.32527544011348
ytfR_1,2.32056069856232
feaB_1,2.31423977096145
hcr_1,2.31423977096145
thiE_1,2.31423977096145
yjjP_1,2.31300494605508
caiC_1,2.30958897031046
ygaA_1,2.30748218763307
ybiY_1,2.29931665003381
yjcR_1,2.29032807443234
yhhI-2_1,2.28471486117907
nikA_1,2.28384717144301
recF_1,2.2813455586853
yjjN_1,2.2764357096846
bcsA_1,2.27214123675677
cpdB_1,2.27114598770395
trkD_1,2.268894289739
yhhZ_1,2.268894289739
hycC_1,2.26601797658313
yghW_1,2.26601797658313
ptsP_1,2.26241643733033
glvG_1,2.25935132569216
norV_1,2.25935132569216
thiG_1,2.25771592251535
yeeA_1,2.25767328895162
ugd_1,2.25458424347973
ydcA_1,2.25217679231797
wcaM_1,2.25097471469278
yeeR_1,2.25041953373653
ygjK_1,2.24761684523199
yciM_1,2.24635319893857
yhaC_1,2.23900352345215
ygeY_1,2.23612589486455
yhdL_1,2.22309176797736
yhjV_1,2.21605906670494
yeiT_1,2.20243433634692
yfbE_1,2.201596214184
rep_1,2.19759189123345
ybaA_1,2.19529658030086
yahM_1,2.19164617708069
uidR_1,2.18864667506515
eutC_1,2.1884244859418
ygbA_1,2.18807811645782
yciD_1,2.18579384269242
waaW_1,2.18021693260142
ybbL_1,2.17836809526397
yneB_1,2.17579713837779
hcp_1,2.17579713837779
yedU_1,2.17555133191699
eaeH_1,2.16941060267056
fixC_1,2.16854304729774
fhlA_1,2.16147946196449
yfaA_1,2.15946505696874
abgT_1,2.15872571995888
secE_1,2.14883717245369
malM_1,2.14883411546028
sdhA_1,2.14841935937134
yghXY_1,2.14703370270555
ycfS_1,2.1452272081817
lhr_1,2.14382253002269
yaiO_1,2.14271664965355
ybhP_1,2.14084264308983
yiaY_1,2.14046979887113
ptrB_1,2.13711893590963
hemK_1,2.13659918198321
rmf_1,2.13517834945685
ycjF_1,2.13241867377553
ygdL_1,2.12789370446652
mdoB_1,2.12629422148266
ygeZ_1,2.11613455254015
insA-25_1,2.11604733116701
yqjA_1,2.10930956605049
yidY_1,2.10832696225996
yadT_1,2.10453865916642
betT_1,2.10297975766353
yfeR_1,2.0959924378296
yneE_1,2.09294405394679
yegN_1,2.09192558370416
ssnA_1,2.08771896478914
envY_1,2.08771896478914
yjeS_1,2.08771896478914
yejO_1,2.0864390148992
kgtP_1,2.08458390487974
cadA_1,2.08441084883526
prpR_1,2.07854942143859
ftsQ_1,2.07592615394304
zraR_1,2.07529488326888
ycbT_1,2.0701853121364
yliI_1,2.0701853121364
garR_1,2.06981372411343
ybhK_1,2.06842536270288
csgG_1,2.06801812031266
idnO_1,2.06724443601289
dgoR_1,2.05457076142395
ycaI_1,2.05430281688785
sdhB_1,2.05346909642782
yphC_1,2.05273831170773
yhaV_1,2.04901218981764
rtcR_1,2.04806909726644
sbcD_1,2.04018299054624
phoQ_1,2.03857077449072
lacZ_1,2.02526372055224
prkB_1,2.02245452564158
cedA_1,2.02103374549789
yeaI_1,2.01949511867165
glxR_1,2.01810315618667
yhbP_1,2.01436072331792
frvB_1,2.01357136384747
ycbF_1,2.01301198599112
hcaD_1,2.01069894829804
cusC_1,2.0070116972865
nrfC_1,2.00091444945417
agaA_1,2.00091444945417
amiA_1,1.99466985131352
yibP_1,1.99175160307127
yajG_1,1.99156192487887
phnL_1,1.99107392477765
ybeA_1,1.98252872615477
yhiKL_1,1.97582093859373
ampC_1,1.97582093859373
menE_1,1.97171296469627
yhiO_1,1.96902922808429
sbm_1,1.96848765896475
ypdE_1,1.96724149567674
wcaD_1,1.96679341085673
yeaM_1,1.96679341085673
srlB_1,1.96425002674532
ynbD_1,1.96130063054182
ndk_1,1.96102145735687
cpxP_1,1.95941186623642
ycjW_1,1.95324967697882
ccmC_1,1.95121053413948
yddM_1,1.94379644876827
araE_1,1.94206017366262
tatE_1,1.93794138850255
ycfQ_1,1.93705243805955
lpxK_1,1.93685720931387
csiE_1,1.93301240072541
recJ_1,1.93198587132905
yfeT_1,1.93143778848861
fadB_1,1.93077260226499
alsA_1,1.92278736533502
ytfA_1,1.91844613778337
dnaC_1,1.91648139881427
yggT_1,1.91624873533829
ygbM_1,1.91624873533829
groES_1,1.915722756296
yhbE_1,1.9100248275392
ahpF_1,1.90328949944683
torZ_1,1.90303263406379
gcl_1,1.89646910099902
yfiB_1,1.89597407131905
mhpR_1,1.89534181025198
ygfS_1,1.89224508785806
yeeJ_1,1.88994702967734
rhsA_1,1.88852965301097
fepE_1,1.87771367886396
aslA_1,1.87270820092311
yjjW_1,1.87183227583968
yjcS_1,1.87054938907205
htrC_1,1.87052246752013
yahB_1,1.85763104333909
ugpE_1,1.85110037721027
potE_1,1.85013298703874
yidJ_1,1.84976623984947
lacY_1,1.84705558654134
wzc_1,1.84673969395663
yicJ_1,1.84571892045525
pspF_1,1.84471526645154
smf_1,1.84066701400652
yahL_1,1.83345592861847
ydjX_1,1.83158036770974
gadB_1,1.82849012820247
ynfE_1,1.82708626734325
hupA_1,1.82694957098789
mdh_1,1.82694957098789
yeaE_1,1.82615534555383
treF_1,1.82431767939534
fucO_1,1.82015302383976
mutM_1,1.81859378850949
gspD_1,1.81794430953199
gmd_1,1.81794430953199
yeeO_1,1.81400516349664
kdpE_1,1.80933608701502
frmB_1,1.80354402459128
cirA_1,1.80238000944717
glvBC_1,1.80149452687002
htrE_1,1.79876040180602
rpsJ_1,1.79789348391093
argT_1,1.79789348391093
mhpE_1,1.79527206067641
kduD_1,1.79004058750128
yfeH_1,1.7878668793022
rhsE_1,1.78647275004459
ppdA_1,1.78495554848853
yccS_1,1.78358888063796
dinB_1,1.77957939212645
bax_1,1.77893532857493
yadB_1,1.77172091364783
ygfH_1,1.77172091364783
garK_1,1.77142263326194
moaE_1,1.77049005752043
pqqL_1,1.76911891326705
eutT_1,1.76710370928427
frlC_1,1.76519555306557
srlD_1,1.76240030887235
ygcU_1,1.75818081297345
yhhI-1_1,1.75717630199054
maa_1,1.75696007601864
uvrA_1,1.7548057929718
yjbB_1,1.75166956462348
pabA_1,1.75054220090891
ydiF_1,1.74898287270256
fadJ_1,1.74649287624013
sgcR_1,1.74609361774057
yihL_1,1.74522874159987
yjgB_1,1.74367226450135
yafV_1,1.74259444491685
ccmH_1,1.74128774173552
yfcC_1,1.73886066656882
ykgC_1,1.73675199885741
ydfJ_1,1.7362013624403
ybjR_1,1.73457001710985
yahE_1,1.73400550322597
yieE_1,1.72219157153482
ycaN_1,1.72124259766533
yihF_1,1.71596208751958
nhaB_1,1.71278178225736
ruvB_1,1.71230945471354
yahA_1,1.71147621214709
yraJ_1,1.71115257626904
ybbM_1,1.71033005985481
yjiO_1,1.70813526780151
yegO_1,1.70770030899923
ydaF_1,1.70551502852814
rhaD_1,1.70464947754155
aceK_1,1.69897671012721
recG_1,1.69843191713008
dhaK_1,1.69827457878104
araB_1,1.69725173192011
yehI_1,1.69433724082071
yhiE_1,1.69028066687058
yijF_1,1.68871517094448
yafZ_1,1.68747679858631
yjaH_1,1.68647736025779
dinF_1,1.68431971441337
ugpQ_1,1.67864769514574
ygfK_1,1.67851132193785
rpsU_1,1.67735956593224
leuO_1,1.67390004148196
torS_1,1.67191506938298
rnhB_1,1.67169692110898
ydcE_1,1.67125195860374
gltA_1,1.67039961163315
stfR_1,1.66650478810023
cusS_1,1.66648866130322
speG_1,1.66585156374122
yahK_1,1.66320785851063
rtcA_1,1.66028868329638
argK_1,1.65752561902134
ybdL_1,1.65671198401207
lipA_1,1.65655916649851
yeeE_1,1.65004508751131
potI_1,1.64899635643879
yciF_1,1.64664316843224
yfeS_1,1.64637017680419
ydhO_1,1.63984590234658
cusB_1,1.62922132423896
rpmB_1,1.62907147445157
entA_1,1.62147582476334
yihT_1,1.62147582476334
malI_1,1.62018379366435
ylbF_1,1.61933100707039
yegB_1,1.61468704563495
rimL_1,1.6134436811551
xdhD_1,1.61215287867117
phnM_1,1.60092518117967
alkA_1,1.60004256854484
yeiI_1,1.5993238603973
ansB_1,1.59623430863979
yciE_1,1.59529948546485
sbmA_1,1.59292845973448
waaG_1,1.59098539798984
ydeM_1,1.58788003869633
ais_1,1.58737106424743
ydfR_1,1.58327522222517
ybhO_1,1.58296230841771
yphH_1,1.58296230841771
yhjG_1,1.58045386289196
yihG_1,1.57918590462462
abgA_1,1.57891899201387
fadE_1,1.57567095479182
dkgA_1,1.57432940950074
atoB_1,1.57115506767931
narZ_1,1.56443668604138
aas_1,1.56382787550087
yddS_1,1.56380017289412
yehZ_1,1.56121182942955
flgJ_1,1.55976349533056
yjaG_1,1.55781190668692
ybiO_1,1.55719043040372
yicN_1,1.55280620876005
flhA_1,1.551006517205
tdcE_1,1.54819795189479
xerC_1,1.54704582264641
nrfE_1,1.54276108561752
nth_1,1.54188199974427
ebgR_1,1.53795651183507
evgS_1,1.5376402881939
ybfM_1,1.53121964010686
ygcR_1,1.53121964010686
ydhS_1,1.53069117834982
eutA_1,1.52870509625719
ampE_1,1.52743238563195
manC_1,1.52552045640008
yhjB_1,1.52385767110823
yjgN_1,1.52278772470791
thiQ_1,1.52241251296045
yfgB_1,1.52180962965274
hcaB_1,1.51903365960252
hrsA_1,1.51523288846186
yceA_1,1.51479185712397
yjcO_1,1.51460195688754
yfbH_1,1.51460195688754
ycdQ_1,1.51412445814624
xerD_1,1.51245885199554
