gene,p_related_wrep
araG_1,0.791327179133943
yfbS_1,0.788311846706342
moaE_1,0.786643083155164
rbsK_1,0.785710863699306
yaeH_1,0.784592141361183
ynfB_1,0.781179810842118
katG_1,0.780248625463425
yejF_1,0.778570871876149
yeaB_1,0.77766410395401
yhiJ_1,0.77700485506991
malG_1,0.77615744125452
ilvL_1,0.775907056156483
yehS_1,0.77235704288767
livM_1,0.772024857924261
nrfA_1,0.771593637068646
nuoH_1,0.770516071412494
yahJ_1,0.768030956780449
ampD_1,0.765875221912808
udk_1,0.764627226706512
yhiR_1,0.763874418184017
pmbA_1,0.763001678001915
frwC_1,0.761688891764859
barA_1,0.760921927860922
yibL_1,0.76038185645968
dppD_1,0.759575811835334
dhaK_1,0.758803001296601
yhaK_1,0.75554365914932
ybgF_1,0.754426895731417
gltA_1,0.754388352249665
dfp_1,0.753996968300548
yjcE_1,0.750516257560388
hscA_1,0.75043082549186
yfcN_1,0.750358556301939
potI_1,0.750298345614594
yfbQ_1,0.750209694258512
yceA_1,0.745949560335436
sgbE_1,0.745909051659711
ygiE_1,0.745896297346131
ydbD_1,0.744449527470401
yhhY_1,0.743514220431616
cyoA_1,0.741614071629696
yedU_1,0.740987862523803
yacA_1,0.740222252909651
nanK_1,0.738821793305454
ydaM_1,0.73750098476715
dadX_1,0.737432325606293
fldA_1,0.737376552129135
ilvY_1,0.733533818715819
ilvB_1,0.72895144717078
yeaC_1,0.725315041506002
holB_1,0.7241755613105
recE_1,0.722546690462432
yeeN_1,0.722144820881049
ygbD_1,0.722001756869744
malZ_1,0.718913458207118
sppA_1,0.716577916279266
nuoI_1,0.715207646338656
ydiB_1,0.709121444975721
yhbW_1,0.708483282575416
tatA_1,0.708186226270519
sspA_1,0.708074657075664
fadH_1,0.708018377892263
yraL_1,0.707217137861651
yliJ_1,0.706930965722968
crl_1,0.703867605083782
acpP_1,0.703867605083782
rbsR_1,0.703207637448959
greA_1,0.703207637448959
acrF_1,0.696162786425427
yfiQ_1,0.695600858565425
dppB_1,0.695556451727828
hisM_1,0.69480027576132
ygeQ_1,0.693705778120445
insJ-3_1,0.693345303292846
clpB_1,0.691483840940983
yeaD_1,0.687827946563856
ydjL_1,0.686714572334724
insA-15_1,0.6859454626733
rcsF_1,0.685847719815529
ddpX_1,0.683419442671112
malE_1,0.683282464999494
fadB_1,0.683282464999494
ybbC_1,0.682458503992711
cusS_1,0.680895781075007
ygiS_1,0.680704010563079
abgB_1,0.680512973401342
ilvA_1,0.679315121080534
yihA_1,0.679217588120507
nuoB_1,0.677602461209957
ldrC_1,0.675774259587363
malK_1,0.675667382082774
mdoG_1,0.673172940961667
ribA_1,0.671115746441496
dsdA_1,0.67015726076368
ycjM_1,0.669540368794292
ftn_1,0.669301137780459
ade_1,0.668100889273179
yhhK_1,0.667931345615676
tyrP_1,0.667130268565433
ykgE_1,0.666876837510558
nemA_1,0.665751237742928
nudC_1,0.663731252915359
yrbH_1,0.663082855400506
dinD_1,0.663022153915688
ygdI_1,0.661707707715754
zur_1,0.660194126664997
cysJ_1,0.660014423427113
insB-14_1,0.659921437476558
ulaA_1,0.659383967411142
ydiS_1,0.659113700595966
ymjC_1,0.656652169746455
ybbP_1,0.654008491654635
yagW_1,0.653970289718777
glxR_1,0.652227575259741
torA_1,0.647570364554095
glnE_1,0.647540580823058
ruvA_1,0.647429732082882
lpdA_1,0.646913088963963
yegO_1,0.646735464325515
insA-28_1,0.64508102048046
hemE_1,0.639692258498718
pepP_1,0.638967970589888
pgk_1,0.638949799857227
yccK_1,0.635888610012421
yegX_1,0.633186233625945
rnt_1,0.631938999499319
nmpC_1,0.631079679379033
rpe_1,0.629408072423361
artI_1,0.628101104451695
cydA_1,0.627085495663644
hisG_1,0.624720327458026
norV_1,0.623340141854324
cysU_1,0.620580286678561
ychF_1,0.617866644776706
accD_1,0.615318564199489
glcC_1,0.611417353366052
hypA_1,0.60959715671646
nuoK_1,0.608985327902698
ybfF_1,0.608793322074968
fbp_1,0.607525965928756
wzxE_1,0.605021043882641
ybgI_1,0.603675887395405
xseA_1,0.601492325713884
yhhQ_1,0.601277198242683
ymdC_1,0.599962754800119
yrfE_1,0.599793804798423
malQ_1,0.599793804798423
sodB_1,0.599785360562752
yfcM_1,0.598627617789811
ydjO_1,0.597758597715609
hycH_1,0.596603286027507
yphG_1,0.596541206519279
cysK_1,0.595965308566141
yheR_1,0.595921669818418
rspA_1,0.595376765904031
mpl_1,0.594803614533789
yghXY_1,0.592421315050877
ppsA_1,0.592070461926941
garD_1,0.591622957847249
panB_1,0.589176354280758
yebF_1,0.588234006652262
ysgA_1,0.584865856127988
yrbL_1,0.584406516976109
ypdA_1,0.583916942375058
gntP_1,0.581666646823468
yfaQ_1,0.581204673787813
insB-25_1,0.581049468479116
hcaR_1,0.580823162774536
arcB_1,0.580590459110535
aslA_1,0.580529722610728
insA-10_1,0.579624279785535
malS_1,0.577444547879983
ydiA_1,0.57699920917449
malF_1,0.574840059158064
ycdJ_1,0.57376038976487
ynjB_1,0.573600466815723
insB-17_1,0.57303692396635
galM_1,0.573018153699815
lrp_1,0.572990119409011
rffH_1,0.572456979640714
mutH_1,0.570618022967653
yeeF_1,0.56703440986521
ygfI_1,0.566648999934055
phoB_1,0.56633311145491
pgi_1,0.565432076704893
tdcC_1,0.562399173404355
oppC_1,0.561803628633268
gor_1,0.561684543966888
folX_1,0.561668890046173
yfgC_1,0.560146284824805
sfmF_1,0.559048193635882
waaF_1,0.558889705770942
fbaA_1,0.557916245598373
yeaL_1,0.557901832120472
yedV_1,0.557391672177772
zraS_1,0.555954032401769
yoaF_1,0.555068680004028
dadA_1,0.55417413265931
ftsA_1,0.55417413265931
yigI_1,0.553570128846597
ybhJ_1,0.553476871039792
sbmA_1,0.550963130178488
ydiJ_1,0.550871167244252
torR_1,0.550682460216702
yfbR_1,0.550518816585634
flhC_1,0.549512219971616
yjcZ_1,0.547996529580982
rnhB_1,0.547564894154243
yjgP_1,0.546763947377352
yihQ_1,0.545174255507089
yoaB_1,0.54146075711057
ybaM_1,0.541296400755051
mobA_1,0.541035639949577
ycfQ_1,0.540163896488709
nuoM_1,0.53952447473929
ybeQ_1,0.537799906308877
mdoH_1,0.535833171021462
pmrD_1,0.535710091762227
cysB_1,0.535662659434413
ubiD_1,0.535621165234955
yjgI_1,0.532956831175896
ybbO_1,0.53227672739497
yecA_1,0.532030237567705
sseA_1,0.531956716890228
ybcD_1,0.530705569382383
cysE_1,0.530227194549402
yjhR_1,0.530041416583334
ubiB_1,0.529568865236833
lpxD_1,0.528273322986365
yibD_1,0.526888345971557
yadG_1,0.526504722281351
nuoJ_1,0.525900264534857
yrbI_1,0.525441403699403
insK-5_1,0.525308361676064
yiiF_1,0.525084205929153
rhoL_1,0.524622309051259
dgkA_1,0.521980939412071
yibP_1,0.521663789362032
smp_1,0.520286793626155
cydC_1,0.519189256991201
yicM_1,0.51913735960834
rpmI_1,0.517415303854983
yihG_1,0.516238253001444
hcaT_1,0.513778564417018
rbsA_1,0.513702897736199
rfe_1,0.512950592712019
yifN_1,0.512950592712019
yhjC_1,0.512233080357695
ymfB_1,0.51109801288095
yfcL_1,0.510847344973704
yjeS_1,0.508786250912196
torY_1,0.508163747694408
livG_1,0.505634550876873
hpaD_1,0.504349746980677
yraO_1,0.503802771294121
ybjX_1,0.502967023431231
ppiD_1,0.502887095114019
ilvG_1,0.501114341067893
creA_1,0.500037485836535
yccM_1,0.49998189618824
dgt_1,0.499823012514388
pdxB_1,0.499610029402401
gntK_1,0.499457699893513
insA-3_1,0.498296163446837
ydfH_1,0.496497877974934
ycdY_1,0.496185158388994
goaG_1,0.495727905744758
ftsI_1,0.495724511042417
dapA_1,0.495724511042417
yadD_1,0.494135093759058
cysI_1,0.492616609226232
insB-18_1,0.492236359677606
cusA_1,0.49083621759454
yeeP_1,0.489985417381976
recJ_1,0.48995842819578
hda_1,0.489633808747312
yhhM_1,0.489322234616337
ppc_1,0.4886280430681
kgtP_1,0.48860738397265
visC_1,0.488367983804238
tesB_1,0.487283193386203
surE_1,0.487238384069702
yadT_1,0.486964585510163
ynfD_1,0.486940921609951
ybjP_1,0.486081144553552
yfcC_1,0.485852462305253
ybhB_1,0.485815533853199
hpt_1,0.485510558069335
acrR_1,0.485236540325827
ilvE_1,0.485083785008451
ycgM_1,0.485063298549394
fnr_1,0.485060655302884
yagV_1,0.483232295318668
speF_1,0.483197861325422
hokB_1,0.482669686623323
yfbM_1,0.482578567408862
galE_1,0.481527562395464
sbmC_1,0.481526907132724
cycA_1,0.481526907132724
ydhL_1,0.478534434276021
cydD_1,0.478148106598553
ptsA_1,0.478040330906956
yjeI_1,0.477395098212605
pfs_1,0.476252071472525
prkB_1,0.475634927747316
fdhE_1,0.475016788956543
yfeG_1,0.47480387549176
aldB_1,0.474544436298188
yeiB_1,0.474252279470031
moeB_1,0.473882216043787
baeS_1,0.473839200034057
ycbJ_1,0.471041107206702
tdh_1,0.470993830591917
ygdH_1,0.470987442829982
insB-20_1,0.470474704821565
ynfH_1,0.469293295723274
yhfS_1,0.468839405802899
rsd_1,0.467507511536875
ldrD_1,0.467497378107302
ycaC_1,0.467386659270225
fepG_1,0.46720194248364
yebN_1,0.466396176318433
yfcF_1,0.465544754485129
dmsA_1,0.465042938352568
modF_1,0.464241206287318
tehB_1,0.463286144523463
yhaM_1,0.462591776080438
eutI_1,0.460849307896201
nanR_1,0.460677416954243
glcG_1,0.459311267092807
wecE_1,0.458690564927731
insA-2_1,0.458420956413346
lspA_1,0.457783500848989
yis2_1,0.457327473622496
plsC_1,0.456770501667034
yhcG_1,0.453800508148744
mfd_1,0.453761577180089
ybcU_1,0.453700366570727
yjhB_1,0.453646229622348
leuL_1,0.453626942960378
yddB_1,0.452631735995545
lacA_1,0.452043159739548
hsdR_1,0.452005487244518
hisS_1,0.450258317685131
aspA_1,0.450185534757891
insB-16_1,0.449501405307027
ubiG_1,0.447975363413077
yfaE_1,0.446970067612611
rpoN_1,0.446826476304529
yegU_1,0.446781782616569
fsa_1,0.446616173569005
cchA_1,0.44596235685306
yfiH_1,0.443820197966968
ycfJ_1,0.443354175358292
yggM_1,0.443299152576043
yegZ_1,0.442066523460725
yhcP_1,0.441535252803763
yejH_1,0.441286324899738
tnaA_1,0.440755027098026
yfgD_1,0.439578659621088
ordL_1,0.438121605697444
yeaO_1,0.436538595463334
fdoI_1,0.435602110059129
nth_1,0.434192888481448
ybeA_1,0.434170731443852
yqiJ_1,0.432544108806301
ynaJ_1,0.429756744954211
ydfZ_1,0.429013009910583
dcd_1,0.426449162734305
modE_1,0.423850216617384
talC_1,0.423464986590414
yjgJ_1,0.42224426870247
yeaW_1,0.421042129219153
yhhI-1_1,0.420506302216041
yiaH_1,0.420451319320727
ftsK_1,0.419672977306013
nfi_1,0.418238696739018
dgoD_1,0.416934989273189
cysA_1,0.416532763474361
yqjC_1,0.41633087780821
proX_1,0.413920405742479
hybO_1,0.413251190254116
rnb_1,0.411870626120413
yejE_1,0.411789340665546
gdhA_1,0.4115889325959
cybB_1,0.41110273585668
hemX_1,0.410786715641491
malP_1,0.409681421843751
yihE_1,0.408747390656087
narZ_1,0.408576451236199
prfA_1,0.408354536053367
yffH_1,0.408354536053367
yaiE_1,0.406460778777276
ydjQ_1,0.406390674091571
rhlB_1,0.406377196156127
iscU_1,0.406372344394209
yfaL_1,0.405256353524684
yicF_1,0.404467268809075
gatZ_1,0.404462529333956
yjhQ_1,0.404314165823449
rstA_1,0.403590643654887
pdxK_1,0.403435846389761
metQ_1,0.403090941113994
potG_1,0.402982819121683
alsE_1,0.401164700976094
yajF_1,0.400599731728222
coaA_1,0.400527812058655
hyfF_1,0.400518092804778
cspI_1,0.399124831917506
kdpC_1,0.398927007015833
yfhD_1,0.398463202976438
sgcQ_1,0.396785730173648
tauB_1,0.39556200115111
yehZ_1,0.395143157105865
hofQ_1,0.394109250670888
yhaO_1,0.393874587813214
ycbS_1,0.393730022700334
degS_1,0.393251989371606
nuoE_1,0.391161907797033
ydeN_1,0.39101888906441
ligA_1,0.390394581613709
manA_1,0.390394581613709
cbpA_1,0.389976442168299
yaiZ_1,0.389974385363158
ycaO_1,0.389805390176295
yfgJ_1,0.38966071121563
pinR_1,0.388949778909085
yhhI-3_1,0.387594470830572
lgt_1,0.386968124146878
aroB_1,0.386837042148701
yejO_1,0.386730047548596
fdoG_1,0.386724954563623
kbl_1,0.386724954563623
ycjY_1,0.386466065873479
ydhM_1,0.384866095239377
yddE_1,0.384191919829192
xdhD_1,0.383546056321621
rfaH_1,0.383158646053202
moaC_1,0.382569131063131
btuB_1,0.382013174508313
proW_1,0.381443026971548
xerC_1,0.380471553876202
mrcB_1,0.378727112419919
smpB_1,0.377071031466847
greB_1,0.374822123130205
yicC_1,0.37422735104791
zipA_1,0.373827519206565
ymcA_1,0.372565349941791
ilvD_1,0.372230867244656
rrmA_1,0.37205371361255
yjfH_1,0.371376514941139
lepB_1,0.370804124443694
arnT_1,0.370258347487942
yhdP_1,0.369169491863945
yigM_1,0.369011481134654
insB-10_1,0.368650157670046
aegA_1,0.368479748287013
nuoF_1,0.367707024969073
yhbH_1,0.367543494290822
yghZ_1,0.367447391932249
yqgA_1,0.3662028081938
yfhA_1,0.365710229598909
insB-11_1,0.36539203647563
ygiF_1,0.364892035418155
ubiA_1,0.364259955292665
fumA_1,0.364258053061678
yiiL_1,0.363390489043098
gadA_1,0.362144301414338
ruvC_1,0.362144301414338
gatD_1,0.361635068827985
frdB_1,0.361352154779686
hpaH_1,0.360346894922386
ydhS_1,0.358875119986113
pldA_1,0.35872992860473
mogA_1,0.357930174346256
deoB_1,0.357928309873724
yjhD_1,0.357900441095586
hypB_1,0.357658365217693
glvG_1,0.357132895111416
cysH_1,0.35639102002987
asnC_1,0.355092425091253
dnaX_1,0.354879829713711
mraY_1,0.354804118539826
infB_1,0.354778276007313
tktB_1,0.353245532988465
cdaR_1,0.352981099399396
yobF_1,0.351676492368001
nanT_1,0.351647254142073
yebE_1,0.351642686267046
glgX_1,0.351638575317634
hisF_1,0.350356705453199
yjgX_1,0.350278676091746
xerD_1,0.350087646216887
ytfA_1,0.34988728714658
ycaK_1,0.349447589837039
pgsA_1,0.34942620295032
yciE_1,0.349425033977414
thrC_1,0.348607331107066
hisB_1,0.348533147183809
sirA_1,0.34785342330155
