gene,p_related_wrep
ycjV_1,7.5145147101179
yjeJ_1,7.50937406204572
cof_1,7.50340726577874
yejE_1,7.50246446289953
yejO_1,7.50092494076424
ybhH_1,7.49384134302109
yqgD_1,7.49170324234143
yhdP_1,7.48513162286392
ydiD_1,7.48278121529557
ygcW_1,7.47671801603493
yddP_1,7.47335584123994
hrsA_1,7.46329008091652
ybhJ_1,7.45590689992517
yahG_1,7.44291971073906
yjcF_1,7.4392837328887
ybaP_1,7.43412649315234
pqiA_1,7.4298424831159
yhaK_1,7.42688137632569
ygbA_1,7.42629985287878
yoaH_1,7.4108012648582
yneA_1,7.41006810148751
sgaB_1,7.39624762782149
focA_1,7.39400727009728
yhgG_1,7.37775432273347
yhaV_1,7.37468833109303
idnK_1,7.3694768108499
ybbC_1,7.36697260949051
caiD_1,7.36677601872345
yadE_1,7.36465939725825
yigZ_1,7.36153771415071
ycaI_1,7.35254274464251
ygeY_1,7.35136487470891
yqeC_1,7.34722984933081
mhpF_1,7.34455431344992
agaA_1,7.33808184734622
ylbF_1,7.33583638006937
yibJ_1,7.30628957837823
yiaW_1,7.30532946548136
ygcR_1,7.30370060288267
ttdA_1,7.29763783155995
norV_1,7.29379767775201
ybcK_1,7.29059032466203
yfdC_1,7.28644386943104
rtcB_1,7.26488961110122
narQ_1,7.26231395089492
yhhI-2_1,7.25893632744146
rus_1,7.25813147041121
wcaM_1,7.24744524512894
ssuA_1,7.24000041146525
ymcA_1,7.23432620249941
ydhT_1,7.23133180028195
ygiP_1,7.2311336039169
yjjW_1,7.22544356287464
rhsB_1,7.22539679265686
yneB_1,7.19792218996682
ppdC_1,7.18757394108464
mhpA_1,7.18109930321828
fdhF_1,7.18012341531298
yghR_1,7.17726263393717
ynfL_1,7.17261596814886
yihS_1,7.16768599835762
ygfY_1,7.15118473460764
allB_1,7.14891070638114
yegO_1,7.14464577698127
yraJ_1,7.14277604371712
yjhA_1,7.13390448498396
yddO_1,7.12730668189805
zraR_1,7.12352432619059
yfaD_1,7.12225307201579
ygfH_1,7.11932507782469
fhlA_1,7.11576834221308
yjcZ_1,7.11249101917999
cyoE_1,7.11038111247518
acrD_1,7.10517755553822
gudX_1,7.10476884887785
yliE_1,7.09913470792578
ybfO_1,7.08800720881339
ycfJ_1,7.08763049263391
ygjN_1,7.08720655241513
yeeU_1,7.07772834386171
aslA_1,7.06466413239592
ugpE_1,7.06452853156484
artM_1,7.0520248967072
yhcP_1,7.04708072807933
fepE_1,7.03833556191216
hofQ_1,7.01821815182225
insK-2_1,7.00215826605019
ebgA_1,7.00159626155467
rtcA_1,7.00043935542157
ycjM_1,6.99932101554366
malX_1,6.99657737697537
yhiH_1,6.98798514884952
tap_1,6.97446994543631
yneK_1,6.97370885271751
hycE_1,6.96835949861211
ynjD_1,6.9643955670317
yeiJ_1,6.96047310415739
glxK_1,6.95941772623828
ugd_1,6.94027034291117
dsdC_1,6.93645885723764
yhbV_1,6.93541644434965
ttdB_1,6.93506834601807
narJ_1,6.9330945433958
yfeA_1,6.93043706462809
tdcB_1,6.92377924750031
htrC_1,6.9126406603296
yfdW_1,6.90522734630333
yjjN_1,6.90141347610632
cynS_1,6.89697284323539
cmtA_1,6.89634596927465
hyaA_1,6.88485955805426
hyfB_1,6.88248066632348
ygbI_1,6.87332712916273
slt_1,6.86533838773238
nirB_1,6.86186626185277
ygbJ_1,6.85796842019997
tsr_1,6.85340244710706
phoA_1,6.85305142830124
uidB_1,6.85303405971915
alkA_1,6.85182791772255
fdnH_1,6.84420410952118
rtn_1,6.84199898584394
pphA_1,6.83879208749617
kduI_1,6.83514230696043
ybjL_1,6.83137990363978
atoS_1,6.80188785233404
xdhD_1,6.80165658328077
nikA_1,6.79988819812445
feaB_1,6.793805763422
yfbE_1,6.79283972080641
wcaK_1,6.79146901117527
frcK_1,6.7873279606063
ydfI_1,6.78670761308868
torS_1,6.78545996350408
ygeQ_1,6.7811967992091
nrfA_1,6.78072852474022
bglG_1,6.77385540428689
ydcU_1,6.76745303806308
yeiI_1,6.76200989312563
hofB_1,6.75874530235898
hypF_1,6.7424688002416
celF_1,6.73885000916636
sgcR_1,6.73122801480393
treC_1,6.73032021216869
melA_1,6.72764942604104
talC_1,6.72016098024122
evgS_1,6.71943889385904
yccS_1,6.70280878389845
ptsO_1,6.70202302297635
yfhR_1,6.69698393427952
yjgZ_1,6.6969332058645
aphA_1,6.69448889885072
ldcC_1,6.69328304770222
phnC_1,6.68745894820723
pspF_1,6.68085549564476
ytfA_1,6.67545826970289
rtcR_1,6.67324143356111
cheA_1,6.67312446368649
ycjR_1,6.67003256406362
ydeH_1,6.66682241548584
yhbU_1,6.65877040846107
yeaJ_1,6.65600159650259
yphG_1,6.65494775924857
yjcF_2,6.65436125231582
citC_1,6.65379288326198
guaD_1,6.64590924733021
yiiX_1,6.64249331809921
nfi_1,6.6377453205482
spy_1,6.63386622433356
yicJ_1,6.63328944324666
yphE_1,6.63215096432376
yhfC_1,6.6312177417626
ybhD_1,6.63068410737821
yghO_1,6.62889965604241
hyaB_1,6.62790700713657
wcaJ_1,6.6262105395647
arnT_1,6.62388805301169
yliF_1,6.6228768464808
agaI_1,6.61934561370955
treF_1,6.61329071302187
cadA_1,6.61290421346282
insG_1,6.61232879484724
hipA_1,6.61123851819757
rzpR_1,6.60868850411163
ydiF_1,6.60552653446525
ydbH_1,6.59653249992593
yebQ_1,6.58997263485606
fixC_1,6.58791484435913
dos_1,6.58297684950086
ygjP_1,6.57956760892386
mtlR_1,6.56521693442451
ymfC_1,6.56325485964602
yqcB_1,6.55578598806984
yneF_1,6.55307028731591
ybgR_1,6.53842203408105
atoC_1,6.52439113256922
ycbF_1,6.522529741329
narZ_1,6.52124883756297
zraS_1,6.51622602418066
yccZ_1,6.51518492453412
sgaE_1,6.51474000099173
yifK_1,6.5055011764232
frwB_1,6.49644866957241
napB_1,6.48926853971859
norM_1,6.48840065506585
yafZ_1,6.48462765188523
yiiG_1,6.47852903467343
yeiT_1,6.47813560232397
ppdA_1,6.47790053819886
yjeS_1,6.47766439131622
recQ_1,6.46555578737187
yhaC_1,6.46111450023336
fdoH_1,6.45921907952902
narG_1,6.45820815340371
ychK_1,6.45022126207802
yqiG_1,6.45000151634263
yfgF_1,6.44835462559377
mhpD_1,6.44835192796989
insI_1,6.44785691410981
yphA_1,6.44521781313875
fimI_1,6.43555470552647
garD_1,6.43281373453879
ypdF_1,6.43243340999249
yjfO_1,6.43077603843151
glcD_1,6.40934162067473
hyfR_1,6.39813524714842
glvG_1,6.39708243222605
yqjC_1,6.39360424059859
gadX_1,6.3930427589769
yfeR_1,6.39254455903351
dmsC_1,6.37445193060299
ybjJ_1,6.36875468593108
ydeT_1,6.35873193368212
bglF_1,6.35104289044344
ydhO_1,6.35047515344606
recN_1,6.34279109654548
ybbS_1,6.34053261627812
galR_1,6.3373719966497
yhaB_1,6.33707637072552
sdaC_1,6.33311299944705
dmsA_1,6.32624519151279
nrfE_1,6.32601904189613
ybhP_1,6.31991002300861
ycjT_1,6.31306604966422
trg_1,6.30264796028975
acrE_1,6.30180974676039
yjfJ_1,6.29722192381044
yihL_1,6.29150652992014
aer_1,6.27738948815115
yegN_1,6.27681066021245
alsA_1,6.27557405520738
thiE_1,6.26870743838792
phnM_1,6.26500107255538
yahA_1,6.26287419429506
ygfO_1,6.26054475749444
thiG_1,6.25532099908676
dinB_1,6.24787354665042
napH_1,6.24715395827366
ygjV_1,6.24612499143311
yihU_1,6.24514192191687
argK_1,6.24411541109346
hpaB_1,6.23603177577751
hybC_1,6.23493337264946
ygaF_1,6.23362255383553
sbm_1,6.22880722050801
yadB_1,6.22871225116354
kefC_1,6.22819937199316
ascF_1,6.22747990724082
ygcN_1,6.20784570393897
yahJ_1,6.20377420631786
yahF_1,6.20201163304312
ptrB_1,6.18659604068899
inaA_1,6.17860743819231
ytfN_1,6.16926805118071
yfiB_1,6.16718547966543
yqiK_1,6.15514390406357
ynfE_1,6.14442807523512
ygfM_1,6.14223136131302
ydhP_1,6.14114991901179
ycgZ_1,6.13624512540661
ccmC_1,6.12572496128764
yeaT_1,6.12452016916242
yhjG_1,6.12184982329052
ascB_1,6.12021069378866
ylaB_1,6.11767316913097
dinF_1,6.11381455857772
gcl_1,6.10505240636653
yjgI_1,6.10226587683958
yghJ_1,6.09946209327018
atoA_1,6.09850947683426
hnr_1,6.07740700614188
caiC_1,6.05572773665308
ntpA_1,6.04880950012224
yiaT_1,6.04464701279601
ygjK_1,6.04018980591506
nepI_1,6.03338620924231
dbpA_1,6.03224860346031
recE_1,6.03146276855572
yliI_1,6.03071923293879
yeaI_1,6.02964769828507
rimL_1,6.02810527498629
yhdG_1,6.01740977587541
yegT_1,6.0167067832231
yedV_1,6.01035493335762
yhiJ_1,6.00928393264149
yccE_1,6.0090664504395
tbpA_1,6.00888605007122
gspK_1,6.00581565760303
yeeJ_1,6.00489117467209
torR_1,5.99473368345814
yegD_1,5.99272247034512
yfiE_1,5.98952775710337
yjjP_1,5.98245861885844
pbpC_1,5.97909170395314
ycgG_1,5.97368583397142
ygjJ_1,5.96940974816666
mcrB_1,5.9649842139715
kdpE_1,5.956937188461
ydaM_1,5.95611884140161
rhaS_1,5.95388042309437
yidS_1,5.94854203079156
torT_1,5.94762502773207
acpS_1,5.94670186027655
torZ_1,5.9455359760615
caiT_1,5.94042468356048
yeiM_1,5.93796964833386
abgB_1,5.91721401723184
puuD_1,5.91691986293113
torA_1,5.9165037452589
yifB_1,5.91255813358459
yejB_1,5.91210057280954
waaL_1,5.91192220501955
yojL_1,5.90939957032922
yhgE_1,5.90900364803619
wzxE_1,5.89687033850461
ygeZ_1,5.89533279798657
molR_1,5.88841971269258
dpiA_1,5.88277877205222
yjbH_1,5.88209240711325
yhdJ_1,5.866395335949
pgaB_1,5.86357791385621
ygeR_1,5.85579620681313
agaZ_1,5.85150204970636
basS_1,5.84117161112272
bcsA_1,5.83713664112765
ybhO_1,5.83709475416281
fixB_1,5.83454270740016
mhpT_1,5.83282348897842
intB_1,5.82599450438757
yfiN_1,5.82426307867149
yciV_1,5.81924862332969
phoR_1,5.81332001427142
ydeM_1,5.80807768909973
ygcU_1,5.80622653789163
insA-25_1,5.80204425177287
ycjN_1,5.7997096305479
yraN_1,5.7945939923021
yhhZ_1,5.79224650073007
frlC_1,5.7915380733687
yihV_1,5.78176934256339
yeaM_1,5.77716502944854
yahL_1,5.77570781952639
recT_1,5.7736704085623
appY_1,5.77335934274194
aes_1,5.77304259250991
yceL_1,5.76756006455061
caiF_1,5.76480538786274
ydiS_1,5.7622311356091
ynfC_1,5.7615000677694
ogrK_1,5.76036541378134
ybgD_1,5.75902475664753
topB_1,5.75525359264484
cpsB_1,5.75178523248796
yafE_1,5.74989868144029
yfcC_1,5.74888969580022
yohF_1,5.74070447466707
yihF_1,5.73917453113886
mhpB_1,5.73847424841179
lon_1,5.73699378766116
yeiH_1,5.73397990216965
xerC_1,5.73341219938464
yhhY_1,5.73253855930018
macB_1,5.72745254757668
ccmF_1,5.72489960674478
ypdD_1,5.72370765916291
pldB_1,5.71694947062754
ynfF_1,5.71279510716372
hpaE_1,5.71009691425187
yehI_1,5.69911632186676
gspE_1,5.69861454633971
prpE_1,5.69327998689621
yfdX_1,5.68979695514583
citA_1,5.68738893825201
phnJ_1,5.68628577254861
yqiH_1,5.6839309800337
uhpC_1,5.67847854051372
yibH_1,5.6746436762943
rnfE_1,5.67297413827188
yhcS_1,5.66592385613847
ydjH_1,5.6651894819728
mhpC_1,5.66131192378232
ycbJ_1,5.64732822171994
ycfQ_1,5.64492515495304
pabC_1,5.63785162390547
csiE_1,5.63337304662532
yhfX_1,5.63037458253382
nei_1,5.63034505492955
ykgG_1,5.62987538155932
hyfG_1,5.62087243622967
yhiV_1,5.61891992100566
ybgQ_1,5.61355315520689
ygbN_1,5.61033901571821
ccmE_1,5.60582864597404
yhgH_1,5.60217669249977
yehQ_1,5.6009426508856
ycaN_1,5.59144919825862
yegB_1,5.58965801376722
citD_1,5.57923328092828
hydN_1,5.57915924969673
ydfJ_1,5.57886885882163
yhjB_1,5.57701849010005
cchA_1,5.56711199560647
ybcM_1,5.56559187405958
ygeX_1,5.56504378505208
glcC_1,5.56489174290837
prfH_1,5.55864625664742
ynbC_1,5.5570091569042
ybhS_1,5.55088245085495
cpxA_1,5.54795089251937
phnI_1,5.54423831866419
ygeA_1,5.54260055733772
ykgH_1,5.54164656245903
yeaH_1,5.5308723352471
ansB_1,5.52866535001939
uhpB_1,5.51778521235166
ynfH_1,5.49693578940086
xylR_1,5.49449735577346
hisM_1,5.49191635975307
alsK_1,5.49136094630944
yaiV_1,5.4911262285019
yiaU_1,5.48734736348431
hcaF_1,5.48107625502285
envZ_1,5.47202237244677
yneE_1,5.46396462990934
narX_1,5.46051054944091
yfaQ_1,5.45362750651462
ygfK_1,5.45030286761059
ydcT_1,5.44095397508619
cspI_1,5.4361688158231
cadC_1,5.432198009046
asnC_2,5.42040031539512
yehX_1,5.41857476320482
intR_1,5.41803348846494
frvR_1,5.41626376452452
yaeJ_1,5.40524224255788
adrA_1,5.40016244015465
yjdE_1,5.39547634741726
yeeA_1,5.39039647376291
wcaC_1,5.37889495483911
emrK_1,5.37649523497524
ycdI_1,5.36277032956559
potI_1,5.36234536923305
ygjQ_1,5.35939226150432
bssS_1,5.35654460455522
ygbM_1,5.35631570049565
yhiE_1,5.33961404242065
speF_1,5.33589959256349
hslR_1,5.33101579278232
yhfT_1,5.32820631142675
ybeF_1,5.32578791984787
allD_1,5.32525463779515
frwD_1,5.32494009340963
polB_1,5.31778759334798
htrE_1,5.30793529863331
yhhW_1,5.2990995489619
yehM_1,5.29247783127776
yebA_1,5.28751597082941
ggt_1,5.28482720332819
rhaR_1,5.28143513273032
ybiW_1,5.27895863026541
ampC_1,5.26626743301023
yieL_1,5.25754086644142
yajI_1,5.25318854365396
rhaA_1,5.23430621102283
abgR_1,5.22733439170396
yjbG_1,5.20485057351144
garP_1,5.20008440874229
yhbX_1,5.19070514875532
yfiP_1,5.18548154607444
yegE_1,5.18377154816179
mnmC_1,5.17860743264933
gntT_1,5.15412970027815
yadM_1,5.14580673895913
yjeH_1,5.14389659249035
ychA_1,5.1429456675083
ubiB_1,5.14175468102591
ycgV_1,5.13510550035512
lhr_1,5.13177404492652
eutA_1,5.13039727884206
ypfG_1,5.12975242169765
waaO_1,5.12362298059399
yphH_1,5.11965359242066
yfjG_1,5.11823750259997
yjcR_1,5.11632466701312
recF_1,5.11343506029908
cheR_1,5.11141451678234
yjfL_1,5.08905306625933
yicI_1,5.08077858636829
ygfU_1,5.07622739068489
dgoD_1,5.07409469810864
yieG_1,5.06704351306735
hrpB_1,5.06009298823436
garK_1,5.05902308387228
ygaE_1,5.05864479920407
yfeD_1,5.05321351533262
betA_1,5.04280487452421
ydhV_1,5.04139004769255
nrfB_1,5.04118994070695
nac_1,5.03720505403716
yagP_1,5.03355150215687
lacZ_1,5.02506090886248
ybdF_1,5.02481661420543
ychP_1,5.02393744004634
lpxK_1,5.02330855419513
yiaK_1,5.02266609632204
ydcR_1,5.01995005799871
eutL_1,5.0196165330223
yabN_1,5.01778775863935
yagV_1,5.00567107149381
bglJ_1,5.00558920849455
acrF_1,5.00484831955021
ykgE_1,5.00184912518703
frmB_1,4.99216613250618
nohB_1,4.98964284892044
lldD_1,4.96931391683403
chpR_1,4.96721718358507
ulaD_1,4.9559761649633
torY_1,4.9511088719315
ycdC_1,4.94802757265242
torC_1,4.94412110205816
yagS_1,4.94252489199186
ygaXY_1,4.94111147030419
ybhM_1,4.94059595120522
ssuD_1,4.93614999587893
yecE_1,4.93064726403257
xdhB_1,4.92699314375288
thiH_1,4.92674541451592
yjjQ_1,4.92619894583486
gatB_1,4.92171991392585
yjcQ_1,4.91729260340353
yis2_1,4.91489793915449
yciR_1,4.9126938419477
yacH_1,4.90844313120136
hcaR_1,4.90612940121294
nfrA_1,4.9033813928562
mobA_1,4.89539754225434
ydfE_1,4.89278800935408
cls_1,4.88910362816448
yedU_1,4.88884171874319
yggP_1,4.88700259476279
fdnG_1,4.88230123629019
trkD_1,4.88047495356022
ynaI_1,4.87986425113996
ygcQ_1,4.87736525895052
yadC_1,4.87555381407984
garL_1,4.87534149659366
cheB_1,4.862114798528
kefB_1,4.86187161973334
yfbG_1,4.85977007437434
yibQ_1,4.85751718164367
yejF_1,4.85215419692792
ydiB_1,4.84361621650991
dgt_1,4.84321997271511
adiY_1,4.8414478480645
uvrY_1,4.83405490859357
yfdU_1,4.829888378932
wcaH_1,4.82843094124679
chiA_1,4.82802411005186
wzc_1,4.81947107961643
moeB_1,4.81804983598589
motB_1,4.81093618243782
ydiK_1,4.8085812363941
xylH_1,4.80429272966971
yeeR_1,4.7996112152841
dhaR_1,4.79784674915244
hpaD_1,4.79669276100073
ybgG_1,4.79551804851992
yjiZ_1,4.79084165597117
yqhG_1,4.78755444434918
idnR_1,4.78632414718337
ycbK_1,4.77672522568934
yjiH_1,4.77664639826603
rbn_1,4.77460087139244
envY_1,4.77182295285197
ypdA_1,4.77045837177965
yjiM_1,4.76914045354723
galP_1,4.76841604469208
ygjE_1,4.76745635594249
uxaA_1,4.76706426945384
atoB_1,4.762119863651
ptsA_1,4.7605305780411
wcaI_1,4.75632132791816
ydcM_1,4.75369590576607
ydjX_1,4.74723017462447
yhfK_1,4.74656025121665
aas_1,4.73617345040694
tdcD_1,4.73593919977562
yraR_1,4.73024656616037
ygaA_1,4.72987325625263
yqjB_1,4.72946755559121
yfhH_1,4.71207182357869
fimE_1,4.70776208143504
feaR_1,4.70760734233373
ydhB_1,4.70629908084152
dacD_1,4.70613401652942
yohGH_1,4.70536844914849
ygiH_1,4.67919309493028
thiC_1,4.67544846153172
yegI_1,4.67420072677432
mdlA_1,4.65678777435467
yjdJ_1,4.6496922071275
rhaD_1,4.63876550570118
ydbL_1,4.63831591958209
rspA_1,4.62838522468727
sdaB_1,4.62488060216895
ykgK_1,4.61780501918844
yahI_1,4.61524848869298
gspF_1,4.61352113423414
yfcG_1,4.61139507616261
betT_1,4.60731506517436
xerD_1,4.60277280860944
uxaB_1,4.60079051336046
yddW_1,4.59767293350423
marR_1,4.58538077888283
ubiH_1,4.58476108407759
dam_1,4.57642946185247
yjiN_1,4.57228313210863
sufE_1,4.55975270738182
ynaK_1,4.55773983358117
yphB_1,4.55741927610148
insD_1,4.55552467040337
adiA_1,4.54707439408607
ynaE_1,4.54533381704712
helD_1,4.53983741827546
dicC_1,4.53969450374187
kduD_1,4.53910306629137
yibD_1,4.52463384835706
yjbL_1,4.51824948476818
yieC_1,4.51761421263645
yfcTU_1,4.51430210091866
yegS_1,4.50999698605491
yhiW_1,4.50864202066536
araE_1,4.50472255920642
yfbS_1,4.50180398704962
narH_1,4.50140123003882
ydjO_1,4.49553014757038
ydeN_1,4.49367429254746
kdpB_1,4.48465932478407
ydfZ_1,4.48281579934859
yjhC_1,4.47880687192815
yeeY_1,4.47520255497583
phrB_1,4.47284787063037
ylbH_1,4.47197082782992
nikD_1,4.46591192894177
nrfF_1,4.46232523643798
yehL_1,4.45219307470213
prpB_1,4.44748562966106
aslB_1,4.44729024283138
dsbB_1,4.44684685295854
csgD_1,4.44347283445936
ydeQ_1,4.4433110171443
cobS_1,4.44313769497899
ada_1,4.43733218128692
murP_1,4.43727820944535
ytfE_1,4.42655045961123
pgpB_1,4.42497251660703
yfbF_1,4.42477597952866
ydbD_1,4.41647779678025
fepG_1,4.41449842559632
aroM_1,4.40876015716167
aidB_1,4.3966844794158
ygfT_1,4.39059848212699
yecI_1,4.38421331673487
dppB_1,4.3775901456421
dinD_1,4.37629411494826
araB_1,4.37517248658881
xdhA_1,4.37383321405247
mutT_1,4.371250242815
ybaO_1,4.36668538943637
yqhC_1,4.36632311199432
ydeJ_1,4.36387473568606
ompN_1,4.35692681674908
ligB_1,4.35543423655386
menA_1,4.35528262848871
kptA_1,4.33784163809672
yigE_1,4.33679658129833
ycgF_1,4.33538270917397
priA_1,4.3294241063771
ydhK_1,4.32230010050116
yihN_1,4.3203737239658
ycjJ_1,4.3047818699927
uvrD_1,4.30397203008893
yjgL_1,4.30289267454326
ybdG_1,4.2993195626763
yjfC_1,4.29148592574311
yagY_1,4.28179390755797
sanA_1,4.28096965021397
envR_1,4.28014098539151
ykgA_1,4.27592714062824
sgcC_1,4.26733491309677
yihT_1,4.26185919173554
fhuD_1,4.25560960177632
btuC_1,4.25351246099042
rhsC_1,4.24758891366206
ybiH_1,4.24604098774907
ftsW_1,4.24002371799608
ybjR_1,4.22472142039746
eutH_1,4.21203637208228
ugpC_1,4.20611958925867
ygiD_1,4.20367504366735
flk_1,4.20347280587113
napA_1,4.20343790056778
yjeP_1,4.2026490711053
cynR_1,4.1975707699129
yagW_1,4.19268357426257
sbcC_1,4.1903235351619
rpmJ_1,4.18892621804811
yggM_1,4.1720523392919
ygcE_1,4.15553919687843
recB_1,4.15351144527402
yibP_1,4.1504133463393
ycgE_1,4.14848488700786
ycaL_1,4.14665258454519
yhjK_1,4.14220122111511
yfaA_1,4.1374981826575
adhP_1,4.13382299981826
mazG_1,4.12930301236633
sfmD_1,4.1179705402438
yeaE_1,4.09664423375393
yjfI_1,4.09553009801812
yebS_1,4.09045677594286
srlD_1,4.08405976306584
rimK_1,4.08380787217683
hpaR_1,4.07737828636886
dinG_1,4.0757175402827
ylbE_1,4.07477883345037
osmB_1,4.05049108771943
dcuB_1,4.04694285686618
actP_1,4.04643376117673
yfaL_1,4.04643376117673
atoE_1,4.04596139956807
yjbB_1,4.03976720729278
glcF_1,4.02895156524004
ycbS_1,4.02157129748981
ygiY_1,4.01160690303874
yccC_1,4.01097368132163
agaV_1,3.99715362703741
farR_1,3.99182059067355
ycjS_1,3.98970359034151
gspA_1,3.98182830933903
ybcI_1,3.97721232282476
