gene,p_related_wrep
gsk_1,3.35058067503027
fpr_1,3.32952948697336
tolB_1,3.32949467695675
gyrB_1,3.32949467695675
ybiS_1,3.32949467695675
ihfB_1,3.30852995628543
ydaA_1,3.30849540780911
yfiA_1,3.30849540780911
gss_1,3.30849540780911
yggU_1,3.30011345358019
erfK_1,3.28826848940688
rna_1,3.28761685512945
codA_1,3.28758256672307
ilvI_1,3.28758256672307
suhB_1,3.28758256672307
sufD_1,3.2679473777689
ubiG_1,3.2667558547559
hisB_1,3.2667558547559
ybiC_1,3.2667558547559
ackA_1,3.2667558547559
ycdO_1,3.2667558547559
serC_1,3.2667558547559
rpmA_1,3.24615007024786
purF_1,3.24601497486966
metN_1,3.24601497486966
yceD_1,3.24601497486966
dipZ_1,3.24123878741487
prmA_1,3.23601311159923
ycjK_1,3.22603012137672
gltX_1,3.22535963191455
asd_1,3.22535963191455
efp_1,3.20545493541614
metC_1,3.20478953261237
secA_1,3.20478953261237
rph_1,3.20478953261237
yrdA_1,3.18430438554031
glyQ_1,3.18430438554031
vioB_1,3.17587927689234
yfgD_1,3.16390390111467
pheA_1,3.16390390111467
cdd_1,3.16390390111467
serS_1,3.16390390111467
modE_1,3.1540616843704
ycdY_1,3.14362029998105
yiiS_1,3.13378516164586
fecA_1,3.12338803077708
idi_1,3.12035737299161
goaG_1,3.11597327424432
purK_1,3.10320755513143
nrdB_1,3.10320755513143
gltB_1,3.10320755513143
osmY_1,3.08317462848525
trpE_1,3.08314286168028
hemB_1,3.08314286168028
tyrB_1,3.08314286168028
leuS_1,3.08314286168028
insA-1_1,3.0731722623358
cysP_1,3.0631614099891
thrS_1,3.0631614099891
carA_1,3.0631614099891
rplN_1,3.0631614099891
gltS_1,3.05469736876371
ybhE_1,3.04329420051381
ycdW_1,3.04326292117799
znuA_1,3.04326292117799
ybaB_1,3.04326292117799
tufA_1,3.04326292117799
ybeD_1,3.02453386991218
wecC_1,3.02347815575549
rpsN_1,3.02344711809719
ymbA_1,3.0105065923554
apbA_1,3.00923866700518
rnb_1,3.00371372531205
pyrI_1,3.00371372531205
pheT_1,3.00371372531205
fabG_1,3.00371372531205
pdxH_1,2.99390852486502
ycbL_1,2.9840624690882
mreB_1,2.9840624690882
yfcL_1,2.97557696544757
rpoE_1,2.96461436470253
rng_1,2.96449307737679
yggB_1,2.96449307737679
ybdQ_1,2.94503536429112
pyrH_1,2.94500527979991
metG_1,2.9255988076361
trpA_1,2.9255988076361
yihD_1,2.9255988076361
cutC_1,2.90686584400579
ybaY_1,2.90671417466434
dacB_1,2.88702877285834
frr_1,2.86786468095542
trxB_1,2.86786468095542
prlC_1,2.86786468095542
usg_1,2.8488097788282
ygfZ_1,2.84878085585959
dapB_1,2.84878085585959
ilvG_1,2.84878085585959
fusA_1,2.82977703691923
argD_1,2.82977703691923
gppA_1,2.82977703691923
aroE_1,2.81085296505501
ilvC_1,2.81085296505501
pmbA_1,2.81085296505501
gpsA_1,2.79200838274636
hisA_1,2.79200838274636
waaQ_1,2.77380350097716
ileS_1,2.77324303401798
yccU_1,2.75455666442645
aroA_1,2.75455666442645
yrbB_1,2.74621229651522
aroL_1,2.73594902104704
stpA_1,2.73594902104704
mioC_1,2.72763617083026
rof_1,2.71837752120906
rimI_1,2.7176303310777
tmk_1,2.71741985246052
engB_1,2.71741985246052
ygiF_1,2.71741985246052
moeA_1,2.71741985246052
fldB_1,2.71168751764143
dapE_1,2.70821185933174
metL_1,2.69896890874019
seqA_1,2.69896890874019
ybaK_1,2.69896890874019
rfaD_1,2.69896890874019
bglA_1,2.68059594143894
gnd_1,2.66230070357647
aroB_1,2.66230070357647
yeaZ_1,2.65320874482304
yraO_1,2.64461267987294
trmA_1,2.64410943031963
asnC_1,2.64408294962659
serA_1,2.64408294962659
rnr_1,2.64408294962659
ilvE_1,2.62594243550463
aceE_1,2.62594243550463
rplA_1,2.60787891855496
aroK_1,2.60787891855496
ycfW_1,2.59040908554952
pepA_1,2.58989215753863
purT_1,2.58989215753863
ybgL_1,2.58309130839953
ptsN_1,2.57198191262106
purA_1,2.57198191262106
serB_1,2.57198191262106
iadA_1,2.55414794535989
hisG_1,2.55414794535989
yjeI_1,2.54551267545714
selA_1,2.54528480746494
dcp_1,2.53639001869289
udk_1,2.53639001869289
glnS_1,2.53639001869289
artQ_1,2.53370778174311
accA_1,2.51870789692599
ftsY_1,2.51870789692599
ybfF_1,2.51870789692599
yceF_1,2.50159741854687
yecP_1,2.49440274751893
shiA_1,2.47038036270989
argG_1,2.46611402435844
murC_1,2.46611402435844
bioD_1,2.46611402435844
nudG_1,2.45913143949262
proP_1,2.45273115365102
valS_1,2.44873279220023
rpe_1,2.44873279220023
emrA_1,2.43142620658138
pyrG_1,2.43142620658138
yebC_1,2.43142620658138
rob_1,2.42303971144116
rpsE_1,2.41419403977042
purL_1,2.41419403977042
yijP_1,2.39713041274572
cysS_1,2.39703606532282
lysC_1,2.39703606532282
hemY_1,2.39703606532282
ybeL_1,2.38004561349915
nusA_1,2.37995205806972
ribC_1,2.37995205806972
nikR_1,2.36572852837592
ybbN_1,2.36296498530969
rpoC_1,2.36294179410673
aroC_1,2.36294179410673
dksA_1,2.34602804626748
pykF_1,2.34600505078292
atpH_1,2.32914160668978
tldD_1,2.32914160668978
prfB_1,2.32914160668978
rplU_1,2.31244167445094
ygiW_1,2.30588563893765
yiaJ_1,2.30477158971355
yqgE_1,2.30400590641682
ypdB_1,2.29832719829313
anmK_1,2.29572340007962
yncE_1,2.29563373670827
hemE_1,2.29563373670827
folC_1,2.2789888741173
ilvA_1,2.2789888741173
yfbT_1,2.27071574462071
pntB_1,2.26241643733033
murD_1,2.26241643733033
lolA_1,2.26241643733033
ycfM_1,2.26241643733033
purM_1,2.26241643733033
dppA_1,2.26241643733033
argR_1,2.25390063101627
syd_1,2.25390063101627
fecE_1,2.24854112395649
ychN_1,2.24714027839848
sufB_1,2.24613468011846
tyrA_1,2.245916210989
eno_1,2.245916210989
yceI_1,2.22957461084182
yfgL_1,2.22948798091313
yfiF_1,2.22948798091313
metI_1,2.21571140798408
yfiO_1,2.21313153409023
slyX_1,2.20912489150399
ycjI_1,2.20462612936581
ybeZ_1,2.1968466586652
yibL_1,2.1968466586652
srmB_1,2.1968466586652
sodC_1,2.18747351010222
ycaO_1,2.18063314393004
nlpB_1,2.18063314393004
yccJ_1,2.17627832875346
ygcM_1,2.16522311791043
pheS_1,2.16449078031357
sspA_1,2.16449078031357
csrA_1,2.15615374513978
bioH_1,2.14841935937134
fabH_1,2.14841935937134
rfbD_1,2.14841935937134
alaS_1,2.13241867377553
parC_1,2.13241867377553
truD_1,2.13241867377553
smpA_1,2.12667050236905
yegQ_1,2.11650888878637
yiaF_1,2.11648851730494
gcvP_1,2.10062868483504
ycfF_1,2.10062868483504
tdh_1,2.08491903041571
aroH_1,2.08483897232815
yadF_1,2.08483897232815
nanR_1,2.06911917682355
groEL_1,2.06911917682355
glnA_1,2.06911917682355
dsbC_1,2.06911917682355
slyA_1,2.06911917682355
ompR_1,2.06911917682355
speA_1,2.05346909642782
ushA_1,2.05346909642782
galU_1,2.05346909642782
fabZ_1,2.05346909642782
yhgI_1,2.03790801553133
lepA_1,2.0378885303051
pepN_1,2.0378885303051
xthA_1,2.0378885303051
ydhF_1,2.03014365065181
osmB_1,2.02807493749589
ycgK_1,2.02237727866752
lysA_1,2.02237727866752
ftsA_1,2.00693514276562
yciO_1,2.00693514276562
yicC_1,2.00693514276562
bglX_1,2.00693514276562
ubiX_1,2.00084177865407
glmU_1,1.99156192487887
rpmD_1,1.97625742830625
degS_1,1.9678286127273
entF_1,1.96206508945326
lysU_1,1.96102145735687
thrC_1,1.96102145735687
sbcB_1,1.96102145735687
pdxB_1,1.94585381734065
yibN_1,1.94585381734065
iciA_1,1.94585381734065
yajQ_1,1.93075431455907
cpsG_1,1.91871816813305
gshA_1,1.915722756296
hslO_1,1.915722756296
yggN_1,1.90077690543839
gyrA_1,1.88586270731781
accB_1,1.87105146152116
hemC_1,1.87103383600024
purE_1,1.85627214797824
leuD_1,1.85627214797824
eda_1,1.85627214797824
yeaD_1,1.84157745531147
thiD_1,1.83442738765177
cirA_2,1.82701813016082
atpB_1,1.8257013405718
ybdZ_1,1.82027457822058
yheL_1,1.82015306484332
gst_1,1.81238830891498
hns_1,1.81238830891498
glpE_1,1.80706932875251
ybaS_1,1.80124611992472
speB_1,1.79796076566959
murF_1,1.79791030378881
murA_1,1.79789348391093
ydgA_1,1.79789348391093
ydgJ_1,1.79789348391093
yggX_1,1.79789348391093
purH_1,1.79789348391093
topA_1,1.79789348391093
ybcJ_1,1.79207844202689
yacF_1,1.78346491169593
malP_1,1.78346491169593
ihfA_1,1.78346491169593
pntA_1,1.78346491169593
hisC_1,1.78346491169593
pdxY_1,1.76943256629112
ubiD_1,1.76910240888349
yejL_1,1.7682677303983
phnB_1,1.76608113234549
gor_1,1.7548057929718
fepA_1,1.7548057929718
rsmC_1,1.7548057929718
purB_1,1.7548057929718
aat_1,1.74492719146291
dnaT_1,1.74148222773591
rluD_1,1.74063965530834
rimM_1,1.74057488233516
rpsH_1,1.74057488233516
yhbG_1,1.72640949621542
galE_1,1.72640949621542
sufS_1,1.71262721777109
yhbL_1,1.71230945471354
oppA_1,1.71230945471354
vacJ_1,1.70529969062831
cydD_1,1.69858929034107
nrdA_1,1.69827457878104
purR_1,1.69827457878104
ynjB_1,1.68999893108102
csdA_1,1.68432027087144
msbA_1,1.68430469021171
queF_1,1.68430469021171
rpoB_1,1.68430469021171
yhcM_1,1.68430469021171
yraL_1,1.68430469021171
fadR_1,1.67055392682024
phnA_1,1.67039961163315
mqo_1,1.66320785851063
yqjG_1,1.66025281172546
yecO_1,1.65655916649851
udp_1,1.65655916649851
rbfA_1,1.65655916649851
pyrD_1,1.65655916649851
potD_1,1.65655916649851
fhuA_1,1.65655916649851
gdhA_1,1.65655916649851
glgC_1,1.64967833222707
rimJ_1,1.62995561266581
yhjJ_1,1.62907147445157
yjjK_1,1.62907147445157
hemH_1,1.61572067054668
yebV_1,1.60884652288693
yiiM_1,1.60185490829928
rsuA_1,1.60184021789294
tatA_1,1.59558412068659
hscB_1,1.58861128548617
proS_1,1.58832032009114
solA_1,1.58832032009114
katG_1,1.58832032009114
yjeB_1,1.57567095479182
pfkB_1,1.57486401332728
acpD_1,1.57486401332728
hisH_1,1.57486401332728
astA_1,1.56443668604138
yjcD_1,1.56227003366771
ygfB_1,1.56147112660353
purD_1,1.56147112660353
ydjN_1,1.56147112660353
ompF_1,1.54814148968245
infB_1,1.54814148968245
pgi_1,1.54814148968245
damX_1,1.54814148968245
proB_1,1.54814148968245
rimO_1,1.53488890657592
yadG_1,1.53488890657592
aceF_1,1.53487493307899
dfp_1,1.52167128805253
artI_1,1.52167128805253
clpB_1,1.52167128805253
baeR_1,1.508530386599
bisC_1,1.508530386599
yifE_1,1.49545206144299
yibO_1,1.49545206144299
dnaJ_1,1.49545206144299
cysK_1,1.49545206144299
nusG_1,1.49545206144299
yrbE_1,1.49280506820343
fhuC_1,1.48999535445213
ydiH_1,1.48759833797555
yjiA_1,1.48248981170724
dnaA_1,1.48243614602988
astC_1,1.47207928890399
engA_1,1.46948247451809
gntT_1,1.4584669600714
ppx_1,1.45660402424825
glmM_1,1.45659088177123
rpoA_1,1.45659088177123
wecE_1,1.45659088177123
folB_1,1.44381323316744
yeaY_1,1.44381323316744
folK_1,1.44328639072505
yieH_1,1.43845744528432
yeiP_1,1.4378225859383
ybjN_1,1.43260247146776
rdgC_1,1.43099327550639
malQ_1,1.43099327550639
yhbS_1,1.41828693517214
imp_1,1.41828693517214
ydcF_1,1.4084219403183
glgP_1,1.40565462580264
orn_1,1.40565462580264
greA_1,1.40564201995492
fdx_1,1.39935508593324
ribA_1,1.39318311866876
accC_1,1.39305836812876
btuB_1,1.39305836812876
lgt_1,1.38617961128073
yacL_1,1.38394059509989
dsdA_1,1.38157353955009
surA_1,1.38053581862686
nfsA_1,1.38053581862686
ispG_1,1.38053581862686
hflX_1,1.38053581862686
ecnB_1,1.3747272750204
yqjD_1,1.36819634643425
gapA_1,1.36807421103397
ftsE_1,1.36807421103397
pdxA_1,1.35567338557886
ppsA_1,1.35567338557886
thrA_1,1.35567338557886
yqaB_1,1.34400301991654
yeeX_1,1.34333318312678
pyrF_1,1.34333318312678
alr_1,1.34333318312678
msrA_1,1.33105344517196
yliB_1,1.31883401383011
rplM_1,1.31883401383011
cdh_1,1.31467026898823
ytfB_1,1.30690624593527
fmt_1,1.30668630515456
mraW_1,1.306674731831
yecJ_1,1.306674731831
yrdD_1,1.29560583140898
slp_1,1.29506930499349
trpC_1,1.294575442511
queA_1,1.28440769025927
wzzE_1,1.28253598980568
pgm_1,1.28253598980568
deaD_1,1.28253598980568
ybgS_1,1.27986322160183
hfq_1,1.25885755849264
tonB_1,1.25294710471943
yebO_1,1.25184301607692
cysC_1,1.24769614154065
ygiN_1,1.2467750995662
asnA_1,1.2467750995662
mscL_1,1.23653138204618
polA_1,1.23497344440085
poxB_1,1.2238311559918
yrbF_1,1.22327370894015
acrB_1,1.22323085425798
rfaE_1,1.22323085425798
mgsA_1,1.21739231427071
yfhJ_1,1.21329822910147
pepD_1,1.21154717651386
yggJ_1,1.19996416003766
htpX_1,1.19996416003766
panD_1,1.19992225909266
msyB_1,1.19491368791036
plsC_1,1.19449647410646
fadD_1,1.18856313044048
yfeX_1,1.18835595045918
ysgA_1,1.18835595045918
ycbB_1,1.18058992095066
metA_1,1.17684809961165
yebY_1,1.17112623016793
flgD_1,1.1675097124214
icdA_1,1.16539855607447
mdoH_1,1.16539855607447
lolB_1,1.16539855607447
mdaB_1,1.16004801745286
smpB_1,1.15858289760534
leuA_1,1.15400716989104
ygjU_1,1.14287168694918
sfsA_1,1.13301459206729
surE_1,1.1322204121451
ybiB_1,1.1313982723109
yccW_1,1.1313982723109
ddl_1,1.1313982723109
cysG_1,1.1313982723109
yhbH_1,1.1287827211343
yahO_1,1.12295321749808
yihI_1,1.12019012893188
prfA_1,1.12018046353135
ppk_1,1.12018046353135
btuE_1,1.12018046353135
yggL_1,1.11688386222878
mltE_1,1.11065491274864
murB_1,1.10921131394972
hslJ_1,1.10921131394972
deoA_1,1.10905843011791
yjfH_1,1.10902021732559
tolQ_1,1.10355661249575
vioA_1,1.0979173862245
ydcU_1,1.09321692829276
apaG_1,1.09028121508679
exuR_1,1.08739462085633
yciS_1,1.07791652736407
rnfG_1,1.07606781922719
yfcB_1,1.07588338183326
yejG_1,1.07546553108704
yghA_1,1.07397867297383
yjbJ_1,1.06817112102846
ycfD_1,1.06498835942293
fkpB_1,1.06498835942293
pflB_1,1.06495191595699
ygdR_1,1.06422847666834
moaD_1,1.0574219218369
ycaC_1,1.05604121172093
def_1,1.05407727999901
adhE_1,1.05407727999901
yidC_1,1.05407727999901
yccX_1,1.04752654100106
ygjD_1,1.04329490596584
rne_1,1.04325932879982
pepP_1,1.04325932879982
hisF_1,1.04325932879982
yhjN_1,1.04325932879982
dacA_1,1.04325932879982
purN_1,1.03249791764068
kdsA_1,1.03249791764068
hlpA_1,1.03249791764068
pyrB_1,1.03249791764068
cyoA_1,1.03249791764068
ydjA_1,1.03249791764068
yjgD_1,1.02668297798752
yjgJ_1,1.02278899130365
dapF_1,1.02227929244617
glcB_1,1.02180158270707
infA_1,1.0217929022365
degQ_1,1.0217929022365
ycgL_1,1.0217929022365
yfgM_1,1.0217929022365
ftsZ_1,1.01114413872885
galM_1,1.01114413872885
yhhA_1,1.00752316406922
ychE_1,1.00698428371615
ygaD_1,1.00655730941274
hisS_1,1.00055148367895
tktA_1,1.00055148367895
aldH_1,0.995570880382672
elfG_1,0.993804352638992
fhuE_1,0.991397550844675
ffh_1,0.990014794060598
htpG_1,0.990014794060598
ppa_1,0.990014794060598
gpmA_1,0.990014794060598
cysE_1,0.990014794060598
argS_1,0.990014794060598
rrmJ_1,0.984775705708489
aroP_1,0.97999689077838
lnt_1,0.979616559093665
yggS_1,0.979533927253244
rpoD_1,0.979533927253244
ompA_1,0.979533927253244
glmS_1,0.979533927253244
bioB_1,0.969190346181891
flgN_1,0.969141381024468
pta_1,0.969108741034929
yjdC_1,0.969108741034929
dnaK_1,0.969108741034929
mukF_1,0.969108741034929
gcvH_1,0.966514031369966
yhgF_1,0.958739093575333
uvrB_1,0.958739093575333
aspS_1,0.958739093575333
yidB_1,0.953874390913047
argH_1,0.948424843428788
yjeA_1,0.939464363519964
cueO_1,0.927969727632852
plsB_1,0.927961971173612
sufI_1,0.922957732472058
ubiH_1,0.917889649933991
speC_1,0.917813068034187
yjgA_1,0.917813068034187
fumB_1,0.917813068034187
yghJ_1,0.913025572034758
psd_1,0.907719000132321
yrdC_1,0.907719000132321
murI_1,0.897687089489982
iscS_1,0.897679627841155
yniC_1,0.897679627841155
rhlE_1,0.887724272090361
metH_1,0.887694811876749
tyrR_1,0.887694811876749
ibpB_1,0.8844727510211
yigI_1,0.88374680107227
yffH_1,0.878637747930962
argC_1,0.877764413291147
rpsB_1,0.877764413291147
phoU_1,0.867888293465439
dps_1,0.867888293465439
hisJ_1,0.867888293465439
recR_1,0.863041810423994
yaiA_1,0.854885541630431
frmA_1,0.849452784756064
miaA_1,0.848326276730747
yeaA_1,0.848305321880006
accD_1,0.848298337221768
ylbA_1,0.844796183033618
yadR_1,0.843503942564391
dadX_1,0.840103806404375
rumB_1,0.839565010898203
fdhD_1,0.839412220954277
livK_1,0.838584225148915
yraP_1,0.838584225148915
slyB_1,0.838584225148915
tktB_1,0.838584225148915
rlmL_1,0.838584225148915
ydcL_1,0.838584225148915
prfC_1,0.838584225148915
yggG_1,0.828991835174855
leuC_1,0.828923840512346
yoaF_1,0.826552674990858
yqcC_1,0.826552674990858
elaB_1,0.82535368979386
hha_1,0.820122881708922
nuoE_1,0.819317046234574
ygdH_1,0.819317046234574
deoB_1,0.819317046234574
ymfB_1,0.817701650385023
ymdB_1,0.811222509391544
yiiT_1,0.809770321330277
fnr_1,0.809763705525663
ydcW_1,0.807791816511053
sirA_1,0.804122459383032
fepC_1,0.801702534767211
selD_1,0.80026368187631
ubiC_1,0.792369074301648
yaeP_1,0.791042163562301
sbmC_1,0.783372722608013
entE_1,0.782822450946349
ilvD_1,0.781423041080827
arsC_1,0.775550618469767
lexA_1,0.772082152257144
proA_1,0.772082152257144
gltI_1,0.772082152257144
ompN_1,0.769813282183755
yifL_1,0.766153311235072
ynfB_1,0.764563998304055
waaA_1,0.754070003647228
lysP_1,0.747117115944476
mrcB_1,0.74437558733067
ycaJ_1,0.74437558733067
mltB_1,0.7379473409979
ispA_1,0.735244982961752
mrp_1,0.735244982961752
dinJ_1,0.732887774173278
pyrE_1,0.726189919188529
pssA_1,0.726166612852704
ybiT_1,0.726166612852704
wzzB_1,0.726166612852704
tolC_1,0.726166612852704
yniA_1,0.718406463604531
eutL_1,0.717321851505196
sdaA_1,0.717255207174282
rumA_1,0.717255207174282
treR_1,0.71716331181236
ldhA_1,0.717140342709441
cyaA_1,0.715252487885549
fepB_1,0.712846280064306
sms_1,0.708188673008723
livG_1,0.708166038449519
cydC_1,0.708166038449519
aspC_1,0.699243566195253
ycgO_1,0.697780021782032
mfd_1,0.690372792266817
fklB_1,0.690372792266817
dsbB_1,0.688522757679257
fes_1,0.68685150129995
deoD_1,0.681553583175349
dcd_1,0.681553583175349
htrB_1,0.672807128701174
grpE_1,0.672785805616052
ybeM_1,0.672284457028272
yciU_1,0.670242522902388
yfjF_1,0.66598757237742
livJ_1,0.6640693264613
glyS_1,0.6640693264613
yccK_1,0.660390021382493
ydaL_1,0.658782853508117
fumC_1,0.646789731699383
atpF_1,0.646789731699383
sfcA_1,0.638226350660725
hisP_1,0.634137870337839
tas_1,0.629713737149829
minD_1,0.629713737149829
livF_1,0.629713737149829
ybaX_1,0.621256617406914
oppD_1,0.621256617406914
argI_1,0.62125175882142
yrdB_1,0.610549737795665
thiM_1,0.609907444018995
bioA_1,0.605044636287735
nuoF_1,0.604479179002924
trpR_1,0.604479179002924
panC_1,0.604479179002924
cobT_1,0.599339502798695
glcE_1,0.598680856988262
ompT_1,0.596172944805623
ycbX_1,0.596168313473503
pncA_1,0.588660690933195
holB_1,0.587953127826213
dnaB_1,0.587907555034095
rpmE_1,0.587907555034095
flu_1,0.587907555034095
gltP_1,0.586478923696282
yrbD_1,0.579696771949196
hemN_1,0.579696771949196
ogt_1,0.578654550561013
fic_1,0.578121235278509
sdhD_1,0.576668637184049
gph_1,0.571540242418533
creA_1,0.57153583258453
nagA_1,0.567478386660401
aegA_1,0.563424605400133
rpoS_1,0.559536907346935
fur_1,0.555362958943444
wbbB_1,0.547854650443639
gntR_1,0.547367538468134
yggE_1,0.54735495587187
pepB_1,0.547350761842392
lpdA_1,0.547350761842392
yfaY_1,0.547350761842392
ilvN_1,0.543404755654329
ycbZ_1,0.539404376694325
yigL_1,0.539392006147763
yecN_1,0.531815404696737
upp_1,0.531474190579833
yafJ_1,0.525430523591943
yfgC_1,0.523625489924466
argB_1,0.523609554014364
hslU_1,0.523609554014364
yeeD_1,0.521058126057234
cyoE_1,0.518624151428553
ydcS_1,0.517135676923968
fis_1,0.515793841982765
ispD_1,0.512545690159617
nuoA_1,0.512040168327284
tig_1,0.508026923411634
mtlD_1,0.508026923411634
mdoD_1,0.508026923411634
galT_1,0.500312446523395
tgt_1,0.50030866726654
cysU_1,0.500008782470315
nadD_1,0.493108968563362
ybgR_1,0.492915609078351
yecM_1,0.492768916716237
nagB_1,0.492638942545108
mipA_1,0.492638942545108
potF_1,0.492638942545108
blc_1,0.491022737126238
yjjG_1,0.485821480672424
rpsC_1,0.485017618270089
yffB_1,0.485017618270089
rpiA_1,0.485017618270089
fkpA_1,0.485017618270089
ygiC_1,0.485017618270089
yjeF_1,0.477874694516049
ytfL_1,0.477874694516049
dapA_1,0.477444563482445
parE_1,0.469989960927977
trxA_1,0.469923162253212
yaeT_1,0.469919647234421
folP_1,0.462442738582623
epd_1,0.462442738582623
trxC_1,0.462442738582623
astD_1,0.462008938124353
yhbC_1,0.455760369191628
ugpB_1,0.455017093110499
dppF_1,0.455017093110499
infC_1,0.455013706581096
dhaM_1,0.455013706581096
aldB_1,0.452829633055073
nlpD_1,0.452279296536156
ydiQ_1,0.449421338880938
thiL_1,0.44884643665259
leuB_1,0.447632420274406
yfiP_1,0.446902737164218
yjhT_1,0.441548200233167
rpsK_1,0.440298748690714
nupC_1,0.438148559169082
ybiX_1,0.435096896086736
yfcF_1,0.433015759117407
yabB_1,0.433015759117407
ycfR_1,0.427329296712105
aceB_1,0.425805095687722
cysI_1,0.425773725681442
tesB_1,0.422203088798696
mviM_1,0.422128398894454
yegP_1,0.421385087746281
yebF_1,0.419705715356631
