ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03324,0.000310131900311623,0.297364078760694,acpT_1,3.50845355973248,0.00682903909760027,2.16564040085262,1,0.127762355702668,0.582245335723001,5.80630019102146
ECB_00414,0.0223546789514253,0.190936514601707,acrA_1,1.65063156290736,0.0924047194287949,1.03430584729135,1,0.0585845464037045,0.38999552085122,4.08221872145812
ECB_00413,0.291499713501977,0.0888149732589797,acrB_1,0.535361867747408,0.467461379241245,0.330254263882934,1,0.0815284355848707,0.383321947828421,1.18394846612247
ECB_02361,0.000477935382934424,0.28838514181156,acrD_1,3.3206308162163,0.00902247528899199,2.04467429872472,1,-0.19542818328219,0.656046636711213,5.35946501779908
ECB_03124,0.677492997083508,-0.0350753206652415,acrF_1,0.16909518952176,0.794346576796073,0.0999899716914901,-1,0.036968465955289,0.53003644154059,-0.388772618875242
ECB_00415,0.000192479604566054,0.306941211222462,acrR_1,3.71561528222658,0.00495468719646113,2.30498375856297,1,0.123186428376627,0.35067688109551,10.244270573604
ECB_03941,0.26716379251121,0.0934076650268351,acs_1,0.573222400156396,0.446637252792888,0.350045056437761,1,0.0754272209181237,0.412151461826679,1.20779670908363
ECB_03939,0.173605324271451,0.114418435439104,actP_1,0.760436959653461,0.336650492478146,0.472820745876312,1,-0.0914927164504456,0.69705442939755,1.22218529884418
ECB_02140,0.945719091207189,-0.00574380045160628,ada_1,0.0242378437835842,0.97239609679992,0.0121567930842125,-1,0.0707076664068167,0.660162362868116,-0.143821452919406
ECB_01592,0.913401684895538,0.00917436558194466,add_1,0.0393381916121363,0.951749628273796,0.0214772841365749,1,-0.0388604035993161,0.806156030252402,0.0970018114073636
ECB_03549,0.902794224436608,-0.0103033758521532,ade_1,0.0444112279541941,0.943888335302962,0.0250793809457914,-1,-0.0990867127115354,0.676966919167249,0.0807653715555242
ECB_01215,0.859223904243311,0.0149622595158152,adhE_1,0.065893649083355,0.917000652297846,0.0376303553994943,1,-0.0660510387158597,0.664945657456787,0.19842927962544
ECB_01436,0.0829951022524674,0.145472633373628,adhP_1,1.08094753566595,0.208928446650527,0.680002424633048,1,0.0265808762171068,0.455398350748001,2.31526235814649
ECB_03988,0.728097438533935,-0.0293236874898211,adiA_1,0.137810496805201,0.827953360300889,0.0819941269040768,-1,-0.0279485959250282,0.404071072599239,-0.2718875671388
ECB_03987,0.0209194737370843,0.192999093364972,adiY_1,1.67944924504162,0.0891302018334431,1.04997511002496,1,-0.122683777304689,0.698025624447073,2.58175768801301
ECB_00425,0.00133142239399845,0.265847233211306,adk_1,2.87568414266138,0.01736803447658,1.76024932745244,1,0.0698517035597434,0.525744338265782,5.33687618654523
ECB_02359,0.0225824605653498,0.190619707656884,aegA_1,1.64622873948217,0.0926858370373622,1.03298662363807,1,0.128136892806079,0.72650429763354,2.08958412444497
ECB_02941,0.144170391890698,0.122742733571893,aer_1,0.841123921022838,0.297678452937913,0.526252600048715,1,0.218392329906269,0.648163709186386,0.960762817002296
ECB_00427,0.71165718102813,0.031176233075083,aes_1,0.147729164006763,0.818184621658054,0.0871486876240216,1,0.179241874835722,0.847723927145985,-0.0371733176566719
ECB_03002,0.643783993549295,0.0389965992810773,agaA_1,0.191259825413116,0.76914975046054,0.113989096522164,1,-0.2713558370639,0.911712968473155,0.507413712949327
ECB_03000,0.343914738803659,0.0797204620650206,agaE_1,0.463549211662904,0.517308872747844,0.28625007262053,1,0.198018243677072,0.567279495241268,0.468077852651629
ECB_03001,0.362290257206924,0.076743581158462,agaF_1,0.440943344955704,0.535043678574763,0.271610762670942,1,0.209819673278706,0.530499476457264,0.435671818604738
ECB_02996,0.35494316177368,0.0779222374581664,agaR_1,0.449841186393791,0.529052725610266,0.276501043842845,1,0.308405879200041,0.609670835472769,0.231986342407332
ECB_02998,0.864662119260675,0.0143785800302025,agaV_1,0.0631535669945645,0.92067967665591,0.0358914434821726,1,0.273021606623549,0.511723885704863,-0.410119686596037
ECB_02997,0.208050052771557,0.105911472383733,agaZ_1,0.681832169712933,0.380123070725897,0.42007577105754,1,-0.00797974184877416,0.487813665652468,1.41408894447239
ECB_01005,0.674842087157318,-0.0353808810783118,agp_1,0.170797840057125,0.792712375774745,0.10088436157609,-1,0.0417182136891841,0.630838269086303,-0.336878823242786
ECB_00574,0.675663346628078,-0.0352861686126412,ahpC_1,0.170269640034519,0.792712375774745,0.10088436157609,-1,-0.0721218425566621,0.616428860973836,-0.159219990645479
ECB_00575,0.65035969617653,0.0382253494773437,ahpF_1,0.186846380498995,0.775066115520724,0.110661249260007,1,0.104294131456616,0.714218458105513,0.115584031895999
ECB_04054,0.741249254967299,-0.0278517521263872,aidB_1,0.130035730138647,0.836989235074526,0.0772801276432945,-1,-0.040563417792447,0.457594668136968,-0.195527436345519
ECB_02547,0.0204839804581537,0.193649074982193,alaS_1,1.68858564715711,0.0878767514318472,1.05612600615867,1,-0.154927233228232,0.553442986753729,3.33098968549343
ECB_01370,0.297085146132011,0.0877973907240464,aldA_1,0.527119061808485,0.470758811752306,0.327201542029119,1,0.0340581433728658,0.793337228425963,0.621502307932639
ECB_03443,6.85671884997045e-05,0.326614056360807,aldB_1,4.16388365779869,0.00264126524033237,2.5781879840151,1,0.00473161271923581,0.459864525248533,9.04429851994269
ECB_01277,0.911624901405338,-0.0093633596738776,aldH_1,0.0401838203990481,0.950349382373749,0.0221167031932549,-1,-0.19139591667809,0.847632588624325,0.178393443466412
ECB_01974,0.811412465148114,-0.0201277221285792,alkA_1,0.090758324825605,0.884611820789423,0.053247261587127,-1,-0.0785650503888714,0.521978212882809,-0.023359738272201
ECB_02139,0.148814381068161,0.12134932632249,alkB_1,0.827355097575383,0.302910091796623,0.518686257408063,1,0.00955038658518063,0.536758223677264,1.52359977903557
ECB_00455,0.00413788766005932,0.238413257852255,allA_1,2.38322130421611,0.0332202510118157,1.47859709034836,1,0.137871343936296,0.547497747032406,4.10111269397956
ECB_00462,0.238449111240824,0.0992095466566107,allB_1,0.622604291950706,0.414762376937238,0.38220064531483,1,0.0365929022619499,0.516536844086944,1.13450065836953
ECB_00466,0.0802428001861169,0.146776938275613,allC_1,1.0955939244024,0.203943556761691,0.690490010901169,1,-0.222874436006484,0.835977413149652,1.57715787492557
ECB_00456,0.754508276699459,-0.0263762666591907,allR_1,0.122335991799342,0.844738603461883,0.0732776586676018,-1,-0.213118361382777,0.442605712621944,0.205108897139287
ECB_03925,0.0221731057102551,0.191191048277953,alr_1,1.65417347249844,0.0919239292786138,1.03657142005141,1,-0.030467969334144,0.574536050709978,2.93217708401553
ECB_03959,0.355918483481298,0.0777649025526362,alsA_1,0.4486494577239,0.530292728410088,0.275484328063457,1,0.00134225123222206,0.483561944890351,0.925025658487469
ECB_03960,0.431425437716637,0.0663012035097364,alsB_1,0.365094251597241,0.599102992368052,0.222498511213028,1,0.040916391921436,0.531497216533782,0.609933315907026
ECB_03958,0.157722266845646,0.118765858484198,alsC_1,0.802106989705075,0.316471482797178,0.499665418100994,1,0.143048834132716,0.692863832564329,0.951208772340081
ECB_03957,0.0232992294778809,0.189640409916399,alsE_1,1.63265844116444,0.0941645361849219,1.02611262840774,1,0.180514852538913,0.694351507398941,2.0913666538513
ECB_03956,0.000139010009230944,0.313292429191879,alsK_1,3.85695392782314,0.00403160351861449,2.39452218443567,1,-0.130536349659241,0.623257375578414,6.39782284771486
ECB_02335,0.0344475757517051,0.177002525267221,amiA_1,1.46284133615703,0.12029002372975,0.919770389441357,1,-0.0531883993450808,0.757416056703282,2.00158119449006
ECB_04036,0.0092672086919236,0.2169000827936,amiB_1,2.03305105682022,0.0548153666452646,1.26109767666656,1,-0.17028361762378,0.414258535187911,5.31874297639891
ECB_02665,0.0332008207328439,0.17822579542195,amiC_1,1.47885118029176,0.117377280181699,0.930415957999862,1,-0.0676198972064301,0.570384500120332,2.71127822928557
ECB_01894,0.237222914087814,0.0994678415345714,amn_1,0.624843363447493,0.413996547021658,0.383003281139231,1,-0.253158081568891,0.742489197214331,1.18251073323419
ECB_04022,0.242048028504345,0.0984567580776383,ampC_1,0.61609845036319,0.419051315266418,0.377732791896555,1,-0.162286218575685,0.732764566102471,1.06225751755309
ECB_00109,0.68468503794452,-0.0342485981676201,ampD_1,0.164509162433733,0.799736345647137,0.0970531661369162,-1,-0.40618885947074,1.16679906519533,0.207130519937936
ECB_00110,0.601725196547722,-0.0440103486505563,ampE_1,0.220601802547685,0.738281279639508,0.131778143703144,-1,-0.0243897641895726,0.512884317904419,-0.382565875985076
ECB_00384,0.0420991876546863,0.170220837780144,ampG_1,1.3757262842235,0.136205420776054,0.865805607795625,1,-0.0402963372186152,0.513176713314925,2.75932750785816
ECB_00323,0.000478205829270533,0.288373202385551,ampH_1,3.32038513419139,0.00902247528899199,2.04467429872472,1,-0.243948638346603,0.694633975886068,5.13124018731069
ECB_00403,0.268980816193849,0.0930552247159211,amtB_1,0.570278692927875,0.447655741802365,0.349055840709569,1,-0.271026603355878,0.5742917334744,1.46494411680619
ECB_01736,0.216784331687111,0.10391842331997,ansA_1,0.663972110084433,0.391248637666635,0.407547161662474,1,-0.194740919494665,0.543204823473405,1.58082732787284
ECB_02787,0.00410163206089791,0.238637984368555,ansB_1,2.38704330083959,0.0331701419997847,1.47925266928272,1,0.155850142987959,0.798009700014611,2.79594741493842
ECB_01410,0.00668815072808606,0.225832161035283,ansP_1,2.17469394794368,0.0443016784433889,1.3535798194904,1,0.0357570347853112,0.463196895469985,4.61777039975211
ECB_00054,0.143018394994759,0.123093638903122,apaG_1,0.84460810008085,0.295960842020491,0.52876574576334,1,0.153744132843823,0.644472878355964,1.07198299639762
ECB_00053,0.00468439663002845,0.235223743173419,apaH_1,2.32934634012826,0.0357911130947215,1.44622479494952,1,-0.0144115199663525,0.447989603691851,5.23172377389982
ECB_00373,0.206639896306407,0.106238839632024,apbA_1,0.684785824767214,0.378298216295115,0.422165706433968,1,0.0537402899391757,0.480281078646106,1.31390879817071
ECB_03927,0.110262421334999,-0.134122091630111,aphA_1,0.957572474754605,0.248529897383216,0.604621359495885,-1,-0.123219856341932,0.614329624932172,-1.35815136459485
ECB_00983,0.108705318370912,0.134706685741363,appA_1,0.96374920768337,0.246772417026172,0.607703385168725,1,-0.102144658280551,0.719549294968114,1.48133543235722
ECB_00982,0.659089406089491,-0.0372063161564297,appB_1,0.181055668960422,0.78118994349966,0.10724335615571,-1,-0.164529607893962,0.50271024089515,-0.0328739295961676
ECB_00981,0.165049878241272,0.116721526244237,appC_1,0.78238479171636,0.326051785913022,0.486713416649447,1,0.0767977554096703,0.479547144573797,1.47136114622012
ECB_00518,4.82309909476766e-05,0.333021951128785,appY_1,4.31667381502842,0.00217510005517693,2.66252076058899,1,-0.0602721375294581,0.56258807556207,7.78001906312175
ECB_00420,4.28992713724573e-08,0.43855851928951,apt_1,7.36755008407654,2.26630722193353e-05,4.64468121726765,1,0.308917771502532,0.661694925495298,10.6675025613812
ECB_00880,0.379208440689383,0.0740845110914846,aqpZ_1,0.421122004392977,0.549828427116123,0.259772810108202,1,0.180774018450829,0.682358732759877,0.352231127709077
ECB_00064,0.518745400460338,0.0543985286231604,araA_1,0.285045741004767,0.669337226413932,0.174355020242939,1,0.0312625359412916,0.424752939162801,0.597484282424717
ECB_00065,0.0827506196961761,0.145587076174696,araB_1,1.08222874523053,0.208454898934918,0.680987893987425,1,-0.124592930264982,0.649754038077683,1.85735155885437
ECB_00066,0.304777799575081,0.0864164023130186,araC_1,0.516016670774631,0.479399533317162,0.319302393076416,1,-0.0658179232961621,0.547010275903531,1.06366300543393
ECB_02689,0.392713804362377,0.0720133012202628,araE_1,0.405923832488082,0.562453775574001,0.24991316359533,1,-0.0759081397017667,0.629347193970841,0.765605975216557
ECB_01869,0.696716136396131,0.0328728303053484,araF_1,0.156944130807985,0.808934465429479,0.0920866606561999,1,0.0194627674125763,0.520626319157605,0.264069176559992
ECB_01868,0.237335275130748,0.0994441342323605,araG_1,0.624637707816855,0.413996547021658,0.383003281139231,1,-0.103845892726242,0.514326388019194,1.41638387123919
ECB_01867,0.194481631181282,0.10913039170987,araH_1,0.711121411579063,0.363045468000192,0.440038980294455,1,-0.233596047372028,0.624692643402827,1.51229163481904
ECB_00344,0.00647401366117337,0.226705499257898,araJ_1,2.18882638850373,0.0432146254855941,1.36436924640901,1,-0.0368164742181452,0.567052536163667,3.924932384183
ECB_04277,0.973023353639766,0.00285292427080929,arcA_1,0.0118767360572722,0.985974134139501,0.00613447810932671,1,0.190368536665154,0.56415871599089,-0.31638578922667
ECB_03075,0.947559575027296,0.0055487644522137,arcB_1,0.0233934755105507,0.972543799181499,0.0120908308099649,1,0.122638616445842,0.436205955310656,-0.227518995848214
ECB_02666,0.00554742319886885,0.230808856330925,argA_1,2.25590870163103,0.0396796344089304,1.40143233790182,1,0.199949255870528,0.971042605894601,2.11727006959328
ECB_03844,0.00473369586534729,0.234952686080076,argB_1,2.32479964844421,0.0360189450824162,1.44346901088335,1,0.0765731443210611,0.668549747099398,3.36284100603944
ECB_03843,0.0103346279326144,0.213838453104937,argC_1,1.98570515422984,0.0582856114871979,1.23443864289025,1,-0.169721094405216,0.717866312406535,3.00254547592479
ECB_03210,0.0453445734303372,0.167654000368824,argD_1,1.34347467928248,0.142709550110287,0.845546962965108,1,0.0213724937038167,0.554021859285874,2.38637187941074
ECB_03842,0.0174818296411046,0.198486339612683,argE_1,1.75741311624093,0.0792252524666726,1.10113636817164,1,0.0986427701256063,0.591565088057339,2.80403691766636
ECB_03038,0.496854071110851,0.0572743016973739,argG_1,0.303771147317695,0.65131738921231,0.186207326649907,1,0.169703986143705,0.645915509923462,0.207561452100563
ECB_03845,0.0385611983703769,0.173215251558172,argH_1,1.41384947794465,0.129049150745388,0.889244849142626,1,0.101438954746951,0.446632443926491,2.93845765359066
ECB_04120,0.447712421473589,0.063986847502169,argI_1,0.34900085624733,0.612066741075539,0.213201218866764,1,-0.0541432053972428,0.637009331513853,0.632869946640344
ECB_02749,0.124160950016694,0.129170025830074,argK_1,0.906014973071795,0.270040688203323,0.568570793874875,1,0.131891975598921,0.634980569838949,1.2191286383286
ECB_03097,0.805828548619181,0.0207355252860722,argR_1,0.0937573506381985,0.881293329297117,0.054879517135814,1,0.147540242976231,0.895450926644734,-0.0600623560015262
ECB_01847,6.56321299893681e-05,0.327418683763098,argS_1,4.182883501158,0.00260975931936219,2.58339954288878,1,0.0664756524613287,0.667003607964329,6.17149262694365
ECB_02235,0.509269229312579,0.0556354883709887,argT_1,0.293052563649984,0.662426173055898,0.178862516517271,1,-0.0468055920515497,0.45336475645166,0.749635146678568
ECB_02183,0.103080792759029,0.136874581248387,arnT_1,0.986822250098354,0.239442695743022,0.62079840667685,1,0.0911036679972024,0.711556755762666,1.25881537185477
ECB_00912,0.104980959090215,0.136132026207232,aroA_1,0.978889463900842,0.242003151968359,0.616178977517292,1,-0.101762761565725,0.66205215114622,1.63227658666409
ECB_03241,0.0561223178108318,0.160102518383068,aroB_1,1.25086440122764,0.162981964304109,0.787860452262168,1,0.0802723168747745,0.511601027284063,2.2880956486096
ECB_02254,0.0164949004888662,0.200234530170825,aroC_1,1.78265030014087,0.076727222651355,1.11505052197418,1,0.0406065859719652,0.590170258337296,2.95176466377145
ECB_01662,0.250437928650709,0.0967315610698924,aroD_1,0.60129989688216,0.427176872763063,0.369392267925355,1,-0.122979507455853,0.927344750015796,0.78102496868147
ECB_03132,0.107819832547183,0.135042058214555,aroE_1,0.9673013470009,0.245667123080395,0.609652960003978,1,-0.116828916213779,0.566197633150779,1.91475590807702
ECB_02490,0.96594988976555,-0.0036013837556208,aroF_1,0.0150454027385275,0.981611072369608,0.00806055150160867,-1,-0.0413934234283772,0.37261204588049,0.0707116717807359
ECB_00707,0.00127522491488942,0.266835320340852,aroG_1,2.89441321077443,0.016782141406623,1.77515262385636,1,0.165912507261733,0.390711933649139,6.98340764263142
ECB_01673,0.138585168266282,0.124464402221615,aroH_1,0.858283246526397,0.290472735653001,0.536894625101999,1,-0.0140621340065285,0.646631087282617,1.34906192679174
ECB_03242,0.0367135475074954,0.174871949272097,aroK_1,1.43517364904293,0.126177229259032,0.899019013550143,1,-0.0167715485611719,0.795782264053078,1.82455083908135
ECB_00335,0.313063624644757,-0.0849542925459398,aroL_1,0.504367390811059,0.488384999281069,0.311237683853906,-1,-0.108932774304964,0.587451755571885,-0.673135474965326
ECB_00337,0.0251322631973549,0.187248848741946,aroM_1,1.59976840078801,0.0986614748448179,1.00585239675773,1,-0.0751928105031548,0.561882944829924,2.98097891509798
ECB_00111,0.478629150755748,-0.0597197359661649,aroP_1,0.320000854350183,0.637827243061174,0.195296934985724,-1,-0.0654772752280204,0.544144978629124,-0.467749568806808
ECB_03351,0.00203881382534776,0.255878018323986,arsB_1,2.69062243009025,0.0222405118765074,1.65285522147018,1,-0.0396503624250637,0.599291398791589,4.5558351046263
ECB_03352,0.193638454088726,0.109335720519026,arsC_1,0.713008393204334,0.362036250177951,0.441247941997081,1,0.131607633422125,0.787138503838118,0.738625739875862
ECB_00868,0.00357236381970914,0.242139739975955,artI_1,2.44704431774374,0.030659347257517,1.51343709558328,1,0.276472360483036,0.708847785370554,3.06211291346001
ECB_00865,0.655176318933626,0.0376624235038368,artJ_1,0.183641808351293,0.779209356128109,0.10834584143435,1,0.0646861808429096,0.407944683761273,0.291597445054575
ECB_00866,3.61307846615363e-05,0.338179259224409,artM_1,4.44212260664468,0.00180556272538326,2.7433874195525,1,0.182825516684685,0.527473352419293,8.07490477087504
ECB_00869,0.00110442036649429,0.270103635027865,artP_1,2.95686559318224,0.0158988378615598,1.79863461962656,1,0.153456924949926,0.655361520887848,4.27765222534642
ECB_00867,0.00343996844644291,0.243088502604412,artQ_1,2.46344554103271,0.0300023663088346,1.52284449080229,1,0.0757008312839138,0.560393428253532,4.2608363863049
ECB_02566,0.673518068067993,0.0355336678580825,ascB_1,0.171650749225368,0.792449830008093,0.101028223419793,1,-0.0407799583310109,0.63291489523255,0.335638660357844
ECB_02565,0.387734549143377,0.072771849411943,ascF_1,0.411465499395642,0.558388246416592,0.253063731807065,1,-0.335794527217639,0.703033223372058,1.06290855363718
ECB_02564,0.00430686109128367,0.237388655785717,ascG_1,2.3658391352636,0.0342511232592839,1.4653251813304,1,-0.267650535668318,0.555107306394842,4.74410918500638
ECB_03285,0.0596524878505176,-0.157890300393153,asd_1,1.22437143904778,0.169297697675529,0.771348947937209,-1,-0.187602077669375,0.521695621348172,-1.98730700230754
ECB_03676,0.641599950967623,-0.0392534737451943,aslA_1,0.192735677913562,0.767162852752356,0.115112434559046,-1,-0.10966890976298,0.286863222720657,-0.289569249633201
ECB_03675,0.124497473824986,0.129055569694747,aslB_1,0.904839460736914,0.270182898007512,0.568342144344441,1,0.00256074811687355,0.992318416943982,0.909263294133717
ECB_01970,0.0119792237094118,0.209626901259265,asmA_1,1.92157132465475,0.0635449379851812,1.19691903980177,1,0.0237410273557265,0.475748804417765,3.98914359778927
ECB_03628,0.444748104571153,-0.0644044766560025,asnA_1,0.351885894117659,0.608689300778728,0.215604331980517,-1,-0.218223859203779,0.713871839263066,-0.187235337720928
ECB_00631,0.403529482857839,0.0703852223540796,asnB_1,0.394124729158258,0.573281608762308,0.241631990444339,1,0.00110079155120431,0.765493815387808,0.513425359822068
ECB_03627,0.949879356869652,-0.00530297892049007,asnC_1,0.0223315504721439,0.974383872872114,0.0112699127044375,-1,-0.0830113187398142,0.670651105831189,0.0904788909465306
ECB_00934,0.00323746003846817,0.244605337864926,asnS_1,2.48979558358401,0.0288059951453323,1.54051711683873,1,-0.0117125298900722,0.567496772874882,4.40796887848664
ECB_04009,0.268665783232642,-0.0931162141150217,aspA_1,0.570787640970973,0.447480011763736,0.349226359173964,-1,-0.0551580967884329,0.391688899753702,-1.31642623650242
ECB_00932,0.016252794341159,0.200677234274878,aspC_1,1.7890719600626,0.075887416002028,1.11983023482894,1,0.00392134611735951,0.43050519031996,4.14664132764226
ECB_01837,0.0133237158744088,0.206545634665868,aspS_1,1.87537463712557,0.0671108889322228,1.17320700860135,1,0.12212353407572,0.692640082172242,2.5312585109879
ECB_01566,1.76347394648069e-09,-0.476679170358854,asr_1,8.75363095220474,1.6303316635214e-06,5.78772403670955,-1,-0.250360133404691,0.552552975497148,-15.3890598655259
ECB_01716,0.208706999291232,0.10575950594031,astA_1,0.680462985996417,0.380571244269712,0.419564029834562,1,-0.158846126546048,0.531597312571981,1.57884378399452
ECB_01714,0.758036057313353,0.0259850494309479,astB_1,0.12031013589858,0.847149392549042,0.0720399962352786,1,0.0507779543395905,0.589011262252273,0.118048984824349
ECB_01717,0.160779617924667,0.117904435395524,astC_1,0.79376900772623,0.320865098265202,0.493677520221973,1,-0.0970953017550354,0.595916297739285,1.49494872494832
ECB_01715,0.399794375354435,0.0709444944338072,astD_1,0.398163320197179,0.5690683603005,0.244835560111034,1,0.041051737641633,0.53396395740651,0.668793422481276
ECB_01713,0.303596866346959,0.086626900831199,astE_1,0.517702715435475,0.478152134476599,0.320433901187898,1,-0.0283879129478955,0.752772119885997,0.725439497501677
ECB_02151,0.15063613817499,0.120811688005139,atoB_1,0.822070826759251,0.305401556453461,0.515128753928494,1,-0.0179619487761417,0.387055770427069,2.17031456373462
ECB_02147,0.829917016463799,0.0181207110158657,atoC_1,0.0809653306282494,0.897115792716494,0.0471514979901577,1,0.206473311441778,0.563606552681626,-0.222687227847804
ECB_02150,0.450704032101545,0.0635669463606456,atoE_1,0.346108556613694,0.614339664840219,0.211591443552136,1,-0.0235498715340842,0.775960055998058,0.476388475528312
ECB_02146,0.139385537081139,-0.124214482467926,atoS_1,0.855782287154189,0.291048964498053,0.536033941521109,-1,0.0454185587227506,0.541673256672542,-1.66373516649677
ECB_03618,0.189301077008144,0.110402349481582,atpA_1,0.72284691515737,0.356531389693248,0.447902228026873,1,0.0679577763165379,0.849371597327004,0.771027829164274
ECB_03622,0.0241340527490804,0.188531915940979,atpB_1,1.61736974237753,0.0964840292606481,1.01554456829341,1,-0.0119298922599137,0.657060290035519,2.47968057017929
ECB_03615,0.79175940624857,-0.0222717468006932,atpC_1,0.101406768426422,0.871550612975752,0.0597073873287126,-1,-0.0865333896891954,0.416960930016319,-0.0356709170248736
ECB_03616,0.460264898571207,0.0622353301861321,atpD_1,0.336992144676113,0.622614879214239,0.20578050478517,1,0.413885973731669,0.597382375527672,-0.12871794047763
ECB_03621,0.0815339831365913,0.146160652538158,atpE_1,1.0886613407989,0.206486808700023,0.685107687793437,1,-0.0387921687469166,0.460644813658131,2.44755498405015
ECB_03620,0.397508865165487,0.0712882462646246,atpF_1,0.400653181348342,0.567124916428229,0.246321271723743,1,-0.141133109558962,0.558414238306774,0.970222916503903
ECB_03617,0.241744458280647,0.0985199537139492,atpG_1,0.616643472842565,0.418721783007884,0.378074445380454,1,0.0187212820980785,0.660738201668466,0.904930559841464
ECB_03619,0.323474491245905,0.0831524796924974,atpH_1,0.490159961511331,0.497384061799317,0.303308135398027,1,-0.0695748693078014,0.707367478805398,0.791292853559528
ECB_03623,0.00261751577313348,0.249848935399054,atpI_1,2.58211069258544,0.0262783843570528,1.58040133950746,1,-0.134447581613549,0.790223459290561,3.43770896986256
ECB_03424,0.00558443111682963,0.230633631493648,avtA_1,2.25302106165408,0.0397138031053946,1.40105852168454,1,0.0192444962907784,0.571375661240106,3.90947097836675
ECB_01984,0.922174660461832,-0.00824184501699214,baeR_1,0.0351868155071929,0.956310121813756,0.0194012475233745,-1,-0.0390256375342819,0.506209817862837,0.00758346024045141
ECB_01983,0.272758594933436,0.0923276051615226,baeS_1,0.564221555411108,0.449953452273399,0.34683241170558,1,0.124659649772987,0.41505179623904,1.05905313414176
ECB_02631,0.151943384757291,0.120428906911242,barA_1,0.81831820329016,0.307525858052984,0.512118361067174,1,0.0207352896879755,0.565028786133162,1.41157925609513
ECB_03984,0.515318593329907,-0.0548444903789102,basR_1,0.287924187376109,0.666384795681045,0.176274920405518,-1,-0.0610283606727286,0.595106924846714,-0.381269007686011
