gene,p_related_wrep
ytfN_1,28.7014709912774
rpsS_1,28.6470875832212
flgF_1,28.5641264641981
nuoB_1,28.5641015334954
fabZ_1,28.5452766950461
ycjJ_1,28.5400266109701
nuoG_1,28.4650589787864
nuoE_1,28.43746590803
oxyR_1,28.4357100785494
rlpA_1,28.3964189606231
prkB_1,28.369427938829
yraO_1,28.3488564114156
cspC_1,28.3454861753348
galK_1,28.33157085107
zwf_1,28.3072772196725
nuoI_1,28.2394138256328
minD_1,28.2304397841351
glnQ_1,28.2151906738791
ilvE_1,28.1537194535388
gltA_1,28.1505758921746
folE_1,28.1387134884602
nuoC_1,28.1180522513994
flhA_1,28.0566701390897
glnS_1,28.0071646910754
yffH_1,27.9940773256743
flgK_1,27.9788241423695
wzx_1,27.9758530487944
yeaE_1,27.9143776729345
yobD_1,27.9098845074204
murC_1,27.9046990600716
yihD_1,27.9015639231867
fre_1,27.8916677632344
ybgI_1,27.8452211410917
ycjL_1,27.7681691283898
pal_1,27.7657541008363
maeB_1,27.6999667343572
ycaJ_1,27.6746248958021
ydjA_1,27.5860636151612
deoA_1,27.5073235601663
dgt_1,27.4917876253472
yihM_1,27.4893218198287
yihX_1,27.4884612592292
ydhR_1,27.4731176019017
sdhD_1,27.4614160492196
dhaM_1,27.4451954089675
ompT_1,27.4277399599551
yidA_1,27.426723532916
ygdH_1,27.4247206144389
gapA_1,27.4247206144389
phoU_1,27.3995651938888
yecR_1,27.3829338532511
acnB_1,27.3122865773889
ysgA_1,27.2480280127051
hisQ_1,27.2289310159054
glnP_1,27.2246219775814
flhE_1,27.213633981566
hisP_1,27.0799657995841
hisA_1,26.9220924677213
moeB_1,26.8038424132901
yjiY_1,26.7944778934824
secA_1,26.7943946502481
yjiX_1,26.7881760425029
glgP_1,26.7213851240464
yciS_1,26.7151186695216
ygfY_1,26.6786993567868
sdhB_1,26.6126439709965
yfeU_1,26.5978647274204
rpoC_1,26.5760751893756
rmlC_1,26.5129175398333
hemX_1,26.4891670259431
wbbC_1,26.4886722827534
zntA_1,26.4856967293371
tolB_1,26.4680350543231
ptsN_1,26.4390537556762
gltD_1,26.4325177049162
dapA_1,26.4317838457914
murD_1,26.3777416488986
betB_1,26.3696122314265
plsX_1,26.3285703547911
ydgH_1,26.2927859452422
lspA_1,26.2732479869641
lipA_1,26.1828821517798
atpE_1,26.1551453002631
yraP_1,26.1347081808417
cueO_1,26.1281436409923
gltI_1,26.0394276810851
pheT_1,26.0394276810851
yidR_1,26.0181605402951
aceF_1,26.0041070098668
hlpA_1,26.0041070098668
cusC_1,25.9158882677763
yjbD_1,25.9079728033782
malG_1,25.8807557439773
hisG_1,25.8103366600737
rpoB_1,25.7933565979466
ybhE_1,25.6762771109566
glnE_1,25.672267123756
nuoM_1,25.6588920141515
nuoA_1,25.6546990141489
yjcE_1,25.6476011156744
aspS_1,25.6195633462049
betA_1,25.6039180698031
sfcA_1,25.591118267882
trpR_1,25.5841881207673
ybgJ_1,25.5692449247148
yfbU_1,25.5507679950238
ppiB_1,25.412432800702
yjiA_1,25.3937053280204
trpC_1,25.3864546464243
fabD_1,25.3527025088905
rhlB_1,25.3100528354952
sodA_1,25.275421865726
nfo_1,25.2738062125072
rbsB_1,25.2069322393959
nuoJ_1,25.188311768558
sucD_1,25.1729192966793
rne_1,25.1729192966793
cusB_1,25.0731634685816
gshA_1,25.0714977582648
ycjG_1,25.0400248292093
tufB_1,25.0373937918071
mukB_1,24.9377928888348
gph_1,24.9225531686037
atpF_1,24.8025472600258
rpmA_1,24.7357993675235
tufA_1,24.7355040755338
trpS_1,24.7290670807254
thrC_1,24.6519533980495
yneI_1,24.5946605432258
ftsK_1,24.536839714675
cusA_1,24.5201471948165
yjgF_1,24.5079122519031
rihC_1,24.5065584883918
waaF_1,24.5064288133311
ahpC_1,24.5035653804942
yeiG_1,24.5015807036769
aldH_1,24.5014277249639
sucC_1,24.4542581935726
yhcG_1,24.4206574852795
yaeT_1,24.4049183350446
fdhE_1,24.3655757168567
glnK_1,24.3481735284075
uppS_1,24.2891531600906
yhjN_1,24.2696283319767
tkrA_1,24.2676139961677
yhbY_1,24.2415518787079
gyrB_1,24.2090374490281
tatA_1,24.1882623120613
ycjK_1,24.1767652011046
ilvA_1,24.1201882090301
yafJ_1,24.1092216796907
fabG_1,23.9828686477068
yibN_1,23.9680389085745
ilvM_1,23.9478535155486
leuC_1,23.8377132876233
sohB_1,23.783564967397
livJ_1,23.7592676062478
kefB_1,23.7325944881972
glyA_1,23.7267605268508
nuoK_1,23.7024843920233
goaG_1,23.6876769243761
oppD_1,23.6261186492011
mviM_1,23.6250929350836
gnd_1,23.5708183482861
oppF_1,23.5550456539125
atpC_1,23.5067700943071
damX_1,23.5054687038464
nagD_1,23.4235748321818
rplY_1,23.381294562161
ycfF_1,23.3802071548448
ycbX_1,23.3262855734527
dadX_1,23.3212715480187
cycA_1,23.3174800241834
yeaK_1,23.3154704877988
pgm_1,23.2575686904298
livF_1,23.2525525801752
codA_1,23.2497188576047
flgL_1,23.2392601616402
topB_1,23.2315401646503
fabI_1,23.2244102836693
yigP_1,23.2172820791836
ampG_1,23.1780316661216
yhaL_1,23.166459803071
glgC_1,23.1628136126873
bglA_1,23.1026643475573
ylcC_1,23.0645084747292
nfnB_1,23.0539368989906
hemC_1,23.0135190947558
yeaC_1,22.9836757848515
argT_1,22.9772349825315
ygfX_1,22.9761036472152
nrdB_1,22.9611343543471
rng_1,22.9086518449923
mraY_1,22.8890763156381
tesA_1,22.8515659226517
yjeQ_1,22.8231942547831
btuB_1,22.8126877167926
shiA_1,22.8083577608388
ubiB_1,22.803609503997
flu_1,22.7966104539177
hda_1,22.773201988693
dadA_1,22.7635427967457
bisC_1,22.7469850569148
rpmF_1,22.7394190336193
thrB_1,22.7041881854015
dut_1,22.6503192955689
pgk_1,22.642403680983
sodB_1,22.6128757260263
alaS_1,22.6122929501542
atpD_1,22.5820962367768
djlA_1,22.5611301485143
yidI_1,22.5503010395898
zipA_1,22.5220268518784
pssA_1,22.4996739893702
rplU_1,22.4955594046842
bcsC_1,22.4875730434174
guaA_1,22.4792226837175
atpB_1,22.446177436087
gltB_1,22.4022767201716
arcB_1,22.3723827457014
recD_1,22.3648145546835
pntA_1,22.3129142025965
modE_1,22.2376065318065
ycfM_1,22.2026167072611
ung_1,22.1963049909902
yhfK_1,22.1698821521265
nrdA_1,22.1570973932169
murI_1,22.1479836713039
fklB_1,22.1382557560165
yijC_1,22.1060742564488
amtB_1,22.0335162817328
ppiD_1,22.0179769821094
yaiE_1,21.9987145018285
gcvP_1,21.9317279161665
lpxA_1,21.9222313291018
glnA_1,21.9008485263633
atpI_1,21.8870192371596
glnG_1,21.879142693492
murF_1,21.8780169901051
gyrA_1,21.8717937759877
yhbL_1,21.8167079885462
rpsC_1,21.8136224053224
tktA_1,21.7858567987504
slyD_1,21.7846290696654
hisS_1,21.7341056607732
wzy_1,21.7271104675549
pfkA_1,21.7268260639341
pflB_1,21.7267649130896
cysS_1,21.7250237403903
rpsQ_1,21.6978939124893
ptsO_1,21.6834695428948
pntB_1,21.6690635110721
yraN_1,21.6601481527909
ygcN_1,21.6259256900296
hdfR_1,21.5894318237639
aroB_1,21.5674563711241
atpG_1,21.5641271504742
ftn_1,21.5399992382159
cysE_1,21.5068721454869
acnA_1,21.4969889518648
smp_1,21.3564666275269
trpD_1,21.3335960643918
atpH_1,21.3108409138748
yqaB_1,21.2615790186748
yigZ_1,21.2300681743671
ubiG_1,21.2203138859965
cydC_1,21.1980453164163
eno_1,21.1569586535233
cyoA_1,21.1010810018696
selA_1,21.101025585327
talB_1,21.1008463256279
yfiF_1,21.0761282146643
gltP_1,21.0736635125643
infB_1,21.0728483893548
yigN_1,21.057756373109
nagC_1,21.0218703102253
yeiB_1,20.983575489002
ftsQ_1,20.9462089138518
rpiR_1,20.9345980045984
atpA_1,20.9345980045984
cls_1,20.9184181333142
aroC_1,20.9133791273077
pdxA_1,20.8990028126733
yliC_1,20.8864607448169
yliA_1,20.8671093539659
fieF_1,20.8571765894436
ppc_1,20.8522707834461
yadF_1,20.7797463736213
metL_1,20.7607340086803
hisM_1,20.7406596222749
acrA_1,20.7266857199854
tig_1,20.7125964115159
rfbA_1,20.7075258639348
dnaX_1,20.6974628298175
visC_1,20.6941832288034
ygjU_1,20.6027958433404
rpmC_1,20.6027391140348
ygfZ_1,20.4667676244851
yciI_1,20.4581264163517
mfd_1,20.45176474666
speE_1,20.417497809869
rplI_1,20.386386957578
yafS_1,20.3583389832494
crp_1,20.3582513329912
kdsA_1,20.3161676466472
rpiB_1,20.3077721420279
ybgL_1,20.2880652752581
yebC_1,20.2623309128169
livM_1,20.2572406368998
pepA_1,20.1969119510823
sseB_1,20.1822653600574
xni_1,20.1683785889094
cysK_1,20.1198049522386
glyS_1,20.1186524295413
lpxD_1,20.0368755259948
dppF_1,19.9879972620046
ytfF_1,19.9874611370987
uvrA_1,19.984360481274
dinG_1,19.9603801671401
recC_1,19.948716744766
wbbB_1,19.935085419019
ybbF_1,19.9138202214519
rpmD_1,19.90866504449
prlA_1,19.9044956352182
srmB_1,19.8960665726756
argH_1,19.8672101148548
fruK_1,19.8431256441916
acrB_1,19.7992827891672
dppB_1,19.7549761999879
thyA_1,19.7509570819262
rpmB_1,19.6990003380549
fucR_1,19.6865745184637
dfp_1,19.6464114300609
menG_1,19.6424340433523
bglX_1,19.620812920901
yrbL_1,19.5644259900333
hsdM_1,19.5577097279408
sppA_1,19.5242066151685
selB_1,19.4960414876179
radC_1,19.487831273001
hemD_1,19.4855856183999
yrbH_1,19.4672587273678
galM_1,19.4628025482016
rpsE_1,19.4628025482016
lpp_1,19.4351895202036
kbl_1,19.4351895202036
yaaX_1,19.4334574750379
rpmJ_1,19.4263606220723
ptr_1,19.3909681878342
edd_1,19.386557273329
tgt_1,19.3315032098123
rpiA_1,19.31302803519
yliJ_1,19.3058701284948
yaiW_1,19.2842979928713
nagA_1,19.2817486042822
topA_1,19.2702656552669
ycdM_1,19.2617441061193
sbcB_1,19.2234568129121
yaeQ_1,19.1953229716202
ycdW_1,19.1859197472148
dnaE_1,19.1567320245378
metE_1,19.153860675318
pheA_1,19.1289987441374
prsA_1,19.1286916968801
lldP_1,19.1074383556202
accA_1,19.1049346158481
nei_1,19.0475454318766
vioB_1,19.0339183451297
yihL_1,19.0164618543944
ilvG_1,18.9912991460825
yceD_1,18.9523060668217
ycfV_1,18.8887299137365
hemY_1,18.8793869719335
uvrD_1,18.8626036887513
ybiK_1,18.8606958167121
ydfG_1,18.8016883843586
dedA_1,18.7939095606136
dppC_1,18.7911010505675
nac_1,18.7707792492618
yhjO_1,18.7589260480268
yrbE_1,18.7281952605275
ybaD_1,18.7235580657915
trpE_1,18.7091854555193
wecE_1,18.6576880522621
pnp_1,18.5785838401419
kch_1,18.5667594254635
bax_1,18.5627466729515
mrp_1,18.5541568068941
copA_1,18.5541568068941
manA_1,18.5202053017588
rplN_1,18.4802814229202
fusA_1,18.4802814229202
galS_1,18.4779837466361
yidC_1,18.4371590558066
valS_1,18.4322933988468
katG_1,18.431515148704
adk_1,18.4221222143732
rpsL_1,18.4167813416448
ribD_1,18.4001443219686
livG_1,18.3591979129205
nlpB_1,18.3581159790951
yoaA_1,18.3306488829178
fldA_1,18.3096627521007
nuoN_1,18.2868266173645
rplO_1,18.2609490032663
rplR_1,18.213509798146
leuB_1,18.2088517289898
ydcZ_1,18.1952760991097
rihA_1,18.186003366622
cpdB_1,18.1816543439213
yhbG_1,18.1747769176722
yebZ_1,18.1701238271563
cca_1,18.1538141272817
napA_1,18.1462800620119
accC_1,18.1401907882352
ileS_1,18.1166070754884
nadC_1,18.1003589575603
yrfF_1,18.0925781957017
cdaR_1,18.0869394366871
deoR_1,18.0714535194096
cybB_1,18.0714535194096
priB_1,18.030065466672
yfiO_1,17.9989358673372
sbcC_1,17.9588883408198
pstB_1,17.9278931660719
mukE_1,17.9030443818745
yfeS_1,17.8796307937723
yhfA_1,17.8788617471994
yqcA_1,17.8733610363939
panD_1,17.863759094617
menB_1,17.8412228901949
hflC_1,17.8299982337976
phoQ_1,17.8175024266671
lpxB_1,17.8135716658469
yrbD_1,17.8118031283564
truA_1,17.7708945847172
rplV_1,17.7589600904372
pta_1,17.7369569230021
metI_1,17.7346413272953
yoaB_1,17.7302900849153
rpsM_1,17.7251802816789
aroK_1,17.7111332810988
ycjC_1,17.7076379387274
kdsB_1,17.6984109665412
dnaN_1,17.6703135614245
dxs_1,17.6608308998931
dcp_1,17.6506372664326
ftsE_1,17.643489136511
surA_1,17.6418065481684
yqcD_1,17.5351967153744
fecE_1,17.5311685495081
ycdL_1,17.5230285894942
ntpA_1,17.521906169262
orn_1,17.4844902609588
rpmG_1,17.4602074475326
hflK_1,17.4573143297321
metG_1,17.4391085684974
yadG_1,17.4331534147077
thrA_1,17.4086162136581
eda_1,17.3873663143392
ycaO_1,17.3776345903511
yfcB_1,17.354383319656
hflX_1,17.3165373016191
cusR_1,17.2986559725046
ligA_1,17.2834981431361
rplF_1,17.2586539073707
mukF_1,17.2512162224645
cysH_1,17.2050309718635
ybjT_1,17.2033178839538
ppk_1,17.2021946790817
kefA_1,17.1985862287273
tyrS_1,17.1653150741257
rumA_1,17.1608962712047
fecB_1,17.1604881541788
ycdK_1,17.1429941487568
lldD_1,17.1352521759099
pmbA_1,17.1343265134738
yfbR_1,17.0781397939115
lpcA_1,17.0774119764695
ybjC_1,17.0611309427042
hisJ_1,17.0418169084123
mdoH_1,17.0316476294457
rcsC_1,17.0123896625223
rpsF_1,17.0017371675559
serS_1,16.9965470610957
dppD_1,16.9868333899667
gdhA_1,16.982402217185
yceH_1,16.938291437804
glmU_1,16.9311737366345
trxB_1,16.9219882831253
cysM_1,16.8870044870801
envZ_1,16.8820221911807
atoC_1,16.8759828552787
groEL_1,16.8612386383271
htpG_1,16.8612386383271
yfjG_1,16.8162604001571
alsB_1,16.8161390105727
cysC_1,16.8154076210312
rbsC_1,16.7939837398437
smtA_1,16.7431488510148
ycfL_1,16.6780165108301
glyQ_1,16.6573311588849
malM_1,16.6380251963945
dam_1,16.6087300341698
dsbD_1,16.5884677809886
galT_1,16.584619535536
rhtB_1,16.551374283427
epd_1,16.5495525603383
rnr_1,16.549510481485
fhuD_1,16.5480149081725
ftsX_1,16.5366964653139
waaV_1,16.4845170697432
rpsR_1,16.4589782259371
ybaX_1,16.4584799732106
yneH_1,16.4501127806132
yfgM_1,16.4483444416242
carB_1,16.444486089782
ptsP_1,16.3772710252497
sdhC_1,16.3761089527188
trxA_1,16.3739512850723
aspC_1,16.3737853357812
rbfA_1,16.3490593475796
yciL_1,16.3266603146083
evgA_1,16.3112234431373
tsf_1,16.3083328729384
rbsK_1,16.283001647839
fruA_1,16.2431208953999
putP_1,16.1999428525824
purC_1,16.1871490787859
wecD_1,16.177355036465
cpxR_1,16.1599681473274
ispH_1,16.0951150052291
lysS_1,16.092729399593
rpsH_1,16.0926988261518
ccmH_1,16.0768192988491
ydiJ_1,16.0715745811362
ycgE_1,16.0637836661422
ybdB_1,16.0443016962758
rnhA_1,16.0294664067139
yaeL_1,15.986904089073
usg_1,15.9668099280107
yobA_1,15.9644019371445
asnB_1,15.9632845674333
yliD_1,15.9625271608419
ycdH_1,15.9276668226454
artI_1,15.9023019984583
mtgA_1,15.8620675940629
pheS_1,15.8620675940629
xerC_1,15.8564533433084
yfgK_1,15.8364111703368
fecC_1,15.7887658915652
nlpD_1,15.75117863019
fecD_1,15.7411859021541
prlC_1,15.730329399576
yejB_1,15.7078802874165
minE_1,15.6831900469752
rplB_1,15.6627942516889
hcaT_1,15.6571623250013
rfaE_1,15.6523001356802
rplX_1,15.6460067938745
yegV_1,15.5743511217662
yafA_1,15.5420884470541
rplA_1,15.5413138184923
mutS_1,15.499233050894
hemK_1,15.496172953677
yggB_1,15.4788938230746
gcvH_1,15.4759171380772
yfcF_1,15.4449728021296
cysI_1,15.4013754586281
mrdB_1,15.3914795588575
rpmH_1,15.3814238369713
tdh_1,15.375742149074
serC_1,15.3755130083595
accB_1,15.361020959784
menC_1,15.3599036510408
modB_1,15.3435014929678
rpsB_1,15.3341207760042
cysA_1,15.3067969147607
ampD_1,15.2982346396405
yhjU_1,15.2966601570278
hemA_1,15.2929802109483
yraM_1,15.2670506751125
mrcB_1,15.2581760604033
ybhF_1,15.2261829709707
yihA_1,15.2117476790673
ycdB_1,15.2067839496358
xthA_1,15.1759368832699
waaT_1,15.1581896208321
rffH_1,15.1186939188866
dnaB_1,15.1066127910762
aroD_1,15.1033796041726
cutA_1,15.091276418427
yqaA_1,15.0517408975826
ffh_1,15.0482330192623
nagB_1,15.0292526773537
yjeP_1,15.0095384440415
mioC_1,15.0043726376178
rbsR_1,14.9878381873399
modF_1,14.9808121869288
cysN_1,14.957768390598
corA_1,14.957159915822
yqeF_1,14.9472703151822
ybjN_1,14.9368928679457
ycdX_1,14.8819537345596
rcsF_1,14.8819537345596
cydB_1,14.8676264152007
potI_1,14.8528933760235
yhgH_1,14.8214705645361
livH_1,14.8176800937037
yeiI_1,14.7941778423249
rplE_1,14.786974635473
mgtA_1,14.7518146490838
ispF_1,14.7276433921711
yrdD_1,14.7077204259707
rpsG_1,14.7073599935968
chpA_1,14.6879933629885
ycdY_1,14.6624401498575
cpxA_1,14.6178627410829
bioH_1,14.5946610538531
ltaE_1,14.5868954469716
lepB_1,14.5622790843118
yieF_1,14.4831880577373
frwC_1,14.4727255087436
fabH_1,14.4721084169041
rpsK_1,14.4709083161626
btuC_1,14.4640743557408
ynfI_1,14.4607989160204
secD_1,14.451668955194
ribF_1,14.4319627192891
ybgE_1,14.4319627192891
yihE_1,14.420014682579
tehB_1,14.4099245200551
yjaG_1,14.392942142952
manY_1,14.3927855089125
narL_1,14.3866370171905
cyaA_1,14.3733560291074
oppC_1,14.3722162366629
wecF_1,14.3637895171096
nmpC_1,14.3364134569714
pdxB_1,14.2921405328542
yecG_1,14.288624810076
smg_1,14.2573599650777
lldR_1,14.2322754496813
yqhA_1,14.2260210381189
potC_1,14.222176671668
yhhJ_1,14.2189199497943
yncA_1,14.1925747344105
rpsJ_1,14.1051182607393
ybcU_1,14.088172374597
speD_1,14.0727292322953
fecA_1,14.0650128364786
rplJ_1,14.0268408970811
yfeV_1,14.0198590765475
wecC_1,14.018760537082
nupC_1,14.0164195374102
yqgF_1,13.9758695481555
rpsD_1,13.9318850760371
ubiC_1,13.9317760343054
yqiA_1,13.9317760343054
hpaE_1,13.9198260459672
rplD_1,13.9132958390058
yjbN_1,13.909565554749
ftsW_1,13.9050906071943
serA_1,13.8940576201197
pepD_1,13.8564517617985
lysC_1,13.8026633468052
yciV_1,13.755407082333
fruB_1,13.7508964141221
yeaA_1,13.7062363691619
rpoA_1,13.7062363691619
nhaB_1,13.6921350610722
hsdS_1,13.6514605270483
yaeI_1,13.6443044933312
alr_1,13.6326366805468
frmA_1,13.6216374831833
hcaR_1,13.585359946292
rplC_1,13.5771921561027
ynfH_1,13.5695250980901
yhbN_1,13.5601290174984
ispE_1,13.5575648342023
plsB_1,13.4843558826476
ahpF_1,13.4659502237983
gpmB_1,13.4596002065091
rpsN_1,13.4507789839523
ybaP_1,13.4413132992934
ptsI_1,13.4285613757591
ycjF_1,13.4281197104379
yrbI_1,13.4100706816408
hpaH_1,13.3918401123886
livK_1,13.377431197793
bipA_1,13.3736024029904
mrr_1,13.3685288411975
yaiL_1,13.3510720621513
ccmF_1,13.3411817462189
tatE_1,13.3188334363817
recB_1,13.3001584645396
fadR_1,13.2669056667513
imp_1,13.2642851955387
rplP_1,13.2461022520702
rfbD_1,13.2323459502436
yhcB_1,13.2279717673923
glnL_1,13.2094808986151
frwB_1,13.1883570685167
murA_1,13.1769589277726
nupG_1,13.1754579299472
idnT_1,13.1629824700175
yciN_1,13.1233624215216
argB_1,13.1028008546991
msbA_1,13.0683342401148
yajC_1,13.0336107496608
tpiA_1,13.0299066395905
yehT_1,13.0017938985645
gppA_1,12.9935365300761
rplT_1,12.9764444523498
sbcD_1,12.9656892845756
proP_1,12.9602172214459
rplS_1,12.9407311758343
rplW_1,12.9328778948335
fkpB_1,12.9241043744955
cdh_1,12.9150183790859
yhjJ_1,12.9138857933391
yejF_1,12.9061565567998
cstA_1,12.9051610247764
mtr_1,12.9012837988792
yejM_1,12.8630525388475
panC_1,12.8570097594274
ygeR_1,12.8456673076751
ypeA_1,12.8393835471804
rpsP_1,12.8257205989732
yadI_1,12.8249705486867
yacC_1,12.8236961575561
ydiU_1,12.772417219193
hpaD_1,12.7651615462948
birA_1,12.762684255727
yggW_1,12.7339928478246
yieE_1,12.7284729616661
dmsB_1,12.7130064743009
rstA_1,12.6963060682558
secF_1,12.6952943574352
spoT_1,12.6611463123864
lysU_1,12.6403761364087
slt_1,12.6073687326479
tauD_1,12.5618174334738
yfiQ_1,12.5368583204998
cydD_1,12.5102542544298
lgt_1,12.5057293573278
uspA_1,12.5022687561482
yrbK_1,12.4741234403237
yeaZ_1,12.4679206748875
talC_1,12.4408243290214
yaiI_1,12.4374845607946
metC_1,12.4224265737754
kgtP_1,12.4161520278892
rplQ_1,12.3988828367893
lepA_1,12.3950499802442
tauC_1,12.3916541506528
ycgF_1,12.3815169418992
trmU_1,12.3773091615628
rluD_1,12.3716809176326
nlpA_1,12.3579285438528
yggV_1,12.3348905316411
rsd_1,12.330895985738
ilvN_1,12.3148446266515
yrdA_1,12.3132642245178
fhuB_1,12.3097316893457
holC_1,12.3035042478464
betT_1,12.2962847227227
gss_1,12.2792383577668
pykA_1,12.2792383577668
artQ_1,12.277021912433
creB_1,12.2501674440463
msrA_1,12.2497989053144
leuS_1,12.245374698669
degQ_1,12.2440727334461
rffG_1,12.2367003372415
malY_1,12.2047717523913
argG_1,12.1957716102374
ybjI_1,12.193472827556
yibO_1,12.1773645715508
gcvT_1,12.1494387414145
glmS_1,12.1266018880534
pmrD_1,12.1130966208212
yeeI_1,12.1100007104
recG_1,12.0610130845863
yfhQ_1,12.0608379664761
ybgT_1,12.0552190265036
argE_1,12.0434699864602
yhaJ_1,12.0137286062564
purL_1,12.0023965110203
murB_1,12.0017004950925
secB_1,11.976122463729
sms_1,11.9619622528531
yfaO_1,11.9462998171378
yfeY_1,11.9335541696747
cysU_1,11.9248700712985
yfhB_1,11.9101362878679
hemG_1,11.907315437188
rfbB_1,11.9000953385243
nusA_1,11.8923352825513
yfjD_1,11.8849171364657
aas_1,11.8829775194923
yegU_1,11.8366054862002
eco_1,11.8318639926085
yieO_1,11.8049362331096
pckA_1,11.7930732627384
yfiH_1,11.7823115740434
rpsI_1,11.7767033223217
cbl_1,11.7604787231185
purB_1,11.7442215467198
yceI_1,11.7274278675213
iciA_1,11.7272697709542
ybgF_1,11.7118094925266
ycdI_1,11.7034843293926
dapB_1,11.7010020789637
yajQ_1,11.6967417188826
cysW_1,11.687217436507
mglA_1,11.6768126512797
yqgE_1,11.6681595688283
abgR_1,11.6447250452216
upp_1,11.6441160709744
pyrI_1,11.6198163837287
yigA_1,11.6110352637173
ycfP_1,11.5980391804774
yfhK_1,11.5868428656098
yraL_1,11.586376177961
yheS_1,11.5781375633567
dacA_1,11.5655360472834
ppa_1,11.5640750237566
groES_1,11.5581649408287
potF_1,11.5522033802131
ycdJ_1,11.5442429012795
prfA_1,11.51510454315
yejK_1,11.5036244224633
ilvC_1,11.4992971168995
nfsA_1,11.486800172166
rplK_1,11.4853337190729
ilvB_1,11.4836482212273
hpaI_1,11.4743074112269
ygcO_1,11.4602911748691
rpsT_1,11.4589580536787
ydiZ_1,11.4549408016997
yjcO_1,11.4471549106851
yddS_1,11.3985381666464
yggD_1,11.3947118139393
ycgM_1,11.3546809757505
ydcM_1,11.3545771214857
hscA_1,11.354005417769
greA_1,11.3526543968191
ymdA_1,11.3486412906342
