ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00113,0.195446438684928,0.108896234919798,aceE_1,0.708972238629408,0.33970641681146,0.468896249540075,1,0.0175074255641792,0.557928012389016,1.23934414066147
ECB_00114,0.547268857385866,0.0507427809980542,aceF_1,0.261799264903884,0.674148739882348,0.171244272925373,1,0.004603977701836,0.569325044050969,0.451754739914484
ECB_03888,0.0211609926195527,0.19264363570132,aceK_1,1.67446396427941,0.0813328079640002,1.0897342336974,1,-0.0674198207532308,0.637255075346242,2.7334168881844
ECB_02221,0.00189186854474621,0.257655924976705,ackA_1,2.72310904355512,0.0213911274080564,1.66976632556429,1,0.105288931415459,0.299878536636526,8.7296014629838
ECB_01253,0.685436914117541,0.034162359404906,acnA_1,0.164032510402425,0.785126531020365,0.105060346699734,1,0.279438441785079,0.494210133702664,-0.233515914613128
ECB_00117,0.0653994529693392,0.154508530871768,acnB_1,1.18442588429639,0.165579622305525,0.780993112386988,1,0.114501667413374,0.606505640907353,1.76407958099511
ECB_01367,0.0286068258392105,0.183098565339862,acpD_1,1.54353032803856,0.0990806917640077,1.00401096990773,1,0.0941424507393189,0.613299420424817,2.36326308003893
ECB_01090,0.0732866523391801,0.150241691275218,acpP_1,1.13497511599044,0.177089572729639,0.751807009895746,1,0.0662066950768526,0.650501848673159,1.64299059732662
ECB_02457,0.0499283942452049,0.164277846505025,acpS_1,1.30165240113217,0.139703967766864,0.854791259205905,1,0.254687508849644,0.761277854562751,1.37527301760782
ECB_03324,0.000283658885575694,0.299180729748081,acpT_1,3.54720360767111,0.00655328690243522,2.18354081824607,1,0.140068699471848,0.420485075474971,8.1028676329371
ECB_00414,0.0170155355986334,0.19930132818338,acrA_1,1.7691543760498,0.0723908100568568,1.14031656356696,1,-0.231229664539284,0.599578142301238,3.336319154183
ECB_00413,0.190252446651638,0.110166881023766,acrB_1,0.72066974948263,0.333937970016057,0.476334197205233,1,0.153836484257246,0.582626936233004,0.972892308910853
ECB_02361,0.000434016245667578,0.290411996358668,acrD_1,3.362494014101,0.00851205610562153,2.06996552246896,1,0.144863638291179,0.867705407993964,3.70820597194227
ECB_03123,0.415355647001494,0.0686343475601898,acrE_1,0.381579880672642,0.556498443662816,0.254536045901773,1,0.201928971658055,0.4296822220768,0.418101796593475
ECB_03124,0.874017912468575,-0.0133760053172819,acrF_1,0.0584796666716119,0.919860270349837,0.0362781383335982,-1,0.0275232574485017,0.735766822173795,-0.116888831526843
ECB_00415,0.000168562745539293,0.309547880050351,acrR_1,3.77323840358141,0.00461818701560857,2.33552848410782,1,0.0447214005213572,0.488789702871927,7.62805963618469
ECB_03941,0.209878635721868,0.105489329131951,acs_1,0.678031767517296,0.355904444601083,0.448666588411799,1,-0.0822498374943927,0.474298574884934,1.60295991864647
ECB_03939,0.124700904360844,0.128986496050837,actP_1,0.904130396902373,0.252832858272412,0.597166485614832,1,-0.108207005602852,0.647141911795272,1.56432056717953
ECB_02140,0.94611167868533,0.00570219545839545,ada_1,0.0240575966065303,0.965079072721027,0.015437101744775,1,-0.0552793125763026,0.600859733742038,0.132038984687388
ECB_01592,0.707368131950302,0.0316619604126508,add_1,0.150354509731739,0.804066860626487,0.0947078368313494,1,0.0193735302058226,0.648835570143224,0.201870836854712
ECB_03549,0.979441485216962,0.00217400074097059,ade_1,0.00902150495406567,0.985900355114766,0.00616697695599503,1,-0.0721244796508387,0.83063340697244,0.097691693981671
ECB_01215,0.514638099838506,0.0549332300889433,adhE_1,0.288498065119221,0.646550040773008,0.189397856567721,1,0.0234893090539085,0.615493266627833,0.430563209110708
ECB_01436,0.0268872561530274,0.185095232460312,adhP_1,1.5704535153074,0.0945407717439394,1.02438085683778,1,0.0921913897839948,0.667390222082967,2.21498918715
ECB_03988,0.963188824988494,-0.00389361126938303,adiA_1,0.0162885647843259,0.975513990047589,0.0107664979179491,-1,0.274969100370501,0.728529038612581,-0.399788683385224
ECB_03987,0.0200144449576037,0.194363361708528,adiY_1,1.6986564492857,0.0790915328137397,1.10187000764137,1,0.272489593709707,0.624405385251413,2.28403996708285
ECB_00425,0.00167095648964323,0.260580505111752,adk_1,2.77703485863675,0.0197283647423623,1.70490891134187,1,-0.141098978656459,0.588640070861131,4.95741622384665
ECB_02359,0.0146237043411295,0.203814919828029,aegA_1,1.83494260199277,0.066069463376308,1.17999922056651,1,-0.278260174581054,0.89646050715705,2.35727369995967
ECB_02941,0.068133645158353,0.1529842025092,aer_1,1.16663837563112,0.169257414350107,0.771452297881749,1,0.173079111804907,0.86239870481952,1.15208807512547
ECB_00427,0.566632417767688,0.0483142219279308,aes_1,0.246698582560234,0.688986331021081,0.161789394088026,1,-0.0111514400461732,0.665046539661767,0.387717260716138
ECB_03002,0.60340082256296,0.0438077448448196,agaA_1,0.219394102125381,0.717566810137476,0.144137657070285,1,-0.0211316306866892,0.954910710209961,0.251882956427606
ECB_03005,0.434578796558055,0.0658492834186618,agaB_1,0.361931467068593,0.574494112738451,0.240714417486236,1,-0.0888627125787981,0.718178864277379,0.62769067995474
ECB_03006,0.777309557446276,-0.0238571894268529,agaC_1,0.109405992373426,0.854700552746433,0.0681860151766417,-1,-0.0217757802887447,0.37255727303928,-0.235212726810576
ECB_03007,0.611229997459055,-0.0428643872579572,agaD_1,0.213795339950607,0.724458405196895,0.13998654450894,-1,-0.247490833527463,0.85722057858365,0.0393078449335983
ECB_03000,0.323775195466662,0.0831009979449772,agaE_1,0.489756425763577,0.473261007327125,0.324899276221349,1,0.270842336112399,0.736448286056011,0.297256567495804
ECB_03001,0.332904969039509,0.0815523555316849,agaF_1,0.477679722385137,0.482480785918909,0.316519977108884,1,-0.0657093135659049,0.489859172560427,1.10927602541527
ECB_03008,0.379715238026685,0.0740059880861422,agaI_1,0.420541974210963,0.525302778854886,0.279590301770371,1,0.0533719925189997,0.614559019410416,0.597452758962373
ECB_02996,0.146265460850868,0.122109974498272,agaR_1,0.834858216135856,0.280582845456287,0.551938884809497,1,0.15364466618732,0.53658102530617,1.2695446126889
ECB_03003,0.000780037383148779,0.277844673425936,agaS_1,3.10788458332723,0.0124864411070333,1.90356132686375,1,-0.179649884641465,0.753645876099398,4.3621740292454
ECB_02998,0.869850555356708,0.0138223436432731,agaV_1,0.0605553549203928,0.918171362704963,0.0370762567814564,1,-0.0171506068028847,0.60666046424784,0.12808805963583
ECB_02999,0.0165429033720148,0.200147425789505,agaW_1,1.78138826698484,0.0711311559476774,1.1479401335541,1,-0.144059364756079,0.734021014617014,2.62315055481831
ECB_03004,0.00339188370757043,0.243441238661861,agaY_1,2.46955904616362,0.028993821932312,1.53769453267159,1,-0.279014748941617,0.562696888103068,4.8846436744498
ECB_02997,0.206469901909634,0.106278411990899,agaZ_1,0.685143248546359,0.352557874854884,0.452769580326532,1,0.0774693874858069,0.580133489168885,1.04747247384584
ECB_01005,0.82552617382783,-0.0185959841133723,agp_1,0.083269152602528,0.887622356462929,0.0517717677669665,-1,-0.141947564995339,0.501217667691965,0.117071715893449
ECB_00574,0.93882072755642,-0.00647509856767485,ahpC_1,0.0274173304880138,0.959456720336225,0.0179746108639785,-1,0.0947815150956731,0.623806333030518,-0.195892281166868
ECB_00575,0.402437740702004,0.0705483741879856,ahpF_1,0.395301297807886,0.544482084128005,0.264016405884984,1,0.0379094807541292,0.356999224256974,1.00109970210047
ECB_04054,0.840493875618736,-0.0169781545233693,aidB_1,0.0754654467630924,0.897399150587394,0.0470143458742417,-1,-0.0225139287506124,0.691558659116578,-0.0765683681556706
ECB_02178,0.0829887633358925,0.145475597218889,ais_1,1.08098070704054,0.191933968883985,0.716848156096577,1,-0.0375439199443153,0.811195635675435,1.3788592761024
ECB_02547,0.0180156376047733,0.197576181246408,alaS_1,1.74435036283175,0.074683642214162,1.12677451028722,1,-0.147980283723346,0.711008609875301,2.6614736028119
ECB_01370,0.23134162720988,0.100719880395821,aldA_1,0.635746214004364,0.378978196510168,0.421385775276534,1,0.0723323956116411,0.615713615646967,0.915058241485712
ECB_03443,2.40757053818668e-05,0.345276330568733,aldB_1,4.61842097984353,0.0015411598013994,2.81215232736349,1,-0.0180057348205579,0.468564660223265,9.89495603969553
ECB_01277,0.975348963599285,0.002606897496441,aldH_1,0.0108399731724802,0.984262896531387,0.0068888860569371,1,0.0285276668816251,0.497461347245941,-0.0355559156647405
ECB_01974,0.845996534393296,0.0163849638815293,alkA_1,0.0726314160353863,0.901243566300336,0.0451578225557162,1,0.047890990523581,0.434251048512806,0.0569726327582505
ECB_02139,0.123010679150132,0.129563065367344,alkB_1,0.910057183726057,0.251073372821235,0.60019934324083,1,0.0633396526615232,0.815753348341932,1.03795777582224
ECB_00455,0.00343088574644969,0.243154789117647,allA_1,2.46459374434914,0.0291522975752008,1.53532721157702,1,-0.0326893373120796,0.456807865239555,5.46681279305823
ECB_00462,0.203213756873786,0.107040960064262,allB_1,0.692046895147265,0.349200470901073,0.456925179314693,1,0.0967322850613053,0.555783415580665,1.07112697751874
ECB_00466,0.0451596762411956,0.167796048194228,allC_1,1.34524918028042,0.132563500175048,0.877576037429391,1,-0.163224324188883,0.482456004995985,3.1266550500949
ECB_00467,0.00650384596753168,0.226582303804616,allD_1,2.18682975281423,0.0418006581432036,1.37881688028928,1,0.124213997310867,0.740163652258329,2.78670230456477
ECB_00461,0.155743950084545,0.11932994787562,allP_1,0.807588814626606,0.292079702791288,0.534498621978931,1,0.0192444066291705,0.792190604891024,0.995144859242407
ECB_00456,0.985122666525884,-0.00157315095418715,allR_1,0.00650968820452828,0.989754178827369,0.00447265594318787,-1,-0.0319417686047317,0.655333481115837,0.0388078453688955
ECB_03925,0.0216775517930244,0.191894969588329,alr_1,1.66398976746657,0.0827970119422577,1.08198533616687,1,0.157802683238449,0.434814166465309,3.46397886819608
ECB_03959,0.335884998554861,0.081052759176107,alsA_1,0.473809392378435,0.485482747319403,0.313826199076502,1,-0.0618450077960259,0.629798993495142,0.850516443670043
ECB_03960,0.359480063758135,0.0771926345863234,alsB_1,0.444325189954014,0.506690967085758,0.295256837923219,1,-0.160036466183176,0.623332516518679,0.969565424747226
ECB_03958,0.150785221055813,0.120767908135829,alsC_1,0.821641222978467,0.286552260912648,0.542796160586049,1,-0.123841353529672,0.556867767939305,1.69785832641546
ECB_03957,0.0144439826629071,0.204179492568343,alsE_1,1.84031304152798,0.0656292892999852,1.18290229869548,1,-0.260887358469667,0.484547071188325,4.33642162947053
ECB_03956,0.000144887195696586,0.312492193101989,alsK_1,3.83896999330058,0.00429453351869916,2.36708400325471,1,-0.00921702373659461,1.0265997442363,3.74847844901803
ECB_02335,0.0179647378974755,0.197661950991902,amiA_1,1.74557911469704,0.0746806668869477,1.12679181252226,1,-0.148161668328519,0.57168774041412,3.31254398013463
ECB_04036,0.00465898761628031,0.235364446250891,amiB_1,2.33170844391715,0.0344687279448292,1.46257474376743,1,0.157826931948451,0.377110326463031,5.76457699357595
ECB_02665,0.0309201681982754,0.180567894850743,amiC_1,1.5097581522898,0.103405945915046,0.98545448828413,1,0.000760141331450635,0.41658748404322,3.62228359890379
ECB_01894,0.186769564899227,0.11103314386204,amn_1,0.728693892951851,0.329720413209126,0.481854164565533,1,-0.0840318220659634,0.515215710279916,1.57744746288164
ECB_04022,0.23153155632886,0.100679100471851,ampC_1,0.63538980894186,0.379122721814789,0.421220186391108,1,0.184547815979252,0.949860175789285,0.474640378082997
ECB_00109,0.97939656239431,-0.0021787522373853,ampD_1,0.00904142465494813,0.985900355114766,0.00616697695599503,-1,0.000545950302744067,0.489927827392039,-0.0195689536737018
ECB_00110,0.798835525560902,-0.0214982173320911,ampE_1,0.0975426295649875,0.87018025506025,0.0603907753476751,-1,0.00877842415635335,0.415235789805644,-0.256049830798799
ECB_00384,0.0471232073021823,0.166311658454684,ampG_1,1.32676515824141,0.13513734080826,0.869224631242489,1,-0.0136550617176902,0.50572458332172,2.65049448685073
ECB_00323,0.000650298565641666,0.281806899802238,ampH_1,3.1868872039109,0.01107321143248,1.95572640756389,1,-0.150437465810656,0.596292112433097,5.59679492674155
ECB_00403,0.218074560743526,0.103628892440331,amtB_1,0.661394993628494,0.36470112626166,0.438062895505882,1,-0.030060699129779,0.480619477366982,1.43867596990936
ECB_01736,0.18237405664048,0.11214341654875,ansA_1,0.739036941551644,0.324642531479139,0.48859458378062,1,-0.00497221336796239,0.64825500556518,1.14771062087048
ECB_02787,0.00349314919318783,0.242703517456305,ansB_1,2.45678286515121,0.0293536461993245,1.53233794464149,1,-0.024640855848304,0.560458683843142,4.42748732874305
ECB_01410,0.00161171855886625,0.261424536470182,ansP_1,2.79271079317771,0.0193496773050403,1.71332627332253,1,-0.131512819857371,0.751254520342169,3.8924539338588
ECB_00054,0.123966407371232,0.129236301580502,apaG_1,0.906695984755641,0.252061096624475,0.598494178619813,1,-0.456184721931103,0.815072806378024,1.67209689247644
ECB_00053,0.0046683536920905,0.235312501561604,apaH_1,2.3308362475915,0.0344687279448292,1.46257474376743,1,-0.0338248563474363,0.769814377994596,3.07172894081168
ECB_00373,0.103040409773686,0.136890478665613,apbA_1,0.986992422867642,0.222646466821402,0.652384192300752,1,-0.0371710004916321,0.741352097459544,1.38148044211228
ECB_03927,0.157043293969055,-0.118958856882263,aphA_1,0.803980604024573,0.293871733110219,0.531842185770333,-1,0.0028581902899783,0.376045397128326,-2.14558880517082
ECB_00983,0.0645895652452631,0.15497001557496,appA_1,1.18983763869913,0.164907886414728,0.782758574528318,1,-0.0776419192917283,0.533362367174234,2.37639480397912
ECB_00982,0.735875249745473,-0.0284521652345519,appB_1,0.133195803786451,0.824627901786091,0.0837419746683868,-1,-0.172293308721834,0.602049496426625,0.064940682065911
ECB_00981,0.128949290045631,0.127563440097917,appC_1,0.88958104460874,0.259111079292443,0.586514016683418,1,-0.140593615998374,0.409211361343341,2.5174634869015
ECB_00518,5.38081520139332e-05,0.331044102120645,appY_1,4.26915192309814,0.00238817596492911,2.62193367679633,1,0.14254651510473,0.596565528643761,6.91727096162409
ECB_00420,5.67742814210903e-08,0.434977065484243,apt_1,7.24584835383795,3.03316598492175e-05,4.51810382300185,1,-0.0169208739941518,0.653711835846258,11.1100470108976
ECB_00880,0.309733460441166,0.0855388530928047,aqpZ_1,0.509011875366478,0.46005200272509,0.337193074361763,1,-0.128015112786069,0.562716806594747,1.13205609053599
ECB_00064,0.422841641287379,0.0675410837007593,araA_1,0.373822250099669,0.563525155865999,0.249086692200059,1,0.113440443842014,0.550286756295135,0.473174764391395
ECB_00065,0.0773446440860732,0.148189827918928,araB_1,1.11156975467823,0.183548589019365,0.736248949669714,1,0.00118659673394405,0.422891804944093,2.62569088585456
ECB_00066,0.180279380368222,0.112679429447916,araC_1,0.744053943296448,0.322255989834287,0.491799001584173,1,-0.130432348149273,0.717573133423296,1.21867200806954
ECB_00063,0.527023530587496,0.0533273781746162,araD_1,0.278169993940834,0.65671006913619,0.182626324755866,1,0.189341933463788,0.553430599228997,0.160504425669262
ECB_02689,0.21003887297811,0.105452462827683,araE_1,0.677700320706353,0.355904444601083,0.448666588411799,1,0.0492761340896029,0.723688685664384,0.868362597157123
ECB_01869,0.492827364606751,0.0578104412081057,araF_1,0.307305185649307,0.627261511712106,0.202551359623286,1,-0.00758589093567233,0.448532078387492,0.7020480624642
ECB_01868,0.194865494964574,0.109037128013471,araG_1,0.710265055049338,0.339259263988368,0.469468284437284,1,-0.0309763536868418,0.54525232806002,1.35944657288026
ECB_01867,0.121665282787108,0.130026397897628,araH_1,0.914833330109823,0.24963870313591,0.602688082229519,1,-0.147061820300079,0.349498583486964,3.03833892491158
ECB_00344,0.00204826225374397,0.255767724147827,araJ_1,2.68861443829087,0.0223894446867052,1.64995667785868,1,-0.168448248796471,0.895863704806071,3.18917115601397
ECB_04277,0.763767753643488,0.0253505999577823,arcA_1,0.117038681535265,0.844095002895675,0.0736086707778927,1,-0.125498908109232,0.57668064309669,0.42057522226185
ECB_03075,0.785311959800987,0.0229781681957409,arcB_1,0.104957788468954,0.861121128123154,0.064935754962721,1,0.124770141781559,0.462018499778872,-0.04288216450659
ECB_00471,0.109066761226428,0.134570405803243,arcC_1,0.962307583191359,0.231225861846109,0.635963593136796,1,0.297210380414317,0.437684859411865,1.51958010078475
ECB_02666,0.00329939359264233,0.244132574205997,argA_1,2.48156587332503,0.0285476724315639,1.54442929517069,1,-0.202339664467956,1.05663878559065,2.54004071627251
ECB_03844,0.00443784017243133,0.236618959740634,argB_1,2.35282834281628,0.0335704936229584,1.47404227280767,1,-0.0683782092737026,0.857772638029483,2.82266703872963
ECB_03843,0.00865478595151206,0.218800245783043,argC_1,2.06274366854268,0.0501907125600577,1.29937663857368,1,-0.281607489814503,0.601012089638617,3.90067221404285
ECB_03210,0.0322022059000343,0.179233973544217,argD_1,1.49211437745326,0.106526492273024,0.972542373284277,1,-0.00772550401452105,0.634724180361952,2.36297895664302
ECB_03842,0.0144648550586303,0.204136949621967,argE_1,1.83968591373065,0.0656292892999852,1.18290229869548,1,-0.0218783707449435,0.517204116673098,3.59928357966301
ECB_03038,0.34532131132972,0.0794891163602469,argG_1,0.461776618559617,0.493409831706063,0.306792200989068,1,0.0199855578361172,0.484414993097763,0.91200946919151
ECB_03845,0.0282918955766777,0.183456443576766,argH_1,1.54833795353588,0.0981925557396102,1.00792143608024,1,-0.14504519764101,0.533194758817962,3.17591859854539
ECB_04120,0.379202923507196,0.0740853662730734,argI_1,0.421128323079359,0.524842388299792,0.279971096915007,1,-0.0138259104057246,0.666127726867581,0.652959208784816
ECB_02749,0.116412365795528,0.131874321228587,argK_1,0.934000884707443,0.241644706852882,0.616822713497424,1,0.152495059017357,0.735780711322959,1.06214502998443
ECB_03097,0.393751831864117,0.0718558950560691,argR_1,0.404777412715672,0.537216042834715,0.269851026512337,1,-0.040596916990028,0.53448545881351,0.833276794273083
ECB_01847,3.27178435556652e-05,0.339929969472169,argS_1,4.48521532855628,0.00185185640165433,2.73239269280906,1,-0.0885708661440808,0.487338365047302,9.38523728632861
ECB_02235,0.452874287065928,0.0632633069476788,argT_1,0.344022336641817,0.591740966958048,0.227868362938748,1,-0.292561295041298,0.629784495925951,1.01079597195731
ECB_02183,0.0591320239708415,0.158209574484269,arnT_1,1.22817725571551,0.155370912446288,0.808630283775062,1,-0.197488409162834,0.567670422481459,2.51143200071325
ECB_00912,0.0844585382075238,0.144793188129182,aroA_1,1.07335643953318,0.194177403065603,0.711801311477028,1,-0.0911345680256492,0.55615689445009,2.09381744464436
ECB_03241,0.0441828838693008,0.168554626337135,aroB_1,1.35474594062283,0.131046249588752,0.882575403608772,1,-0.298251864967256,0.809716211578065,2.04145326714966
ECB_02254,0.015380651053301,0.202321053503666,aroC_1,1.81302528073279,0.0681211425925477,1.16671807624853,1,0.0161650288770887,0.5277957174513,3.4044615983863
ECB_01662,0.193836529108309,0.109287427421703,aroD_1,0.712564375400701,0.338283922175954,0.470718642697365,1,-0.0939276367242508,0.396049067991518,2.03634366876537
ECB_03132,0.0578825942627336,0.158985553818208,aroE_1,1.23745201230177,0.153563133382324,0.81371303489294,1,0.011652319710194,0.687492683849457,1.78300034514985
ECB_02490,0.884198031498738,0.0122872098756556,aroF_1,0.0534504563043671,0.92693281463776,0.0329517429747038,1,0.128806538201752,0.491426923716777,-0.153341378464675
ECB_00707,0.00137648929551856,0.265081982897006,aroG_1,2.86122716161558,0.0175615380568546,1.75543745082438,1,0.0291528401534801,0.709251997789715,3.99304384095902
ECB_01673,0.107948691247083,0.134993119979125,aroH_1,0.966782618615675,0.229755748760676,0.638733613244117,1,-0.207967909834239,0.765324522881871,1.5349704515234
ECB_03242,0.0304903823521539,0.181025590471297,aroK_1,1.51583712950837,0.102757069558823,0.988188289502807,1,-0.209908659902706,0.955430337933322,1.80624972946119
ECB_00335,0.60792764505548,-0.043261641916091,aroL_1,0.216148106949399,0.72174520971309,0.141616089888635,-1,0.167068588760217,0.587246822012204,-0.652564954539084
ECB_00337,0.0200719167821712,0.194275159843096,aroM_1,1.69741115226732,0.079139642368081,1.10160591664163,1,-0.102638154552042,0.531318005426867,3.3878944218598
ECB_00111,0.796135753767188,-0.0217931297038836,aroP_1,0.0990128718538628,0.868474786013518,0.0612427856845298,-1,-0.227180038155256,0.68570757880405,0.186912279028519
ECB_03889,0.952316343330751,-0.00504482324074523,arpA_1,0.0212187623910205,0.96954147001639,0.0134336101911511,-1,-0.0455857340268915,0.455090450788778,0.0535431398167932
ECB_01689,0.301341545589256,0.0870304072955148,arpB_1,0.520940988551271,0.451748076411252,0.34510368803268,1,-0.00810821200540256,0.443362978776279,1.19326426851627
ECB_03351,0.00186035603511624,0.258053482665751,arsB_1,2.7304039325082,0.0212030978508981,1.67360068240787,1,-0.0300189399416938,0.465304088476488,5.93251368473497
ECB_03352,0.153861087340696,0.119871838541309,arsC_1,0.812871202715925,0.289835466301055,0.537848472293399,1,0.107541006514225,0.605447964484228,1.16497244614995
ECB_03350,0.699006019102236,0.0326119689343978,arsR_1,0.155519084552412,0.797105583149135,0.0984841489401024,1,-0.436049109015739,1.16884115842463,0.506115128907224
ECB_00868,0.00245498955356879,0.251409309092774,artI_1,2.60995035153983,0.0247758117562225,1.60597210735842,1,0.0909640266177342,0.638130450340584,3.94744730262857
ECB_00865,0.531419087978703,0.0527620728533493,artJ_1,0.274562850273992,0.660449311433841,0.180160508267955,1,-0.150547088430154,0.417015274019552,1.01941095491916
ECB_00866,3.51021041952308e-05,0.338689973686845,artM_1,4.45466684897614,0.0019234152991079,2.71592693383857,1,0.0348771813466471,0.76539655668339,5.77450947360058
ECB_00869,0.000872406703143919,0.275377716488018,artP_1,3.05928100617537,0.0134608889864156,1.87092625741177,1,-0.11815945027929,0.778050721777807,4.08384745045204
ECB_00867,0.00299074188375163,0.246573422399901,artQ_1,2.52422106717582,0.0273128863486207,1.56363240242189,1,0.328286304029064,0.906554014766947,2.42228783655134
ECB_02566,0.580062400582483,0.0466529836305401,ascB_1,0.236525284418225,0.699119340263635,0.155448683490224,1,0.262819821765273,0.412410953729777,-0.0637580964066171
ECB_02565,0.314436875379508,0.0847144191352856,ascF_1,0.50246652804376,0.463553771667627,0.333899880971402,1,-0.153817365835822,0.750701281929208,0.874227751673761
ECB_02564,0.00246366869358787,0.251323652891507,ascG_1,2.60841769513616,0.0247758117562225,1.60597210735842,1,-0.131145970154119,0.473682952739503,5.78353865058106
ECB_03285,0.152413827156039,-0.120291761582067,asd_1,0.816975631518943,0.288193005642489,0.540316563590497,-1,0.107377243534512,0.53155560595489,-1.73895800307277
ECB_03676,0.718526561427881,-0.030400406973212,aslA_1,0.143557172876528,0.81255570444794,0.0901468564351216,-1,0.251815648814303,0.681731252621212,-0.579954080395535
ECB_03675,0.0698714863048381,0.152041033159025,aslB_1,1.155700018344,0.17232009951926,0.763664063229862,1,0.230939086602861,0.631018014449772,1.46550638898558
ECB_01970,0.00727453482548694,0.223561984666758,asmA_1,2.13819477267652,0.0451262696377787,1.34557056594115,1,0.0471742478999777,0.895016350128746,2.33629310176932
ECB_03628,0.568987893334137,-0.0480215301551284,asnA_1,0.244896974227276,0.690671472908293,0.160728481469409,-1,-0.125767714497634,0.462322146497627,-0.257675866562134
ECB_00631,0.310190612463407,0.0854583647565336,asnB_1,0.508371349710785,0.460141483191776,0.337108611966328,1,-0.111008047081924,0.525377195144167,1.17892326221496
ECB_03627,0.835665249673084,0.0174993681029249,asnC_1,0.0779676571711178,0.894777081600916,0.0482851482474299,1,-0.225663418260648,0.625820788223128,0.485172562410167
ECB_00934,0.00219650739536033,0.254095064913092,asnS_1,2.65826733018205,0.0233339595628556,1.63201155908927,1,-0.0276990537357096,0.595016785366556,4.51410187069444
ECB_04009,0.466006737039112,-0.0614429795586928,aspA_1,0.331607804688195,0.604648692806668,0.21849688169388,-1,-0.0354798528007397,0.373078858655345,-0.793740907632139
ECB_00932,0.0136300753583826,0.205881799766484,aspC_1,1.86550174301791,0.0638035882976182,1.19515489598052,1,0.120708611042744,0.787865944768194,2.21458122864864
ECB_01837,0.0110103890531849,0.212041290288443,aspS_1,1.9581973349187,0.0574818279977792,1.24046942918212,1,0.0531362002607931,0.400237332559312,4.75982868083799
ECB_01566,4.92408810393174e-09,-0.464916194285743,asr_1,8.30767418508494,4.20911051124085e-06,5.37580967159291,-1,0.06646106805431,0.533902244024333,-15.6847725344222
ECB_01716,0.167472895878175,0.116060433998934,astA_1,0.776055469958646,0.306150195459076,0.514065458956417,1,-0.0804787162092076,0.505982123324239,1.6928151147723
ECB_01714,0.561507997750077,0.0489529869702869,astB_1,0.250644053553922,0.684770986206797,0.164454649027787,1,-0.118920573851583,0.339424685818992,1.08879714070822
ECB_01717,0.108977900921117,0.13460387726847,astC_1,0.962661561518675,0.231208187794029,0.635996790273991,1,0.0162628748758558,0.673461160425058,1.4052758232494
ECB_01715,0.295075800137217,0.0881619909175313,astD_1,0.530066406555029,0.445794969878567,0.35086483618397,1,0.0165613541110381,0.417206986515728,1.23081604345241
ECB_01713,0.187831029261639,0.110767896169307,astE_1,0.726232661676099,0.330910889968774,0.480288940378603,1,-0.101850993472574,0.762229381655004,1.08639692339159
ECB_02149,0.9116863281079,-0.00935682502685422,atoA_1,0.0401545579478082,0.940554619589849,0.0266159791697396,-1,0.242793462872538,0.500563465707934,-0.565259033477762
ECB_02151,0.114755119024658,0.132470750399971,atoB_1,0.940227932243205,0.239250428639701,0.621147275470909,1,-0.152700828157689,0.375026380812764,2.91427167878771
