gene,p_related_wrep
iscU_1,0.797521717163492
agp_1,0.79752054271743
yeeX_1,0.79752054271743
ptxA_1,0.7953475786524
yhhT_1,0.790311802919456
ypdC_1,0.790311802919456
ytfR_1,0.790311802919456
yiaG_1,0.78969544368109
yicJ_1,0.789263543197768
gspL_1,0.787089773362325
gnsB_1,0.78287650832361
creC_1,0.782367210647343
def_1,0.78124482586605
hyaD_1,0.780886478429782
insI_1,0.779621261782328
yijD_1,0.774675538608029
ampH_1,0.773351898751432
gcvR_1,0.773204555146407
glpQ_1,0.77318755858344
ycjI_1,0.773176228072589
yehY_1,0.770210553343303
ygbK_1,0.770197709913305
yibH_1,0.770094188356952
sapC_1,0.766852282573324
ydjQ_1,0.765162681466147
nadR_1,0.765145889551624
ygiC_1,0.765145889551624
ycbC_1,0.763553192823498
yhjO_1,0.75838387005261
moaA_1,0.757740464199969
poxB_1,0.757253295595772
ftsL_1,0.757159275986439
sucA_1,0.757121676520815
ybiC_1,0.757120570726637
yfcF_1,0.756996549261205
yaeB_1,0.756393985910598
flhD_1,0.753956584216351
csgD_1,0.752814432591747
dcuD_1,0.752245904909525
dgoK_1,0.751714785414426
hyfR_1,0.749620491793422
yfeD_1,0.749166961590512
nhaA_1,0.749156038119952
ytfT_1,0.748066076350746
gspA_1,0.747428052254222
hybA_1,0.747269956321566
hypF_1,0.74584402256707
prpB_1,0.743546363829788
srlB_1,0.742989164460551
purF_1,0.742277236027764
yfgB_1,0.741834681821631
potI_1,0.741407918769595
ygcF_1,0.741407918769595
hslO_1,0.741359340190985
mltA_1,0.74129026473485
ycjV_1,0.738272206617875
napB_1,0.735805360098716
kdgT_1,0.735188943426321
yjbQ_1,0.73340158453058
degS_1,0.733379201888704
phnA_1,0.7318612292647
dbpA_1,0.731058954137885
yidR_1,0.728961226037774
coaD_1,0.728587499522259
uvrC_1,0.726895413953567
ypfI_1,0.726208743359712
yegZ_1,0.726094537951751
napA_1,0.725940615541
sgaU_1,0.725940615541
nusB_1,0.725665872414555
ydcT_1,0.725618486678016
yiiS_1,0.725513213537495
yeeY_1,0.725492163624484
melR_1,0.725492163624484
yajG_1,0.725201658272591
alsK_1,0.725088844852175
yjdJ_1,0.723937395233505
yadQ_1,0.71868950174184
pqiB_1,0.71780530588874
bcp_1,0.717738766226557
galR_1,0.717701344646289
ydgJ_1,0.717681596393397
hcaE_1,0.717298582284739
bcsZ_1,0.715932301912596
ydcU_1,0.715624208288748
artQ_1,0.712177618495087
ribC_1,0.709964494170184
ybeZ_1,0.709908040973931
sucB_1,0.709908040973931
fumA_1,0.709907014659279
ybgH_1,0.708143257112228
fdx_1,0.706765031187867
yjgX_1,0.706498913330584
metI_1,0.70423029228352
ylbH_1,0.702313679066758
malI_1,0.702293101095637
yddM_1,0.702206939672701
prlC_1,0.702181603267553
hflX_1,0.702181603267553
osmE_1,0.702171469365863
hokD_1,0.702171469365863
potG_1,0.700528380597813
hslJ_1,0.699482652877446
yhgG_1,0.699026869725566
ybcH_1,0.698496699635684
hycF_1,0.698366480160703
pyrL_1,0.697964567505972
mdoC_1,0.696931513809963
yjbC_1,0.696755801703166
yqjK_1,0.694529888765581
ppk_1,0.694493865078097
yfhM_1,0.694474854521574
ppsA_1,0.694473854003191
rbsC_1,0.694473854003191
ycbF_1,0.691530431236855
adiY_1,0.691039218590781
mdlB_1,0.690854863903225
ycgI_1,0.690448022409337
hemX_1,0.688820854526474
yhdW_1,0.686823978985582
mtlD_1,0.686818052342168
grpE_1,0.686814101319999
yfeO_1,0.684401730473913
hdeD_1,0.683384161473902
yddL_1,0.683313687072224
ykgA_1,0.682897855134616
yebY_1,0.682779387669849
ycjR_1,0.682459551768262
yfeV_1,0.681739619842978
nuoB_1,0.679636174295827
btuR_1,0.679547308153807
fucK_1,0.679471161097123
astB_1,0.679246753361619
yqjE_1,0.679211646025472
rhoL_1,0.679201894820781
asd_1,0.679192143978277
yccK_1,0.676079782760743
gadB_1,0.675545218224414
yrdC_1,0.674438507735031
insA-20_1,0.673824259065428
sfmA_1,0.673387354247536
lysR_1,0.67220265455533
yqjG_1,0.671883327180928
ecnB_1,0.671608877022737
ycfH_1,0.671608877022737
rrmA_1,0.670642086047445
leuA_1,0.668103546313781
gutQ_1,0.666255612852141
yjeH_1,0.665327916013514
speG_1,0.664837687539336
minC_1,0.664593876080891
ydjF_1,0.66433317823503
ydcY_1,0.664141154591293
nagZ_1,0.6640803454239
yajO_1,0.664065145386961
fruR_1,0.664065145386961
hyaA_1,0.66151737332935
sgbH_1,0.657682750856178
glpX_1,0.657190697629268
yjbB_1,0.657190697629268
appA_1,0.656966718900348
yghJ_1,0.656893862505768
yjdF_1,0.656309040343141
yhiF_1,0.65619313100401
ymgF_1,0.655949953993455
astC_1,0.649081843289454
ydeM_1,0.643669526154817
hipA_1,0.64262403471764
yiaF_1,0.64166518371153
himD_1,0.641650575975796
ompX_1,0.641646924176935
aspA_1,0.641646924176935
yphB_1,0.640767898499611
flhC_1,0.637564131457073
yheO_1,0.635451301363031
yobB_1,0.634506743497758
prmA_1,0.634398992715281
yggE_1,0.634300768200567
trkA_1,0.634268335768735
sodB_1,0.634259327525648
nagE_1,0.63425392273959
sucC_1,0.6342512203915
malM_1,0.634250319615462
yjdE_1,0.633588837687463
ygdQ_1,0.632029563305749
rarD_1,0.629955824202049
yedY_1,0.629851423367352
insK-2_1,0.629504573994833
yjcC_1,0.627081783717474
ynfD_1,0.627037715034937
ilvE_1,0.626922142575447
hemL_1,0.626891925084086
accC_1,0.626891036391765
yfcH_1,0.626891036391765
gspG_1,0.624887810018594
ybhS_1,0.624873718008526
fsr_1,0.624400891094235
aroD_1,0.621350081112478
intD_1,0.621350081112478
ybbJ_1,0.619968236172886
cysE_1,0.619713704550424
yfcY_1,0.619572513176758
dcuA_1,0.619569006384174
yeaX_1,0.619216115667271
yfcP_1,0.61773203556221
tnaB_1,0.61773203556221
yciE_1,0.617719606518044
lolB_1,0.616639239386523
alsC_1,0.615695360199447
ycgR_1,0.614273737371608
yaaH_1,0.613123629706869
acpD_1,0.612990882408123
yciR_1,0.612387957577523
astA_1,0.612314430515279
uidR_1,0.612292809292854
crp_1,0.612284161361732
rtcR_1,0.610962636020455
ypeC_1,0.610687115584046
ycjW_1,0.609425569042722
eutA_1,0.609083452929886
gspD_1,0.609083452929886
yjiE_1,0.607544816580723
yeiA_1,0.607264765814679
yfhL_1,0.60709269882552
mipA_1,0.606173637754499
dinF_1,0.60601083811435
fimD_1,0.603743224488409
feaR_1,0.599320389981115
ybfC_1,0.598150085640541
leuC_1,0.598010891911093
atpC_1,0.59784257742339
yfeC_1,0.597826593989248
iscS_1,0.597826593989248
ybbY_1,0.594517671461139
ydjH_1,0.594517671461139
yigF_1,0.594517671461139
hslR_1,0.593091572057024
dkgB_1,0.592337309145328
ndk_1,0.591599712180657
hycH_1,0.591329972601636
ygaC_1,0.591118321724914
gabD_1,0.590721744212782
yaiO_1,0.590698511151556
yahO_1,0.590655370382289
ppa_1,0.590652881743355
ybhL_1,0.590652052203142
tdcC_1,0.59024435715263
slp_1,0.586598777920474
arsC_1,0.586496145413071
yfdU_1,0.584387177712061
ytfH_1,0.583887745665517
leuD_1,0.583613439396358
dinI_1,0.583543892984459
sfa_1,0.582926771282138
yeaN_1,0.580602764863996
rzpR_1,0.58008981105163
fdrA_1,0.58008981105163
yccT_1,0.579572535880717
hycE_1,0.579132929535807
citB_1,0.578944844462015
metR_1,0.577848221523809
sufS_1,0.576592808967883
ytfP_1,0.576592808967883
aceB_1,0.576418540857612
fabG_1,0.576418540857612
yidE_1,0.576416121439694
cysQ_1,0.576415314972975
cspC_1,0.576415314972975
ycbT_1,0.57623618509623
phnO_1,0.573875388861484
cheZ_1,0.573692382881695
yhdX_1,0.571829565991819
htrB_1,0.570764766956868
nrdB_1,0.569527122923176
ytfK_1,0.569352140570642
yfgL_1,0.569352140570642
slyD_1,0.569352140570642
ytfE_1,0.565748408049597
arnT_1,0.565089524708881
carA_1,0.562549933085972
trkH_1,0.562549933085972
sapA_1,0.562419737940493
secF_1,0.562369563366792
glmS_1,0.562326453989108
sdhA_1,0.562326453989108
rho_1,0.562325670262619
yibF_1,0.56168847672944
menC_1,0.560924397956714
rbsR_1,0.559593002880176
yagT_1,0.55890910678781
yjjG_1,0.557353883554603
yhbX_1,0.557335365569356
ybjL_1,0.555687605836834
yjfO_1,0.555362873363244
yccU_1,0.555343559787337
mutT_1,0.554144280485459
marB_1,0.553387875596851
insK-5_1,0.552988696513585
idnT_1,0.551943966654865
yccZ_1,0.551179655737015
cspH_1,0.55021091818526
edd_1,0.549929192688221
gatZ_1,0.548876673795237
yciO_1,0.548508220133508
ychK_1,0.548508220133508
livK_1,0.548473943035371
fucI_1,0.548383326326081
ygbM_1,0.547893899708226
yidJ_1,0.546034984845356
yahL_1,0.543216037059667
rluA_1,0.543198614097327
yeaJ_1,0.541883249320368
yphH_1,0.541680470930652
ycgO_1,0.541528820773017
yccD_1,0.541528820773017
ybgF_1,0.541492051211366
yaiA_1,0.541466541504989
sdaB_1,0.535429931999436
tmk_1,0.535190303168635
yphA_1,0.53492207680744
recR_1,0.534674172024361
yegH_1,0.534647549545443
yhhA_1,0.534592836543275
csrA_1,0.534585444027375
yqiB_1,0.534585444027375
yheR_1,0.532853688909882
speC_1,0.532147822507748
ybbF_1,0.532135360897613
yaaY_1,0.531623455484129
yjeA_1,0.528149730690882
ygiU_1,0.52790174869748
yeeW_1,0.527848175626171
gpsA_1,0.52774145354548
hcaD_1,0.525509509535055
sgbE_1,0.523138580413761
yecH_1,0.5230436434258
tag_1,0.522590914423288
xseA_1,0.52239131876098
cytR_1,0.521520091524938
livH_1,0.521006815543246
betI_1,0.520973933370879
yeiE_1,0.520934467426001
prc_1,0.520933749936532
hokE_1,0.520436703940834
endA_1,0.520217291082984
agaZ_1,0.519857539438129
emrA_1,0.518414478158801
ydhS_1,0.515597983648424
ycfC_1,0.515104501769408
dcuS_1,0.514739816993666
glxK_1,0.514348846430301
apbA_1,0.514201844410776
hemN_1,0.514187000500373
yjbJ_1,0.514162969907003
leuB_1,0.511267615023147
ycfN_1,0.51091082540024
lysA_1,0.510358146963401
yhaM_1,0.509720893885752
yhbO_1,0.50849985428916
ycfL_1,0.507900833000438
rihA_1,0.507743894788138
yiiR_1,0.507626101209207
astE_1,0.507451286895129
ygiE_1,0.507451286895129
yfcX_1,0.50742761913303
sucD_1,0.507426923066654
rnr_1,0.507426923066654
hyaE_1,0.507275444404584
xylG_1,0.504731031423713
yegS_1,0.50383423580784
yqiE_1,0.503531364882615
ygbA_1,0.502743382795934
yebN_1,0.502229996921132
yebR_1,0.502120179876181
yqcD_1,0.501945553122991
hyaB_1,0.501718264531701
ykgC_1,0.500942744179412
yfeR_1,0.50087852419989
deoA_1,0.500785248035669
hnr_1,0.500766049837837
gltX_1,0.500751652470401
argR_1,0.500741369308645
radC_1,0.500741369308645
lpp_1,0.50072765929749
acpS_1,0.50043946077819
alsE_1,0.495827633140496
hemH_1,0.494442767389629
yhhW_1,0.4943102517975
lysP_1,0.494257542223405
rlpB_1,0.494145415092493
sodC_1,0.494071151175424
hupA_1,0.494064401379535
trxC_1,0.494064401379535
yciV_1,0.491936189109079
smpB_1,0.488504158804514
rhsD_1,0.487980146208313
nadC_1,0.48788952328715
yafC_1,0.487627235633509
sgcX_1,0.487492908526113
glpT_1,0.487474296687054
bglA_1,0.487460339047071
dinJ_1,0.487439736853028
yniB_1,0.487437743215131
yifE_1,0.48743707867398
ygjG_1,0.48743707867398
talB_1,0.48743707867398
hflB_1,0.48743707867398
ytjA_1,0.486562214288753
yccY_1,0.485386103588586
ybiO_1,0.483001545298161
galT_1,0.482769323094007
rhsA_1,0.48185589438588
tynA_1,0.481697935066832
yfcO_1,0.481291020012014
yhbG_1,0.480989600232226
talA_1,0.480924140628803
nagB_1,0.480868518598106
ybiB_1,0.480848237175373
tatE_1,0.480845620383378
yejH_1,0.479062372177249
yfdF_1,0.47818539034222
cmr_1,0.477661899592764
yncG_1,0.477169547300931
yfdE_1,0.476636370126845
rnt_1,0.47641737854361
yfjF_1,0.475199620315011
yfiK_1,0.475148443297724
pncA_1,0.47481617649585
yhjN_1,0.474396235226315
kdgR_1,0.474367243569409
fadR_1,0.474344053641228
ybhT_1,0.474344053641228
sufD_1,0.474312494423616
nuoG_1,0.474302834556606
uxuR_1,0.474296394936363
manZ_1,0.474289955548983
fadD_1,0.474289955548983
asnS_1,0.474289955548983
nadD_1,0.472458981344373
yggM_1,0.470463247831417
wzc_1,0.469182372821764
hyfI_1,0.46903786889652
ybjP_1,0.468748697242659
yraO_1,0.468614918838621
asnC_1,0.468201487065471
nuoF_1,0.468125267488478
yrfG_1,0.468000846626057
pal_1,0.46777064679049
yhgI_1,0.46777064679049
recX_1,0.466332359523656
oppC_1,0.464406901864964
pdxJ_1,0.463119536667772
vacJ_1,0.461464173431691
yebT_1,0.461360574057827
araC_1,0.461338114913949
iscR_1,0.461307550212312
pepD_1,0.461288216151428
ubiF_1,0.461285721591435
cspD_1,0.461285721591435
napD_1,0.461049866090526
ynfJ_1,0.461042234956803
ytfA_1,0.461009517569137
yeaP_1,0.459155996418143
hofC_1,0.457643155872347
yncA_1,0.456439908559362
artJ_1,0.455338452761853
gabT_1,0.454910658808967
betB_1,0.454910658808967
acs_1,0.454839464176729
mukE_1,0.453361944694481
nikD_1,0.451881459577085
wecF_1,0.451313346355147
ybiM_1,0.450892735817892
ydjG_1,0.450068225533725
yegP_1,0.448698697913898
xylA_1,0.448496261082059
caiA_1,0.448474521210803
nanT_1,0.448435879509724
ppiB_1,0.448426220475934
zipA_1,0.448424409469052
yceP_1,0.448423805804437
ygdE_1,0.442095924513956
yfiF_1,0.442079294013772
tldD_1,0.442066822237928
ispB_1,0.442057914403429
gss_1,0.442048413243064
ycbV_1,0.440217420420517
bioD_1,0.438683462075473
speE_1,0.436889984691357
hokA_1,0.436819294838686
rpmH_1,0.436270526698644
csiE_1,0.435715315050553
yfaY_1,0.435705970494844
ymgD_1,0.435417429236337
ykgJ_1,0.432870475243634
insF-5_1,0.431953974205849
wza_1,0.430030640691811
yihP_1,0.429959019748722
intB_1,0.429718455131097
lolA_1,0.429465453846721
ynfK_1,0.429428686951419
yqfA_1,0.429428686951419
galM_1,0.429416624654352
ubiA_1,0.429398820068006
rbsB_1,0.429396522846329
ggt_1,0.42893552511823
yjdA_1,0.428154283251803
yhbE_1,0.425203947123677
yihO_1,0.424008608935903
yfgG_1,0.423586078274103
yajC_1,0.423192406123778
gmk_1,0.423172070498209
aldB_1,0.423172070498209
nupG_1,0.423156255715406
yceD_1,0.423130277733217
rpsO_1,0.423130277733217
yfdZ_1,0.423130277733217
ypfJ_1,0.423126889616624
imp_1,0.423125195585659
tsx_1,0.423124630912719
bioC_1,0.422577474546087
ynfG_1,0.420192859577477
yhhF_1,0.418929664431761
hdhA_1,0.418717198581732
gspH_1,0.418374893265836
ycbJ_1,0.416934523307216
hflK_1,0.416918976015279
kdpD_1,0.416907316569524
yjiK_1,0.415164614101432
yddE_1,0.414985718675296
psiF_1,0.414760485686733
rluD_1,0.411794622979499
yggD_1,0.411528836639438
ydiK_1,0.410934688241983
idi_1,0.410806305754714
ycjG_1,0.410705314626394
sdhB_1,0.410688398327034
phoP_1,0.410686215715376
ydeR_1,0.410377343756818
nanE_1,0.407203167661138
yegT_1,0.40660989890884
ascF_1,0.405920318932093
yfcE_1,0.405472269697342
yafS_1,0.40504007924203
nuoA_1,0.404763741392299
pdxA_1,0.404714870693214
mdoH_1,0.40467299417877
astD_1,0.404538316924381
sufC_1,0.404524909470213
frdA_1,0.404521691859434
yihF_1,0.403858144963116
yidI_1,0.403781120455294
rseC_1,0.402198753553166
yliI_1,0.400187592665953
yoaC_1,0.398579736861904
gnd_1,0.398406250353547
hlpA_1,0.398387806331501
yhhZ_1,0.398373710890359
ydeI_1,0.397245570741846
yjiW_1,0.397228080181875
metQ_1,0.395353293341907
srlR_1,0.394831320973493
citX_1,0.39427702918792
yhbN_1,0.393813136215761
yjcS_1,0.393625478115531
nuoE_1,0.393486536670532
guaD_1,0.392645937233328
yahN_1,0.392404859861124
nfnB_1,0.38990659311556
yicI_1,0.389753590585197
flgF_1,0.388773666674596
moaD_1,0.387905202105751
yddW_1,0.387014123439856
ynjF_1,0.387014123439856
yaiC_1,0.387014123439856
ykiA_1,0.386976067714641
hycI_1,0.386340739937018
osmC_1,0.386271540955177
cpxP_1,0.38624661718226
rpoD_1,0.386228817149938
ftn_1,0.385494494784137
yedU_1,0.384815728490674
ribH_1,0.38469267042966
panF_1,0.382464585116291
adhP_1,0.381088756105521
dnaC_1,0.380867275143513
yneJ_1,0.380733415584381
ubiC_1,0.380481396403514
yhiE_1,0.380436973698842
add_1,0.380383341622796
yccC_1,0.380218903370433
ccmA_1,0.379339426380074
ynfI_1,0.379339426380074
ycgH_1,0.379140993331595
treC_1,0.378413487765403
alsB_1,0.378029206975625
ybhR_1,0.377755510135406
ycfR_1,0.376662937491123
trpA_1,0.375341327559883
yjeQ_1,0.375341327559883
yohK_1,0.375079991339813
uxaB_1,0.374862505343077
uxaA_1,0.374431995500427
yieE_1,0.374348999916064
yhgA_1,0.374274601651129
mogA_1,0.374210621199897
ygiW_1,0.374210621199897
yidD_1,0.371786684315023
phnP_1,0.371174498115523
yegV_1,0.369207271868699
ycgF_1,0.369105923366646
betA_1,0.368800506407042
thiM_1,0.368643949975438
ysgA_1,0.368520378523478
basR_1,0.368469727415856
ybdK_1,0.368356433833293
glgA_1,0.368290911353077
dkgA_1,0.368290911353077
cpxR_1,0.368290911353077
ydjN_1,0.368260088186718
dctA_1,0.368250457382767
pckA_1,0.368250457382767
menB_1,0.366131877343031
ycaC_1,0.36418223672337
