ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_01253,0.0868644452540166,0.143696374540785,acnA_1,1.06115794955482,0.51234429631998,0.290438094219918,1,-0.0240485782779607,0.405494417440591,2.6762551619882
ECB_00117,0.000956138838572386,0.273340422233732,acnB_1,3.01947904030981,0.0651947124302263,1.18578762597813,1,-0.121141626299093,0.497708840280323,6.31015648594872
ECB_01367,0.477404703804263,0.0598858097940874,acpD_1,0.321113306263132,0.889488494859066,0.0508596649510908,1,-0.0393608488354728,0.446838297475116,0.806721709252504
ECB_01090,0.197757241228773,0.108338795835709,acpP_1,0.703867605083782,0.71028528126548,0.148567184809028,1,0.0205493202429246,0.533389340221277,1.2810872533699
ECB_02457,0.63826275537512,0.0396466739549858,acpS_1,0.195000497270009,0.932687200416626,0.0302639831669972,1,-0.228500508193493,0.827544574772287,0.511756125741065
ECB_03324,0.543246409266617,-0.0512524795875108,acpT_1,0.26500313558424,0.914103482661744,0.0390046364269929,-1,-0.0341069677664128,0.363916762638038,-0.634475219399231
ECB_00414,0.716774048511115,0.030598090995212,acrA_1,0.144617727107718,0.946653725497894,0.0238088516267827,1,-0.261332881963875,0.670143154759657,0.605767000958451
ECB_00413,0.957149149402152,-0.00453300866059258,acrB_1,0.0190203822699143,0.994252167671945,0.00250345349064881,-1,0.0878307864640552,0.670792816709406,-0.159290866080128
ECB_02361,0.259710278500641,-0.0948707318311166,acrD_1,0.58551086204657,0.784721997683454,0.105284172879959,-1,0.121936427897998,0.499724179080421,-1.4156755257398
ECB_03124,0.201296958785795,0.10749397267685,acrF_1,0.696162786425427,0.71538978752803,0.145457263868179,1,-0.185910703807265,0.66746242456145,1.32153280510472
ECB_00415,0.327162455929035,0.0825232005702386,acrR_1,0.485236540325827,0.82616848967745,0.0829313731698583,1,-0.0143579314923835,0.325318217408917,1.53571009886063
ECB_03941,0.148357278660141,0.121485006024897,acs_1,0.828691141599316,0.641544316053777,0.192773338427224,1,-0.11248763583891,0.545620963830002,1.72496813691247
ECB_03939,0.0488294592798009,0.165063000719819,actP_1,1.31131808491307,0.420426570949144,0.37630984437564,1,0.15465048387366,0.257277031405487,4.49580592064754
ECB_02140,0.137740682695504,-0.124729293190438,ada_1,0.86093776881581,0.624221868392126,0.204661020746517,-1,-0.29874142029427,0.729979409689665,-0.77015370715805
ECB_01592,0.00901605962444943,0.217665495454706,add_1,2.04498322490297,0.198598545798184,0.702023935871536,1,-0.201913933260811,0.740003845723187,3.03633173144924
ECB_03549,0.214733157788188,0.104381248540651,ade_1,0.668100889273179,0.725911107406343,0.139116558262115,1,-0.180088988300191,0.513820694472239,1.65075071264806
ECB_01215,0.775785190003405,0.0240249212522702,adhE_1,0.110258515482535,0.961144406299819,0.0172113572350364,1,-0.129635338565808,0.515199774487333,0.465632684500023
ECB_01436,0.135812274028749,-0.125338857612717,adhP_1,0.86706097893567,0.621262212323711,0.206725061127553,-1,0.113766370952989,0.718799113385858,-1.364536115339
ECB_03988,0.0084291249208552,-0.219530478822237,adiA_1,2.07421750980828,0.197824179962747,0.703720625870349,-1,0.0336915978142848,0.59680664677044,-3.53197994531278
ECB_03987,0.652350263804461,-0.0379925057907234,adiY_1,0.185519157654244,0.933002763581242,0.0301170698587452,-1,0.0269123836266645,0.453329942447842,-0.468602493216847
ECB_00425,0.609273441000014,-0.0430996358366538,adk_1,0.215187752908741,0.928320228952628,0.032302185766896,-1,0.159810618048597,0.718220626847401,-0.522121416372262
ECB_02359,0.428075380829058,0.0667833935894332,aegA_1,0.368479748287013,0.885995700310952,0.0525683857153853,1,-0.138686983975432,0.689435261816514,0.735626331218059
ECB_02941,0.146363961795627,0.122080394355075,aer_1,0.834565843496084,0.641544316053777,0.192773338427224,1,-0.0576628058219145,0.776950070559765,1.14837321357752
ECB_00427,0.653853403063141,0.0378168682196973,aes_1,0.184519611579923,0.933002763581242,0.0301170698587452,1,-0.230170070636649,0.644850456320131,0.643078838127862
ECB_03002,0.786941280120663,-0.0227995012662136,agaA_1,0.104057672559604,0.964117305676609,0.0158701215861427,-1,-0.00150956305419005,0.381372450436462,-0.268892284663071
ECB_03000,0.085552941631619,0.144291211198465,agaE_1,1.0677650531899,0.51234429631998,0.290438094219918,1,0.0990622923060621,0.599979394524908,1.61456004943454
ECB_03001,0.646995208949948,-0.0386195633693005,agaF_1,0.189098935303949,0.933002763581242,0.0301170698587452,-1,-0.0519205512672455,0.791620899140512,-0.173287976840483
ECB_02996,0.867702087927049,-0.0140526007842815,agaR_1,0.0616293575163798,0.979644267714868,0.00893159840449301,-1,-0.183208113217254,0.741263852651563,0.16401549227846
ECB_02998,0.00621908664168271,0.227779363152409,agaV_1,2.20627339273743,0.169870520334818,0.769881982912998,1,0.0160178951919904,0.411793238609308,5.31882336131183
ECB_02997,0.869620931925918,-0.0138469481235071,agaZ_1,0.0606700152528168,0.980065890707346,0.00874472531908817,-1,0.27229701751505,0.730285924101567,-0.455940641574735
ECB_01005,0.632364422766577,-0.0403437356877745,agp_1,0.199032571742343,0.9301844213965,0.0314309382691281,-1,-0.124224462381482,0.637866493356236,-0.117278631406466
ECB_00574,0.152988693224056,0.120124606261351,ahpC_1,0.815340664946143,0.644364678294488,0.190868274029091,1,-0.004350923185636,0.447265750343511,1.83267238214023
ECB_00575,0.944311095683995,0.00589302613534384,ahpF_1,0.0248849073105336,0.992536509970833,0.00325350896058094,1,0.0520187148818186,0.517397412283877,-0.0524428745236895
ECB_04054,0.164117246984891,-0.116977909899602,aidB_1,0.784845776797121,0.663672269018584,0.178046328604477,-1,-0.0239478618467067,0.658105003259046,-1.15619530497766
ECB_02547,0.784034301421086,-0.0231183441690221,alaS_1,0.105664936560428,0.963562262098763,0.0161202174773539,-1,0.050133261561221,0.557968172589994,-0.279224166852492
ECB_01370,0.0217814354490165,0.191746266343066,aldA_1,1.66191350258555,0.303953767133822,0.517192469699204,1,-0.0259288121908064,0.554612856934507,3.04328017944898
ECB_03443,0.335316993611149,0.0811477655079161,aldB_1,0.474544436298188,0.833253382383545,0.0792229147541075,1,-0.0997791209984961,0.497304370031819,1.15487333694642
ECB_01277,0.111326809460464,0.133726183580874,aldH_1,0.953400237294352,0.577400478800555,0.238522860323063,1,0.151148222376181,0.5206560275436,1.54084841522552
ECB_01974,0.0676785871576524,0.153234402350585,alkA_1,1.16954871610437,0.4843365393292,0.314852765662441,1,0.0731116547598859,0.557067257480618,1.9682310288765
ECB_02139,0.616521148044471,-0.0422298448745425,alkB_1,0.210052021547583,0.928732739156704,0.0321092446807969,-1,0.284465149703915,0.797636152055414,-0.619978382345365
ECB_00455,0.48298521779906,0.0591307665358446,allA_1,0.316066161021863,0.891538956797227,0.0498596750882657,1,-0.011320207762986,0.568085612530559,0.576297588890684
ECB_00462,0.928785575115852,-0.00753980379017054,allB_1,0.0320845382051362,0.992536509970833,0.00325350896058094,-1,0.0956317498011557,1.04769690593259,-0.121901942520873
ECB_00466,0.109782097382749,0.134301730656268,allC_1,0.959468476295769,0.573409881527407,0.241534827162384,1,0.0503575882953194,0.489016699210142,1.85905898401597
ECB_00456,0.157726331227773,-0.118764705058392,allR_1,0.802095798412793,0.653315945494609,0.184876741847215,-1,-0.0649024414106333,0.540399665031225,-1.36416323825731
ECB_03925,0.0556703236684227,-0.160393975559095,alr_1,1.25437625368855,0.446079118076985,0.350588106541394,-1,-0.0516883112884135,0.418732700572495,-2.87220926561458
ECB_03959,0.317115626957811,-0.0842484597054771,alsA_1,0.498782356098662,0.82616848967745,0.0829313731698583,-1,0.101311886269029,0.47050757323156,-1.27541888060611
ECB_03960,0.648833011107953,-0.0384041267825294,alsB_1,0.187867062346046,0.933002763581242,0.0301170698587452,-1,0.12323411953409,0.88096036486543,-0.353138681701824
ECB_03958,0.413948991939648,-0.0688410563942939,alsC_1,0.383053170676053,0.880125865677962,0.0554552155082553,-1,-0.0595271983715389,0.513516661369131,-0.630020399809295
ECB_03957,0.397040947894421,0.0713587684784497,alsE_1,0.401164700976094,0.873764680500468,0.0586055144144632,1,0.213994920639639,0.915655749338643,0.204410642833449
ECB_03956,0.588302360716345,-0.0456425794809986,alsK_1,0.230399408889411,0.923404978747472,0.0346077881813204,-1,-0.0467724307382822,0.524861601020734,-0.349857901195318
ECB_02335,0.7735729613821,-0.0242685085099513,amiA_1,0.111498718511108,0.961144406299819,0.0172113572350364,-1,-0.0728901396440358,0.669096649796003,-0.0577025439879927
ECB_04036,0.633257483617654,0.0402380199207219,amiB_1,0.198419669165291,0.930757620992879,0.0311633991153678,1,0.00450380728912266,0.723864665259778,0.267889663887069
ECB_02665,0.581593033141861,-0.0464647955802207,amiC_1,0.235380804498001,0.921265018582255,0.0356154191500058,-1,-0.174085481013116,0.440857215129965,-0.139036679862016
ECB_01894,0.122511670196561,0.129734456707403,amn_1,0.911822539376478,0.597360048193599,0.223763826641945,1,-0.000616745569043993,0.375051645442747,2.43283637342369
ECB_04022,0.0192377883969212,-0.195577270625833,ampC_1,1.71584485653005,0.289192445088678,0.538813056810272,-1,-0.120092254980569,0.680601973098678,-2.34461941725537
ECB_00109,0.171444981903948,0.114991904808835,ampD_1,0.765875221912808,0.677109470756845,0.169341111666064,1,-0.0177270313637359,0.674637851707807,1.16151539865855
ECB_00110,0.0174710814038035,0.198504911853502,ampE_1,1.75768021275208,0.277526134568306,0.556696113210251,1,0.19707470324398,0.571237578392843,2.73197277024177
ECB_00384,0.602101949576093,0.0439647726841231,ampG_1,0.220329966566696,0.926195095479365,0.0332975230742437,1,0.0566439903726649,0.673944005750524,0.242877709123246
ECB_00323,0.022728229272451,-0.190418406111658,ampH_1,1.64343439828996,0.310075408436655,0.508532675567758,-1,0.207534764865076,0.929344330884434,-1.99169360767877
ECB_00403,0.14726712236023,0.121809872307163,amtB_1,0.831894199330283,0.641544316053777,0.192773338427224,1,0.184527376179397,0.526849965446713,1.22874986354414
ECB_01736,0.608615051422781,-0.0431788726461957,ansA_1,0.215657311476654,0.928320228952628,0.032302185766896,-1,-0.216546935201348,0.443798151651938,0.00200456834122224
ECB_02787,0.103005202863727,0.136904342436636,ansB_1,0.987140838227455,0.563481124541513,0.249120627345936,1,-0.0219618261611267,0.523738460176098,1.9267301164961
ECB_01410,0.0620830625908973,-0.156428855768838,ansP_1,1.20702686724085,0.470519156127839,0.327422690554982,-1,-0.119211784999444,0.465607239587073,-2.33633627176016
ECB_00054,0.40258185252084,-0.0705268228474475,apaG_1,0.395145806018884,0.878920541666669,0.0560503853079263,-1,0.214409938226504,0.497270354873614,-1.22580350562083
ECB_00053,0.121254022153441,0.130168819893705,apaH_1,0.916303846374585,0.596273103621575,0.224554780143073,1,0.202016677663706,0.584616375682202,1.22180492785095
ECB_00373,0.554222903245395,-0.0498659092008433,apbA_1,0.25631553097608,0.914103482661744,0.0390046364269929,-1,0.320701702405385,0.824300674919623,-0.700008202028623
ECB_03927,0.0351456538758704,0.176333855983644,aphA_1,1.45412837233482,0.377815779165607,0.422719908083192,1,0.0694501957677806,0.665156646945955,2.08173245043065
ECB_00983,0.754283658231432,0.0264011949153347,appA_1,0.122465301294787,0.958977610743503,0.0181915321870606,1,-0.0433107217072918,0.490938291231864,0.33767181326621
ECB_00982,0.952065568930297,-0.00507138616234271,appB_1,0.0213331406449286,0.99337607306181,0.00288630484247581,-1,0.0371442652318057,0.574931513353824,-0.101711950934139
ECB_00981,0.637029233079997,0.0397922277505726,appC_1,0.19584063756414,0.932594657137699,0.0303070769602975,1,0.133701104413928,0.549303506334862,0.11312422446532
ECB_00518,0.220804551865374,-0.103020265226663,appY_1,0.655991977910058,0.730353517708546,0.136466874637308,-1,-0.171386683012737,0.769417797154331,-0.629833747919036
ECB_00420,0.89318584700495,0.0113276211299959,apt_1,0.0490581671683899,0.988330718798417,0.00509770590260755,1,-0.123118188004252,0.697152872694932,0.246970731838302
ECB_00880,0.0519816318703962,-0.162848496356495,aqpZ_1,1.2841500907222,0.433166599149838,0.363345038575256,-1,-0.252174621747478,0.611330384615365,-1.68808142854541
ECB_00064,0.348799225779619,-0.0789196255095863,araA_1,0.457424487730332,0.840421441849707,0.0755028758779148,-1,-0.327859384125265,0.666639743049547,-0.194355504537383
ECB_00065,0.845975618518246,0.0163872170927675,araB_1,0.0726421533860019,0.976212052943918,0.0104558345664884,1,-0.0946297804403248,0.564386433211689,0.296378374785608
ECB_00066,0.208295015923996,-0.10585476673798,araC_1,0.681321121711411,0.718707443162486,0.14344785742841,-1,-0.306831377679755,0.592905966296552,-0.631617432306877
ECB_02689,0.296214509528686,-0.0879551685372897,araE_1,0.528393672168931,0.814650445784317,0.0890287005016378,-1,-0.235548432048541,0.606249083360698,-0.483044425398589
ECB_01869,0.101871344795583,0.137352839923783,araF_1,0.991947960716625,0.559762604835167,0.251996118117448,1,-0.0871005788846942,0.622089503680053,1.73455512947585
ECB_01868,0.161686150348499,0.11765137234756,araG_1,0.791327179133943,0.659885465531552,0.180531437191688,1,0.202207601755606,0.546388153686124,1.0782070830122
ECB_01867,0.0813830351464227,0.14623229415219,araH_1,1.08946611734876,0.505805821800792,0.296016176254153,1,0.0468772808082324,0.547416015554092,1.9045640005348
ECB_00344,0.324814914675051,-0.0829232309901835,araJ_1,0.488364037274582,0.82616848967745,0.0829313731698583,-1,0.370904240186907,0.695734956653266,-1.23505117752725
ECB_04277,0.179531947369331,-0.112871799845571,arcA_1,0.745858258329885,0.68558615020855,0.163937964347338,-1,-0.0423804409645644,0.450290732821681,-1.56227469518877
ECB_03075,0.262669435584523,0.094286483405136,arcB_1,0.580590459110535,0.785529527071577,0.104837485731276,1,-0.0472514344600135,0.682042870825219,0.920531421743195
ECB_02666,0.00308515236070314,0.245803589189506,argA_1,2.51072338340425,0.115571739873658,0.937148348591591,1,-0.183401850528212,0.952440096608207,2.82865583203256
ECB_03844,0.0151509948095511,0.202767391029269,argB_1,1.81955885058647,0.261814854232336,0.582005717112501,1,-0.0949001435739878,0.564724751494223,3.39007452585516
ECB_03843,0.00116766731597538,0.268842767053364,argC_1,2.9326808759023,0.0731870124487619,1.13556598072129,1,-0.0485140741117897,0.651853186289519,4.5734147085844
ECB_03210,0.00350473370363734,0.242620355501304,argD_1,2.4553449749682,0.122268917321235,0.912683933409819,1,-0.00174080457839753,0.637293247914952,3.85550260823492
ECB_03842,0.028570265752763,0.183139938475153,argE_1,1.54408571991051,0.335405850011802,0.474429366876957,1,-0.142243592256897,0.477836678002335,3.52909140256321
ECB_03038,0.0134531618372459,0.206263533512579,argG_1,1.87117563334997,0.248242427154835,0.605123991150936,1,0.113688048151513,0.67119621116913,2.61844086118597
ECB_03845,0.0308019599489978,0.180693237890381,argH_1,1.51142164817641,0.347273316742055,0.459328585064933,1,0.227706188721617,0.524610828996741,2.44698620100876
ECB_04120,0.000153147532232503,0.311417139845872,argI_1,3.81488999687531,0.0195289508343378,1.70932108795111,1,-0.0871168238473828,0.870359031178256,4.48321518010828
ECB_02749,0.540905977000694,0.0515498990312491,argK_1,0.266878219585708,0.914103482661744,0.0390046364269929,1,0.0772004636850549,0.472893480574979,0.40110038241599
ECB_03097,0.140870905304954,0.123753548842221,argR_1,0.851178694401443,0.631402205076529,0.199693905733481,1,-0.111974018735088,0.491860221507762,1.95818379088281
ECB_01847,0.0179783607719949,-0.197638974829997,argS_1,1.74524990882811,0.278175640731537,0.555680902953095,-1,0.0277163463972183,0.412753470260325,-4.2954605665874
ECB_02235,0.076354064602487,0.148682531523484,argT_1,1.11716783892916,0.497107976936614,0.303549267817029,1,-0.114132055202293,0.625731770702974,1.96777589341222
ECB_02183,0.42632583615239,0.0670360775241543,arnT_1,0.370258347487942,0.885995700310952,0.0525683857153853,1,0.0210991146510936,0.838032428406427,0.416641672805905
ECB_00912,0.963568866413956,-0.00385338551294573,aroA_1,0.0161172408063812,0.994399542775082,0.00243908405497196,-1,-0.00203009684844722,0.465295886614167,-0.0302756683718877
ECB_03241,0.410358050422483,0.0693706209869733,aroB_1,0.386837042148701,0.878920541666669,0.0560503853079263,1,-0.0593219814033732,0.430971017096872,1.03524136392631
ECB_02254,0.584786492004107,0.0460729019333626,aroC_1,0.233002667712015,0.921606754045608,0.0354543511582875,1,-0.1766880051058,0.414005648833435,0.98957749482941
ECB_01662,0.0397798562183846,0.172158722179582,aroD_1,1.40033679093695,0.388142238246929,0.411009094081866,1,0.0385215386943133,0.298834455460586,4.55708914202582
ECB_03132,0.128914405748558,-0.12757497712669,aroE_1,0.88969854899624,0.607011906992048,0.216802789830469,-1,-0.0312796233776554,0.503590213887046,-1.7045981076414
ECB_02490,0.112562310201798,-0.133270317889952,aroF_1,0.948607002126288,0.580551496689327,0.236159250970934,-1,0.0682902216853604,0.524115391186351,-1.94021629761696
ECB_00707,0.0177111216180514,0.198092478467896,aroG_1,1.75175393473843,0.277526134568306,0.556696113210251,1,-0.29965240725729,0.659282111643522,3.11157591836032
ECB_01673,0.107467175174613,0.13517622586071,aroH_1,0.968724166608268,0.569815302487744,0.244265891887084,1,-0.0765112807478419,0.584154594391555,1.78931306436922
ECB_03242,0.702249804484432,0.0322429669945758,aroK_1,0.153508373039655,0.943195129242923,0.0253984506487425,1,-0.0358420486941333,0.575692321904266,0.328909062235636
ECB_00335,0.446476109131279,-0.064160836038868,aroL_1,0.350201775185399,0.889243292026248,0.0509794022141226,-1,0.226368482660299,0.740708929106764,-0.77840327716988
ECB_00337,0.416416995287134,-0.0684786524863612,aroM_1,0.380471553876202,0.880125865677962,0.0554552155082553,-1,-0.329199899299925,0.842595443018727,-0.0608496699110883
ECB_00111,0.0171871910665522,-0.198999080200014,aroP_1,1.76479509503933,0.276802013798304,0.557830754611559,-1,0.251339079020523,0.819936964618476,-2.45888923302535
ECB_03351,0.918669035232393,-0.00861434848944914,arsB_1,0.0368409217594381,0.992536509970833,0.00325350896058094,-1,-0.114836402632681,0.564957014632924,0.138055602201735
ECB_03352,0.802377541284304,-0.0211116949394098,arsC_1,0.095621235811168,0.964681944305043,0.0156158499737853,-1,-0.0814160286308518,0.762653780625482,-0.0186260234213564
ECB_00868,0.235450108845971,0.0998429333867093,artI_1,0.628101104451695,0.75712565435861,0.120832037982152,1,-0.186689090446821,0.371495598957752,2.19327011459745
ECB_00865,0.00228415895383262,0.253153650493188,artJ_1,2.64127367697157,0.104508932272389,0.980846589257926,1,0.110397724598878,0.650762749360533,3.88909161573806
ECB_00866,0.726385419152287,0.0295159369053076,artM_1,0.138832882060289,0.947763000998515,0.0233002493988238,1,0.202901179584634,0.414859322042781,-0.154433790251767
ECB_00869,0.563775259917459,0.0486700288873997,artP_1,0.248893986139257,0.915772772123756,0.0382122731168985,1,-0.0278715923006175,0.773174503444418,0.357960042922925
ECB_00867,0.714897571595315,0.0308099428191463,artQ_1,0.145756178167544,0.945988022714824,0.0241143622258916,1,0.10685166020976,0.675993613701102,0.0575516057685523
ECB_02566,0.533594540116404,-0.0524831601900322,ascB_1,0.272788622887326,0.912688533464599,0.0396774056814632,-1,-0.0430310511523811,0.516233201849593,-0.445065468303385
ECB_02565,0.833566997927867,0.0177260635073856,ascF_1,0.0790594880243242,0.972304667440659,0.0121976294606573,1,-0.0928557825948543,0.379591348008515,0.452895650865367
ECB_02564,0.693824274792388,0.0332027142786527,ascG_1,0.158750509590589,0.941518052610595,0.0261713484311701,1,0.120985936952871,0.498397424646007,0.0757720059740292
ECB_03285,0.5760836720928,0.047143241702568,asd_1,0.239514433783174,0.92082697921095,0.0358219648443879,1,0.100054833710849,0.721470475601667,0.19329910895664
ECB_03676,0.262706172725806,0.09427925846786,aslA_1,0.580529722610728,0.785529527071577,0.104837485731276,1,0.060457346544745,0.363955059251829,1.42894668681095
ECB_03675,0.969775030687485,0.00319660569144475,aslB_1,0.0133290020871108,0.994399542775082,0.00243908405497196,1,0.00480028336759724,0.423430729825724,0.0201419455858195
ECB_01970,0.0919909015318502,0.141437851551483,asmA_1,1.03625512493612,0.527455073873137,0.277814525603542,1,-0.126570784994215,0.520989690380053,2.23195570162257
ECB_03628,0.0289788901897961,0.182680061597451,asnA_1,1.53791825080676,0.338218724896768,0.470802352107212,1,0.0265323829158106,0.822017894394505,1.83862891330879
ECB_00631,0.0102910770985506,0.213957789265501,asnB_1,1.98753916814558,0.212605603968939,0.672425292302321,1,-0.0877436516212928,0.581727384062431,3.56744907773528
ECB_03627,0.441476483814416,0.0648672283537015,asnC_1,0.355092425091253,0.889243292026248,0.0509794022141226,1,-0.0179818434260135,0.281669270996711,1.32451178361456
ECB_00934,0.441795943562806,-0.064821957341031,asnS_1,0.354778276007312,0.889243292026248,0.0509794022141226,-1,0.26296743025843,0.977332065985666,-0.632073506810327
ECB_04009,0.354661841932462,0.0779676689696317,aspA_1,0.450185534757891,0.844519955870086,0.0733900836632954,1,-0.0676159999012017,0.40292705003278,1.2850999569698
ECB_00932,0.136530974677466,0.1251109106722,aspC_1,0.864768809389163,0.621262212323711,0.206725061127553,1,0.10994491462901,0.839005863062091,0.899664624517995
ECB_01837,0.821441008089159,-0.019038694974051,aspS_1,0.0854236200332778,0.968341998059837,0.0139712319078686,-1,0.125278020525222,0.413928217008377,-0.509029420804708
ECB_01566,8.59761781655771e-06,0.362547631638104,asr_1,5.0656218641561,0.00227099933468789,2.64378299301119,1,-0.024491409921671,0.606661717792373,8.39036504990058
ECB_01716,0.800597524265278,-0.0213058839315153,astA_1,0.0965857572231582,0.964681944305043,0.0156158499737853,-1,-0.0586908163391278,0.56737007400965,-0.0667905175474338
ECB_01714,0.863470221269992,-0.0145064463129726,astB_1,0.0637526354689896,0.979190924644275,0.00913262031613798,-1,-0.0636596103010201,0.718670164575148,-0.000129440698327113
ECB_01717,0.987139175970001,-0.00135990259817777,astC_1,0.00562161217873765,0.994399542775082,0.00243908405497196,-1,0.234182218221306,0.685974294732721,-0.349581365134796
ECB_01715,0.590848602325098,-0.0453316679393943,astD_1,0.228523787474121,0.924410710350796,0.034135031367632,-1,-0.132485171910045,0.632802472378097,-0.1517671307496
ECB_01713,0.539898675241119,-0.0516781014509095,astE_1,0.267687738163463,0.912994470635926,0.0395318526733436,-1,-0.00662970370189316,0.561863291294011,-0.464629098406366
ECB_02151,0.832991502182082,-0.0177882622183344,atoB_1,0.0793594290545027,0.972304667440659,0.0121976294606573,-1,0.0876957827822072,0.538043071370599,-0.310486689125384
ECB_02147,0.0164158746616954,0.20037840870164,atoC_1,1.78473597247604,0.275935929540681,0.559191746475093,1,-0.0291511779433467,0.848056127225235,2.13887629861748
ECB_02150,0.900153042389748,0.0105847676829285,atoE_1,0.0456836463219245,0.989987953341259,0.00437009007845797,1,-0.101178502615988,0.480959184495505,0.305352623823915
ECB_02146,0.504895623592442,0.0562104031371259,atoS_1,0.296798393728935,0.900739479637795,0.0454008016027681,1,0.0581890769211077,0.870668338074879,0.27405305369828
ECB_03618,0.590854321579583,0.0453309702718757,atpA_1,0.228519583641478,0.924410710350796,0.034135031367632,1,-0.129056421093248,0.763829237939354,0.46813605315684
ECB_03622,0.987136285573933,-0.00136020825464654,atpB_1,0.00562288381796679,0.994399542775082,0.00243908405497196,-1,0.108572469851493,0.608069984645758,-0.187799688445379
ECB_03615,0.825621147902581,0.018585697811469,atpC_1,0.0832191913227668,0.970783508927011,0.0128776098049061,1,-0.0906872370022603,0.468026429502473,0.371573948312909
ECB_03616,0.57976202398835,0.0466899413015818,atpD_1,0.236750235535788,0.92082697921095,0.0358219648443879,1,-0.105616652742362,0.648506847155636,0.52793103076672
ECB_03621,0.982842964800714,-0.00181424426458819,atpE_1,0.00751586667301651,0.994399542775082,0.00243908405497196,-1,-0.0790020028275302,0.769882193438132,0.0928533440100383
ECB_03620,0.948565813347274,0.00544214588611451,atpF_1,0.0229325315312666,0.992536509970833,0.00325350896058094,1,0.149786629369298,0.457676171813644,-0.277169985353059
ECB_03617,0.611398510603196,0.0428441413751231,atpG_1,0.213675623571332,0.928732739156704,0.0321092446807969,1,0.0644202984632436,0.57065645252004,0.261550227722777
ECB_03619,0.873993595738685,-0.0133786086366982,atpH_1,0.0584917496831485,0.981186495762494,0.0082484376937298,-1,0.191469606778682,0.577567278470415,-0.432783098661352
ECB_03623,0.884341408599546,-0.0122718901204977,atpI_1,0.0533800390069785,0.984480604672653,0.00679283551023542,-1,-0.0384522127008955,0.746165459259636,-0.0200060537791374
ECB_03424,0.959277904421551,0.00430761796727382,avtA_1,0.0180555587597866,0.994399542775082,0.00243908405497196,1,-0.139895899084738,0.620365658738291,0.254610253839274
ECB_01984,0.922933342753044,-0.00816124952787921,baeR_1,0.0348296640010628,0.992536509970833,0.00325350896058094,-1,0.0826611081445902,0.687908107244434,-0.170794283289214
ECB_01983,0.335861945992124,0.0810566130287142,baeS_1,0.473839200034057,0.833253382383545,0.0792229147541075,1,-0.0400830340174474,0.48007872487098,1.07049574877458
