gene,p_related_wrep
aroG_1,3.90683899672138
arcA_1,3.90683899672138
kdsB_1,3.90683899672138
tpiA_1,3.88348100953807
manB_1,3.86254634404703
yjgF_1,3.86025950087118
yfcD_1,3.86021795011178
guaA_1,3.86021795011178
ihfB_1,3.83709071482934
crr_1,3.83704946355979
cpxR_1,3.83704946355979
emrR_1,3.83704946355979
galF_1,3.83704946355979
pdxK_1,3.81889669693848
yrbC_1,3.81397519740028
lpxD_1,3.81397519740028
metN_1,3.81397519740028
ackA_1,3.81397519740028
secF_1,3.81397519740028
ybgJ_1,3.79996315338056
hpt_1,3.79099480153071
ybiS_1,3.79099480153071
cysM_1,3.76810792820641
yiiU_1,3.74535430213532
carB_1,3.74531423201938
gltX_1,3.74531423201938
ompX_1,3.74531423201938
nadE_1,3.74531423201938
sufC_1,3.74531423201938
mnmA_1,3.74531423201938
ppiC_1,3.71133727901142
rpsQ_1,3.70079497140216
artJ_1,3.70000500098326
rffH_1,3.6774742329174
yebR_1,3.65724509413891
ycgM_1,3.6552200582129
proC_1,3.65506439110155
gyrB_1,3.65506439110155
rpsA_1,3.65506439110155
ybiC_1,3.63273147981087
rseA_1,3.61263861178646
tolB_1,3.61048972112177
glnH_1,3.61048972112177
thiI_1,3.61048972112177
hisB_1,3.58833878540835
ilvI_1,3.58833878540835
gltD_1,3.58833878540835
entC_1,3.56545804243744
yceD_1,3.54430807526048
tufA_1,3.54430807526048
rlpA_1,3.54430807526048
ppiB_1,3.54430807526048
serS_1,3.54430807526048
yqfB_1,3.53466512144762
yhfA_1,3.53311227861398
iscR_1,3.52373128296288
apt_1,3.52242765237208
ydaA_1,3.52242765237208
gsk_1,3.52242765237208
yrdA_1,3.52242765237208
suhB_1,3.50063675551342
ubiG_1,3.50063675551342
asd_1,3.50063675551342
glyQ_1,3.50063675551342
erfK_1,3.47966888576594
carA_1,3.47893506574239
trxB_1,3.47893506574239
yfiA_1,3.47893506574239
codA_1,3.45732226619727
purF_1,3.45732226619727
secA_1,3.45732226619727
ycdW_1,3.45732226619727
hisA_1,3.43579804207837
yfgD_1,3.43579804207837
rna_1,3.41439795167811
ycdY_1,3.41439795167811
fpr_1,3.41439795167811
ybaB_1,3.41436208062988
rph_1,3.41436208062988
ycdO_1,3.41436208062988
cysP_1,3.41436208062988
leuS_1,3.39301407112187
metC_1,3.39301407112187
cdd_1,3.39301407112187
hemB_1,3.37175370483249
thrS_1,3.35058067503027
purK_1,3.35058067503027
yggU_1,3.34239741849634
mreB_1,3.32949467695675
prlC_1,3.32949467695675
nrdB_1,3.32949467695675
serC_1,3.32949467695675
dipZ_1,3.32471742966078
sufD_1,3.30970509263134
ybeD_1,3.30970509263134
rpmA_1,3.30863360663505
pheA_1,3.30849540780911
pyrH_1,3.30849540780911
vioB_1,3.3001520994088
yiiS_1,3.29837242182196
prmA_1,3.29837242182196
metG_1,3.28758256672307
gss_1,3.28758256672307
rng_1,3.28758256672307
ycjK_1,3.26743660399729
tyrB_1,3.2667558547559
fabG_1,3.2667558547559
rnb_1,3.2667558547559
modE_1,3.25671375084304
efp_1,3.24669057975768
trpA_1,3.24601497486966
goaG_1,3.23850555606645
ybhE_1,3.22539314885158
rpsN_1,3.22535963191455
argD_1,3.20478953261237
fecA_1,3.18433739536759
ybdQ_1,3.18433739536759
ilvG_1,3.18430438554031
wecC_1,3.16393665952422
rplN_1,3.16390390111467
ycbL_1,3.16390390111467
gltB_1,3.16390390111467
rpoE_1,3.12348481476749
osmY_1,3.12338803077708
frr_1,3.12335577096772
pheT_1,3.12335577096772
yihD_1,3.12335577096772
idi_1,3.12035737299161
yfcL_1,3.11491017474365
pdxH_1,3.1133033411798
gpsA_1,3.10320755513143
trpE_1,3.10320755513143
gltS_1,3.09478762568298
ymbA_1,3.09014961558803
pmbA_1,3.08314286168028
pyrI_1,3.08314286168028
insA-1_1,3.0731722623358
yggB_1,3.0631614099891
znuA_1,3.0631614099891
bglA_1,3.04326292117799
usg_1,3.02347815575549
gppA_1,3.02344711809719
dapB_1,3.02344711809719
cutC_1,3.00432980947233
purT_1,3.00371372531205
asnC_1,3.00371372531205
fusA_1,3.00371372531205
aroE_1,3.00371372531205
dacB_1,3.00371372531205
yrbB_1,2.99495199466538
rof_1,2.98513243883154
argG_1,2.96449307737679
tmk_1,2.96449307737679
moeA_1,2.96449307737679
ileS_1,2.96449307737679
ygiF_1,2.96449307737679
apbA_1,2.95019047632901
ptsN_1,2.94500527979991
iadA_1,2.94500527979991
metL_1,2.94500527979991
yccU_1,2.94500527979991
accA_1,2.94500527979991
ilvC_1,2.94500527979991
dapE_1,2.93532186162619
ybaY_1,2.9263321698522
rplA_1,2.9255988076361
glnS_1,2.9255988076361
purL_1,2.90627339380604
stpA_1,2.90627339380604
ygfZ_1,2.90627339380604
gnd_1,2.90627339380604
rnr_1,2.88702877285834
ybaK_1,2.88702877285834
waaQ_1,2.86844786323326
aroA_1,2.86786468095542
rfaD_1,2.86786468095542
aroL_1,2.86786468095542
nusA_1,2.84878085585959
yebC_1,2.84878085585959
yeaZ_1,2.8392977704645
dksA_1,2.82980573150505
pepA_1,2.82977703691923
seqA_1,2.82977703691923
engB_1,2.82977703691923
rimI_1,2.81216595295822
aceE_1,2.81085296505501
purA_1,2.81085296505501
hisG_1,2.81085296505501
mioC_1,2.78360073376429
yjeI_1,2.78289714220354
tldD_1,2.77324303401798
emrA_1,2.77324303401798
aroK_1,2.77324303401798
fldB_1,2.76780222524649
rpsE_1,2.75455666442645
cysS_1,2.75455666442645
ilvE_1,2.75455666442645
trmA_1,2.73597659295573
valS_1,2.73594902104704
aroB_1,2.73594902104704
dcp_1,2.73594902104704
ybgL_1,2.7289836229578
yraO_1,2.71796699651976
serB_1,2.71741985246052
ybfF_1,2.71741985246052
serA_1,2.69896890874019
hemE_1,2.69896890874019
atpH_1,2.69896890874019
selA_1,2.68979971592609
ycfW_1,2.68113432900893
udk_1,2.68059594143894
prfB_1,2.66230070357647
rpoC_1,2.66230070357647
lysC_1,2.66230070357647
yceF_1,2.64461267987294
murC_1,2.64408294962659
sspA_1,2.64408294962659
aroC_1,2.62594243550463
ilvA_1,2.62594243550463
ftsY_1,2.62594243550463
yfiF_1,2.62594243550463
yecP_1,2.6191005611045
ribC_1,2.60787891855496
purM_1,2.60787891855496
yfiO_1,2.58989215753863
murD_1,2.57198191262106
eno_1,2.55414794535989
nlpB_1,2.53639001869289
galU_1,2.53639001869289
rpe_1,2.53639001869289
tyrA_1,2.53639001869289
artQ_1,2.53370778174311
rob_1,2.52779060137944
pykF_1,2.51870789692599
bioD_1,2.51870789692599
nudG_1,2.5119782686996
yijP_1,2.50120054203777
ybbN_1,2.50112614394525
hemY_1,2.50110134572136
shiA_1,2.48808677228152
proP_1,2.48763568266082
yiaF_1,2.4835701320857
pheS_1,2.4835701320857
ybeL_1,2.46621158576308
lolA_1,2.46611402435844
yfbT_1,2.45743835124247
yqgE_1,2.45743835124247
gcvP_1,2.44873279220023
folC_1,2.44873279220023
yiaJ_1,2.44091352310752
anmK_1,2.43152215174875
ycfF_1,2.43142620658138
ycfM_1,2.43142620658138
alaS_1,2.43142620658138
ycjI_1,2.42288799458585
metI_1,2.41705215707036
dppA_1,2.41419403977042
fabH_1,2.41419403977042
sufB_1,2.39727195007854
srmB_1,2.39703606532282
pntB_1,2.39703606532282
ushA_1,2.39703606532282
nikR_1,2.38276244953896
thrC_1,2.37995205806972
yibL_1,2.37995205806972
fecE_1,2.36572852837592
ychN_1,2.3642413182916
yceI_1,2.36303456209904
pyrG_1,2.36294179410673
glnA_1,2.36294179410673
xthA_1,2.34600505078292
gyrA_1,2.34600505078292
dsbC_1,2.34600505078292
ypdB_1,2.33188143469382
yncE_1,2.32914160668978
fabZ_1,2.32914160668978
speA_1,2.32914160668978
ygiW_1,2.32269115754334
rplU_1,2.31244167445094
groEL_1,2.31235124165032
yajQ_1,2.31235124165032
rfbD_1,2.31235124165032
syd_1,2.30382671677647
slyA_1,2.29565615178484
ftsA_1,2.29563373670827
ybeZ_1,2.29563373670827
lepA_1,2.29563373670827
argR_1,2.2871119298121
yhgI_1,2.27901109795574
ycaO_1,2.2789888741173
hisC_1,2.2789888741173
yfgL_1,2.2789888741173
yicC_1,2.26241643733033
truD_1,2.26241643733033
bioH_1,2.26241643733033
bglX_1,2.26241643733033
accB_1,2.24593805566637
parC_1,2.245916210989
slyX_1,2.24212413770456
aroH_1,2.22948798091313
yegQ_1,2.21315300399205
yciO_1,2.21313153409023
nanR_1,2.21313153409023
purD_1,2.21313153409023
sodC_1,2.20396151536
glmU_1,2.1968466586652
ygcM_1,2.18137191017298
yadF_1,2.18063314393004
purE_1,2.18063314393004
yccJ_1,2.17627832875346
rpmD_1,2.14841935937134
murA_1,2.14841935937134
hslO_1,2.14841935937134
ycgK_1,2.14841935937134
smpA_1,2.1437062517506
csrA_1,2.14001502438736
tdh_1,2.13250088409391
eda_1,2.13241867377553
purH_1,2.13241867377553
ompR_1,2.11648851730494
gst_1,2.11648851730494
yibN_1,2.11648851730494
topA_1,2.10062868483504
lysA_1,2.10062868483504
iciA_1,2.08483897232815
pepN_1,2.08483897232815
degS_1,2.07636938758422
gdhA_1,2.06911917682355
ubiX_1,2.06294585149733
ydhF_1,2.06130518317972
sbcB_1,2.05346909642782
pdxB_1,2.05346909642782
lysU_1,2.0378885303051
hemC_1,2.0378885303051
yhbL_1,2.0378885303051
osmB_1,2.02807493749589
entF_1,2.02345936964462
malP_1,2.02237727866752
rimM_1,2.02237727866752
thiD_1,2.01483984719732
ydgA_1,2.00693514276562
proS_1,2.00693514276562
yggN_1,1.99158089077953
leuD_1,1.99156192487887
ihfA_1,1.99156192487887
ubiD_1,1.99156192487887
speB_1,1.97633261018104
gshA_1,1.97625742830625
yeaD_1,1.97625742830625
hns_1,1.97625742830625
rsmC_1,1.97625742830625
yacF_1,1.97625742830625
cpsG_1,1.96410021345799
rpoB_1,1.96102145735687
accC_1,1.96102145735687
oppA_1,1.94585381734065
pyrD_1,1.94585381734065
purB_1,1.93075431455907
rpoA_1,1.93075431455907
yraL_1,1.93075431455907
yggX_1,1.93075431455907
pntA_1,1.93075431455907
hisH_1,1.915722756296
pdxY_1,1.90111811976922
nrdA_1,1.9007589508085
rpsH_1,1.9007589508085
cirA_2,1.88593386803175
rluD_1,1.88593386803175
yjjK_1,1.87103383600024
udp_1,1.87103383600024
ybcJ_1,1.86511965756786
yiiM_1,1.85628961042147
yhbG_1,1.85627214797824
fhuA_1,1.85627214797824
glpE_1,1.85112319896951
murF_1,1.84159475565579
ydgJ_1,1.84157745531147
infB_1,1.84157745531147
solA_1,1.84157745531147
potD_1,1.84157745531147
pfkB_1,1.84157745531147
ybdZ_1,1.8355000271693
aat_1,1.83199332368918
rbfA_1,1.82694957098789
purR_1,1.82694957098789
galE_1,1.82694957098789
artI_1,1.82694957098789
rsuA_1,1.82694957098789
nusG_1,1.82694957098789
atpB_1,1.8257013405718
hemH_1,1.81272796213137
yhcM_1,1.81238830891498
phnA_1,1.81238830891498
yejL_1,1.81174421295068
ybaS_1,1.80124611992472
dnaT_1,1.79883597418817
csdA_1,1.79791030378881
yecO_1,1.79789348391093
gor_1,1.79789348391093
vacJ_1,1.79068766833216
queF_1,1.78346491169593
dnaJ_1,1.78346491169593
acpD_1,1.78346491169593
baeR_1,1.78346491169593
pgi_1,1.78346491169593
yheL_1,1.77665000236341
ynjB_1,1.7751343488936
cydD_1,1.76943256629112
fadR_1,1.76926746923374
fepA_1,1.76910240888349
aceF_1,1.76910240888349
clpB_1,1.7548057929718
yifE_1,1.7548057929718
ispG_1,1.7548057929718
ygfB_1,1.74057488233516
engA_1,1.74057488233516
phnB_1,1.73675199885741
gapA_1,1.72640949621542
msbA_1,1.72640949621542
yhjJ_1,1.72640949621542
proB_1,1.72640949621542
sufS_1,1.71262721777109
katG_1,1.71230945471354
bisC_1,1.69827457878104
damX_1,1.69827457878104
yjeB_1,1.68517773863024
yadG_1,1.68432027087144
yibO_1,1.68430469021171
mqo_1,1.64929627810919
yqjG_1,1.64637017680419
rimO_1,1.64279831048006
glmM_1,1.64278317907819
tatA_1,1.6364465068105
glgC_1,1.63593435964847
ydjN_1,1.62907147445157
yebV_1,1.62264394590625
yjcD_1,1.61625522634247
hscB_1,1.61573551358635
rimJ_1,1.60256654285147
thrA_1,1.60184021789294
pyrF_1,1.58832032009114
dnaA_1,1.58832032009114
trpC_1,1.58832032009114
greA_1,1.58832032009114
nfsA_1,1.58832032009114
malQ_1,1.58832032009114
cysK_1,1.58832032009114
ppsA_1,1.58832032009114
yjiA_1,1.57492161902377
ompF_1,1.57486401332728
imp_1,1.57486401332728
surA_1,1.57486401332728
ydiH_1,1.56784686421005
dfp_1,1.56147112660353
mraW_1,1.56147112660353
yieH_1,1.55599114285693
wecE_1,1.54814148968245
yeeX_1,1.54814148968245
yeiP_1,1.5419920668585
astA_1,1.5376402881939
ribA_1,1.53501468185605
ftsE_1,1.53487493307899
btuB_1,1.53487493307899
folK_1,1.53462281825405
fdx_1,1.52827916017081
orn_1,1.50854407957495
acrB_1,1.508530386599
pgm_1,1.508530386599
rdgC_1,1.508530386599
alr_1,1.49545206144299
yrbE_1,1.49280506820343
yqjD_1,1.48257031903502
ppx_1,1.48244956200868
yhbS_1,1.48243614602988
msrA_1,1.48243614602988
fhuC_1,1.47696435103689
ydcF_1,1.47241082354655
gntT_1,1.47174571319097
yeaY_1,1.46953559143193
fmt_1,1.46949575331084
glgP_1,1.46949575331084
rfaE_1,1.46948247451809
yecJ_1,1.46948247451809
pepD_1,1.46948247451809
lgt_1,1.46260053194486
yacL_1,1.46156648094888
ybjN_1,1.45992072216664
astC_1,1.4591255323305
folB_1,1.44381323316744
ecnB_1,1.4250935901453
lolB_1,1.41828693517214
panD_1,1.41828693517214
wzzE_1,1.41828693517214
hflX_1,1.41828693517214
asnA_1,1.40564201995492
pdxA_1,1.40564201995492
cdh_1,1.4014153047929
dsdA_1,1.38157353955009
pflB_1,1.38053581862686
cysG_1,1.38053581862686
metA_1,1.38053581862686
yqaB_1,1.36875851150159
polA_1,1.36807421103397
dacA_1,1.36807421103397
ygiN_1,1.35567338557886
ydjA_1,1.35567338557886
mdoH_1,1.35567338557886
leuA_1,1.35567338557886
ytfB_1,1.34357231705397
deaD_1,1.34333318312678
rplM_1,1.34333318312678
ddl_1,1.34333318312678
yliB_1,1.34333318312678
btuE_1,1.34333318312678
yebY_1,1.33719765619518
queA_1,1.33300828326701
cysC_1,1.33204776034178
yggJ_1,1.33110075242936
yihI_1,1.33106527160151
tktA_1,1.33105344517196
yfhJ_1,1.32076786221359
yrdD_1,1.32003315700165
dnaK_1,1.31883401383011
mgsA_1,1.31275850025738
htpX_1,1.30672102662918
kdsA_1,1.306674731831
rpoD_1,1.306674731831
htpG_1,1.306674731831
tonB_1,1.30102535031652
plsC_1,1.30102061594404
mscL_1,1.29697260480134
yidC_1,1.294575442511
argS_1,1.294575442511
ygjD_1,1.28258128537131
yrbF_1,1.28258128537131
icdA_1,1.28253598980568
argH_1,1.28253598980568
yfeX_1,1.28253598980568
slp_1,1.28246310119659
hisF_1,1.27055621824238
metH_1,1.27055621824238
ybgS_1,1.26769457964955
poxB_1,1.25925665375978
ftsZ_1,1.25863597293293
vioA_1,1.25863597293293
cyoA_1,1.25863597293293
yjfH_1,1.25863597293293
yhjN_1,1.25863597293293
ybiB_1,1.25863597293293
flgD_1,1.23768658318339
murB_1,1.23519016363538
mdaB_1,1.22947198407378
exuR_1,1.2238311559918
ygjU_1,1.22344516459719
ffh_1,1.22323085425798
yggS_1,1.22323085425798
gpmA_1,1.22323085425798
rne_1,1.22323085425798
yebO_1,1.21579343943052
purN_1,1.21154717651386
msyB_1,1.20701247234065
hfq_1,1.20013179986652
yhgF_1,1.19992225909266
glmS_1,1.19992225909266
yggL_1,1.19688184473709
sfsA_1,1.19006785280937
pyrB_1,1.18835595045918
ppa_1,1.18835595045918
yccW_1,1.18835595045918
ppk_1,1.18835595045918
ysgA_1,1.18835595045918
smpB_1,1.18152996925786
surE_1,1.17770899863231
fadD_1,1.1770529347127
proA_1,1.17684809961165
prfA_1,1.17684809961165
adhE_1,1.16539855607447
ycgL_1,1.16539855607447
moaD_1,1.15807594158081
mltE_1,1.15602121846483
yniC_1,1.15400716989104
def_1,1.15400716989104
aspS_1,1.14267379161657
pepP_1,1.14267379161657
galM_1,1.14267379161657
rnfG_1,1.1315938858127
uvrB_1,1.1313982723109
psd_1,1.1313982723109
hisS_1,1.1313982723109
tolQ_1,1.12587939218528
apaG_1,1.12372211929496
ycbB_1,1.12371237820935
yfgM_1,1.12018046353135
pta_1,1.12018046353135
hlpA_1,1.12018046353135
hisJ_1,1.12018046353135
yjdC_1,1.12018046353135
cysE_1,1.12018046353135
yhbH_1,1.1174582491992
rrmJ_1,1.11460276338402
yahO_1,1.11176068858531
yciS_1,1.11112678210108
dapF_1,1.10955549376603
hslJ_1,1.10921131394972
iscS_1,1.10902021732559
degQ_1,1.10902021732559
ycaC_1,1.10121930986136
fkpB_1,1.09795515206583
plsB_1,1.0979173862245
fumB_1,1.0979173862245
yejG_1,1.09763910108027
ydcU_1,1.09321692829276
yjgD_1,1.09212807548791
yjbJ_1,1.09031907934867
deoA_1,1.08690914521266
yfcB_1,1.08687182323506
mukF_1,1.08687182323506
ycfD_1,1.07592026302287
infA_1,1.07588338183326
yghA_1,1.07397867297383
yccX_1,1.0697827875026
ygdR_1,1.06422847666834
bioB_1,1.05416730773328
lnt_1,1.05416730773328
yrdC_1,1.05407727999901
ilvD_1,1.05407727999901
yjgJ_1,1.04489727290336
aroP_1,1.04375768457777
deoB_1,1.04325932879982
glcB_1,1.03250670450253
yhhA_1,1.01820220778341
leuC_1,1.01114413872885
ygaD_1,1.00655730941274
aldH_1,1.006139194352
ubiH_1,1.00063619116614
aspC_1,1.00055148367895
speC_1,1.00055148367895
yidB_1,0.995744725213595
elfG_1,0.993804352638992
fhuE_1,0.991397550844675
slyB_1,0.990014794060598
recR_1,0.98485053966821
flgN_1,0.979566977892305
cueO_1,0.979542189650897
ompA_1,0.979533927253244
yraP_1,0.979533927253244
yeaA_1,0.969116900773683
rlmL_1,0.969108741034929
argC_1,0.969108741034929
gcvH_1,0.966514031369966
yjeA_1,0.960070939353287
rpsB_1,0.958739093575333
dps_1,0.958739093575333
accD_1,0.958739093575333
ygdH_1,0.958739093575333
prfC_1,0.958739093575333
yjgA_1,0.948424843428788
yoaF_1,0.947144714244052
livK_1,0.938165849527306
cydC_1,0.927961971173612
selD_1,0.927961971173612
yqcC_1,0.926489104153244
ylbA_1,0.926033984271675
hha_1,0.918733115509492
murI_1,0.917820725499204
nuoE_1,0.917813068034187
ydcL_1,0.917813068034187
fnr_1,0.907719000132321
ibpB_1,0.904802004740794
yigI_1,0.903820905426552
yffH_1,0.898576145904007
yggG_1,0.897754251381002
ldhA_1,0.897679627841155
phoU_1,0.897679627841155
sufI_1,0.892754547466952
frmA_1,0.888912101773329
tyrR_1,0.887694811876749
yaeP_1,0.878018908881801
lexA_1,0.877764413291147
yghJ_1,0.873072399595112
fepC_1,0.869470050501261
sdaA_1,0.868031788333325
treR_1,0.867916987630815
tktB_1,0.867888293465439
deoD_1,0.867888293465439
nuoF_1,0.867888293465439
rhlE_1,0.858094629521173
yiiT_1,0.858073392735266
gltI_1,0.858066314102843
tolC_1,0.858066314102843
yaiA_1,0.854885541630431
rumB_1,0.849370434689144
miaA_1,0.848326276730747
ybiT_1,0.848298337221768
elaB_1,0.844945853673046
fdhD_1,0.839412220954277
ispA_1,0.838584225148915
yifL_1,0.834394628485003
sirA_1,0.833184634310517
mrp_1,0.828923840512346
lpdA_1,0.828923840512346
dadX_1,0.820795954783731
ycaJ_1,0.819317046234574
fklB_1,0.819317046234574
ymfB_1,0.817701650385023
yadR_1,0.814600321951825
sbmC_1,0.812037029421235
ymdB_1,0.811222509391544
pyrE_1,0.809790169570769
ydcW_1,0.807791816511053
arsC_1,0.804122459383032
ubiC_1,0.80187697274335
mrcB_1,0.80026368187631
mfd_1,0.80026368187631
livG_1,0.80026368187631
sms_1,0.790842582127126
ycbX_1,0.790816839050944
panC_1,0.790816839050944
pssA_1,0.790816839050944
dinJ_1,0.788744672189514
ynfB_1,0.783243524534361
rumA_1,0.781549995908646
glyS_1,0.781423041080827
wzzB_1,0.781423041080827
hslU_1,0.781423041080827
upp_1,0.772082152257144
atpF_1,0.772082152257144
ompN_1,0.769813282183755
trpR_1,0.76279403712412
livJ_1,0.7535585604721
mltB_1,0.747117115944476
hisP_1,0.740012215189734
lysP_1,0.7379473409979
entE_1,0.736548436898485
waaA_1,0.73574196537657
gph_1,0.735250894345409
tig_1,0.735244982961752
rpmE_1,0.726166612852704
yfaY_1,0.726166612852704
leuB_1,0.726166612852704
ybaX_1,0.717146084807548
sfcA_1,0.717140342709441
dcd_1,0.717140342709441
dnaB_1,0.717140342709441
yniA_1,0.709413715544652
pepB_1,0.708166038449519
rpiA_1,0.708166038449519
creA_1,0.708166038449519
fur_1,0.708166038449519
fumC_1,0.708166038449519
fepB_1,0.703894992010008
yfjF_1,0.701280659270478
htrB_1,0.69926586889035
minD_1,0.699243566195253
livF_1,0.699243566195253
mdoD_1,0.699243566195253
eutL_1,0.698244892047581
ycgO_1,0.697780021782032
nagA_1,0.694807259558225
tas_1,0.690378285472676
cobT_1,0.676436052728626
oppD_1,0.672791136223283
yccK_1,0.669215700510239
ompT_1,0.66407457676097
fkpA_1,0.6640693264613
grpE_1,0.6640693264613
cyaA_1,0.66211208869017
yciU_1,0.661055450298737
ydaL_1,0.658782853508117
yaeT_1,0.655404012753738
flu_1,0.655404012753738
argI_1,0.655404012753738
yrbD_1,0.655404012753738
fes_1,0.651614509707983
yigL_1,0.638231363976508
fis_1,0.638226350660725
ybeM_1,0.637435974750621
ilvN_1,0.625525401598602
bioA_1,0.621835497156016
rpsC_1,0.612840283466
ygiC_1,0.612840283466
thiM_1,0.609907444018995
wbbB_1,0.605044636287735
gltP_1,0.603350053867998
yggE_1,0.596172944805623
dapA_1,0.596168313473503
argB_1,0.596168313473503
fic_1,0.594888483432646
pncA_1,0.588660690933195
aegA_1,0.587907555034095
potF_1,0.579696771949196
hemN_1,0.579696771949196
infC_1,0.579696771949196
ogt_1,0.578654550561013
rpoS_1,0.57585128108114
yffB_1,0.57153583258453
cysI_1,0.57153583258453
mtlD_1,0.57153583258453
glcE_1,0.565107574026286
nagB_1,0.563428942669704
talB_1,0.563424605400133
yeeD_1,0.561560915408836
ispD_1,0.560098473220261
yafJ_1,0.557312630504095
holB_1,0.555405616176485
ycbZ_1,0.555380020802443
tgt_1,0.555362958943444
yfcF_1,0.54735495587187
galT_1,0.54735495587187
mipA_1,0.547350761842392
frsA_1,0.547350761842392
gntR_1,0.539404376694325
degP_1,0.539387882798471
ytfL_1,0.531961169089502
yfgC_1,0.53149040424014
dppF_1,0.531478243872501
nlpA_1,0.531474190579833
yraM_1,0.531474190579833
dhaM_1,0.523609554014364
rplD_1,0.515793841982765
epd_1,0.515793841982765
ydcS_1,0.509301504325551
yjjG_1,0.508875091949531
ygiB_1,0.508489096105718
yecM_1,0.508161608803401
folP_1,0.508026923411634
kefA_1,0.508026923411634
trxC_1,0.508026923411634
folE_1,0.508026923411634
nuoA_1,0.504295220265393
yjeF_1,0.500762719429499
ybgR_1,0.492915609078351
aldB_1,0.490720128626988
nlpD_1,0.489877448071242
nadD_1,0.485059377518594
ugpB_1,0.485021264192111
yabB_1,0.477448143650012
ubiE_1,0.477444563482445
acrA_1,0.477444563482445
blc_1,0.475527796818924
tesB_1,0.473711574586069
ydiQ_1,0.473646337319865
cysJ_1,0.469919647234421
astD_1,0.469570239314878
thiL_1,0.463703267553651
yhbC_1,0.463203501712234
parE_1,0.462511761108764
ilvB_1,0.462442738582623
yebF_1,0.456250869749412
hsdM_1,0.455013706581096
minC_1,0.455013706581096
nupC_1,0.453361850736957
trxA_1,0.447635743458769
rpsK_1,0.447632420274406
