gene,p_related_wrep
ybeY_1,1.96470994917174
yfiH_1,1.96152443810537
thiI_1,1.96032345610969
glpT_1,1.95899807411041
rpsO_1,1.95884540925368
yhbZ_1,1.9588254985184
agaA_1,1.95182061567427
tus_1,1.94651079611565
prc_1,1.94594940858383
yhiM_1,1.94120663061509
aroM_1,1.93841202464645
yafO_1,1.93632395247455
rplM_1,1.9331654552704
recO_1,1.92715253355443
ppiA_1,1.92301324263741
mdoB_1,1.92218062376471
yfiO_1,1.92054389541759
nlpI_1,1.92036224023489
ycfS_1,1.91858338293234
yhbN_1,1.91710790967345
ftsW_1,1.91507502755571
hflC_1,1.90765061749929
pnp_1,1.90763774241761
ymfA_1,1.90608067444289
cmk_1,1.90233958234777
lnt_1,1.89672710134155
yddE_1,1.89456294590912
ygbD_1,1.89048813384828
oppC_1,1.88549592121362
flgD_1,1.88540386203312
mltD_1,1.88323358308423
nusB_1,1.88284971450186
recR_1,1.8827070007641
ppsA_1,1.88232655611057
ykgG_1,1.87742015032396
yggT_1,1.87405167134845
rpsM_1,1.86984981297312
fabF_1,1.86973972274876
yojL_1,1.86645791950734
yejH_1,1.86440984373271
ygeZ_1,1.86311738442911
pdxA_1,1.85833547642891
yebO_1,1.85771375580811
flhD_1,1.8560075571617
yggP_1,1.84792362276253
nadD_1,1.84576115722548
yebT_1,1.84507491420581
ybiS_1,1.84481160862931
ycaQ_1,1.8421543464905
yadE_1,1.84129370415083
yqcD_1,1.83771440219524
marC_1,1.83771440219524
yifK_1,1.83397602575487
rho_1,1.83225339590867
ynaE_1,1.82695629733166
rpsN_1,1.82021504154013
rimM_1,1.81991008234626
ybaL_1,1.80859213282695
recX_1,1.80814531639269
yheL_1,1.80761148391072
yhjH_1,1.80281059483612
rstB_1,1.80051068698971
wzx_1,1.79782447330894
insA-15_1,1.79611256110949
purB_1,1.79386829492493
amiB_1,1.79166897700071
hemK_1,1.79069055189661
farR_1,1.7897749184581
chaA_1,1.78857559283048
yeaP_1,1.78820056397532
ygfF_1,1.78619161314112
fbp_1,1.78290868472544
rpoH_1,1.78290868472544
lpxA_1,1.77310020508058
flhE_1,1.76830054558795
yjeM_1,1.76511642644453
ndk_1,1.76185658448126
bioC_1,1.76069574995937
yfgB_1,1.76015105640219
rplX_1,1.75851979138182
fhuA_1,1.75851099936524
tolR_1,1.75827524061698
sbmA_1,1.74835511980082
rpmF_1,1.74800537690947
yajC_1,1.74672441248654
atpC_1,1.74643359634196
copA_1,1.74638707647477
yliG_1,1.74179922016157
yfeA_1,1.73560133953918
flgJ_1,1.73136686880653
aroK_1,1.72733009558597
trmU_1,1.72606055227296
sfcA_1,1.72248559492597
ygfE_1,1.72224808348856
glpF_1,1.72224522238173
speC_1,1.71534344351509
nuoH_1,1.71300292827856
cpxA_1,1.71256715224053
gidB_1,1.71073642130819
glxK_1,1.70910556297175
ais_1,1.70885366994029
yggF_1,1.70596735503609
xseA_1,1.70401563657868
flgK_1,1.70264336299953
ychF_1,1.70021152969959
prmA_1,1.69875922699763
prsA_1,1.69830581434465
aroG_1,1.69829736840722
gpmB_1,1.68828786348336
ycbL_1,1.68644222901899
yaaJ_1,1.68349560639604
rluA_1,1.68092279363729
mepA_1,1.68092154920803
uppS_1,1.68015171338606
yeiW_1,1.67917017736005
purR_1,1.67880435734209
hisL_1,1.67768770747964
wcaD_1,1.67700414818203
ccmG_1,1.67637105302314
yieL_1,1.67589212099581
ampH_1,1.67498006026128
hfq_1,1.67452564709359
dcuA_1,1.67452287718662
pbpC_1,1.67078683677811
csgC_1,1.66939643237292
ubiB_1,1.66758669367687
fhuB_1,1.66670158634727
fruB_1,1.66330867170057
panF_1,1.66328817651781
nadR_1,1.66275893628371
proS_1,1.662703986672
ydiI_1,1.66002703759662
nuoI_1,1.65894649588019
gudP_1,1.65707969190757
ldrC_1,1.65587994655755
yfcC_1,1.65479569501333
folK_1,1.65466232858732
cysE_1,1.65137939818053
yraQ_1,1.64353820066908
ymjA_1,1.6431274947255
prlA_1,1.63919975155917
yieK_1,1.63033383502483
nuoM_1,1.62828130352043
carB_1,1.62783599535677
hrpA_1,1.62756787841535
nuoG_1,1.62756787841535
malX_1,1.62201516699811
ugpQ_1,1.61891044499186
ldrE_1,1.61589969760059
rpsD_1,1.61587311380283
cueO_1,1.60779177325496
sapD_1,1.60733973430404
rpsL_1,1.605476830378
dnaE_1,1.60442387142811
ptsH_1,1.60428676585485
lexA_1,1.60427622043801
rseC_1,1.59999102624372
yccS_1,1.59955612950879
yheO_1,1.59620987977206
fsr_1,1.59551440573632
thrL_1,1.5927496634301
rplS_1,1.59272613290604
dppC_1,1.58976374139084
eutT_1,1.58146029451233
lldP_1,1.58143275868749
hflK_1,1.58136014403289
mukB_1,1.58126679411639
mdlB_1,1.58027284588342
pyrC_1,1.57484343177468
yedV_1,1.572443808678
surA_1,1.56977612284603
yfaE_1,1.56883358095852
caiB_1,1.5681334430291
lysA_1,1.56601432151136
yigB_1,1.56291371908788
ygeD_1,1.56114444966247
lldR_1,1.56006580134718
ydcG_1,1.55875066162839
uvrA_1,1.55835536530774
ygiB_1,1.55832987060835
ynfG_1,1.55558528758778
gloB_1,1.55439035150305
yacG_1,1.55388876859071
yhdE_1,1.55279399487077
ygiA_1,1.55209029989537
rpsJ_1,1.54709482564761
rpsI_1,1.54696335642725
ybcJ_1,1.54388536812535
cusS_1,1.54280532750664
pheS_1,1.53938095095947
brnQ_1,1.53603418834997
rpmG_1,1.535921328212
smpA_1,1.5358310544957
rplC_1,1.53570820249139
nusG_1,1.53562297216652
flgH_1,1.53422486667297
flgI_1,1.53252626120843
purN_1,1.53126809377392
trpL_1,1.53007373380523
yecE_1,1.52837246576639
flgC_1,1.52764564133233
yieC_1,1.52567914735746
molR_1,1.52260737374695
yaeB_1,1.51808334079208
yqcB_1,1.51701530539099
recG_1,1.51651043390884
ybgP_1,1.51535635068282
ygiQ_1,1.51510018791269
secB_1,1.51313546082427
ybjS_1,1.51226525736953
nikB_1,1.50786817509457
yqjH_1,1.50575797497405
abgB_1,1.50482459718797
ybhB_1,1.5046759696313
ydiY_1,1.50303430369585
rnr_1,1.50188452668185
tdcD_1,1.50032778087283
fumB_1,1.50018994048954
pyrE_1,1.49824714081726
yidG_1,1.49725434615514
yliE_1,1.4947153995913
yfcJ_1,1.49445732774116
yeiC_1,1.49363628291138
tolA_1,1.49270614693869
flgF_1,1.49163982786105
guaA_1,1.49081123512353
sucC_1,1.49072887420185
rpsA_1,1.4907264519883
yieH_1,1.48826823120577
hofC_1,1.48597606949494
hyaC_1,1.48534057237045
potG_1,1.48295579369926
ycdZ_1,1.48048660740722
lysS_1,1.48029906113699
atpG_1,1.48000823765649
wecC_1,1.47759851960135
ycjS_1,1.47206216914561
ybaA_1,1.47154498515708
yfgM_1,1.47052850271717
yjgX_1,1.46962491020507
pphB_1,1.46367246000454
yejB_1,1.46027698013782
dinB_1,1.46020942988679
yebS_1,1.45759559509073
rhoL_1,1.45753658959695
infC_1,1.45751298901919
purE_1,1.45719079248532
ppdB_1,1.45519153086256
yijP_1,1.45268775179863
pyrD_1,1.45232289222927
yjbI_1,1.45188338351293
sms_1,1.4516860486815
rnhB_1,1.44962923402348
flgG_1,1.44920151506694
nuoK_1,1.44905410906605
adk_1,1.44844060721592
recC_1,1.44844060721592
rplJ_1,1.44652852863729
mrdA_1,1.44610411817517
fhuC_1,1.44472871707558
dsbC_1,1.4424096592617
hycF_1,1.4398468109616
yrbE_1,1.43970866284024
yhfN_1,1.43787629987201
recB_1,1.4368874041794
arsR_1,1.43668769791462
rpsH_1,1.43563368533893
sucB_1,1.43558962131114
speA_1,1.43558730224264
ldrB_1,1.43337874217479
mhpT_1,1.43297865178614
yneC_1,1.4320992731323
cvpA_1,1.43069656119673
codB_1,1.42980588040051
insA-25_1,1.42879823483052
ytfL_1,1.425068657617
ftsK_1,1.4246984372309
acrB_1,1.42469154092927
hns_1,1.42468924218007
yncD_1,1.42221999284113
pyrL_1,1.41983845665326
recJ_1,1.41846436089779
sspB_1,1.41604636908735
ypdC_1,1.41569653337232
yjcB_1,1.41480459509575
solA_1,1.41433577295563
yrbK_1,1.41433577295563
rpsE_1,1.41391403482903
rplR_1,1.4138798532282
rplF_1,1.41383655941421
fkpA_1,1.41383428088159
infB_1,1.41383428088159
rpsP_1,1.41145331958475
wbbA_1,1.40846189227124
prfB_1,1.40761154848082
narP_1,1.40761154848082
yegN_1,1.40758036654723
tatC_1,1.40603387527168
yejM_1,1.40384499921159
trmH_1,1.40376439203918
ybhC_1,1.40346458773862
znuC_1,1.40329342417072
glyS_1,1.40310140076857
rne_1,1.4030223508645
yggU_1,1.39920936457565
ibpB_1,1.39864859947675
menD_1,1.3975915331317
alr_1,1.39742496285366
vioB_1,1.39666419457
srlB_1,1.39372195943983
gppA_1,1.39350826361794
yghQ_1,1.39349561507382
hscB_1,1.39327276437285
lldD_1,1.39237874897952
nuoL_1,1.39229815452527
rpsG_1,1.3922533847294
yihG_1,1.39122274651346
dbpA_1,1.39122274651346
yfiP_1,1.39012347261853
mviN_1,1.38406204202536
pinR_1,1.38327098583084
cca_1,1.38216215872045
pqiB_1,1.38179359668354
lpxD_1,1.38152731515833
yfhG_1,1.38002895947529
rihB_1,1.37701536112291
artP_1,1.37691248564435
yajG_1,1.3759814508755
metN_1,1.37592386516113
yjfH_1,1.37424026206115
yeeE_1,1.37297863905662
ptrB_1,1.37264106470765
ubiE_1,1.37184536594581
ybjF_1,1.37170510122887
yddQ_1,1.36955574190865
ispE_1,1.36269317083754
vioA_1,1.36268016089276
atpF_1,1.36119591301558
yfeY_1,1.36060804566379
hisS_1,1.36046513545812
cyoB_1,1.36020359683168
sucD_1,1.36020359683168
ygdB_1,1.35661432224675
nhaB_1,1.35593329626517
yadS_1,1.3557921594275
yhgA_1,1.35498453442875
yibN_1,1.35459475572912
ybeB_1,1.35323718599524
yaiW_1,1.35294126800625
yigF_1,1.35118743525766
slmA_1,1.34998928492413
yhcS_1,1.34814306234574
ybdL_1,1.3478078555983
mreC_1,1.34610593651802
ycjL_1,1.34190408360987
yfcF_1,1.34094153462989
ppnK_1,1.34050770149172
pyrH_1,1.33966300290769
yegH_1,1.33923043735325
ahpF_1,1.3390934579494
ileS_1,1.33907205800505
pheT_1,1.33905065889501
hlpA_1,1.33905065889501
rpsC_1,1.33905065889501
bioD_1,1.33874293133202
yegU_1,1.33802325637436
yheM_1,1.33800205298313
yjcD_1,1.33230996845663
bioF_1,1.33030800335612
rrmB_1,1.32934990973729
rplW_1,1.32861228647071
rplD_1,1.32855927016406
fhuD_1,1.32500238365947
citG_1,1.32344843176713
hpaI_1,1.32319195567737
oppD_1,1.32233337028874
insA-8_1,1.32197661528153
ccmH_1,1.32172509489428
ydiH_1,1.32063189322331
yoaE_1,1.32010784276801
nupC_1,1.31978524423814
rihA_1,1.31902484300958
ytfP_1,1.31853041975261
rplI_1,1.31810999045538
ldrF_1,1.31807637025851
tolQ_1,1.31806751552023
ftn_1,1.31708133050019
era_1,1.31450457618121
abgA_1,1.3143674473211
phoQ_1,1.31134020258608
kup_1,1.30974457490145
acrD_1,1.30974457490145
ybfD_1,1.30850076104648
yhjW_1,1.30798392757488
iadA_1,1.30789018728208
yggC_1,1.30768193430758
cyoA_1,1.30764862135399
rplN_1,1.30764029343975
yaeT_1,1.30764029343975
rpsQ_1,1.30764029343975
artQ_1,1.30457697528572
rrmA_1,1.30332338256518
pheP_1,1.302020886658
creC_1,1.3013894013831
fkpB_1,1.30088868275038
sdaB_1,1.29961186999629
yeiJ_1,1.29959394522196
fieF_1,1.29750258315641
ybjX_1,1.29750258315641
yebA_1,1.29750258315641
cyaA_1,1.29725704492479
ymfB_1,1.29618368545798
fimA_1,1.29443367061395
yebU_1,1.29297496532853
allB_1,1.29258640346183
rnfC_1,1.29160362459748
nuoJ_1,1.29054414629789
ygcM_1,1.2901706433831
yihE_1,1.28963734494335
yraO_1,1.28963734494335
dgoK_1,1.28915005603348
napH_1,1.28876531138631
yacC_1,1.28858240398846
ydbL_1,1.28823763136409
yhbG_1,1.28736180618837
yhbC_1,1.28724930973701
lepA_1,1.28724930973701
aceF_1,1.28691196472389
yhjU_1,1.28675273369394
pdxY_1,1.28443760506368
yehM_1,1.2831529450315
ybgH_1,1.28282351089627
ycdB_1,1.28190280124843
yegD_1,1.28086420839799
ydeH_1,1.28020975907397
yccZ_1,1.27724509711184
flgE_1,1.276945400008
ycbK_1,1.276945400008
atpA_1,1.27665167555051
rpsK_1,1.27661319978207
uhpA_1,1.27452524855772
mcrC_1,1.2734890053805
rsuA_1,1.27098740790391
dinF_1,1.2686446378252
ybfE_1,1.2678964724731
yhbY_1,1.26726615392726
efp_1,1.26635455195728
nusA_1,1.26635254579756
hcaC_1,1.26571711264755
rluC_1,1.2655547408477
yfcA_1,1.26378349890277
yaaH_1,1.26317755924553
insA-24_1,1.26276393112338
recF_1,1.26236940313937
yehT_1,1.2619517533187
yaeF_1,1.25782281316859
pyrI_1,1.25732917103247
tktA_1,1.25617576176951
hflX_1,1.25615588607993
yfhD_1,1.2539382020439
ypeB_1,1.25140428611268
yfgD_1,1.2505101548362
ydiD_1,1.24954443967225
waaV_1,1.24870243107671
priB_1,1.24787291272921
fecE_1,1.24706914801004
pqqL_1,1.24706525932627
yebQ_1,1.24687858511258
cydD_1,1.24665448006983
mrcB_1,1.24628646870038
purK_1,1.24609170795172
rhlB_1,1.24598119335533
accC_1,1.24596150447512
sgcQ_1,1.24300637591274
yneF_1,1.2390615386499
yjbB_1,1.23715694486891
tesB_1,1.23715694486891
rpoN_1,1.23606305525768
sodB_1,1.23584846318527
wzzB_1,1.2358367607953
rob_1,1.2358309097024
rplO_1,1.23582895935322
yjfM_1,1.23490382590019
cheW_1,1.23476015386811
flgL_1,1.23166239541804
ebgR_1,1.23144641844375
yebR_1,1.22966395165222
ycdO_1,1.22872240112643
ycgG_1,1.22809178803921
rpsS_1,1.22794559633105
atpE_1,1.22682137083449
ugpC_1,1.22624179442909
yfiC_1,1.22591218026496
folD_1,1.22584650982716
ksgA_1,1.22584650982716
trmD_1,1.22577694975528
fusA_1,1.2257383094637
lpxC_1,1.2257383094637
yidZ_1,1.22441881320825
flk_1,1.22367291161622
rfbA_1,1.22199857978264
ydjX_1,1.22166947194149
dut_1,1.22063483866652
yecR_1,1.22063483866652
ycgF_1,1.2190901951741
waaP_1,1.21864529775487
ygjK_1,1.21852000718756
sbcC_1,1.21824720260062
argD_1,1.2182411919375
dxs_1,1.21699247440594
atpD_1,1.21568948852389
rnfA_1,1.21552926266011
yigP_1,1.21517488103983
ynjD_1,1.21288140313964
ybeA_1,1.21182195466549
ychA_1,1.20953385582724
mdoC_1,1.20854572827479
yibK_1,1.20790583094868
tgt_1,1.20752254680393
ispA_1,1.20697301688713
btuR_1,1.20637285090781
insB-18_1,1.20617935791237
yjgP_1,1.20578858553419
proP_1,1.20578858553419
rplQ_1,1.20568432572626
tsf_1,1.20568243029883
acpP_1,1.20568243029883
yfcM_1,1.2054882025005
yoaA_1,1.20511876686336
ymfC_1,1.20280162121334
ribH_1,1.19624585369273
ycaD_1,1.19594239846621
pcm_1,1.19578277900519
yjbC_1,1.19445832744283
topB_1,1.19311268420366
bioA_1,1.19154291692457
ykgF_1,1.19105008328826
ptr_1,1.19065194085056
ybhI_1,1.18901224085711
yciT_1,1.18791762105762
lspA_1,1.18791762105762
ybjT_1,1.18765626343452
yjaG_1,1.18683567378196
yadT_1,1.18648425022412
rplK_1,1.18594954386765
valS_1,1.18583052472318
rpsT_1,1.18579519658355
udk_1,1.18303564275307
yjgJ_1,1.18206702638219
emrA_1,1.18149362606538
ydfZ_1,1.1814679845213
fepG_1,1.18045554989082
metI_1,1.17965276595842
yiaN_1,1.17921532161258
hyaD_1,1.17774451710026
metG_1,1.17716495930141
yjgI_1,1.17644663451098
tyrS_1,1.17631644722834
truB_1,1.17613218769735
yidC_1,1.17613218769735
metQ_1,1.17597562307609
pal_1,1.17591301162477
codA_1,1.17353269784172
yigA_1,1.17175764235775
rpmD_1,1.16888717126741
mtr_1,1.1669009542155
ygdE_1,1.1662237059289
hsdS_1,1.1661343305831
rplE_1,1.16607232497505
gntR_1,1.16607050140393
hokD_1,1.16607050140393
potB_1,1.16428198277283
purF_1,1.1629274431399
ydbC_1,1.15755921976104
nadB_1,1.1575008543346
rcsC_1,1.15692905518191
nlpA_1,1.15692905518191
hslR_1,1.15667328942268
yjcO_1,1.15656932445251
yfgK_1,1.15630738309572
ldrD_1,1.15627848820136
ompF_1,1.15627126475654
secA_1,1.15627126475654
pyrF_1,1.15538633197933
apaH_1,1.15113080907239
frlC_1,1.14973894446423
aroC_1,1.14889784851374
wbbC_1,1.14854759796001
ydhJ_1,1.14817099460721
rplB_1,1.14680854517751
yfhA_1,1.14654361399824
rpoA_1,1.1465133943024
wzy_1,1.14585271503667
yeaV_1,1.14582536476146
ydhX_1,1.14333214105378
wcaH_1,1.14291100055237
yicE_1,1.14266561798915
queA_1,1.14128665240577
kefC_1,1.14088756496856
flgB_1,1.13851584060554
rng_1,1.13824398935564
artJ_1,1.13824398935564
csdA_1,1.13800247859519
yojI_1,1.13788499474532
pdxB_1,1.13760319862954
yjgF_1,1.13730352289268
dnaN_1,1.13700935694756
yccC_1,1.13685880267976
yegB_1,1.13511598593927
yajD_1,1.13357335038898
eutE_1,1.13244569811062
yggW_1,1.13148468333959
rnfD_1,1.13106601432532
yehX_1,1.13106601432532
yeeF_1,1.13068399278273
marB_1,1.12902269258422
yrfC_1,1.12902269258422
yfeW_1,1.12878613297953
ydiJ_1,1.12810437837453
yfhQ_1,1.12721968176253
secD_1,1.12713902118887
tolB_1,1.12712850129825
rpoC_1,1.12712148817293
yfbG_1,1.12705915181691
acrR_1,1.12608366401155
rnfE_1,1.12444818728957
usg_1,1.12321034184174
cydC_1,1.12202345797326
insA-19_1,1.11914290267186
fabG_1,1.11749426446477
clpB_1,1.11748732067331
yjeQ_1,1.11667611887528
wecB_1,1.11444857696047
yegO_1,1.11293337478602
hyfE_1,1.11225668200734
modE_1,1.11172402944341
menE_1,1.11063382468136
ycbY_1,1.11018598763179
nrfC_1,1.10982525028726
ycfL_1,1.10906450092895
ybjL_1,1.10867694817205
avtA_1,1.10838607378006
yejK_1,1.10817793083347
sapA_1,1.10810054702693
ycgO_1,1.10803864963037
yhgH_1,1.1080311332165
yaeL_1,1.10799051313904
speD_1,1.1069359221541
lpxB_1,1.1069359221541
cysW_1,1.10355220254505
entD_1,1.10240943044479
yjiG_1,1.1019369577902
pflD_1,1.10044043553591
hemF_1,1.0999967868769
dnaJ_1,1.09882914030883
nrdB_1,1.09871672825315
rpmB_1,1.0984851812699
argG_1,1.09843752486557
livG_1,1.09520030479781
yhcN_1,1.09272274696138
gpt_1,1.09236444616627
ygiS_1,1.09143301705783
yebZ_1,1.09025847916817
znuA_1,1.08931320513192
yrbF_1,1.0892019192242
rpsF_1,1.08903335800932
proA_1,1.0888648615754
fabI_1,1.08883790815505
pinQ_1,1.08875420640511
mrdB_1,1.08706935739493
dsbD_1,1.0861845329072
argC_1,1.08232434822011
yeiU_1,1.08081769287194
bcsC_1,1.07963625258606
serC_1,1.07936768803572
rpoB_1,1.07936101773869
cspC_1,1.07936101773869
yfcB_1,1.07819792765684
atoA_1,1.07725288953872
flhA_1,1.07685354219986
ynjC_1,1.07494762981845
coaD_1,1.07478728577854
ymdA_1,1.07237162591417
ynfP_1,1.07235264307911
uvrC_1,1.07213276387177
metF_1,1.07127574222486
glnS_1,1.0708570953028
cyoD_1,1.07053298216846
focA_1,1.07040406623759
argH_1,1.07040406623759
dnaX_1,1.0702950136866
cof_1,1.0699383075862
yeeD_1,1.06748278631243
rfe_1,1.06722907294839
waaF_1,1.06655576065196
purH_1,1.06395173018428
recD_1,1.06187855695262
pyrB_1,1.06185092079254
agaV_1,1.0618058173951
truA_1,1.06150348535218
rlpA_1,1.06145916002714
yjhD_1,1.06126016398473
ribD_1,1.06113833784885
rplA_1,1.06054316519643
tufA_1,1.06054316519643
rph_1,1.05922756064272
yhcM_1,1.05652704370637
ycjY_1,1.05541652990049
rmlC_1,1.05414960619865
pstC_1,1.05414960619865
yraN_1,1.05157794415178
aroB_1,1.05155128606961
yjeB_1,1.05128591109125
yieJ_1,1.05128591109125
ydaO_1,1.0512519421993
wcaI_1,1.05016767433177
nikR_1,1.04840739802833
yqgE_1,1.04716520919084
aas_1,1.0447326608523
murE_1,1.04402253277404
mukE_1,1.04384132700996
ligA_1,1.04319637207713
gatA_1,1.04284975063063
nuoF_1,1.04278550672666
potI_1,1.0421523452117
plsX_1,1.04197779339835
cysB_1,1.04197779339835
purT_1,1.04196491738238
katG_1,1.04189454665512
asnA_1,1.04188814374639
pppA_1,1.03866794099173
rnpA_1,1.038510247558
ydbH_1,1.03797497291941
rffG_1,1.03784426313662
fhuE_1,1.03473394870588
yfcD_1,1.03473394870588
mipA_1,1.03473394870588
ybaT_1,1.03358681419024
btuB_1,1.03307487125772
atpB_1,1.03297021004308
yciO_1,1.03288301257386
mraY_1,1.03271025730412
insA-12_1,1.03024980210541
rpsR_1,1.02983470449789
manB_1,1.02848575512635
srmB_1,1.02544141761323
ispC_1,1.02427437078292
yghJ_1,1.02396652625025
murD_1,1.02374050194484
glnA_1,1.02339542750852
gntP_1,1.01991911774158
waaA_1,1.01736235641925
ydgB_1,1.01659866253064
ispH_1,1.0159824277038
ygjT_1,1.0148079588928
ppx_1,1.01439600113964
ydjQ_1,1.01426407826472
uup_1,1.01424080220851
yceD_1,1.0142252855794
ppa_1,1.01421132112047
ydcL_1,1.01421132112047
yohJ_1,1.01195794877392
yjjG_1,1.0090764175213
yibQ_1,1.00765019245597
gdhA_1,1.00576369732289
spoT_1,1.00519348350571
tldD_1,1.00511823268827
rpsU_1,1.00506602611577
yaiI_1,1.0043360396149
dam_1,1.0028397907418
cchB_1,1.00212377805315
intR_1,1.00203283090809
rfbD_1,1.00203283090809
purD_1,1.00120250848054
yddB_1,1.00112246010972
surE_1,1.0009680357477
ydeE_1,0.998635209320082
yihR_1,0.996887790357292
tufB_1,0.995959525360547
wecD_1,0.995206596001914
murF_1,0.991316583562345
yggV_1,0.990622999174279
yafK_1,0.990621781841043
insJ-4_1,0.990441171565051
wcaC_1,0.990200217288145
murC_1,0.988612281845506
hemH_1,0.987737544372664
uhpB_1,0.987647238898798
kefA_1,0.98757939393104
lolB_1,0.987133631590927
proQ_1,0.987075242485019
tyrA_1,0.987021103378045
ycjK_1,0.986900820882028
ygjO_1,0.985831895839835
ydeT_1,0.985369631212723
purM_1,0.984898141696853
hlyE_1,0.983896304585648
fecD_1,0.983867480860693
yigM_1,0.983178436264369
ybbF_1,0.982699663677968
yecM_1,0.982572897261255
