gene_ID	count
ECB_00321	2
ECB_00322	0
ECB_00323	3
ECB_00324	3
ECB_00325	2
ECB_00326	0
ECB_00327	4
ECB_00328	0
ECB_00329	0
ECB_00330	2
ECB_00331	9
ECB_00332	4
ECB_00333	5
ECB_00334	0
ECB_00335	2
ECB_00336	13
ECB_00337	0
ECB_00338	3
ECB_00339	1
ECB_00340	0
ECB_00341	0
ECB_00342	1
ECB_00343	2
ECB_00344	0
ECB_00345	0
ECB_00346	0
ECB_00347	1
ECB_00348	0
ECB_00349	8
ECB_00350	1
ECB_00351	2
ECB_00352	0
ECB_00353	0
ECB_00354	1
ECB_00355	2
ECB_00356	8
ECB_00357	9
ECB_00358	3
ECB_00359	7
ECB_00360	1
ECB_00361	4
ECB_00362	7
ECB_00363	1
ECB_00364	13
ECB_00365	0
ECB_00366	5
ECB_00367	9
ECB_00368	1
ECB_00369	2
ECB_00370	1
ECB_00371	0
ECB_00372	5
ECB_00373	4
ECB_00374	5
ECB_00375	1
ECB_00376	1
ECB_00377	3
ECB_00378	3
ECB_00379	5
ECB_00380	2
ECB_00381	4
ECB_00382	11
ECB_00383	10
ECB_00384	1
ECB_00385	2
ECB_00386	249
ECB_00387	9
ECB_00388	15
ECB_00389	89
ECB_00390	1
ECB_00391	3
ECB_00392	20
ECB_00393	6
ECB_00394	0
ECB_00395	1
ECB_00396	3
ECB_00397	23
ECB_00398	9
ECB_00399	5
ECB_00400	0
ECB_00401	0
ECB_00402	0
ECB_00403	1
ECB_00404	0
ECB_00405	7
ECB_00406	0
ECB_00407	3
ECB_00408	2
ECB_00409	4
ECB_00410	1
ECB_00411	0
ECB_00412	23
ECB_00413	8
ECB_00414	2
ECB_00415	1
ECB_00416	1
ECB_00417	0
ECB_00418	3
ECB_00419	0
ECB_00420	1
ECB_00421	0
ECB_00422	3
ECB_00423	4
ECB_00424	8
ECB_00425	5
ECB_00426	2
ECB_00427	0
ECB_00428	1
ECB_00429	14
ECB_00430	0
ECB_00431	6
ECB_00432	0
ECB_00433	0
ECB_00434	0
ECB_00435	11
ECB_00436	3
ECB_00437	2
ECB_00438	3
ECB_00439	1
ECB_00440	19
ECB_00441	1
ECB_00442	0
ECB_00443	3
ECB_00444	3
ECB_00445	0
ECB_00446	2
ECB_00447	1
ECB_00448	3
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	0
ECB_00456	213
ECB_00457	0
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	2
ECB_00463	0
ECB_00464	1
ECB_00465	0
ECB_00466	0
ECB_00467	0
ECB_00468	1
ECB_00469	0
ECB_00470	0
ECB_00471	0
ECB_00472	1
ECB_00473	0
ECB_00474	0
ECB_00475	11
ECB_00476	1
ECB_00477	0
ECB_00478	3
ECB_00479	5
ECB_00480	0
ECB_00481	0
ECB_00482	0
ECB_00483	0
ECB_00484	0
ECB_00485	0
ECB_00486	1
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	0
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	1
ECB_00496	2
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	2
ECB_00504	0
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	2
ECB_00510	0
ECB_00511	0
ECB_00512	0
ECB_00513	0
ECB_00514	0
ECB_00515	1
ECB_00516	0
ECB_00517	0
ECB_00518	1
ECB_00519	4
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	1
ECB_00524	0
ECB_00525	1
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	0
ECB_00531	1
ECB_00532	0
ECB_00533	3
ECB_00534	0
ECB_00535	1
ECB_00536	2
ECB_00537	5
ECB_00538	2
ECB_00539	0
ECB_00540	0
ECB_00541	0
ECB_00542	5
ECB_00543	0
ECB_00544	0
ECB_00545	0
ECB_00546	0
ECB_00547	0
ECB_00548	0
ECB_00549	1
ECB_00550	24
ECB_00551	0
ECB_00552	0
ECB_00553	6
ECB_00554	0
ECB_00555	1
ECB_00556	1
ECB_00557	3
ECB_00558	0
ECB_00559	3
ECB_00560	0
ECB_00561	1
ECB_00562	2
ECB_00563	3
ECB_00564	0
ECB_00565	40
ECB_00566	2
ECB_00567	2
ECB_00568	1
ECB_00569	0
ECB_00570	0
ECB_00571	0
ECB_00572	0
ECB_00573	0
ECB_00574	17
ECB_00575	4
ECB_00576	6
ECB_00577	1
ECB_00578	1
ECB_00579	1
ECB_00580	0
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	1
ECB_00590	1
ECB_00591	0
ECB_00592	0
ECB_00593	64
ECB_00594	0
ECB_00595	16
ECB_00596	26
ECB_00597	4
ECB_00598	0
ECB_00599	0
ECB_00600	2
ECB_00601	5
ECB_00602	1
ECB_00603	2
ECB_00604	1
ECB_00605	0
ECB_00606	0
ECB_00607	0
ECB_00608	1
ECB_00609	0
ECB_00610	5
ECB_00611	9
ECB_00612	74
ECB_00613	1
ECB_00614	0
ECB_00615	1
ECB_00616	0
ECB_00617	0
ECB_00618	22
ECB_00619	0
ECB_00620	1
ECB_00621	1
ECB_00622	2
ECB_00623	53
ECB_00624	1
ECB_00625	3
ECB_00626	7
ECB_00627	1
ECB_00628	17
ECB_00629	2
ECB_00630	14
ECB_00631	5
ECB_00632	1
ECB_00633	8
ECB_00634	2
ECB_00635	1
ECB_00636	18
ECB_00637	1
ECB_00638	0
ECB_00639	0
ECB_00640	31
ECB_00641	6
ECB_00642	0
ECB_00643	0
ECB_00644	2
ECB_00645	10
ECB_00646	0
ECB_00647	0
ECB_00648	1
ECB_00649	0
ECB_00650	0
ECB_00651	1
ECB_00652	12
ECB_00653	1
ECB_00654	2
ECB_00655	0
ECB_00656	0
ECB_00657	24
ECB_00658	0
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	0
ECB_00670	3
ECB_00671	0
ECB_00672	1
ECB_00673	0
ECB_00674	0
ECB_00675	0
ECB_00676	1
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	36
ECB_00681	15
ECB_00682	0
ECB_00683	17
ECB_00684	15
ECB_00685	20
ECB_00686	18
ECB_00687	16
ECB_00688	20
ECB_00689	0
ECB_00690	0
ECB_00691	0
ECB_00692	16
ECB_00693	6
ECB_00694	1
ECB_00695	1
ECB_00696	0
ECB_00697	1
ECB_00698	4
ECB_00699	1
ECB_00700	11
ECB_00701	11
ECB_00702	13
ECB_00703	1
ECB_00704	2
ECB_00705	4
ECB_00706	11
ECB_00707	12
ECB_00708	99
ECB_00709	6
ECB_00710	1
ECB_00711	1
ECB_00712	7
ECB_00713	1
ECB_00714	0
ECB_00715	2
ECB_00716	0
ECB_00717	0
ECB_00718	0
ECB_00719	0
ECB_00720	0
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	0
ECB_00727	0
ECB_00728	0
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	1
ECB_00739	0
ECB_00740	1
ECB_00741	0
ECB_00742	0
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	5
ECB_00747	0
ECB_00748	3
ECB_00749	0
ECB_00750	1
ECB_00751	0
ECB_00752	0
ECB_00753	59
ECB_00754	0
ECB_00755	0
ECB_00756	2
ECB_00757	0
ECB_00758	52
ECB_00759	0
ECB_00760	1
ECB_00761	1
ECB_00762	0
ECB_00763	2
ECB_00764	0
ECB_00765	1
ECB_00766	2
ECB_00767	14
ECB_00768	24
ECB_00769	5
ECB_00770	2
ECB_00771	0
ECB_00772	0
ECB_00773	8
ECB_00774	2
ECB_00775	0
ECB_00776	1
ECB_00777	2
ECB_00778	18
ECB_00779	43
ECB_00780	0
ECB_00781	37
ECB_00782	3
ECB_00783	0
ECB_00784	3
ECB_00785	0
ECB_00786	11
ECB_00787	5
ECB_00788	2
ECB_00789	1
ECB_00790	2
ECB_00791	0
ECB_00792	0
ECB_00793	1
ECB_00794	1
ECB_00795	1
ECB_00796	1
ECB_00797	1
ECB_00798	1
ECB_00799	0
ECB_00800	0
ECB_00801	0
ECB_00802	0
ECB_00803	42
ECB_00804	0
ECB_00805	1
ECB_00806	5
ECB_00807	0
ECB_00808	0
ECB_00809	2
ECB_00810	0
ECB_00811	0
ECB_00812	0
ECB_00813	1
ECB_00814	2
ECB_00815	0
ECB_00816	0
ECB_00817	0
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	1
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	5
ECB_00827	2
ECB_00828	1
ECB_00829	0
ECB_00830	1
ECB_00831	0
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	1
ECB_00841	1
ECB_00842	1
ECB_00843	1
ECB_00844	0
ECB_00845	0
ECB_00846	1
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	1
ECB_00852	4
ECB_00853	0
ECB_00854	1
ECB_00855	0
ECB_00856	0
ECB_00857	1
ECB_00858	0
ECB_00859	3
ECB_00860	3
ECB_00861	1
ECB_00862	1
ECB_00863	0
ECB_00864	0
ECB_00865	4
ECB_00866	1
ECB_00867	0
ECB_00868	2
ECB_00869	1
ECB_00870	2
ECB_00871	9
ECB_00872	3
ECB_00873	0
ECB_00874	0
ECB_00875	4
ECB_00876	8
ECB_00877	0
ECB_00878	2
ECB_00879	0
ECB_00880	9
ECB_00881	2
ECB_00882	4
ECB_00883	1
ECB_00884	3
ECB_00885	115
ECB_00886	9
ECB_00887	136
ECB_00888	4
ECB_00889	0
ECB_00890	0
ECB_00891	0
ECB_00892	3
ECB_00893	11
ECB_00894	6
ECB_00895	2
ECB_00896	0
ECB_00897	12
ECB_00898	0
ECB_00899	0
ECB_00900	1
ECB_00901	0
ECB_00902	8
ECB_00903	0
ECB_00904	0
ECB_00905	1
ECB_00906	26
ECB_00907	171
ECB_00908	0
ECB_00909	1
ECB_00910	0
ECB_00911	9
ECB_00912	0
ECB_00913	0
ECB_00914	0
ECB_00915	141
ECB_00916	15
ECB_00917	1
ECB_00918	3
ECB_00919	5
ECB_00920	0
ECB_00921	1
ECB_00922	5
ECB_00923	8
ECB_00924	0
ECB_00925	0
ECB_00926	1
ECB_00927	0
ECB_00928	9
ECB_00929	247
ECB_00930	1
ECB_00931	5
ECB_00932	10
ECB_00933	606
ECB_00934	31
ECB_00935	3
ECB_00936	20
ECB_00937	2
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	1
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	1
ECB_00946	1
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	1
ECB_00951	0
ECB_00952	2
ECB_00953	2
ECB_00954	5
ECB_00955	9
ECB_00956	7
ECB_00957	1033
ECB_00958	9
ECB_00959	10
ECB_00960	8
ECB_00961	3980
ECB_00962	8
ECB_00963	1
ECB_00964	1
ECB_00965	0
ECB_00966	3
ECB_00967	14
ECB_00968	1
ECB_00969	5
ECB_00970	83
ECB_00971	31
ECB_00972	1
ECB_00973	0
ECB_00974	19
ECB_00975	1
ECB_00976	1
ECB_00977	0
ECB_00978	1
ECB_00979	0
ECB_00980	1
ECB_00981	0
ECB_00982	0
ECB_00983	0
ECB_00984	2
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	1
ECB_00991	0
ECB_00992	1
ECB_00993	0
ECB_00994	1
ECB_00995	2
ECB_00996	0
ECB_00997	0
ECB_00998	1
ECB_00999	0
ECB_01000	0
ECB_01001	0
ECB_01002	6
ECB_01003	5
ECB_01004	0
ECB_01005	73
ECB_01006	80
ECB_01007	43
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	0
ECB_01013	0
ECB_01014	0
ECB_01015	0
ECB_01016	1
ECB_01017	16
ECB_01018	16
ECB_01019	4
ECB_01020	2
ECB_01021	0
ECB_01022	106
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	4
ECB_01028	0
ECB_01029	0
ECB_01030	0
ECB_01031	2
ECB_01032	3
ECB_01033	1
ECB_01034	2
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	2
ECB_01040	1
ECB_01041	1
ECB_01042	2
ECB_01043	0
ECB_01044	0
ECB_01045	1
ECB_01046	2
ECB_01047	0
ECB_01048	3
ECB_01049	2
ECB_01050	3
ECB_01051	1
ECB_01052	0
ECB_01053	0
ECB_01054	0
ECB_01055	3
ECB_01056	21
ECB_01057	10
ECB_01058	1
ECB_01059	3
ECB_01060	7
ECB_01061	16
ECB_01062	1
ECB_01063	2
ECB_01064	3
ECB_01065	0
ECB_01066	0
ECB_01067	0
ECB_01068	0
ECB_01069	1
ECB_01070	3
ECB_01071	4
ECB_01072	8
ECB_01073	2
ECB_01074	2
ECB_01075	0
ECB_01076	2
ECB_01077	0
ECB_01078	1
ECB_01079	3
ECB_01080	7
ECB_01081	0
ECB_01082	0
ECB_01083	5
ECB_01084	6
ECB_01085	4
ECB_01086	2
ECB_01087	4
ECB_01088	4
ECB_01089	15
ECB_01090	88
ECB_01091	46
ECB_01092	1
ECB_01093	0
ECB_01094	0
ECB_01095	0
ECB_01096	7
ECB_01097	41
ECB_01098	0
ECB_01099	4
ECB_01100	3
ECB_01101	1
ECB_01102	0
ECB_01103	6
ECB_01104	5
ECB_01105	3
ECB_01106	5
ECB_01107	1
ECB_01108	4
ECB_01109	1
ECB_01110	1
ECB_01111	0
ECB_01112	0
ECB_01113	0
ECB_01114	5
ECB_01115	8
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	3
ECB_01120	0
ECB_01121	6
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	5
ECB_01126	18
ECB_01127	1
ECB_01128	6
ECB_01129	5
ECB_01130	4
ECB_01131	3
ECB_01132	0
ECB_01133	0
ECB_01134	93
ECB_01135	0
ECB_01136	0
ECB_01137	1
ECB_01138	1
ECB_01139	1
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	0
ECB_01147	0
ECB_01148	3
ECB_01149	2
ECB_01150	4
ECB_01151	1
ECB_01152	0
ECB_01153	4
ECB_01154	0
ECB_01155	4
ECB_01156	1
ECB_01157	0
ECB_01158	1
ECB_01159	5
ECB_01160	1
ECB_01161	1
ECB_01162	3
ECB_01163	379
ECB_01164	18
ECB_01165	18
ECB_01166	1
ECB_01167	1
ECB_01168	2
ECB_01169	0
ECB_01170	12
ECB_01171	0
ECB_01172	4
ECB_01173	2
ECB_01174	1
ECB_01175	3
ECB_01176	3
ECB_01177	1
ECB_01178	1
ECB_01179	0
ECB_01180	931
ECB_01181	1
ECB_01182	4
ECB_01183	1
ECB_01184	0
ECB_01185	7
ECB_01186	0
ECB_01187	1
ECB_01188	0
ECB_01189	1
ECB_01190	0
ECB_01191	0
ECB_01192	1
ECB_01193	0
ECB_01194	2
ECB_01195	0
ECB_01196	2
ECB_01197	23
ECB_01198	2
ECB_01199	1
ECB_01200	4
ECB_01201	3
ECB_01202	6
ECB_01203	2
ECB_01204	0
ECB_01205	1
ECB_01206	1
ECB_01207	0
ECB_01208	4
ECB_01209	2
ECB_01210	1
ECB_01211	5
ECB_01212	18
ECB_01213	143
ECB_01214	0
ECB_01215	195
ECB_01216	1
ECB_01217	3
ECB_01218	0
ECB_01219	2
ECB_01220	0
ECB_01221	4
ECB_01222	3
ECB_01223	4
ECB_01224	6
ECB_01225	3
ECB_01226	1
ECB_01227	0
ECB_01228	1
ECB_01229	1
ECB_01230	0
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	0
ECB_01235	1
ECB_01236	2
ECB_01237	2
ECB_01238	0
ECB_01239	3
ECB_01240	2
ECB_01241	2
ECB_01242	3
ECB_01243	0
ECB_01244	0
ECB_01245	3
ECB_01246	8
ECB_01247	0
ECB_01248	0
ECB_01249	3
ECB_01250	17
ECB_01251	2
ECB_01252	0
ECB_01253	10
ECB_01254	5
ECB_01255	1
ECB_01256	0
ECB_01257	1
ECB_01258	2
ECB_01259	0
ECB_01260	5
ECB_01261	4
ECB_01262	3
ECB_01263	2
ECB_01264	0
ECB_01265	7
ECB_01266	1
ECB_01267	0
ECB_01268	0
ECB_01269	1
ECB_01270	2
ECB_01271	4
ECB_01272	0
ECB_01273	0
ECB_01274	3
ECB_01275	1
ECB_01276	4
ECB_01277	0
ECB_01278	0
ECB_01279	0
ECB_01280	2
ECB_01281	142
ECB_01282	11
ECB_01283	7
ECB_01284	3
ECB_01285	12
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	1
ECB_01299	0
ECB_01300	14
ECB_01301	14
ECB_01302	3
ECB_01303	3
ECB_01304	0
ECB_01305	1
ECB_01306	0
ECB_01307	3
ECB_01308	0
ECB_01309	3
ECB_01310	137
ECB_01311	27
ECB_01312	0
ECB_01313	0
ECB_01314	1
ECB_01315	1
ECB_01316	0
ECB_01317	1
ECB_01318	0
ECB_01319	1
ECB_01320	0
ECB_01321	3
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	1
ECB_01337	2
ECB_01338	0
ECB_01339	1
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	1
ECB_01346	0
ECB_01347	77
ECB_01348	0
ECB_01349	48
ECB_01350	0
ECB_01351	1
ECB_01352	20
ECB_01353	2
ECB_01354	0
ECB_01355	0
ECB_01356	2
ECB_01357	3
ECB_01358	0
ECB_01359	0
ECB_01360	0
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	0
ECB_01367	4
ECB_01368	13
ECB_01369	0
ECB_01370	15
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	2
ECB_01376	0
ECB_01377	0
ECB_01378	0
ECB_01379	3
ECB_01380	8
ECB_01381	5
ECB_01382	0
ECB_01383	103
ECB_01384	1
ECB_01385	2
ECB_01386	0
ECB_01387	0
ECB_01388	48
ECB_01389	0
ECB_01390	20
ECB_01391	0
ECB_01392	0
ECB_01393	0
ECB_01394	35
ECB_01395	0
ECB_01396	0
ECB_01397	6
ECB_01398	2
ECB_01399	1
ECB_01400	0
ECB_01401	5
ECB_01402	0
ECB_01403	4
ECB_01404	1
ECB_01405	0
ECB_01406	1
ECB_01407	0
ECB_01408	0
ECB_01409	12
ECB_01410	0
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	3
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	1
ECB_01421	1
ECB_01422	0
ECB_01423	0
ECB_01424	0
ECB_01425	0
ECB_01426	1
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	8
ECB_01436	0
ECB_01437	1
ECB_01438	4
ECB_01439	0
ECB_01440	5
ECB_01441	0
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	0
ECB_01446	0
ECB_01447	0
ECB_01448	0
ECB_01449	2
ECB_01450	3
ECB_01451	0
ECB_01452	1
ECB_01453	1
ECB_01454	0
ECB_01455	0
ECB_01456	0
ECB_01457	0
ECB_01458	0
ECB_01459	1
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	1
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	0
ECB_01470	1
ECB_01471	0
ECB_01472	1
ECB_01473	1
ECB_01474	0
ECB_01475	0
ECB_01476	0
ECB_01477	0
ECB_01478	0
ECB_01479	1
ECB_01480	0
ECB_01481	0
ECB_01482	1
ECB_01483	0
ECB_01484	0
ECB_01485	0
ECB_01486	2
ECB_01487	5
ECB_01488	0
ECB_01489	0
ECB_01490	1
ECB_01491	0
ECB_01492	0
ECB_01493	0
ECB_01494	1
ECB_01495	0
ECB_01496	1
ECB_01497	1
ECB_01498	8
ECB_01499	0
ECB_01500	1
ECB_01501	0
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	0
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	0
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	0
ECB_01527	1
ECB_01528	1
ECB_01529	0
ECB_01530	0
ECB_01531	1
ECB_01532	200
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	1
ECB_01538	0
ECB_01539	0
ECB_01540	0
ECB_01541	0
ECB_01542	0
ECB_01543	0
ECB_01544	0
ECB_01545	2
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	0
ECB_01550	0
ECB_01551	0
ECB_01552	0
ECB_01553	1
